parameter 
	 ePrice(T) 
			 / 
		423	0.0915
		424	0.0915
		425	0.0915
		426	0.0915
		427	0.0915
		428	0.0915
		429	0.0915
		430	0.0725
		431	0.0725
		432	0.0725
		433	0.0725
		434	0.0725
		435	0.0725
		436	0.0725
		437	0.0725
		438	0.0725
		439	0.0725
		440	0.0725
		441	0.0915
		442	0.0915
		443	0.0915
		444	0.0915
		445	0.0915
		446	0.0915
		447	0.0915
		448	0.0915
		449	0.0915
		450	0.0915
		451	0.0915
		452	0.0915
		453	0.0915
		454	0.0725
		455	0.0725
		456	0.0725
		457	0.0725
		458	0.0725
		459	0.0725
		460	0.0725
		461	0.0725
		462	0.0725
		463	0.0725
		464	0.0725
		465	0.0725
		466	0.0725
		467	0.0725
		468	0.0725
		469	0.0725
		470	0.0725
		471	0.0725
		472	0.0725
		473	0.0725
		474	0.0725
		475	0.0725
		476	0.0725
		477	0.0725
		478	0.0725
		479	0.0725
		480	0.0725
		481	0.0725
		482	0.0725
		483	0.0725
		484	0.0725
		485	0.0725
		486	0.0725
		487	0.0725
		488	0.0725
		489	0.0725
		490	0.0725
		491	0.0725
		492	0.0725
		493	0.0725
		494	0.0725
		495	0.0725
		496	0.0725
		497	0.0725
		498	0.0725
		499	0.0725
		500	0.0725
		501	0.0725
		502	0.0725
		503	0.0725
		504	0.0725
		505	0.0725
		506	0.0725
		507	0.0725
		508	0.0725
		509	0.0725
		510	0.0725
		511	0.0725
		512	0.0725
		513	0.0915
		514	0.0915
		515	0.0915
		516	0.0915
		517	0.0915
		518	0.0915
		519	0.0915
		520	0.0915
		521	0.0915
		522	0.0915
		523	0.0915
		524	0.0915
		525	0.0915
		526	0.0725
		527	0.0725
		528	0.0725
		529	0.0725
		530	0.0725
		531	0.0725
		532	0.0725
		533	0.0725
		534	0.0725
		535	0.0725
		536	0.0725
		537	0.0915
		538	0.0915
		539	0.0915
		540	0.0915
		541	0.0915
		542	0.0915
		543	0.0915
		544	0.0915
		545	0.0915
		546	0.0915
		547	0.0915
		548	0.0915
		549	0.0915
		550	0.0725
		551	0.0725
		552	0.0725
		553	0.0725
		554	0.0725
		555	0.0725
		556	0.0725
		557	0.0725
		558	0.0725
		559	0.0725
		560	0.0725
		561	0.0915
		562	0.0915
		563	0.0915
		564	0.0915
		565	0.0915
		566	0.0915
		567	0.0915
		568	0.0915
		569	0.0915
		570	0.0915
		571	0.0915
		572	0.0915
		573	0.0915
		574	0.0725
		575	0.0725
		576	0.0725
		577	0.0725
		578	0.0725
		579	0.0725
		580	0.0725
		581	0.0725
		582	0.0725
		583	0.0725
		584	0.0725
		585	0.0915
		586	0.0915
		587	0.0915
		588	0.0915
		589	0.0915
		590	0.0915
		591	0.0915
		592	0.0915
		593	0.0915
		594	0.0915
		595	0.0915
		596	0.0915
		597	0.0915
		598	0.0725
		599	0.0725
		600	0.0725
		601	0.0725
		602	0.0725
		603	0.0725
		604	0.0725
		605	0.0725
		606	0.0725
		607	0.0725
		608	0.0725
		609	0.0915
		610	0.0915
		611	0.0915
		612	0.0915
		613	0.0915
		614	0.0915
		615	0.0915
		616	0.0915
		617	0.0915
		618	0.0915
		619	0.0915
		620	0.0915
		621	0.0915
		622	0.0725
		623	0.0725
		624	0.0725
		625	0.0725
		626	0.0725
		627	0.0725
		628	0.0725
		629	0.0725
		630	0.0725
		631	0.0725
		632	0.0725
		633	0.0725
		634	0.0725
		635	0.0725
		636	0.0725
		637	0.0725
		638	0.0725
		639	0.0725
		640	0.0725
		641	0.0725
		642	0.0725
		643	0.0725
		644	0.0725
		645	0.0725
		646	0.0725
		647	0.0725
		648	0.0725
		649	0.0725
		650	0.0725
		651	0.0725
		652	0.0725
		653	0.0725
		654	0.0725
		655	0.0725
		656	0.0725
		657	0.0725
		658	0.0725
		659	0.0725
		660	0.0725
		661	0.0725
		662	0.0725
		663	0.0725
		664	0.0725
		665	0.0725
		666	0.0725
		667	0.0725
		668	0.0725
		669	0.0725
		670	0.0725
		671	0.0725
		672	0.0725
		673	0.0725
		674	0.0725
		675	0.0725
		676	0.0725
		677	0.0725
		678	0.0725
		679	0.0725
		680	0.0725
		681	0.0915
		682	0.0915
		683	0.0915
		684	0.0915
		685	0.0915
		686	0.0915
		687	0.0915
		688	0.0915
		689	0.0915
		690	0.0915
		691	0.0915
		692	0.0915
		693	0.0915
		694	0.0725
		695	0.0725
		696	0.0725
		697	0.0725
		698	0.0725
		699	0.0725
		700	0.0725
		701	0.0725
		702	0.0725
		703	0.0725
		704	0.0725
		705	0.0915
		706	0.0915
		707	0.0915
		708	0.0915
		709	0.0915
		710	0.0915
		711	0.0915
		712	0.0915
		713	0.0915
		714	0.0915
		715	0.0915
		716	0.0915
		717	0.0915
		718	0.0725
		719	0.0725
		720	0.0725
		721	0.0725
		722	0.0725
		723	0.0725
		724	0.0725
		725	0.0725
		726	0.0725
		727	0.0725
		728	0.0725
		729	0.0915
		730	0.0915
		731	0.0915
		732	0.0915
		733	0.0915
		734	0.0915
		735	0.0915
		736	0.0915
		737	0.0915
		738	0.0915
		739	0.0915
		740	0.0915
		741	0.0915
		742	0.0725
		743	0.0725
		744	0.0725
		745	0.0725
		746	0.0725
		747	0.0725
		748	0.0725
		749	0.0725
		750	0.0725
		751	0.0725
		752	0.0725
		753	0.0915
		754	0.0915
		755	0.0915
		756	0.0915
		757	0.0915
		758	0.0915
		759	0.0915
		760	0.0915
		761	0.0915
		762	0.0915
		763	0.0915
		764	0.0915
		765	0.0915
		766	0.0725
		767	0.0725
		768	0.0725
		769	0.0725
		770	0.0725
		771	0.0725
		772	0.0725
		773	0.0725
		774	0.0725
		775	0.0725
		776	0.0725
		777	0.0915
		778	0.0915
		779	0.0915
		780	0.0915
		781	0.0915
		782	0.0915
		783	0.0915
		784	0.0915
		785	0.0915
		786	0.0915
		787	0.0915
		788	0.0915
		789	0.0915
		790	0.0725
		791	0.0725
		792	0.0725
		793	0.0725
		794	0.0725
		795	0.0725
		796	0.0725
		797	0.0725
		798	0.0725
		799	0.0725
		800	0.0725
		801	0.0725
		802	0.0725
		803	0.0725
		804	0.0725
		805	0.0725
		806	0.0725
		807	0.0725
		808	0.0725
		809	0.0725
		810	0.0725
		811	0.0725
		812	0.0725
		813	0.0725
		814	0.0725
		815	0.0725
		816	0.0725
		817	0.0725
		818	0.0725
		819	0.0725
		820	0.0725
		821	0.0725
		822	0.0725
		823	0.0725
		824	0.0725
		825	0.0725
		826	0.0725
		827	0.0725
		828	0.0725
		829	0.0725
		830	0.0725
		831	0.0725
		832	0.0725
		833	0.0725
		834	0.0725
		835	0.0725
		836	0.0725
		837	0.0725
		838	0.0725
		839	0.0725
		840	0.0725
		841	0.0725
		842	0.0725
		843	0.0725
		844	0.0725
		845	0.0725
		846	0.0725
		847	0.0725
		848	0.0725
		849	0.0915
		850	0.0915
		851	0.0915
		852	0.0915
		853	0.0915
		854	0.0915
		855	0.0915
		856	0.0915
		857	0.0915
		858	0.0915
		859	0.0915
		860	0.0915
		861	0.0915
		862	0.0725
		863	0.0725
		864	0.0725
		865	0.0725
		866	0.0725
		867	0.0725
		868	0.0725
		869	0.0725
		870	0.0725
		871	0.0725
		872	0.0725
		873	0.0915
		874	0.0915
		875	0.0915
		876	0.0915
		877	0.0915
		878	0.0915
		879	0.0915
		880	0.0915
		881	0.0915
		882	0.0915
		883	0.0915
		884	0.0915
		885	0.0915
		886	0.0725
		887	0.0725
		888	0.0725
		889	0.0725
		890	0.0725
		891	0.0725
		892	0.0725
		893	0.0725
		894	0.0725
		895	0.0725
		896	0.0725
		897	0.0915
		898	0.0915
		899	0.0915
		900	0.0915
		901	0.0915
		902	0.0915
		903	0.0915
		904	0.0915
		905	0.0915
		906	0.0915
		907	0.0915
		908	0.0915
		909	0.0915
		910	0.0725
		911	0.0725
		912	0.0725
		913	0.0725
		914	0.0725
		915	0.0725
		916	0.0725
		917	0.0725
		918	0.0725
		919	0.0725
		920	0.0725
		921	0.0915
		922	0.0915
		923	0.0915
		924	0.0915
		925	0.0915
		926	0.0915
		927	0.0915
		928	0.0915
		929	0.0915
		930	0.0915
		931	0.0915
		932	0.0915
		933	0.0915
		934	0.0725
		935	0.0725
		936	0.0725
		937	0.0725
		938	0.0725
		939	0.0725
		940	0.0725
		941	0.0725
		942	0.0725
		943	0.0725
		944	0.0725
		945	0.0915
		946	0.0915
		947	0.0915
		948	0.0915
		949	0.0915
		950	0.0915
		951	0.0915
		952	0.0915
		953	0.0915
		954	0.0915
		955	0.0915
		956	0.0915
		957	0.0915
		958	0.0725
		959	0.0725
		960	0.0725
		961	0.0725
		962	0.0725
		963	0.0725
		964	0.0725
		965	0.0725
		966	0.0725
		967	0.0725
		968	0.0725
		969	0.0725
		970	0.0725
		971	0.0725
		972	0.0725
		973	0.0725
		974	0.0725
		975	0.0725
		976	0.0725
		977	0.0725
		978	0.0725
		979	0.0725
		980	0.0725
		981	0.0725
		982	0.0725
		983	0.0725
		984	0.0725
		985	0.0725
		986	0.0725
		987	0.0725
		988	0.0725
		989	0.0725
		990	0.0725
		991	0.0725
		992	0.0725
		993	0.0725
		994	0.0725
		995	0.0725
		996	0.0725
		997	0.0725
		998	0.0725
		999	0.0725
		1000	0.0725
		1001	0.0725
		1002	0.0725
		1003	0.0725
		1004	0.0725
		1005	0.0725
		1006	0.0725
		1007	0.0725
		1008	0.0725
		1009	0.0725
		1010	0.0725
		1011	0.0725
		1012	0.0725
		1013	0.0725
		1014	0.0725
		1015	0.0725
		1016	0.0725
		1017	0.0915
		1018	0.0915
		1019	0.0915
		1020	0.0915
		1021	0.0915
		1022	0.0915
		1023	0.0915
		1024	0.0915
		1025	0.0915
		1026	0.0915
		1027	0.0915
		1028	0.0915
		1029	0.0915
		1030	0.0725
		1031	0.0725
		1032	0.0725
		1033	0.0725
		1034	0.0725
		1035	0.0725
		1036	0.0725
		1037	0.0725
		1038	0.0725
		1039	0.0725
		1040	0.0725
		1041	0.0915
		1042	0.0915
		1043	0.0915
		1044	0.0915
		1045	0.0915
		1046	0.0915
		1047	0.0915
		1048	0.0915
		1049	0.0915
		1050	0.0915
		1051	0.0915
		1052	0.0915
		1053	0.0915
		1054	0.0725
		1055	0.0725
		1056	0.0725
		1057	0.0725
		1058	0.0725
		1059	0.0725
		1060	0.0725
		1061	0.0725
		1062	0.0725
		1063	0.0725
		1064	0.0725
		1065	0.0915
		1066	0.0915
		1067	0.0915
		1068	0.0915
		1069	0.0915
		1070	0.0915
		1071	0.0915
		1072	0.0915
		1073	0.0915
		1074	0.0915
		1075	0.0915
		1076	0.0915
		1077	0.0915
		1078	0.0725
		1079	0.0725
		1080	0.0725
		1081	0.0725
		1082	0.0725
		1083	0.0725
		1084	0.0725
		1085	0.0725
		1086	0.0725
		1087	0.0725
		1088	0.0725
		1089	0.0915
		1090	0.0915
		1091	0.0915
		1092	0.0915
		1093	0.0915
		1094	0.0915
		1095	0.0915
		1096	0.0915
		1097	0.0915
		1098	0.0915
		1099	0.0915
		1100	0.0915
		1101	0.0915
		1102	0.0725
		1103	0.0725
		1104	0.0725
		1105	0.0725
		1106	0.0725
		1107	0.0725
		1108	0.0725
		1109	0.0725
		1110	0.0725
		1111	0.0725
		1112	0.0725
		1113	0.0915
		1114	0.0915
		1115	0.0915
		1116	0.0915
		1117	0.0915
		1118	0.0915
		1119	0.0915
		1120	0.0915
		1121	0.0915
		1122	0.0915
		1123	0.0915
		1124	0.0915
		1125	0.0915
		1126	0.0725
		1127	0.0725
		1128	0.0725
		1129	0.0725
		1130	0.0725
		1131	0.0725
		1132	0.0725
		1133	0.0725
		1134	0.0725
		1135	0.0725
		1136	0.0725
		1137	0.0725
		1138	0.0725
		1139	0.0725
		1140	0.0725
		1141	0.0725
		1142	0.0725
		1143	0.0725
		1144	0.0725
		1145	0.0725
		1146	0.0725
		1147	0.0725
		1148	0.0725
		1149	0.0725
		1150	0.0725
		1151	0.0725
		1152	0.0725
		1153	0.0725
		1154	0.0725
		1155	0.0725
		1156	0.0725
		1157	0.0725
		1158	0.0725
		1159	0.0725
		1160	0.0725
		1161	0.0725
		1162	0.0725
		1163	0.0725
		1164	0.0725
		1165	0.0725
		1166	0.0725
		1167	0.0725
		1168	0.0725
		1169	0.0725
		1170	0.0725
		1171	0.0725
		1172	0.0725
		1173	0.0725
		1174	0.0725
		1175	0.0725
		1176	0.0725
		1177	0.0725
		1178	0.0725
		1179	0.0725
		1180	0.0725
		1181	0.0725
		1182	0.0725
		1183	0.0725
		1184	0.0725
		1185	0.0915
		1186	0.0915
		1187	0.0915
		1188	0.0915
		1189	0.0915
		1190	0.0915
		1191	0.0915
		1192	0.0915
		1193	0.0915
		1194	0.0915
		1195	0.0915
		1196	0.0915
		1197	0.0915
		1198	0.0725
		1199	0.0725
		1200	0.0725
		1201	0.0725
		1202	0.0725
		1203	0.0725
		1204	0.0725
		1205	0.0725
		1206	0.0725
		1207	0.0725
		1208	0.0725
		1209	0.0915
		1210	0.0915
		1211	0.0915
		1212	0.0915
		1213	0.0915
		1214	0.0915
		1215	0.0915
		1216	0.0915
		1217	0.0915
		1218	0.0915
		1219	0.0915
		1220	0.0915
		1221	0.0915
		1222	0.0725
		1223	0.0725
		1224	0.0725
		1225	0.0725
		1226	0.0725
		1227	0.0725
		1228	0.0725
		1229	0.0725
		1230	0.0725
		1231	0.0725
		1232	0.0725
		1233	0.0915
		1234	0.0915
		1235	0.0915
		1236	0.0915
		1237	0.0915
		1238	0.0915
		1239	0.0915
		1240	0.0915
		1241	0.0915
		1242	0.0915
		1243	0.0915
		1244	0.0915
		1245	0.0915
		1246	0.0725
		1247	0.0725
		1248	0.0725
		1249	0.0725
		1250	0.0725
		1251	0.0725
		1252	0.0725
		1253	0.0725
		1254	0.0725
		1255	0.0725
		1256	0.0725
		1257	0.0915
		1258	0.0915
		1259	0.0915
		1260	0.0915
		1261	0.0915
		1262	0.0915
		1263	0.0915
		1264	0.0915
		1265	0.0915
		1266	0.0915
		1267	0.0915
		1268	0.0915
		1269	0.0915
		1270	0.0725
		1271	0.0725
		1272	0.0725
		1273	0.0725
		1274	0.0725
		1275	0.0725
		1276	0.0725
		1277	0.0725
		1278	0.0725
		1279	0.0725
		1280	0.0725
		1281	0.0915
		1282	0.0915
		1283	0.0915
		1284	0.0915
		1285	0.0915
		1286	0.0915
		1287	0.0915
		1288	0.0915
		1289	0.0915
		1290	0.0915
		1291	0.0915
		1292	0.0915
		1293	0.0915
		1294	0.0725
		1295	0.0725
		1296	0.0725
		1297	0.0725
		1298	0.0725
		1299	0.0725
		1300	0.0725
		1301	0.0725
		1302	0.0725
		1303	0.0725
		1304	0.0725
		1305	0.0725
		1306	0.0725
		1307	0.0725
		1308	0.0725
		1309	0.0725
		1310	0.0725
		1311	0.0725
		1312	0.0725
		1313	0.0725
		1314	0.0725
		1315	0.0725
		1316	0.0725
		1317	0.0725
		1318	0.0725
		1319	0.0725
		1320	0.0725
		1321	0.0725
		1322	0.0725
		1323	0.0725
		1324	0.0725
		1325	0.0725
		1326	0.0725
		1327	0.0725
		1328	0.0725
		1329	0.0725
		1330	0.0725
		1331	0.0725
		1332	0.0725
		1333	0.0725
		1334	0.0725
		1335	0.0725
		1336	0.0725
		1337	0.0725
		1338	0.0725
		1339	0.0725
		1340	0.0725
		1341	0.0725
		1342	0.0725
		1343	0.0725
		1344	0.0725
		1345	0.0725
		1346	0.0725
		1347	0.0725
		1348	0.0725
		1349	0.0725
		1350	0.0725
		1351	0.0725
		1352	0.0725
		1353	0.0915
		1354	0.0915
		1355	0.0915
		1356	0.0915
		1357	0.0915
		1358	0.0915
		1359	0.0915
		1360	0.0915
		1361	0.0915
		1362	0.0915
		1363	0.0915
		1364	0.0915
		1365	0.0915
		1366	0.0725
		1367	0.0725
		1368	0.0725
		1369	0.0725
		1370	0.0725
		1371	0.0725
		1372	0.0725
		1373	0.0725
		1374	0.0725
		1375	0.0725
		1376	0.0725
		1377	0.0915
		1378	0.0915
		1379	0.0915
		1380	0.0915
		1381	0.0915
		1382	0.0915
		1383	0.0915
		1384	0.0915
		1385	0.0915
		1386	0.0915
		1387	0.0915
		1388	0.0915
		1389	0.0915
		1390	0.0725
		1391	0.0725
		1392	0.0725
		1393	0.0725
		1394	0.0725
		1395	0.0725
		1396	0.0725
		1397	0.0725
		1398	0.0725
		1399	0.0725
		1400	0.0725
		1401	0.0915
		1402	0.0915
		1403	0.0915
		1404	0.0915
		1405	0.0915
		1406	0.0915
		1407	0.0915
		1408	0.0915
		1409	0.0915
		1410	0.0915
		1411	0.0915
		1412	0.0915
		1413	0.0915
		1414	0.0725
		1415	0.0725
		1416	0.0725
		1417	0.0725
		1418	0.0725
		1419	0.0725
		1420	0.0725
		1421	0.0725
		1422	0.0725
		1423	0.0725
		1424	0.0725
		1425	0.0915
		1426	0.0915
		1427	0.0915
		1428	0.0915
		1429	0.0915
		1430	0.0915
		1431	0.0915
		1432	0.0915
		1433	0.0915
		1434	0.0915
		1435	0.0915
		1436	0.0915
		1437	0.0915
		1438	0.0725
		1439	0.0725
		1440	0.0725
		1441	0.0725
		1442	0.0725
		1443	0.0725
		1444	0.0725
		1445	0.0725
		1446	0.0725
		1447	0.0725
		1448	0.0725
		1449	0.0915
		1450	0.0915
		1451	0.0915
		1452	0.0915
		1453	0.0915
		1454	0.0915
		1455	0.0915
		1456	0.0915
		1457	0.0915
		1458	0.0915
		1459	0.0915
		1460	0.0915
		1461	0.0915
		1462	0.0725
		1463	0.0725
		1464	0.0725
		1465	0.0725
		1466	0.0725
		1467	0.0725
		1468	0.0725
		1469	0.0725
		1470	0.0725
		1471	0.0725
		1472	0.0725
		1473	0.0725
		1474	0.0725
		1475	0.0725
		1476	0.0725
		1477	0.0725
		1478	0.0725
		1479	0.0725
		1480	0.0725
		1481	0.0725
		1482	0.0725
		1483	0.0725
		1484	0.0725
		1485	0.0725
		1486	0.0725
		1487	0.0725
		1488	0.0725
		1489	0.0725
		1490	0.0725
		1491	0.0725
		1492	0.0725
		1493	0.0725
		1494	0.0725
		1495	0.0725
		1496	0.0725
		1497	0.0725
		1498	0.0725
		1499	0.0725
		1500	0.0725
		1501	0.0725
		1502	0.0725
		1503	0.0725
		1504	0.0725
		1505	0.0725
		1506	0.0725
		1507	0.0725
		1508	0.0725
		1509	0.0725
		1510	0.0725
		1511	0.0725
		1512	0.0725
		1513	0.0725
		1514	0.0725
		1515	0.0725
		1516	0.0725
		1517	0.0725
		1518	0.0725
		1519	0.0725
		1520	0.0725
		1521	0.0915
		1522	0.0915
		1523	0.0915
		1524	0.0915
		1525	0.0915
		1526	0.0915
		1527	0.0915
		1528	0.0915
		1529	0.0915
		1530	0.0915
		1531	0.0915
		1532	0.0915
		1533	0.0915
		1534	0.0725
		1535	0.0725
		1536	0.0725
		1537	0.0725
		1538	0.0725
		1539	0.0725
		1540	0.0725
		1541	0.0725
		1542	0.0725
		1543	0.0725
		1544	0.0725
		1545	0.0915
		1546	0.0915
		1547	0.0915
		1548	0.0915
		1549	0.0915
		1550	0.0915
		1551	0.0915
		1552	0.0915
		1553	0.0915
		1554	0.0915
		1555	0.0915
		1556	0.0915
		1557	0.0915
		1558	0.0725
		1559	0.0725
		1560	0.0725
		1561	0.0725
		1562	0.0725
		1563	0.0725
		1564	0.0725
		1565	0.0725
		1566	0.0725
		1567	0.0725
		1568	0.0725
		1569	0.0915
		1570	0.0915
		1571	0.0915
		1572	0.0915
		1573	0.0915
		1574	0.0915
		1575	0.0915
		1576	0.0915
		1577	0.0915
		1578	0.0915
		1579	0.0915
		1580	0.0915
		1581	0.0915
		1582	0.0725
		1583	0.0725
		1584	0.0725
		1585	0.0725
		1586	0.0725
		1587	0.0725
		1588	0.0725
		1589	0.0725
		1590	0.0725
		1591	0.0725
		1592	0.0725
		1593	0.0915
		1594	0.0915
		1595	0.0915
		1596	0.0915
		1597	0.0915
		1598	0.0915
		1599	0.0915
		1600	0.0915
		1601	0.0915
		1602	0.0915
		1603	0.0915
		1604	0.0915
		1605	0.0915
		1606	0.0725
		1607	0.0725
		1608	0.0725
		1609	0.0725
		1610	0.0725
		1611	0.0725
		1612	0.0725
		1613	0.0725
		1614	0.0725
		1615	0.0725
		1616	0.0725
		1617	0.0915
		1618	0.0915
		1619	0.0915
		1620	0.0915
		1621	0.0915
		1622	0.0915
		1623	0.0915
		1624	0.0915
		1625	0.0915
		1626	0.0915
		1627	0.0915
		1628	0.0915
		1629	0.0915
		1630	0.0725
		1631	0.0725
		1632	0.0725
		1633	0.0725
		1634	0.0725
		1635	0.0725
		1636	0.0725
		1637	0.0725
		1638	0.0725
		1639	0.0725
		1640	0.0725
		1641	0.0725
		1642	0.0725
		1643	0.0725
		1644	0.0725
		1645	0.0725
		1646	0.0725
		1647	0.0725
		1648	0.0725
		1649	0.0725
		1650	0.0725
		1651	0.0725
		1652	0.0725
		1653	0.0725
		1654	0.0725
		1655	0.0725
		1656	0.0725
		1657	0.0725
		1658	0.0725
		1659	0.0725
		1660	0.0725
		1661	0.0725
