state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GA,0.0431184823659,0.0363992481943,0.0296800140226,0.0307694439261,0.0318588738295,0.033474608898,0.0350903439664,0.0348631642197,0.0346359844729,0.0350028888037,0.0353697931345,0.0356955744423,0.03602135575,0.0360465917604,0.0360718277708,0.0361493850053,0.0362269422398,0.0363824546457,0.0365379670517,0.0369767718183,0.0374155765849,0.0380874008422,0.0387592250995,0.0397430328768,0.0407268406541,0.0410649092843,0.0414029779146,0.0417994256308,0.0421958733469,0.0428167680132,0.0434376626794,0.0442739287395,0.0451101947995,0.0456272229154,0.0461442510312,0.0464351540282,0.0467260570252
HI,0.0414194409652,0.0332869466682,0.0251544523712,0.0268158224669,0.0284771925625,0.0308683624163,0.03325953227,0.0339695765432,0.0346796208164,0.0381083418928,0.0415370629692,0.0454094010806,0.049281739192,0.0513292632761,0.0533767873602,0.0564195429367,0.0594622985132,0.0573060369109,0.0551497753085,0.0567073159942,0.0582648566798,0.0589557789519,0.0596467012241,0.0598989902036,0.0601512791831,0.06095526994,0.061759260697,0.061623654415,0.0614880481331,0.0611620829962,0.0608361178593,0.060798408435,0.0607606990107,0.0616639456375,0.0625671922643,0.0624897055001,0.0624122187359
IA,0.038656339161,0.0320294327529,0.0254025263448,0.0273276521134,0.0292527778819,0.0307406800242,0.0322285821665,0.0323769219449,0.0325252617233,0.0331607436737,0.0337962256242,0.0340923077338,0.0343883898434,0.0343105334184,0.0342326769933,0.0342749119854,0.0343171469776,0.0343748910814,0.0344326351852,0.0349311624388,0.0354296896923,0.0360978625566,0.0367660354208,0.0373238104466,0.0378815854724,0.0378072568389,0.0377329282055,0.0379625262518,0.0381921242981,0.0386453066809,0.0390984890637,0.0396962894114,0.0402940897591,0.0406987790385,0.0411034683179,0.0413967034979,0.0416899386779
ID,0.0373597359142,0.0302353400557,0.0231109441972,0.0251722515416,0.0272335588859,0.0289957245316,0.0307578901772,0.0310869370216,0.031415983866,0.0322058739541,0.0329957640422,0.0337154650633,0.0344351660845,0.0345679753519,0.0347007846193,0.0348637520434,0.0350267194676,0.0350464850354,0.0350662506032,0.0354412488447,0.0358162470861,0.0363273771781,0.0368385072701,0.0374802151904,0.0381219231107,0.0382311895785,0.0383404560462,0.0385661678016,0.0387918795571,0.0395183530416,0.040244826526,0.0410749758649,0.0419051252039,0.0426652487747,0.0434253723455,0.0437881395369,0.0441509067282
IL,0.0388165331373,0.0328477191095,0.0268789050818,0.0285720529333,0.0302652007848,0.0319740220456,0.0336828433065,0.0335041459559,0.0333254486054,0.033566453512,0.0338074584187,0.0341566208603,0.034505783302,0.0345193564946,0.0345329296872,0.0345716952277,0.0346104607681,0.0347686453985,0.0349268300289,0.035219857863,0.0355128856972,0.0363733072009,0.0372337287046,0.0383470664691,0.0394604042337,0.0397005402792,0.0399406763247,0.0403527587867,0.0407648412486,0.0411941015773,0.0416233619061,0.0422113695242,0.0427993771423,0.0431172778531,0.0434351785639,0.0437223251191,0.0440094716742
IN,0.0388165331373,0.0328477191095,0.0268789050818,0.0285720529333,0.0302652007848,0.0319740220456,0.0336828433065,0.0335041459559,0.0333254486054,0.033566453512,0.0338074584187,0.0341566208603,0.034505783302,0.0345193564946,0.0345329296872,0.0345716952277,0.0346104607681,0.0347686453985,0.0349268300289,0.035219857863,0.0355128856972,0.0363733072009,0.0372337287046,0.0383470664691,0.0394604042337,0.0397005402792,0.0399406763247,0.0403527587867,0.0407648412486,0.0411941015773,0.0416233619061,0.0422113695242,0.0427993771423,0.0431172778531,0.0434351785639,0.0437223251191,0.0440094716742
KS,0.038656339161,0.0320294327529,0.0254025263448,0.0273276521134,0.0292527778819,0.0307406800242,0.0322285821665,0.0323769219449,0.0325252617233,0.0331607436737,0.0337962256242,0.0340923077338,0.0343883898434,0.0343105334184,0.0342326769933,0.0342749119854,0.0343171469776,0.0343748910814,0.0344326351852,0.0349311624388,0.0354296896923,0.0360978625566,0.0367660354208,0.0373238104466,0.0378815854724,0.0378072568389,0.0377329282055,0.0379625262518,0.0381921242981,0.0386453066809,0.0390984890637,0.0396962894114,0.0402940897591,0.0406987790385,0.0411034683179,0.0413967034979,0.0416899386779
KY,0.0426742429437,0.0360454508512,0.0294166587586,0.0304375139905,0.0314583692225,0.0333317657207,0.035205162219,0.0346794523488,0.0341537424785,0.0344484619153,0.0347431813521,0.0349353676514,0.0351275539508,0.0351169560236,0.0351063580964,0.035138079485,0.0351698008736,0.0352675117447,0.0353652226158,0.0357255951342,0.0360859676526,0.0367720424487,0.0374581172448,0.0384297089989,0.0394013007531,0.0397439327257,0.0400865646984,0.0405984492439,0.0411103337894,0.0416740958022,0.042237857815,0.0430795261046,0.0439211943942,0.0443858789478,0.0448505635014,0.045131705231,0.0454128469606
LA,0.0417511365623,0.0344143679872,0.0270775994121,0.0284520127296,0.0298264260471,0.0320978848867,0.0343693437262,0.0337166971031,0.03306405048,0.033400333146,0.0337366158119,0.0339101020034,0.0340835881948,0.0341198657894,0.034156143384,0.0341998809459,0.0342436185077,0.034291181184,0.0343387438602,0.0346002295154,0.0348617151706,0.0354790946801,0.0360964741896,0.0364689017895,0.0368413293895,0.0370959858945,0.0373506423996,0.0375766749247,0.0378027074498,0.0384775771382,0.0391524468265,0.0397788240308,0.0404052012351,0.040860890551,0.0413165798668,0.0418931043512,0.0424696288357
MA,0.0562388247291,0.0470932419439,0.0379476591587,0.0375015412434,0.0370554233281,0.0371640157107,0.0372726080932,0.0374157426554,0.0375588772176,0.0381602289885,0.0387615807594,0.0395897014456,0.0404178221319,0.0404691608963,0.0405204996608,0.0405431100158,0.0405657203707,0.0407767405822,0.0409877607938,0.0414650951743,0.0419424295549,0.0431174449224,0.0442924602899,0.0452103769565,0.0461282936231,0.0468883933676,0.047648493112,0.0474915073213,0.0473345215306,0.048143253651,0.0489519857715,0.0485509917575,0.0481499977434,0.0483843064052,0.048618615067,0.04878969033,0.0489607655931
MD,0.0431184823659,0.0363992481943,0.0296800140226,0.0307694439261,0.0318588738295,0.033474608898,0.0350903439664,0.0348631642197,0.0346359844729,0.0350028888037,0.0353697931345,0.0356955744423,0.03602135575,0.0360465917604,0.0360718277708,0.0361493850053,0.0362269422398,0.0363824546457,0.0365379670517,0.0369767718183,0.0374155765849,0.0380874008422,0.0387592250995,0.0397430328768,0.0407268406541,0.0410649092843,0.0414029779146,0.0417994256308,0.0421958733469,0.0428167680132,0.0434376626794,0.0442739287395,0.0451101947995,0.0456272229154,0.0461442510312,0.0464351540282,0.0467260570252
ME,0.0562388247291,0.0470932419439,0.0379476591587,0.0375015412434,0.0370554233281,0.0371640157107,0.0372726080932,0.0374157426554,0.0375588772176,0.0381602289885,0.0387615807594,0.0395897014456,0.0404178221319,0.0404691608963,0.0405204996608,0.0405431100158,0.0405657203707,0.0407767405822,0.0409877607938,0.0414650951743,0.0419424295549,0.0431174449224,0.0442924602899,0.0452103769565,0.0461282936231,0.0468883933676,0.047648493112,0.0474915073213,0.0473345215306,0.048143253651,0.0489519857715,0.0485509917575,0.0481499977434,0.0483843064052,0.048618615067,0.04878969033,0.0489607655931
MI,0.0388165331373,0.0328477191095,0.0268789050818,0.0285720529333,0.0302652007848,0.0319740220456,0.0336828433065,0.0335041459559,0.0333254486054,0.033566453512,0.0338074584187,0.0341566208603,0.034505783302,0.0345193564946,0.0345329296872,0.0345716952277,0.0346104607681,0.0347686453985,0.0349268300289,0.035219857863,0.0355128856972,0.0363733072009,0.0372337287046,0.0383470664691,0.0394604042337,0.0397005402792,0.0399406763247,0.0403527587867,0.0407648412486,0.0411941015773,0.0416233619061,0.0422113695242,0.0427993771423,0.0431172778531,0.0434351785639,0.0437223251191,0.0440094716742
MN,0.038656339161,0.0320294327529,0.0254025263448,0.0273276521134,0.0292527778819,0.0307406800242,0.0322285821665,0.0323769219449,0.0325252617233,0.0331607436737,0.0337962256242,0.0340923077338,0.0343883898434,0.0343105334184,0.0342326769933,0.0342749119854,0.0343171469776,0.0343748910814,0.0344326351852,0.0349311624388,0.0354296896923,0.0360978625566,0.0367660354208,0.0373238104466,0.0378815854724,0.0378072568389,0.0377329282055,0.0379625262518,0.0381921242981,0.0386453066809,0.0390984890637,0.0396962894114,0.0402940897591,0.0406987790385,0.0411034683179,0.0413967034979,0.0416899386779
MO,0.038656339161,0.0320294327529,0.0254025263448,0.0273276521134,0.0292527778819,0.0307406800242,0.0322285821665,0.0323769219449,0.0325252617233,0.0331607436737,0.0337962256242,0.0340923077338,0.0343883898434,0.0343105334184,0.0342326769933,0.0342749119854,0.0343171469776,0.0343748910814,0.0344326351852,0.0349311624388,0.0354296896923,0.0360978625566,0.0367660354208,0.0373238104466,0.0378815854724,0.0378072568389,0.0377329282055,0.0379625262518,0.0381921242981,0.0386453066809,0.0390984890637,0.0396962894114,0.0402940897591,0.0406987790385,0.0411034683179,0.0413967034979,0.0416899386779
MS,0.0426742429437,0.0360454508512,0.0294166587586,0.0304375139905,0.0314583692225,0.0333317657207,0.035205162219,0.0346794523488,0.0341537424785,0.0344484619153,0.0347431813521,0.0349353676514,0.0351275539508,0.0351169560236,0.0351063580964,0.035138079485,0.0351698008736,0.0352675117447,0.0353652226158,0.0357255951342,0.0360859676526,0.0367720424487,0.0374581172448,0.0384297089989,0.0394013007531,0.0397439327257,0.0400865646984,0.0405984492439,0.0411103337894,0.0416740958022,0.042237857815,0.0430795261046,0.0439211943942,0.0443858789478,0.0448505635014,0.045131705231,0.0454128469606
MT,0.0373597359142,0.0302353400557,0.0231109441972,0.0251722515416,0.0272335588859,0.0289957245316,0.0307578901772,0.0310869370216,0.031415983866,0.0322058739541,0.0329957640422,0.0337154650633,0.0344351660845,0.0345679753519,0.0347007846193,0.0348637520434,0.0350267194676,0.0350464850354,0.0350662506032,0.0354412488447,0.0358162470861,0.0363273771781,0.0368385072701,0.0374802151904,0.0381219231107,0.0382311895785,0.0383404560462,0.0385661678016,0.0387918795571,0.0395183530416,0.040244826526,0.0410749758649,0.0419051252039,0.0426652487747,0.0434253723455,0.0437881395369,0.0441509067282
NC,0.0431184823659,0.0363992481943,0.0296800140226,0.0307694439261,0.0318588738295,0.033474608898,0.0350903439664,0.0348631642197,0.0346359844729,0.0350028888037,0.0353697931345,0.0356955744423,0.03602135575,0.0360465917604,0.0360718277708,0.0361493850053,0.0362269422398,0.0363824546457,0.0365379670517,0.0369767718183,0.0374155765849,0.0380874008422,0.0387592250995,0.0397430328768,0.0407268406541,0.0410649092843,0.0414029779146,0.0417994256308,0.0421958733469,0.0428167680132,0.0434376626794,0.0442739287395,0.0451101947995,0.0456272229154,0.0461442510312,0.0464351540282,0.0467260570252
ND,0.038656339161,0.0320294327529,0.0254025263448,0.0273276521134,0.0292527778819,0.0307406800242,0.0322285821665,0.0323769219449,0.0325252617233,0.0331607436737,0.0337962256242,0.0340923077338,0.0343883898434,0.0343105334184,0.0342326769933,0.0342749119854,0.0343171469776,0.0343748910814,0.0344326351852,0.0349311624388,0.0354296896923,0.0360978625566,0.0367660354208,0.0373238104466,0.0378815854724,0.0378072568389,0.0377329282055,0.0379625262518,0.0381921242981,0.0386453066809,0.0390984890637,0.0396962894114,0.0402940897591,0.0406987790385,0.0411034683179,0.0413967034979,0.0416899386779
NE,0.038656339161,0.0320294327529,0.0254025263448,0.0273276521134,0.0292527778819,0.0307406800242,0.0322285821665,0.0323769219449,0.0325252617233,0.0331607436737,0.0337962256242,0.0340923077338,0.0343883898434,0.0343105334184,0.0342326769933,0.0342749119854,0.0343171469776,0.0343748910814,0.0344326351852,0.0349311624388,0.0354296896923,0.0360978625566,0.0367660354208,0.0373238104466,0.0378815854724,0.0378072568389,0.0377329282055,0.0379625262518,0.0381921242981,0.0386453066809,0.0390984890637,0.0396962894114,0.0402940897591,0.0406987790385,0.0411034683179,0.0413967034979,0.0416899386779
NH,0.0562388247291,0.0470932419439,0.0379476591587,0.0375015412434,0.0370554233281,0.0371640157107,0.0372726080932,0.0374157426554,0.0375588772176,0.0381602289885,0.0387615807594,0.0395897014456,0.0404178221319,0.0404691608963,0.0405204996608,0.0405431100158,0.0405657203707,0.0407767405822,0.0409877607938,0.0414650951743,0.0419424295549,0.0431174449224,0.0442924602899,0.0452103769565,0.0461282936231,0.0468883933676,0.047648493112,0.0474915073213,0.0473345215306,0.048143253651,0.0489519857715,0.0485509917575,0.0481499977434,0.0483843064052,0.048618615067,0.04878969033,0.0489607655931
NJ,0.0461802760692,0.0379471219691,0.029713967869,0.0316702105974,0.0336264533257,0.035093950808,0.0365614482903,0.0361172235055,0.0356729987207,0.0359580577888,0.036243116857,0.0367857386535,0.03732836045,0.0371160349867,0.0369037095234,0.0370135132356,0.0371233169479,0.0372767592958,0.0374302016438,0.0378757575593,0.0383213134748,0.0391377653605,0.0399542172461,0.0410542176597,0.0421542180733,0.0426119263685,0.0430696346636,0.0432061056866,0.0433425767097,0.0439039720708,0.044465367432,0.0448611424214,0.0452569174108,0.0455668388333,0.0458767602558,0.0459641380265,0.0460515157972
NM,0.0373597359142,0.0302353400557,0.0231109441972,0.0251722515416,0.0272335588859,0.0289957245316,0.0307578901772,0.0310869370216,0.031415983866,0.0322058739541,0.0329957640422,0.0337154650633,0.0344351660845,0.0345679753519,0.0347007846193,0.0348637520434,0.0350267194676,0.0350464850354,0.0350662506032,0.0354412488447,0.0358162470861,0.0363273771781,0.0368385072701,0.0374802151904,0.0381219231107,0.0382311895785,0.0383404560462,0.0385661678016,0.0387918795571,0.0395183530416,0.040244826526,0.0410749758649,0.0419051252039,0.0426652487747,0.0434253723455,0.0437881395369,0.0441509067282
NV,0.0373597359142,0.0302353400557,0.0231109441972,0.0251722515416,0.0272335588859,0.0289957245316,0.0307578901772,0.0310869370216,0.031415983866,0.0322058739541,0.0329957640422,0.0337154650633,0.0344351660845,0.0345679753519,0.0347007846193,0.0348637520434,0.0350267194676,0.0350464850354,0.0350662506032,0.0354412488447,0.0358162470861,0.0363273771781,0.0368385072701,0.0374802151904,0.0381219231107,0.0382311895785,0.0383404560462,0.0385661678016,0.0387918795571,0.0395183530416,0.040244826526,0.0410749758649,0.0419051252039,0.0426652487747,0.0434253723455,0.0437881395369,0.0441509067282
NY,0.0461802760692,0.0379471219691,0.029713967869,0.0316702105974,0.0336264533257,0.035093950808,0.0365614482903,0.0361172235055,0.0356729987207,0.0359580577888,0.036243116857,0.0367857386535,0.03732836045,0.0371160349867,0.0369037095234,0.0370135132356,0.0371233169479,0.0372767592958,0.0374302016438,0.0378757575593,0.0383213134748,0.0391377653605,0.0399542172461,0.0410542176597,0.0421542180733,0.0426119263685,0.0430696346636,0.0432061056866,0.0433425767097,0.0439039720708,0.044465367432,0.0448611424214,0.0452569174108,0.0455668388333,0.0458767602558,0.0459641380265,0.0460515157972
OH,0.0388165331373,0.0328477191095,0.0268789050818,0.0285720529333,0.0302652007848,0.0319740220456,0.0336828433065,0.0335041459559,0.0333254486054,0.033566453512,0.0338074584187,0.0341566208603,0.034505783302,0.0345193564946,0.0345329296872,0.0345716952277,0.0346104607681,0.0347686453985,0.0349268300289,0.035219857863,0.0355128856972,0.0363733072009,0.0372337287046,0.0383470664691,0.0394604042337,0.0397005402792,0.0399406763247,0.0403527587867,0.0407648412486,0.0411941015773,0.0416233619061,0.0422113695242,0.0427993771423,0.0431172778531,0.0434351785639,0.0437223251191,0.0440094716742
OK,0.0417511365623,0.0344143679872,0.0270775994121,0.0284520127296,0.0298264260471,0.0320978848867,0.0343693437262,0.0337166971031,0.03306405048,0.033400333146,0.0337366158119,0.0339101020034,0.0340835881948,0.0341198657894,0.034156143384,0.0341998809459,0.0342436185077,0.034291181184,0.0343387438602,0.0346002295154,0.0348617151706,0.0354790946801,0.0360964741896,0.0364689017895,0.0368413293895,0.0370959858945,0.0373506423996,0.0375766749247,0.0378027074498,0.0384775771382,0.0391524468265,0.0397788240308,0.0404052012351,0.040860890551,0.0413165798668,0.0418931043512,0.0424696288357
OR,0.0414194409652,0.0332869466682,0.0251544523712,0.0268158224669,0.0284771925625,0.0308683624163,0.03325953227,0.0339695765432,0.0346796208164,0.0381083418928,0.0415370629692,0.0454094010806,0.049281739192,0.0513292632761,0.0533767873602,0.0564195429367,0.0594622985132,0.0573060369109,0.0551497753085,0.0567073159942,0.0582648566798,0.0589557789519,0.0596467012241,0.0598989902036,0.0601512791831,0.06095526994,0.061759260697,0.061623654415,0.0614880481331,0.0611620829962,0.0608361178593,0.060798408435,0.0607606990107,0.0616639456375,0.0625671922643,0.0624897055001,0.0624122187359
PA,0.0461802760692,0.0379471219691,0.029713967869,0.0316702105974,0.0336264533257,0.035093950808,0.0365614482903,0.0361172235055,0.0356729987207,0.0359580577888,0.036243116857,0.0367857386535,0.03732836045,0.0371160349867,0.0369037095234,0.0370135132356,0.0371233169479,0.0372767592958,0.0374302016438,0.0378757575593,0.0383213134748,0.0391377653605,0.0399542172461,0.0410542176597,0.0421542180733,0.0426119263685,0.0430696346636,0.0432061056866,0.0433425767097,0.0439039720708,0.044465367432,0.0448611424214,0.0452569174108,0.0455668388333,0.0458767602558,0.0459641380265,0.0460515157972
RI,0.0562388247291,0.0470932419439,0.0379476591587,0.0375015412434,0.0370554233281,0.0371640157107,0.0372726080932,0.0374157426554,0.0375588772176,0.0381602289885,0.0387615807594,0.0395897014456,0.0404178221319,0.0404691608963,0.0405204996608,0.0405431100158,0.0405657203707,0.0407767405822,0.0409877607938,0.0414650951743,0.0419424295549,0.0431174449224,0.0442924602899,0.0452103769565,0.0461282936231,0.0468883933676,0.047648493112,0.0474915073213,0.0473345215306,0.048143253651,0.0489519857715,0.0485509917575,0.0481499977434,0.0483843064052,0.048618615067,0.04878969033,0.0489607655931
SC,0.0431184823659,0.0363992481943,0.0296800140226,0.0307694439261,0.0318588738295,0.033474608898,0.0350903439664,0.0348631642197,0.0346359844729,0.0350028888037,0.0353697931345,0.0356955744423,0.03602135575,0.0360465917604,0.0360718277708,0.0361493850053,0.0362269422398,0.0363824546457,0.0365379670517,0.0369767718183,0.0374155765849,0.0380874008422,0.0387592250995,0.0397430328768,0.0407268406541,0.0410649092843,0.0414029779146,0.0417994256308,0.0421958733469,0.0428167680132,0.0434376626794,0.0442739287395,0.0451101947995,0.0456272229154,0.0461442510312,0.0464351540282,0.0467260570252
SD,0.038656339161,0.0320294327529,0.0254025263448,0.0273276521134,0.0292527778819,0.0307406800242,0.0322285821665,0.0323769219449,0.0325252617233,0.0331607436737,0.0337962256242,0.0340923077338,0.0343883898434,0.0343105334184,0.0342326769933,0.0342749119854,0.0343171469776,0.0343748910814,0.0344326351852,0.0349311624388,0.0354296896923,0.0360978625566,0.0367660354208,0.0373238104466,0.0378815854724,0.0378072568389,0.0377329282055,0.0379625262518,0.0381921242981,0.0386453066809,0.0390984890637,0.0396962894114,0.0402940897591,0.0406987790385,0.0411034683179,0.0413967034979,0.0416899386779
TN,0.0426742429437,0.0360454508512,0.0294166587586,0.0304375139905,0.0314583692225,0.0333317657207,0.035205162219,0.0346794523488,0.0341537424785,0.0344484619153,0.0347431813521,0.0349353676514,0.0351275539508,0.0351169560236,0.0351063580964,0.035138079485,0.0351698008736,0.0352675117447,0.0353652226158,0.0357255951342,0.0360859676526,0.0367720424487,0.0374581172448,0.0384297089989,0.0394013007531,0.0397439327257,0.0400865646984,0.0405984492439,0.0411103337894,0.0416740958022,0.042237857815,0.0430795261046,0.0439211943942,0.0443858789478,0.0448505635014,0.045131705231,0.0454128469606
TX,0.0417511365623,0.0344143679872,0.0270775994121,0.0284520127296,0.0298264260471,0.0320978848867,0.0343693437262,0.0337166971031,0.03306405048,0.033400333146,0.0337366158119,0.0339101020034,0.0340835881948,0.0341198657894,0.034156143384,0.0341998809459,0.0342436185077,0.034291181184,0.0343387438602,0.0346002295154,0.0348617151706,0.0354790946801,0.0360964741896,0.0364689017895,0.0368413293895,0.0370959858945,0.0373506423996,0.0375766749247,0.0378027074498,0.0384775771382,0.0391524468265,0.0397788240308,0.0404052012351,0.040860890551,0.0413165798668,0.0418931043512,0.0424696288357
UT,0.0373597359142,0.0302353400557,0.0231109441972,0.0251722515416,0.0272335588859,0.0289957245316,0.0307578901772,0.0310869370216,0.031415983866,0.0322058739541,0.0329957640422,0.0337154650633,0.0344351660845,0.0345679753519,0.0347007846193,0.0348637520434,0.0350267194676,0.0350464850354,0.0350662506032,0.0354412488447,0.0358162470861,0.0363273771781,0.0368385072701,0.0374802151904,0.0381219231107,0.0382311895785,0.0383404560462,0.0385661678016,0.0387918795571,0.0395183530416,0.040244826526,0.0410749758649,0.0419051252039,0.0426652487747,0.0434253723455,0.0437881395369,0.0441509067282
VA,0.0431184823659,0.0363992481943,0.0296800140226,0.0307694439261,0.0318588738295,0.033474608898,0.0350903439664,0.0348631642197,0.0346359844729,0.0350028888037,0.0353697931345,0.0356955744423,0.03602135575,0.0360465917604,0.0360718277708,0.0361493850053,0.0362269422398,0.0363824546457,0.0365379670517,0.0369767718183,0.0374155765849,0.0380874008422,0.0387592250995,0.0397430328768,0.0407268406541,0.0410649092843,0.0414029779146,0.0417994256308,0.0421958733469,0.0428167680132,0.0434376626794,0.0442739287395,0.0451101947995,0.0456272229154,0.0461442510312,0.0464351540282,0.0467260570252
