state_abbr,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
GA,0.105217526373,0.102609168913,0.100000811452,0.100341036042,0.100681260632,0.102417606963,0.104153953294,0.10326923673,0.102384520165,0.101973596765,0.101562673366,0.10091902682,0.100275380274,0.0996128489065,0.0989503175393,0.0985542040566,0.0981580905738,0.0978038453438,0.0974496001138,0.0969761697029,0.0965027392919,0.0963703893827,0.0962380394734,0.0958134832579,0.0953889270425,0.0949296435598,0.0944703600771,0.0937840736453,0.0930977872135,0.093145899834,0.0931940124544,0.0932224092573,0.0932508060602,0.0938027008109,0.0943545955615,0.0941269839436,0.0938993723257
HI,0.130991773617,0.127741034341,0.124490295065,0.125384813153,0.126279331242,0.126012951981,0.12574657272,0.125297822817,0.124849072914,0.123881636083,0.122914199252,0.123440622585,0.123967045918,0.123594613773,0.123222181629,0.12247159891,0.121721016192,0.121068081255,0.120415146318,0.119596219711,0.118777293103,0.118340980608,0.117904668112,0.117365040443,0.116825412774,0.116301376723,0.115777340672,0.114960611224,0.114143881777,0.113961904912,0.113779928046,0.113876635358,0.11397334267,0.114012942893,0.114052543115,0.115163763848,0.116274984581
IA,0.0784478596678,0.080422229877,0.0823966000862,0.0815420387819,0.0806874774775,0.0806715099715,0.0806555424655,0.0822448152219,0.0838340879783,0.0848702671894,0.0859064464004,0.0950263506219,0.104146254843,0.103772170035,0.103398085226,0.10410751244,0.104816939655,0.106346641357,0.10787634306,0.110630799091,0.113385255123,0.115567587228,0.117749919333,0.13151377736,0.145277635386,0.143718086044,0.142158536702,0.142982984626,0.143807432549,0.130813080506,0.117818728463,0.117879444217,0.11794015997,0.118039446283,0.118138732597,0.117406661737,0.116674590878
ID,0.094376184204,0.0934001722954,0.0924241603868,0.0922110202323,0.0919978800778,0.0911917681693,0.0903856562608,0.0902045774414,0.0900234986221,0.0895358644361,0.0890482302502,0.0882039728113,0.0873597153724,0.087096506083,0.0868332967937,0.0864887911172,0.0861442854407,0.0857344493998,0.0853246133589,0.0848789304909,0.0844332476229,0.0843788510772,0.0843244545315,0.0842022607602,0.0840800669889,0.0835050863845,0.0829301057802,0.0825104036878,0.0820907015955,0.0822539054605,0.0824171093256,0.0826692034791,0.0829212976327,0.083131911048,0.0833425244632,0.083477436714,0.0836123489648
IL,0.101262207358,0.102117389607,0.102972571855,0.103088605298,0.10320463874,0.103142820361,0.103081001983,0.103287108707,0.103493215432,0.102790290456,0.102087365479,0.102359315147,0.102631264816,0.102492898904,0.102354532993,0.102645719649,0.102936906305,0.103192506217,0.103448106128,0.103205765886,0.102963425644,0.102368946026,0.101774466409,0.101628738343,0.101483010277,0.101186335614,0.100889660951,0.100346403858,0.0998031467647,0.0992302579772,0.0986573691897,0.0986025555401,0.0985477418905,0.0990808549362,0.099613967982,0.0998952499581,0.100176531934
IN,0.101262207358,0.102117389607,0.102972571855,0.103088605298,0.10320463874,0.103142820361,0.103081001983,0.103287108707,0.103493215432,0.102790290456,0.102087365479,0.102359315147,0.102631264816,0.102492898904,0.102354532993,0.102645719649,0.102936906305,0.103192506217,0.103448106128,0.103205765886,0.102963425644,0.102368946026,0.101774466409,0.101628738343,0.101483010277,0.101186335614,0.100889660951,0.100346403858,0.0998031467647,0.0992302579772,0.0986573691897,0.0986025555401,0.0985477418905,0.0990808549362,0.099613967982,0.0998952499581,0.100176531934
KS,0.0784478596678,0.080422229877,0.0823966000862,0.0815420387819,0.0806874774775,0.0806715099715,0.0806555424655,0.0822448152219,0.0838340879783,0.0848702671894,0.0859064464004,0.0950263506219,0.104146254843,0.103772170035,0.103398085226,0.10410751244,0.104816939655,0.106346641357,0.10787634306,0.110630799091,0.113385255123,0.115567587228,0.117749919333,0.13151377736,0.145277635386,0.143718086044,0.142158536702,0.142982984626,0.143807432549,0.130813080506,0.117818728463,0.117879444217,0.11794015997,0.118039446283,0.118138732597,0.117406661737,0.116674590878
KY,0.0859946423781,0.0859661336397,0.0859376249013,0.0866464116603,0.0873551984193,0.0873545052771,0.0873538121348,0.0867321670052,0.0861105218756,0.0859402905786,0.0857700592816,0.0863136399261,0.0868572205706,0.0868952793952,0.0869333382197,0.0866963956374,0.0864594530551,0.086249701814,0.0860399505729,0.0856673208608,0.0852946911487,0.0853303619923,0.0853660328358,0.0853171007299,0.085268168624,0.0849671358024,0.0846661029808,0.0844604724738,0.0842548419669,0.0840316437516,0.0838084455362,0.0835707865197,0.0833331275031,0.0832642938428,0.0831954601824,0.0833304095436,0.0834653589048
LA,0.0914054207931,0.0883381604876,0.0852709001822,0.0859973756842,0.0867238511862,0.0870926633499,0.0874614755135,0.0863849112678,0.085308347022,0.0848205925755,0.0843328381291,0.0842975444623,0.0842622507956,0.0842285195567,0.0841947883179,0.0840746238934,0.083954459469,0.0835861987677,0.0832179380665,0.0826059679629,0.0819939978594,0.0814317970359,0.0808695962124,0.0803024488319,0.0797353014515,0.0791789079708,0.0786225144902,0.0779825167502,0.0773425190102,0.0767933087693,0.0762440985284,0.0760698643606,0.0758956301928,0.0758818203595,0.0758680105262,0.0758958982058,0.0759237858853
MA,0.227929405301,0.230547546657,0.233165688012,0.235274921591,0.23738415517,0.247835119196,0.258286083221,0.248400488887,0.238514894552,0.239277457927,0.240040021302,0.239140273946,0.23824052659,0.272977201948,0.307713877307,0.304864152036,0.302014426765,0.319197212449,0.336379998133,0.353562783817,0.370745569502,0.366114269638,0.361482969775,0.305564792807,0.249646615838,0.241738005772,0.233829395706,0.228090444022,0.222351492338,0.217514981624,0.21267847091,0.209995174135,0.207311877359,0.197047796105,0.18678371485,0.181701831687,0.176619948523
MD,0.105217526373,0.102609168913,0.100000811452,0.100341036042,0.100681260632,0.102417606963,0.104153953294,0.10326923673,0.102384520165,0.101973596765,0.101562673366,0.10091902682,0.100275380274,0.0996128489065,0.0989503175393,0.0985542040566,0.0981580905738,0.0978038453438,0.0974496001138,0.0969761697029,0.0965027392919,0.0963703893827,0.0962380394734,0.0958134832579,0.0953889270425,0.0949296435598,0.0944703600771,0.0937840736453,0.0930977872135,0.093145899834,0.0931940124544,0.0932224092573,0.0932508060602,0.0938027008109,0.0943545955615,0.0941269839436,0.0938993723257
ME,0.227929405301,0.230547546657,0.233165688012,0.235274921591,0.23738415517,0.247835119196,0.258286083221,0.248400488887,0.238514894552,0.239277457927,0.240040021302,0.239140273946,0.23824052659,0.272977201948,0.307713877307,0.304864152036,0.302014426765,0.319197212449,0.336379998133,0.353562783817,0.370745569502,0.366114269638,0.361482969775,0.305564792807,0.249646615838,0.241738005772,0.233829395706,0.228090444022,0.222351492338,0.217514981624,0.21267847091,0.209995174135,0.207311877359,0.197047796105,0.18678371485,0.181701831687,0.176619948523
MI,0.101262207358,0.102117389607,0.102972571855,0.103088605298,0.10320463874,0.103142820361,0.103081001983,0.103287108707,0.103493215432,0.102790290456,0.102087365479,0.102359315147,0.102631264816,0.102492898904,0.102354532993,0.102645719649,0.102936906305,0.103192506217,0.103448106128,0.103205765886,0.102963425644,0.102368946026,0.101774466409,0.101628738343,0.101483010277,0.101186335614,0.100889660951,0.100346403858,0.0998031467647,0.0992302579772,0.0986573691897,0.0986025555401,0.0985477418905,0.0990808549362,0.099613967982,0.0998952499581,0.100176531934
MN,0.0784478596678,0.080422229877,0.0823966000862,0.0815420387819,0.0806874774775,0.0806715099715,0.0806555424655,0.0822448152219,0.0838340879783,0.0848702671894,0.0859064464004,0.0950263506219,0.104146254843,0.103772170035,0.103398085226,0.10410751244,0.104816939655,0.106346641357,0.10787634306,0.110630799091,0.113385255123,0.115567587228,0.117749919333,0.13151377736,0.145277635386,0.143718086044,0.142158536702,0.142982984626,0.143807432549,0.130813080506,0.117818728463,0.117879444217,0.11794015997,0.118039446283,0.118138732597,0.117406661737,0.116674590878
MO,0.0784478596678,0.080422229877,0.0823966000862,0.0815420387819,0.0806874774775,0.0806715099715,0.0806555424655,0.0822448152219,0.0838340879783,0.0848702671894,0.0859064464004,0.0950263506219,0.104146254843,0.103772170035,0.103398085226,0.10410751244,0.104816939655,0.106346641357,0.10787634306,0.110630799091,0.113385255123,0.115567587228,0.117749919333,0.13151377736,0.145277635386,0.143718086044,0.142158536702,0.142982984626,0.143807432549,0.130813080506,0.117818728463,0.117879444217,0.11794015997,0.118039446283,0.118138732597,0.117406661737,0.116674590878
MS,0.0859946423781,0.0859661336397,0.0859376249013,0.0866464116603,0.0873551984193,0.0873545052771,0.0873538121348,0.0867321670052,0.0861105218756,0.0859402905786,0.0857700592816,0.0863136399261,0.0868572205706,0.0868952793952,0.0869333382197,0.0866963956374,0.0864594530551,0.086249701814,0.0860399505729,0.0856673208608,0.0852946911487,0.0853303619923,0.0853660328358,0.0853171007299,0.085268168624,0.0849671358024,0.0846661029808,0.0844604724738,0.0842548419669,0.0840316437516,0.0838084455362,0.0835707865197,0.0833331275031,0.0832642938428,0.0831954601824,0.0833304095436,0.0834653589048
MT,0.094376184204,0.0934001722954,0.0924241603868,0.0922110202323,0.0919978800778,0.0911917681693,0.0903856562608,0.0902045774414,0.0900234986221,0.0895358644361,0.0890482302502,0.0882039728113,0.0873597153724,0.087096506083,0.0868332967937,0.0864887911172,0.0861442854407,0.0857344493998,0.0853246133589,0.0848789304909,0.0844332476229,0.0843788510772,0.0843244545315,0.0842022607602,0.0840800669889,0.0835050863845,0.0829301057802,0.0825104036878,0.0820907015955,0.0822539054605,0.0824171093256,0.0826692034791,0.0829212976327,0.083131911048,0.0833425244632,0.083477436714,0.0836123489648
NC,0.105217526373,0.102609168913,0.100000811452,0.100341036042,0.100681260632,0.102417606963,0.104153953294,0.10326923673,0.102384520165,0.101973596765,0.101562673366,0.10091902682,0.100275380274,0.0996128489065,0.0989503175393,0.0985542040566,0.0981580905738,0.0978038453438,0.0974496001138,0.0969761697029,0.0965027392919,0.0963703893827,0.0962380394734,0.0958134832579,0.0953889270425,0.0949296435598,0.0944703600771,0.0937840736453,0.0930977872135,0.093145899834,0.0931940124544,0.0932224092573,0.0932508060602,0.0938027008109,0.0943545955615,0.0941269839436,0.0938993723257
ND,0.0784478596678,0.080422229877,0.0823966000862,0.0815420387819,0.0806874774775,0.0806715099715,0.0806555424655,0.0822448152219,0.0838340879783,0.0848702671894,0.0859064464004,0.0950263506219,0.104146254843,0.103772170035,0.103398085226,0.10410751244,0.104816939655,0.106346641357,0.10787634306,0.110630799091,0.113385255123,0.115567587228,0.117749919333,0.13151377736,0.145277635386,0.143718086044,0.142158536702,0.142982984626,0.143807432549,0.130813080506,0.117818728463,0.117879444217,0.11794015997,0.118039446283,0.118138732597,0.117406661737,0.116674590878
NE,0.0784478596678,0.080422229877,0.0823966000862,0.0815420387819,0.0806874774775,0.0806715099715,0.0806555424655,0.0822448152219,0.0838340879783,0.0848702671894,0.0859064464004,0.0950263506219,0.104146254843,0.103772170035,0.103398085226,0.10410751244,0.104816939655,0.106346641357,0.10787634306,0.110630799091,0.113385255123,0.115567587228,0.117749919333,0.13151377736,0.145277635386,0.143718086044,0.142158536702,0.142982984626,0.143807432549,0.130813080506,0.117818728463,0.117879444217,0.11794015997,0.118039446283,0.118138732597,0.117406661737,0.116674590878
NH,0.227929405301,0.230547546657,0.233165688012,0.235274921591,0.23738415517,0.247835119196,0.258286083221,0.248400488887,0.238514894552,0.239277457927,0.240040021302,0.239140273946,0.23824052659,0.272977201948,0.307713877307,0.304864152036,0.302014426765,0.319197212449,0.336379998133,0.353562783817,0.370745569502,0.366114269638,0.361482969775,0.305564792807,0.249646615838,0.241738005772,0.233829395706,0.228090444022,0.222351492338,0.217514981624,0.21267847091,0.209995174135,0.207311877359,0.197047796105,0.18678371485,0.181701831687,0.176619948523
NJ,0.152499237852,0.150258652435,0.148018067017,0.147139159574,0.14626025213,0.146661768831,0.147063285532,0.146315869958,0.145568454384,0.145636765512,0.145705076641,0.145526692159,0.145348307678,0.145016227203,0.144684146728,0.144859457303,0.145034767878,0.144776493829,0.14451821978,0.144237350129,0.143956480477,0.144006553517,0.144056626557,0.14379804368,0.143539460802,0.142958162848,0.142376864893,0.141869846696,0.141362828499,0.141255076307,0.141147324115,0.141442750977,0.141738177838,0.141845129193,0.141952080547,0.142440988752,0.142929896957
NM,0.094376184204,0.0934001722954,0.0924241603868,0.0922110202323,0.0919978800778,0.0911917681693,0.0903856562608,0.0902045774414,0.0900234986221,0.0895358644361,0.0890482302502,0.0882039728113,0.0873597153724,0.087096506083,0.0868332967937,0.0864887911172,0.0861442854407,0.0857344493998,0.0853246133589,0.0848789304909,0.0844332476229,0.0843788510772,0.0843244545315,0.0842022607602,0.0840800669889,0.0835050863845,0.0829301057802,0.0825104036878,0.0820907015955,0.0822539054605,0.0824171093256,0.0826692034791,0.0829212976327,0.083131911048,0.0833425244632,0.083477436714,0.0836123489648
NV,0.094376184204,0.0934001722954,0.0924241603868,0.0922110202323,0.0919978800778,0.0911917681693,0.0903856562608,0.0902045774414,0.0900234986221,0.0895358644361,0.0890482302502,0.0882039728113,0.0873597153724,0.087096506083,0.0868332967937,0.0864887911172,0.0861442854407,0.0857344493998,0.0853246133589,0.0848789304909,0.0844332476229,0.0843788510772,0.0843244545315,0.0842022607602,0.0840800669889,0.0835050863845,0.0829301057802,0.0825104036878,0.0820907015955,0.0822539054605,0.0824171093256,0.0826692034791,0.0829212976327,0.083131911048,0.0833425244632,0.083477436714,0.0836123489648
NY,0.152499237852,0.150258652435,0.148018067017,0.147139159574,0.14626025213,0.146661768831,0.147063285532,0.146315869958,0.145568454384,0.145636765512,0.145705076641,0.145526692159,0.145348307678,0.145016227203,0.144684146728,0.144859457303,0.145034767878,0.144776493829,0.14451821978,0.144237350129,0.143956480477,0.144006553517,0.144056626557,0.14379804368,0.143539460802,0.142958162848,0.142376864893,0.141869846696,0.141362828499,0.141255076307,0.141147324115,0.141442750977,0.141738177838,0.141845129193,0.141952080547,0.142440988752,0.142929896957
OH,0.101262207358,0.102117389607,0.102972571855,0.103088605298,0.10320463874,0.103142820361,0.103081001983,0.103287108707,0.103493215432,0.102790290456,0.102087365479,0.102359315147,0.102631264816,0.102492898904,0.102354532993,0.102645719649,0.102936906305,0.103192506217,0.103448106128,0.103205765886,0.102963425644,0.102368946026,0.101774466409,0.101628738343,0.101483010277,0.101186335614,0.100889660951,0.100346403858,0.0998031467647,0.0992302579772,0.0986573691897,0.0986025555401,0.0985477418905,0.0990808549362,0.099613967982,0.0998952499581,0.100176531934
OK,0.0914054207931,0.0883381604876,0.0852709001822,0.0859973756842,0.0867238511862,0.0870926633499,0.0874614755135,0.0863849112678,0.085308347022,0.0848205925755,0.0843328381291,0.0842975444623,0.0842622507956,0.0842285195567,0.0841947883179,0.0840746238934,0.083954459469,0.0835861987677,0.0832179380665,0.0826059679629,0.0819939978594,0.0814317970359,0.0808695962124,0.0803024488319,0.0797353014515,0.0791789079708,0.0786225144902,0.0779825167502,0.0773425190102,0.0767933087693,0.0762440985284,0.0760698643606,0.0758956301928,0.0758818203595,0.0758680105262,0.0758958982058,0.0759237858853
OR,0.130991773617,0.127741034341,0.124490295065,0.125384813153,0.126279331242,0.126012951981,0.12574657272,0.125297822817,0.124849072914,0.123881636083,0.122914199252,0.123440622585,0.123967045918,0.123594613773,0.123222181629,0.12247159891,0.121721016192,0.121068081255,0.120415146318,0.119596219711,0.118777293103,0.118340980608,0.117904668112,0.117365040443,0.116825412774,0.116301376723,0.115777340672,0.114960611224,0.114143881777,0.113961904912,0.113779928046,0.113876635358,0.11397334267,0.114012942893,0.114052543115,0.115163763848,0.116274984581
PA,0.152499237852,0.150258652435,0.148018067017,0.147139159574,0.14626025213,0.146661768831,0.147063285532,0.146315869958,0.145568454384,0.145636765512,0.145705076641,0.145526692159,0.145348307678,0.145016227203,0.144684146728,0.144859457303,0.145034767878,0.144776493829,0.14451821978,0.144237350129,0.143956480477,0.144006553517,0.144056626557,0.14379804368,0.143539460802,0.142958162848,0.142376864893,0.141869846696,0.141362828499,0.141255076307,0.141147324115,0.141442750977,0.141738177838,0.141845129193,0.141952080547,0.142440988752,0.142929896957
RI,0.227929405301,0.230547546657,0.233165688012,0.235274921591,0.23738415517,0.247835119196,0.258286083221,0.248400488887,0.238514894552,0.239277457927,0.240040021302,0.239140273946,0.23824052659,0.272977201948,0.307713877307,0.304864152036,0.302014426765,0.319197212449,0.336379998133,0.353562783817,0.370745569502,0.366114269638,0.361482969775,0.305564792807,0.249646615838,0.241738005772,0.233829395706,0.228090444022,0.222351492338,0.217514981624,0.21267847091,0.209995174135,0.207311877359,0.197047796105,0.18678371485,0.181701831687,0.176619948523
SC,0.105217526373,0.102609168913,0.100000811452,0.100341036042,0.100681260632,0.102417606963,0.104153953294,0.10326923673,0.102384520165,0.101973596765,0.101562673366,0.10091902682,0.100275380274,0.0996128489065,0.0989503175393,0.0985542040566,0.0981580905738,0.0978038453438,0.0974496001138,0.0969761697029,0.0965027392919,0.0963703893827,0.0962380394734,0.0958134832579,0.0953889270425,0.0949296435598,0.0944703600771,0.0937840736453,0.0930977872135,0.093145899834,0.0931940124544,0.0932224092573,0.0932508060602,0.0938027008109,0.0943545955615,0.0941269839436,0.0938993723257
SD,0.0784478596678,0.080422229877,0.0823966000862,0.0815420387819,0.0806874774775,0.0806715099715,0.0806555424655,0.0822448152219,0.0838340879783,0.0848702671894,0.0859064464004,0.0950263506219,0.104146254843,0.103772170035,0.103398085226,0.10410751244,0.104816939655,0.106346641357,0.10787634306,0.110630799091,0.113385255123,0.115567587228,0.117749919333,0.13151377736,0.145277635386,0.143718086044,0.142158536702,0.142982984626,0.143807432549,0.130813080506,0.117818728463,0.117879444217,0.11794015997,0.118039446283,0.118138732597,0.117406661737,0.116674590878
TN,0.0859946423781,0.0859661336397,0.0859376249013,0.0866464116603,0.0873551984193,0.0873545052771,0.0873538121348,0.0867321670052,0.0861105218756,0.0859402905786,0.0857700592816,0.0863136399261,0.0868572205706,0.0868952793952,0.0869333382197,0.0866963956374,0.0864594530551,0.086249701814,0.0860399505729,0.0856673208608,0.0852946911487,0.0853303619923,0.0853660328358,0.0853171007299,0.085268168624,0.0849671358024,0.0846661029808,0.0844604724738,0.0842548419669,0.0840316437516,0.0838084455362,0.0835707865197,0.0833331275031,0.0832642938428,0.0831954601824,0.0833304095436,0.0834653589048
TX,0.0914054207931,0.0883381604876,0.0852709001822,0.0859973756842,0.0867238511862,0.0870926633499,0.0874614755135,0.0863849112678,0.085308347022,0.0848205925755,0.0843328381291,0.0842975444623,0.0842622507956,0.0842285195567,0.0841947883179,0.0840746238934,0.083954459469,0.0835861987677,0.0832179380665,0.0826059679629,0.0819939978594,0.0814317970359,0.0808695962124,0.0803024488319,0.0797353014515,0.0791789079708,0.0786225144902,0.0779825167502,0.0773425190102,0.0767933087693,0.0762440985284,0.0760698643606,0.0758956301928,0.0758818203595,0.0758680105262,0.0758958982058,0.0759237858853
UT,0.094376184204,0.0934001722954,0.0924241603868,0.0922110202323,0.0919978800778,0.0911917681693,0.0903856562608,0.0902045774414,0.0900234986221,0.0895358644361,0.0890482302502,0.0882039728113,0.0873597153724,0.087096506083,0.0868332967937,0.0864887911172,0.0861442854407,0.0857344493998,0.0853246133589,0.0848789304909,0.0844332476229,0.0843788510772,0.0843244545315,0.0842022607602,0.0840800669889,0.0835050863845,0.0829301057802,0.0825104036878,0.0820907015955,0.0822539054605,0.0824171093256,0.0826692034791,0.0829212976327,0.083131911048,0.0833425244632,0.083477436714,0.0836123489648
VA,0.105217526373,0.102609168913,0.100000811452,0.100341036042,0.100681260632,0.102417606963,0.104153953294,0.10326923673,0.102384520165,0.101973596765,0.101562673366,0.10091902682,0.100275380274,0.0996128489065,0.0989503175393,0.0985542040566,0.0981580905738,0.0978038453438,0.0974496001138,0.0969761697029,0.0965027392919,0.0963703893827,0.0962380394734,0.0958134832579,0.0953889270425,0.0949296435598,0.0944703600771,0.0937840736453,0.0930977872135,0.093145899834,0.0931940124544,0.0932224092573,0.0932508060602,0.0938027008109,0.0943545955615,0.0941269839436,0.0938993723257
VT,0.227929405301,0.230547546657,0.233165688012,0.235274921591,0.23738415517,0.247835119196,0.258286083221,0.248400488887,0.238514894552,0.239277457927,0.240040021302,0.239140273946,0.23824052659,0.272977201948,0.307713877307,0.304864152036,0.302014426765,0.319197212449,0.336379998133,0.353562783817,0.370745569502,0.366114269638,0.361482969775,0.305564792807,0.249646615838,0.241738005772,0.233829395706,0.228090444022,0.222351492338,0.217514981624,0.21267847091,0.209995174135,0.207311877359,0.197047796105,0.18678371485,0.181701831687,0.176619948523
WA,0.130991773617,0.127741034341,0.124490295065,0.125384813153,0.126279331242,0.126012951981,0.12574657272,0.125297822817,0.124849072914,0.123881636083,0.122914199252,0.123440622585,0.123967045918,0.123594613773,0.123222181629,0.12247159891,0.121721016192,0.121068081255,0.120415146318,0.119596219711,0.118777293103,0.118340980608,0.117904668112,0.117365040443,0.116825412774,0.116301376723,0.115777340672,0.114960611224,0.114143881777,0.113961904912,0.113779928046,0.113876635358,0.11397334267,0.114012942893,0.114052543115,0.115163763848,0.116274984581
WI,0.101262207358,0.102117389607,0.102972571855,0.103088605298,0.10320463874,0.103142820361,0.103081001983,0.103287108707,0.103493215432,0.102790290456,0.102087365479,0.102359315147,0.102631264816,0.102492898904,0.102354532993,0.102645719649,0.102936906305,0.103192506217,0.103448106128,0.103205765886,0.102963425644,0.102368946026,0.101774466409,0.101628738343,0.101483010277,0.101186335614,0.100889660951,0.100346403858,0.0998031467647,0.0992302579772,0.0986573691897,0.0986025555401,0.0985477418905,0.0990808549362,0.099613967982,0.0998952499581,0.100176531934
