metric,metric_value,max_market_share,source,business_model,sector_abbr
payback_period,10.8,0.0396,RWBeck,host_owned,ind
payback_period,10.9,0.0383,RWBeck,host_owned,ind
payback_period,11,0.037,RWBeck,host_owned,ind
payback_period,11.1,0.036,RWBeck,host_owned,ind
payback_period,11.2,0.035,RWBeck,host_owned,ind
payback_period,11.3,0.034,RWBeck,host_owned,ind
payback_period,11.4,0.033,RWBeck,host_owned,ind
payback_period,11.5,0.032,RWBeck,host_owned,ind
payback_period,11.6,0.031,RWBeck,host_owned,ind
payback_period,11.7,0.03,RWBeck,host_owned,ind
payback_period,11.8,0.029,RWBeck,host_owned,ind
payback_period,11.9,0.028,RWBeck,host_owned,ind
payback_period,12,0.027,RWBeck,host_owned,ind
payback_period,12.1,0.0263,RWBeck,host_owned,ind
payback_period,12.2,0.0256,RWBeck,host_owned,ind
payback_period,12.3,0.0249,RWBeck,host_owned,ind
payback_period,12.4,0.0242,RWBeck,host_owned,ind
payback_period,12.5,0.0235,RWBeck,host_owned,ind
payback_period,12.6,0.0228,RWBeck,host_owned,ind
payback_period,12.7,0.0221,RWBeck,host_owned,ind
payback_period,12.8,0.0214,RWBeck,host_owned,ind
payback_period,12.9,0.0207,RWBeck,host_owned,ind
payback_period,13,0.02,RWBeck,host_owned,ind
payback_period,13.1,0.0195,RWBeck,host_owned,ind
payback_period,13.2,0.019,RWBeck,host_owned,ind
payback_period,13.3,0.0185,RWBeck,host_owned,ind
payback_period,13.4,0.018,RWBeck,host_owned,ind
payback_period,13.5,0.0175,RWBeck,host_owned,ind
payback_period,13.6,0.017,RWBeck,host_owned,ind
payback_period,13.7,0.0165,RWBeck,host_owned,ind
payback_period,13.8,0.016,RWBeck,host_owned,ind
payback_period,13.9,0.0155,RWBeck,host_owned,ind
payback_period,14,0.015,RWBeck,host_owned,ind
payback_period,14.1,0.0146,RWBeck,host_owned,ind
payback_period,14.2,0.0142,RWBeck,host_owned,ind
payback_period,14.3,0.0138,RWBeck,host_owned,ind
payback_period,14.4,0.0134,RWBeck,host_owned,ind
payback_period,14.5,0.013,RWBeck,host_owned,ind
payback_period,14.6,0.0126,RWBeck,host_owned,ind
payback_period,14.7,0.0122,RWBeck,host_owned,ind
payback_period,14.8,0.0118,RWBeck,host_owned,ind
payback_period,14.9,0.0114,RWBeck,host_owned,ind
payback_period,15,0.011,RWBeck,host_owned,ind
payback_period,15.1,0.0107,RWBeck,host_owned,ind
payback_period,15.2,0.0104,RWBeck,host_owned,ind
payback_period,15.3,0.0101,RWBeck,host_owned,ind
payback_period,15.4,0.0098,RWBeck,host_owned,ind
payback_period,15.5,0.0095,RWBeck,host_owned,ind
payback_period,15.6,0.0092,RWBeck,host_owned,ind
payback_period,15.7,0.0089,RWBeck,host_owned,ind
payback_period,15.8,0.0086,RWBeck,host_owned,ind
payback_period,15.9,0.0083,RWBeck,host_owned,ind
payback_period,16,0.008,RWBeck,host_owned,ind
payback_period,16.1,0.0078,RWBeck,host_owned,ind
payback_period,16.2,0.0076,RWBeck,host_owned,ind
payback_period,16.3,0.0074,RWBeck,host_owned,ind
payback_period,16.4,0.0072,RWBeck,host_owned,ind
payback_period,16.5,0.007,RWBeck,host_owned,ind
payback_period,16.6,0.0068,RWBeck,host_owned,ind
payback_period,16.7,0.0066,RWBeck,host_owned,ind
payback_period,16.8,0.0064,RWBeck,host_owned,ind
payback_period,16.9,0.0062,RWBeck,host_owned,ind
payback_period,17,0.006,RWBeck,host_owned,ind
payback_period,17.1,0.0059,RWBeck,host_owned,ind
payback_period,17.2,0.0058,RWBeck,host_owned,ind
payback_period,17.3,0.0057,RWBeck,host_owned,ind
payback_period,17.4,0.0056,RWBeck,host_owned,ind
payback_period,17.5,0.0055,RWBeck,host_owned,ind
payback_period,17.6,0.0054,RWBeck,host_owned,ind
payback_period,17.7,0.0053,RWBeck,host_owned,ind
payback_period,17.8,0.0052,RWBeck,host_owned,ind
payback_period,17.9,0.0051,RWBeck,host_owned,ind
payback_period,18,0.005,RWBeck,host_owned,ind
payback_period,18.1,0.0048,RWBeck,host_owned,ind
payback_period,18.2,0.0046,RWBeck,host_owned,ind
payback_period,18.3,0.0044,RWBeck,host_owned,ind
payback_period,18.4,0.0042,RWBeck,host_owned,ind
payback_period,18.5,0.004,RWBeck,host_owned,ind
payback_period,18.6,0.0038,RWBeck,host_owned,ind
payback_period,18.7,0.0036,RWBeck,host_owned,ind
payback_period,18.8,0.0034,RWBeck,host_owned,ind
payback_period,18.9,0.0032,RWBeck,host_owned,ind
payback_period,19,0.003,RWBeck,host_owned,ind
payback_period,19.1,0.0029,RWBeck,host_owned,ind
payback_period,19.2,0.0028,RWBeck,host_owned,ind
payback_period,19.3,0.0027,RWBeck,host_owned,ind
payback_period,19.4,0.0026,RWBeck,host_owned,ind
payback_period,19.5,0.0025,RWBeck,host_owned,ind
payback_period,19.6,0.0024,RWBeck,host_owned,ind
payback_period,19.7,0.0023,RWBeck,host_owned,ind
payback_period,19.8,0.0022,RWBeck,host_owned,ind
payback_period,19.9,0.0021,RWBeck,host_owned,ind
payback_period,20,0.002,RWBeck,host_owned,ind
payback_period,20.1,0.002,RWBeck,host_owned,ind
payback_period,20.2,0.002,RWBeck,host_owned,ind
payback_period,20.3,0.002,RWBeck,host_owned,ind
payback_period,20.4,0.002,RWBeck,host_owned,ind
payback_period,20.5,0.002,RWBeck,host_owned,ind
payback_period,20.6,0.002,RWBeck,host_owned,ind
payback_period,20.7,0.002,RWBeck,host_owned,ind
payback_period,20.8,0.002,RWBeck,host_owned,ind
payback_period,20.9,0.002,RWBeck,host_owned,ind
payback_period,21,0.002,RWBeck,host_owned,ind
payback_period,21.1,0.0019,RWBeck,host_owned,ind
payback_period,21.2,0.0018,RWBeck,host_owned,ind
payback_period,21.3,0.0017,RWBeck,host_owned,ind
payback_period,21.4,0.0016,RWBeck,host_owned,ind
payback_period,21.5,0.0015,RWBeck,host_owned,ind
payback_period,21.6,0.0014,RWBeck,host_owned,ind
payback_period,21.7,0.0013,RWBeck,host_owned,ind
payback_period,21.8,0.0012,RWBeck,host_owned,ind
payback_period,21.9,0.0011,RWBeck,host_owned,ind
payback_period,22,0.001,RWBeck,host_owned,ind
payback_period,22.1,0.001,RWBeck,host_owned,ind
payback_period,22.2,0.001,RWBeck,host_owned,ind
payback_period,22.3,0.001,RWBeck,host_owned,ind
payback_period,22.4,0.001,RWBeck,host_owned,ind
payback_period,22.5,0.001,RWBeck,host_owned,ind
payback_period,22.6,0.001,RWBeck,host_owned,ind
payback_period,22.7,0.001,RWBeck,host_owned,ind
payback_period,22.8,0.001,RWBeck,host_owned,ind
payback_period,22.9,0.001,RWBeck,host_owned,ind
payback_period,23,0.001,RWBeck,host_owned,ind
payback_period,23.1,0.001,RWBeck,host_owned,ind
payback_period,23.2,0.001,RWBeck,host_owned,ind
payback_period,23.3,0.001,RWBeck,host_owned,ind
payback_period,23.4,0.001,RWBeck,host_owned,ind
payback_period,23.5,0.001,RWBeck,host_owned,ind
payback_period,23.6,0.001,RWBeck,host_owned,ind
payback_period,23.7,0.001,RWBeck,host_owned,ind
payback_period,23.8,0.001,RWBeck,host_owned,ind
payback_period,23.9,0.001,RWBeck,host_owned,ind
payback_period,24,0.001,RWBeck,host_owned,ind
payback_period,24.1,0.001,RWBeck,host_owned,ind
payback_period,24.2,0.001,RWBeck,host_owned,ind
payback_period,24.3,0.001,RWBeck,host_owned,ind
payback_period,24.4,0.001,RWBeck,host_owned,ind
payback_period,24.5,0.001,RWBeck,host_owned,ind
payback_period,24.6,0.001,RWBeck,host_owned,ind
payback_period,24.7,0.001,RWBeck,host_owned,ind
payback_period,24.8,0.001,RWBeck,host_owned,ind
payback_period,24.9,0.001,RWBeck,host_owned,ind
payback_period,25,0.001,RWBeck,host_owned,ind
payback_period,25.1,0.0009,RWBeck,host_owned,ind
payback_period,25.2,0.0008,RWBeck,host_owned,ind
payback_period,25.3,0.0007,RWBeck,host_owned,ind
payback_period,25.4,0.0006,RWBeck,host_owned,ind
payback_period,25.5,0.0005,RWBeck,host_owned,ind
payback_period,25.6,0.0004,RWBeck,host_owned,ind
payback_period,25.7,0.0003,RWBeck,host_owned,ind
payback_period,25.8,0.0002,RWBeck,host_owned,ind
payback_period,25.9,1E-04,RWBeck,host_owned,ind
payback_period,26,0,RWBeck,host_owned,ind
payback_period,26.1,0,RWBeck,host_owned,ind
payback_period,26.2,0,RWBeck,host_owned,ind
payback_period,26.3,0,RWBeck,host_owned,ind
payback_period,26.4,0,RWBeck,host_owned,ind
payback_period,26.5,0,RWBeck,host_owned,ind
payback_period,26.6,0,RWBeck,host_owned,ind
payback_period,26.7,0,RWBeck,host_owned,ind
payback_period,26.8,0,RWBeck,host_owned,ind
payback_period,26.9,0,RWBeck,host_owned,ind
payback_period,27,0,RWBeck,host_owned,ind
payback_period,27.1,0,RWBeck,host_owned,ind
payback_period,27.2,0,RWBeck,host_owned,ind
payback_period,27.3,0,RWBeck,host_owned,ind
payback_period,27.4,0,RWBeck,host_owned,ind
payback_period,27.5,0,RWBeck,host_owned,ind
payback_period,27.6,0,RWBeck,host_owned,ind
payback_period,27.7,0,RWBeck,host_owned,ind
payback_period,27.8,0,RWBeck,host_owned,ind
payback_period,27.9,0,RWBeck,host_owned,ind
payback_period,28,0,RWBeck,host_owned,ind
payback_period,28.1,0,RWBeck,host_owned,ind
payback_period,28.2,0,RWBeck,host_owned,ind
payback_period,28.3,0,RWBeck,host_owned,ind
payback_period,28.4,0,RWBeck,host_owned,ind
payback_period,28.5,0,RWBeck,host_owned,ind
payback_period,28.6,0,RWBeck,host_owned,ind
payback_period,28.7,0,RWBeck,host_owned,ind
payback_period,28.8,0,RWBeck,host_owned,ind
payback_period,28.9,0,RWBeck,host_owned,ind
payback_period,29,0,RWBeck,host_owned,ind
payback_period,29.1,0,RWBeck,host_owned,ind
payback_period,29.2,0,RWBeck,host_owned,ind
payback_period,29.3,0,RWBeck,host_owned,ind
payback_period,29.4,0,RWBeck,host_owned,ind
payback_period,29.5,0,RWBeck,host_owned,ind
payback_period,29.6,0,RWBeck,host_owned,ind
payback_period,29.7,0,RWBeck,host_owned,ind
payback_period,29.8,0,RWBeck,host_owned,ind
payback_period,29.9,0,RWBeck,host_owned,ind
payback_period,30,0,RWBeck,host_owned,ind
payback_period,0,1,RWBeck,host_owned,res
payback_period,0.1,0.9741,RWBeck,host_owned,res
payback_period,0.2,0.9482,RWBeck,host_owned,res
payback_period,0.3,0.9223,RWBeck,host_owned,res
payback_period,0.4,0.8964,RWBeck,host_owned,res
payback_period,0.5,0.8705,RWBeck,host_owned,res
payback_period,0.6,0.8446,RWBeck,host_owned,res
payback_period,0.7,0.8187,RWBeck,host_owned,res
payback_period,0.8,0.7928,RWBeck,host_owned,res
payback_period,0.9,0.7669,RWBeck,host_owned,res
payback_period,1,0.741,RWBeck,host_owned,res
payback_period,1.1,0.7218,RWBeck,host_owned,res
payback_period,1.2,0.7026,RWBeck,host_owned,res
payback_period,1.3,0.6834,RWBeck,host_owned,res
payback_period,1.4,0.6642,RWBeck,host_owned,res
payback_period,1.5,0.645,RWBeck,host_owned,res
payback_period,1.6,0.6258,RWBeck,host_owned,res
payback_period,1.7,0.6066,RWBeck,host_owned,res
payback_period,1.8,0.5874,RWBeck,host_owned,res
payback_period,1.9,0.5682,RWBeck,host_owned,res
payback_period,2,0.549,RWBeck,host_owned,res
payback_period,2.1,0.5348,RWBeck,host_owned,res
payback_period,2.2,0.5206,RWBeck,host_owned,res
payback_period,2.3,0.5064,RWBeck,host_owned,res
payback_period,2.4,0.4922,RWBeck,host_owned,res
payback_period,2.5,0.478,RWBeck,host_owned,res
payback_period,2.6,0.4638,RWBeck,host_owned,res
payback_period,2.7,0.4496,RWBeck,host_owned,res
payback_period,2.8,0.4354,RWBeck,host_owned,res
payback_period,2.9,0.4212,RWBeck,host_owned,res
payback_period,3,0.407,RWBeck,host_owned,res
payback_period,3.1,0.3964,RWBeck,host_owned,res
payback_period,3.2,0.3858,RWBeck,host_owned,res
payback_period,3.3,0.3752,RWBeck,host_owned,res
payback_period,3.4,0.3646,RWBeck,host_owned,res
payback_period,3.5,0.354,RWBeck,host_owned,res
payback_period,3.6,0.3434,RWBeck,host_owned,res
payback_period,3.7,0.3328,RWBeck,host_owned,res
payback_period,3.8,0.3222,RWBeck,host_owned,res
payback_period,3.9,0.3116,RWBeck,host_owned,res
payback_period,4,0.301,RWBeck,host_owned,res
payback_period,4.1,0.2932,RWBeck,host_owned,res
payback_period,4.2,0.2854,RWBeck,host_owned,res
payback_period,4.3,0.2776,RWBeck,host_owned,res
payback_period,4.4,0.2698,RWBeck,host_owned,res
payback_period,4.5,0.262,RWBeck,host_owned,res
payback_period,4.6,0.2542,RWBeck,host_owned,res
payback_period,4.7,0.2464,RWBeck,host_owned,res
payback_period,4.8,0.2386,RWBeck,host_owned,res
payback_period,4.9,0.2308,RWBeck,host_owned,res
payback_period,5,0.223,RWBeck,host_owned,res
payback_period,5.1,0.2172,RWBeck,host_owned,res
payback_period,5.2,0.2114,RWBeck,host_owned,res
payback_period,5.3,0.2056,RWBeck,host_owned,res
payback_period,5.4,0.1998,RWBeck,host_owned,res
payback_period,5.5,0.194,RWBeck,host_owned,res
payback_period,5.6,0.1882,RWBeck,host_owned,res
payback_period,5.7,0.1824,RWBeck,host_owned,res
payback_period,5.8,0.1766,RWBeck,host_owned,res
payback_period,5.9,0.1708,RWBeck,host_owned,res
payback_period,6,0.165,RWBeck,host_owned,res
payback_period,6.1,0.1607,RWBeck,host_owned,res
payback_period,6.2,0.1564,RWBeck,host_owned,res
payback_period,6.3,0.1521,RWBeck,host_owned,res
payback_period,6.4,0.1478,RWBeck,host_owned,res
payback_period,6.5,0.1435,RWBeck,host_owned,res
payback_period,6.6,0.1392,RWBeck,host_owned,res
payback_period,6.7,0.1349,RWBeck,host_owned,res
payback_period,6.8,0.1306,RWBeck,host_owned,res
payback_period,6.9,0.1263,RWBeck,host_owned,res
payback_period,7,0.122,RWBeck,host_owned,res
payback_period,7.1,0.1189,RWBeck,host_owned,res
payback_period,7.2,0.1158,RWBeck,host_owned,res
payback_period,7.3,0.1127,RWBeck,host_owned,res
payback_period,7.4,0.1096,RWBeck,host_owned,res
payback_period,7.5,0.1065,RWBeck,host_owned,res
payback_period,7.6,0.1034,RWBeck,host_owned,res
payback_period,7.7,0.1003,RWBeck,host_owned,res
payback_period,7.8,0.0972,RWBeck,host_owned,res
payback_period,7.9,0.0941,RWBeck,host_owned,res
payback_period,8,0.091,RWBeck,host_owned,res
payback_period,8.1,0.0886,RWBeck,host_owned,res
payback_period,8.2,0.0862,RWBeck,host_owned,res
payback_period,8.3,0.0838,RWBeck,host_owned,res
payback_period,8.4,0.0814,RWBeck,host_owned,res
payback_period,8.5,0.079,RWBeck,host_owned,res
payback_period,8.6,0.0766,RWBeck,host_owned,res
payback_period,8.7,0.0742,RWBeck,host_owned,res
payback_period,8.8,0.0718,RWBeck,host_owned,res
payback_period,8.9,0.0694,RWBeck,host_owned,res
payback_period,9,0.067,RWBeck,host_owned,res
payback_period,9.1,0.0653,RWBeck,host_owned,res
payback_period,9.2,0.0636,RWBeck,host_owned,res
payback_period,9.3,0.0619,RWBeck,host_owned,res
payback_period,9.4,0.0602,RWBeck,host_owned,res
payback_period,9.5,0.0585,RWBeck,host_owned,res
payback_period,9.6,0.0568,RWBeck,host_owned,res
payback_period,9.7,0.0551,RWBeck,host_owned,res
payback_period,9.8,0.0534,RWBeck,host_owned,res
payback_period,9.9,0.0517,RWBeck,host_owned,res
payback_period,10,0.05,RWBeck,host_owned,res
payback_period,10.1,0.0487,RWBeck,host_owned,res
payback_period,10.2,0.0474,RWBeck,host_owned,res
payback_period,10.3,0.0461,RWBeck,host_owned,res
payback_period,10.4,0.0448,RWBeck,host_owned,res
payback_period,10.5,0.0435,RWBeck,host_owned,res
payback_period,10.6,0.0422,RWBeck,host_owned,res
payback_period,10.7,0.0409,RWBeck,host_owned,res
payback_period,10.8,0.0396,RWBeck,host_owned,res
payback_period,10.9,0.0383,RWBeck,host_owned,res
payback_period,11,0.037,RWBeck,host_owned,res
payback_period,11.1,0.036,RWBeck,host_owned,res
payback_period,11.2,0.035,RWBeck,host_owned,res
payback_period,11.3,0.034,RWBeck,host_owned,res
payback_period,11.4,0.033,RWBeck,host_owned,res
