state_name,sector_abbr,geo_sector_n_agents,owner_occupancy_status,developable_buildings_pct,cap_cost_multiplier,district_name,developable_roof_sqft,load_per_customer_in_bin_kwh,customers_in_bin,state_id,district_id,tariff_id,social_indicator,fuzzy_str,clean_str,centroid,load_in_bin_kwh,compensation_style,tech
punjab,ind,6,1,1,1,sahibzada_ajit_singh_nagar,10031.459912984372,1069042.9799839202,5209.0,3,52,ind#punjab,0.723,punjab_sahibzada_ajit_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),5568644882.73624,Net Metering,solar
punjab,ind,6,1,1,1,jalandhar,30061.163649914575,1496544.0276945254,1886.0,3,37,ind#punjab,0.723,punjab_jalandhar,punjab_jalandhar,POINT (75.55370722794486 31.21380783505907),2822482036.231875,Net Metering,solar
punjab,ind,6,1,1,1,shahid_bhagat_singh_nagar,12514.88519535289,1924045.0754051306,310.0,3,39,ind#punjab,0.723,punjab_shahid_bhagat_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),596453973.3755904,Net Metering,solar
punjab,ind,6,1,1,1,tarn_taran,18294.773082427935,2351546.123115736,24.0,3,50,ind#punjab,0.723,punjab_tarn_taran,punjab_mansa,POINT (75.42839021735493 29.91072749945712),56437106.954777665,Net Metering,solar
rajasthan,res,5,1,1,1,pratapgarh,59.44656378839997,133.07415013995748,3638.0,8,173,res#rajasthan,0.629,rajasthan_pratapgarh,rajasthan_chittaurgarh,POINT (74.77049342451454 24.61773967171046),484123.7582091653,Net Metering,solar
rajasthan,res,5,1,1,1,jhunjhunun,64.36709331235014,310.63755568069485,2069873.0,8,103,res#rajasthan,0.629,rajasthan_jhunjhunun,rajasthan_jhunjhunun,POINT (75.54498225057925 28.09558907650883),642980289.2894669,Net Metering,solar
rajasthan,res,5,1,1,1,bhilwara,247.4814797345219,488.20096122143224,16768514.0,8,122,res#rajasthan,0.629,rajasthan_bhilwara,rajasthan_bhilwara,POINT (74.72686550519865 25.4830729380844),8186404653.055043,Net Metering,solar
rajasthan,res,5,1,1,1,baran,109.39247495403322,665.7643667621696,4022079.0,8,128,res#rajasthan,0.629,rajasthan_baran,rajasthan_baran,POINT (76.75188847027245 25.00045972653832),2677756878.5024204,Net Metering,solar
rajasthan,res,5,1,1,1,dungarpur,99.23878715523095,843.3277723029071,15959.0,8,124,res#rajasthan,0.629,rajasthan_dungarpur,rajasthan_dungarpur,POINT (73.85793495842813 23.73416432322837),13458667.918182094,Net Metering,solar
rajasthan,com,2,1,1,1,nagaur,2219.3977759028953,2487.1578771588215,3508017.0,8,112,com#rajasthan,0.629,rajasthan_nagaur,rajasthan_nagaur,POINT (74.18374438811129 27.06639984305069),8724992114.757057,Net Metering,solar
rajasthan,com,2,1,1,1,tonk,1883.7637614213618,7461.472279068219,76526.0,8,120,com#rajasthan,0.629,rajasthan_tonk,rajasthan_tonk,POINT (75.66734050527457 26.15000044721802),570996627.6279745,Net Metering,solar
rajasthan,agg,9,1,1,1,dausa,5321.4728198496105,342291.6666651524,17392.0,8,109,agg#rajasthan,0.629,rajasthan_dausa,rajasthan_dausa,POINT (76.51993412554916 26.86609400222368),5953136666.64033,Net Metering,solar
rajasthan,agg,9,1,1,1,barmer,5509.386974130335,1026810.7189726703,14252.0,8,115,agg#rajasthan,0.629,rajasthan_barmer,rajasthan_barmer,POINT (71.47896025496435 25.73018250035605),14634106366.798496,Net Metering,solar
rajasthan,agg,9,1,1,1,sawai_madhopur,7608.28868746433,1711329.771280188,9851.0,8,108,agg#rajasthan,0.629,rajasthan_sawai_madhopur,rajasthan_sawai_madhopur,POINT (76.44437776619044 26.19275898029817),16858309576.881134,Net Metering,solar
rajasthan,agg,9,1,1,1,ajmer,16556.113849374517,2395848.8235877063,5575.0,8,119,agg#rajasthan,0.629,rajasthan_ajmer,rajasthan_ajmer,POINT (74.76425184967492 26.22807992415258),13356857191.501463,Net Metering,solar
rajasthan,agg,9,1,1,1,tonk,20177.508279757923,3080367.8758952236,2407.0,8,120,agg#rajasthan,0.629,rajasthan_tonk,rajasthan_tonk,POINT (75.66734050527457 26.15000044721802),7414445477.279803,Net Metering,solar
rajasthan,agg,9,1,1,1,jhunjhunun,2840.113133024439,3764886.928202742,966.0,8,103,agg#rajasthan,0.629,rajasthan_jhunjhunun,rajasthan_jhunjhunun,POINT (75.54498225057925 28.09558907650883),3636880772.6438484,Net Metering,solar
rajasthan,agg,9,1,1,1,baran,15129.40452342643,4449405.980510259,299.0,8,128,agg#rajasthan,0.629,rajasthan_baran,rajasthan_baran,POINT (76.75188847027245 25.00045972653832),1330372388.1725674,Net Metering,solar
rajasthan,agg,9,1,1,1,bundi,33134.792278253895,5133925.032817777,77.0,8,121,agg#rajasthan,0.629,rajasthan_bundi,rajasthan_bundi,POINT (75.77371292437867 25.47433500219907),395312227.52696884,Net Metering,solar
rajasthan,agg,9,1,1,1,kota,20736.029185921925,5818444.085125295,26.0,8,127,agg#rajasthan,0.629,rajasthan_kota,rajasthan_kota,POINT (76.12541623594456 25.12863717908614),151279546.21325767,Net Metering,solar
rajasthan,ind,5,1,1,1,dhaulpur,8537.12608555015,98454.57007340752,13242.0,8,106,ind#rajasthan,0.629,rajasthan_dhaulpur,rajasthan_dhaulpur,POINT (77.69562556277438 26.68645438149171),1303735416.9120624,Net Metering,solar
rajasthan,ind,5,1,1,1,bikaner,4754.489591605105,295258.52409861225,18229.0,8,101,ind#rajasthan,0.629,rajasthan_bikaner,rajasthan_bikaner,POINT (73.07660017309981 28.19102754450589),5382267635.793603,Net Metering,solar
rajasthan,ind,5,1,1,1,hanumangarh,14635.451956756964,492062.4781238169,8166.0,8,100,ind#rajasthan,0.629,rajasthan_hanumangarh,rajasthan_hanumangarh,POINT (74.59694825890888 29.24014104794176),4018182196.359089,Net Metering,solar
rajasthan,ind,5,1,1,1,jaipur,1516.955,688866.4321490217,1004.0,8,110,ind#rajasthan,0.629,rajasthan_jaipur,rajasthan_jaipur,POINT (75.71827969040973 26.98375164272393),691621897.8776177,Net Metering,solar
rajasthan,ind,5,1,1,1,bharatpur,15544.482807842785,885670.3861742264,35.0,8,105,ind#rajasthan,0.629,rajasthan_bharatpur,rajasthan_bharatpur,POINT (77.27077342680103 27.25120046382026),30998463.516097926,Net Metering,solar
sikkim,res,7,1,1,1,east_district,170.1365088523678,116.88521450000442,6.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),701.3112870000266,Net Metering,solar
sikkim,res,7,1,1,1,west_district,26.303878204904038,215.46173189887585,985.0,11,242,res#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),212229.8059203927,Net Metering,solar
sikkim,res,7,1,1,1,south_district,123.24768312969562,314.0382492977473,24507.0,11,243,res#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),7696135.375539893,Net Metering,solar
sikkim,res,7,1,1,1,south_district,337.659837408095,412.61476669661874,107676.0,11,243,res#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),44428707.61882512,Net Metering,solar
sikkim,res,7,1,1,1,south_district,16.46339208704532,511.19128409549023,86176.0,11,243,res#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),44052420.098212965,Net Metering,solar
sikkim,res,7,1,1,1,east_district,50.47391561963286,609.7678014943617,12550.0,11,244,res#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),7652585.90875424,Net Metering,solar
sikkim,res,7,1,1,1,north_district,38.60032135411811,708.3443188932331,311.0,11,241,res#sikkim,0.716,sikkim_north_district,sikkim_north_sikkim,POINT (88.52635392478648 27.74367531507586),220295.0831757955,Net Metering,solar
sikkim,com,3,1,1,1,east_district,1812.7191320345762,1261.9351810928895,28307.0,11,244,com#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),35721599.17119642,Net Metering,solar
sikkim,com,3,1,1,1,west_district,1031.016269411494,3785.6378451422324,7675.0,11,242,com#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),29054770.461466633,Net Metering,solar
sikkim,com,3,1,1,1,east_district,3305.7689596089403,6309.340509191576,398.0,11,244,com#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),2511117.522658247,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,21900.633046622588,55313.3286259899,29.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),1604086.5301537071,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,16724.59662862423,160121.10185166396,54.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),8646539.499989854,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,8160.083206916318,264928.875077338,83.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),21989096.631419055,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,14487.43282519072,369736.6483030121,88.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),32536825.050665062,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,15498.98693072923,474544.4215286861,67.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),31794476.24242197,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,23972.50557805141,579352.1947543602,44.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),25491496.56919185,Net Metering,solar
sikkim,ind,10,1,1,1,south_district,20936.064550152656,684159.9679800342,26.0,11,243,ind#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),17788159.16748089,Net Metering,solar
sikkim,ind,10,1,1,1,west_district,20849.78839364297,788967.7412057084,16.0,11,242,ind#sikkim,0.716,sikkim_west_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),12623483.859291334,Net Metering,solar
sikkim,ind,10,1,1,1,south_district,11170.338992754801,893775.5144313823,4.0,11,243,ind#sikkim,0.716,sikkim_south_district,sikkim_south_sikkim,POINT (88.38035955022075 27.28709075852636),3575102.057725529,Net Metering,solar
sikkim,ind,10,1,1,1,east_district,8617.131347090928,998583.2876570565,2.0,11,244,ind#sikkim,0.716,sikkim_east_district,sikkim_west_sikkim,POINT (88.17392363842804 27.34710997827842),1997166.575314113,Net Metering,solar
tamil_nadu,res,6,1,1,1,vellore,183.84624992821423,202.46709010190978,2522.0,33,605,res#tamil_nadu,0.708,tamil_nadu_vellore,tamil_nadu_vellore,POINT (78.99814820456409 12.80063780386523),510622.00123701646,Net Metering,solar
tamil_nadu,res,6,1,1,1,theni,179.9848222731443,416.8114851023116,856792.0,33,624,res#tamil_nadu,0.708,tamil_nadu_theni,tamil_nadu_theni,POINT (77.42393232021161 9.880751439386071),357120745.94377977,Net Metering,solar
tamil_nadu,res,6,1,1,1,thanjavur,52.55229265402045,631.1558801027136,14321062.0,33,620,res#tamil_nadu,0.708,tamil_nadu_thanjavur,tamil_nadu_thanjavur,POINT (79.2235906361109 10.65524982779377),9038822490.615528,Net Metering,solar
tamil_nadu,res,6,1,1,1,coimbatore,322.63312401011456,845.5002751031154,16746533.0,33,632,res#tamil_nadu,0.708,tamil_nadu_coimbatore,tamil_nadu_coimbatore,POINT (77.07196679623868 10.83677190623292),14159198258.523401,Net Metering,solar
tamil_nadu,res,6,1,1,1,vellore,215.88693225565697,1059.8446701035173,1411785.0,33,605,res#tamil_nadu,0.708,tamil_nadu_vellore,tamil_nadu_vellore,POINT (78.99814820456409 12.80063780386523),1496272807.5820942,Net Metering,solar
tamil_nadu,res,6,1,1,1,tiruvannamalai,139.4563404815869,1274.1890651039193,6274.0,33,606,res#tamil_nadu,0.708,tamil_nadu_tiruvannamalai,tamil_nadu_tiruvannamalai,POINT (79.1544586540428 12.41865526977362),7994262.19446199,Net Metering,solar
tamil_nadu,com,2,1,1,1,vellore,1140.4199764226696,3980.939667165336,5156044.0,33,605,com#tamil_nadu,0.708,tamil_nadu_vellore,tamil_nadu_vellore,POINT (78.99814820456409 12.80063780386523),20525900085.24983,Net Metering,solar
tamil_nadu,com,2,1,1,1,tiruvannamalai,180.25878436239486,11942.816982153097,68001.0,33,606,com#tamil_nadu,0.708,tamil_nadu_tiruvannamalai,tamil_nadu_tiruvannamalai,POINT (79.1544586540428 12.41865526977362),812123497.6033927,Net Metering,solar
tamil_nadu,agg,3,1,1,1,krishnagiri,16460.88846957975,435019.15160279174,63366.0,33,631,agg#tamil_nadu,0.708,tamil_nadu_krishnagiri,tamil_nadu_virudhunagar,POINT (77.89435615866464 9.480564065318319),27565423560.4625,Net Metering,solar
tamil_nadu,agg,3,1,1,1,vellore,14322.569071736762,1305043.314086966,10495.0,33,605,agg#tamil_nadu,0.708,tamil_nadu_vellore,tamil_nadu_vellore,POINT (78.99814820456409 12.80063780386523),13696429581.342709,Net Metering,solar
tamil_nadu,agg,3,1,1,1,karur,39367.09554016378,2175067.47657114,239.0,33,613,agg#tamil_nadu,0.708,tamil_nadu_karur,tamil_nadu_karur,POINT (78.11836937868731 10.8317863050267),519841126.90050244,Net Metering,solar
tamil_nadu,ind,8,1,1,1,salem,31424.61495212686,127616.27044039877,11405.0,33,608,ind#tamil_nadu,0.708,tamil_nadu_salem,tamil_nadu_salem,POINT (78.20916073899488 11.66309337908854),1455463564.372748,Net Metering,solar
tamil_nadu,ind,8,1,1,1,dindigul,13897.739472208998,382754.6661524614,16888.0,33,612,ind#tamil_nadu,0.708,tamil_nadu_dindigul,tamil_nadu_dindigul,POINT (77.80498330785494 10.37926015833649),6463960801.982768,Net Metering,solar
tamil_nadu,ind,8,1,1,1,tiruchirappalli,13248.002061870702,637893.0618645239,17251.0,33,614,ind#tamil_nadu,0.708,tamil_nadu_tiruchirappalli,tamil_nadu_tiruchchirappalli,POINT (78.55491393792525 10.87668525861589),11004293210.224901,Net Metering,solar
tamil_nadu,ind,8,1,1,1,cuddalore,24271.084452434894,893031.4575765866,9827.0,33,617,ind#tamil_nadu,0.708,tamil_nadu_cuddalore,tamil_nadu_cuddalore,POINT (79.4452285032152 11.52509297241557),8775820133.605116,Net Metering,solar
tamil_nadu,ind,8,1,1,1,viluppuram,31161.44496813172,1148169.853288649,3282.0,33,607,ind#tamil_nadu,0.708,tamil_nadu_viluppuram,tamil_nadu_villupuram,POINT (79.28446742363916 11.96032510013936),3768293458.493346,Net Metering,solar
tamil_nadu,ind,8,1,1,1,chennai,12245.256906763556,1403308.2490007118,562.0,33,603,ind#tamil_nadu,0.708,tamil_nadu_chennai,tamil_nadu_chennai,POINT (80.23495207417596 13.04808636861951),788659235.9384,Net Metering,solar
tamil_nadu,ind,8,1,1,1,pudukkottai,17540.100088525825,1658446.6447127743,62.0,33,621,ind#tamil_nadu,0.708,tamil_nadu_pudukkottai,tamil_nadu_pudukkottai,POINT (78.86659365075862 10.34206519957556),102823691.972192,Net Metering,solar
tamil_nadu,ind,8,1,1,1,tiruvannamalai,20601.106793960542,1913585.0404248368,3.0,33,606,ind#tamil_nadu,0.708,tamil_nadu_tiruvannamalai,tamil_nadu_tiruvannamalai,POINT (79.1544586540428 12.41865526977362),5740755.12127451,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,35.44098213715523,95.1508712197589,18.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),1712.71568195566,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,17.62072612650556,129.19953664876033,256.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),33075.081382082644,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,154.15193594217132,163.2482020777618,2774.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),452850.5125637112,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,77.3273889764214,197.29686750676322,18090.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),3569100.333197347,Net Metering,solar
tripura,res,15,1,1,1,dhalai,104.28323296940488,231.34553293576468,75425.0,16,291,res#tripura,0.6579999999999999,tripura_dhalai,tripura_dhalai,POINT (91.9282511291624 23.85037003606798),17449236.82168005,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,99.63918728708632,265.3941983647661,202726.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),53802304.25769558,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,224.41641714813224,299.4428637937675,355193.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),106360009.11949967,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,135.03054523112544,333.49152922276903,400961.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),133717097.04869069,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,214.48961540303904,367.54019465177043,293581.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),107902817.88606142,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,187.37015270307964,401.58886008077195,138703.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),55701579.65978331,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,191.1971717777248,435.63752550977335,42557.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),18539426.173119426,Net Metering,solar
tripura,res,15,1,1,1,west_tripura,14.933000000000002,469.68619093877476,8466.0,16,289,res#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),3976363.292487667,Net Metering,solar
tripura,res,15,1,1,1,dhalai,198.29236820831778,503.7348563677763,1145.0,16,291,res#tripura,0.6579999999999999,tripura_dhalai,tripura_dhalai,POINT (91.9282511291624 23.85037003606798),576776.4105411038,Net Metering,solar
tripura,res,15,1,1,1,south_tripura,40.20626381525375,537.7835217967777,98.0,16,290,res#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),52702.78513608421,Net Metering,solar
tripura,res,15,1,1,1,north_tripura,48.50231148552527,571.8321872257791,8.0,16,292,res#tripura,0.6579999999999999,tripura_north_tripura,tripura_north_tripura,POINT (92.15361894944519 24.13361885865498),4574.657497806233,Net Metering,solar
tripura,com,2,1,1,1,south_tripura,2485.8504236518584,638.7977866999613,235331.0,16,290,com#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),150328921.9418886,Net Metering,solar
tripura,com,2,1,1,1,west_tripura,410.8250142891212,1916.3751905137574,5936.0,16,289,com#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),11375603.130889663,Net Metering,solar
tripura,agg,1,1,1,1,west_tripura,35263.155737351175,74439.73118909413,3422.0,16,289,agg#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),254732760.12908012,Net Metering,solar
tripura,ind,2,1,1,1,south_tripura,14448.746170010889,13444.851845993417,2132.0,16,290,ind#tripura,0.6579999999999999,tripura_south_tripura,tripura_south_tripura,POINT (91.61186157226899 23.37087344441979),28664424.135657966,Net Metering,solar
tripura,ind,2,1,1,1,west_tripura,12834.36768315956,40329.64352234191,606.0,16,289,ind#tripura,0.6579999999999999,tripura_west_tripura,tripura_west_tripura,POINT (91.46499943360553 23.80433933856438),24439763.974539198,Net Metering,solar
uttar_pradesh,res,9,1,1,1,unnao,151.07153384973535,113.03267623370232,346.0,9,156,res#uttar_pradesh,0.596,uttar_pradesh_unnao,uttar_pradesh_unnao,POINT (80.54996016527306 26.61433976709094),39109.305976861004,Net Metering,solar
uttar_pradesh,res,9,1,1,1,bahraich,165.77993967986103,210.77695468784324,46106.0,9,180,res#uttar_pradesh,0.596,uttar_pradesh_bahraich,uttar_pradesh_bahraich,POINT (81.4126174725787 27.74147176523247),9718082.2728377,Net Metering,solar
uttar_pradesh,res,9,1,1,1,azamgarh,125.91554786519032,308.52123314198417,1538426.0,9,191,res#uttar_pradesh,0.596,uttar_pradesh_azamgarh,uttar_pradesh_azamgarh,POINT (83.04119512160108 26.05523835636954),474637086.61769015,Net Metering,solar
uttar_pradesh,res,9,1,1,1,sitapur,173.39868776007785,406.2655115961251,12825195.0,9,154,res#uttar_pradesh,0.596,uttar_pradesh_sitapur,uttar_pradesh_sitapur,POINT (80.84695757282977 27.52317918798388),5210434407.995066,Net Metering,solar
uttar_pradesh,res,9,1,1,1,kushinagar,175.24588138796642,504.0097900502661,27665247.0,9,189,res#uttar_pradesh,0.596,uttar_pradesh_kushinagar,uttar_pradesh_kushinagar,POINT (83.92526576973931 26.86466249401145),13943555332.158754,Net Metering,solar
uttar_pradesh,res,9,1,1,1,kushinagar,149.7504466243536,601.7540685044071,15721927.0,9,189,res#uttar_pradesh,0.596,uttar_pradesh_kushinagar,uttar_pradesh_kushinagar,POINT (83.92526576973931 26.86466249401145),9460733536.979288,Net Metering,solar
uttar_pradesh,res,9,1,1,1,rae_bareli,14.933000000000002,699.4983469585479,2322859.0,9,158,res#uttar_pradesh,0.596,uttar_pradesh_rae_bareli,uttar_pradesh_rae_bareli,POINT (81.2221602311845 26.23334295936826),1624836030.7177856,Net Metering,solar
uttar_pradesh,res,9,1,1,1,bulandshahr,68.56400127500436,797.2426254126889,85565.0,9,142,res#uttar_pradesh,0.596,uttar_pradesh_bulandshahr,uttar_pradesh_bulandshahr,POINT (77.99918677657082 28.36670228552559),68216065.24343672,Net Metering,solar
uttar_pradesh,res,9,1,1,1,bara_banki,50.72204786911695,894.9869038668298,792.0,9,176,res#uttar_pradesh,0.596,uttar_pradesh_bara_banki,uttar_pradesh_bara_banki,POINT (81.37166054100777 26.91674239294597),708829.6278625292,Net Metering,solar
uttar_pradesh,com,3,1,1,1,bara_banki,434.19850831917415,1623.9183039451307,8661809.0,9,176,com#uttar_pradesh,0.596,uttar_pradesh_bara_banki,uttar_pradesh_bara_banki,POINT (81.37166054100777 26.91674239294597),14066070180.376669,Net Metering,solar
uttar_pradesh,com,3,1,1,1,kanpur_nagar,962.230149647095,4871.754415823286,768366.0,9,164,com#uttar_pradesh,0.596,uttar_pradesh_kanpur_nagar,uttar_pradesh_kanpur_dehat,POINT (79.95379674507259 26.42802208829822),3743290453.468475,Net Metering,solar
uttar_pradesh,com,3,1,1,1,gautam_buddha_nagar,930.6620023028207,8119.590527701442,2171.0,9,141,com#uttar_pradesh,0.596,uttar_pradesh_gautam_buddha_nagar,uttar_pradesh_gautam_buddha_nagar,POINT (77.53741377947755 28.3957648466502),17627631.03563983,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,gonda,5629.836567290371,202201.14800048934,96937.0,9,183,agg#uttar_pradesh,0.596,uttar_pradesh_gonda,uttar_pradesh_gonda,POINT (82.01252589793297 27.08773604809304),19600772683.723434,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,muzaffarnagar,25701.96551477595,606601.7724002065,32935.0,9,133,agg#uttar_pradesh,0.596,uttar_pradesh_muzaffarnagar,uttar_pradesh_muzaffarnagar,POINT (77.58079008164935 29.44438650248188),19978429374.0008,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,bijnor,13232.44186001371,1011002.3967999237,3776.0,9,134,agg#uttar_pradesh,0.596,uttar_pradesh_bijnor,uttar_pradesh_bijnor,POINT (78.38678404780212 29.39281735391748),3817545050.316512,Net Metering,solar
uttar_pradesh,agg,4,1,1,1,gorakhpur,14242.770246246626,1415403.0211996408,144.0,9,188,agg#uttar_pradesh,0.596,uttar_pradesh_gorakhpur,uttar_pradesh_gorakhpur,POINT (83.35993155870972 26.62570471368822),203818035.05274826,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,sultanpur,20038.551077309425,57652.82431107234,43618.0,9,179,ind#uttar_pradesh,0.596,uttar_pradesh_sultanpur,uttar_pradesh_sultanpur,POINT (82.01081447354694 26.27895730906345),2514700890.8003535,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,deoria,12178.973295468206,172948.9528313963,50790.0,9,190,ind#uttar_pradesh,0.596,uttar_pradesh_deoria,uttar_pradesh_deoria,POINT (83.82737357614455 26.42546561453809),8784077314.306618,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,saharanpur,1516.955,288245.08135172026,12126.0,9,132,ind#uttar_pradesh,0.596,uttar_pradesh_saharanpur,uttar_pradesh_saharanpur,POINT (77.53533550621941 29.95468093435717),3495259856.4709597,Net Metering,solar
uttar_pradesh,ind,4,1,1,1,bara_banki,27056.282415612513,403541.2098720443,500.0,9,176,ind#uttar_pradesh,0.596,uttar_pradesh_bara_banki,uttar_pradesh_bara_banki,POINT (81.37166054100777 26.91674239294597),201770604.93602213,Net Metering,solar
uttarakhand,res,5,1,1,1,udham_singh_nagar,124.24755060543336,252.99091336945384,4883.0,5,67,res#uttarakhand,0.6800270270270271,uttarakhand_udham_singh_nagar,uttaranchal_udham_singh_nagar,POINT (79.49917363397793 29.04298464396241),1235354.629983043,Net Metering,solar
uttarakhand,res,5,1,1,1,garhwal,107.28420292788533,495.08975044408777,794307.0,5,61,res#uttarakhand,0.6800270270270271,uttarakhand_garhwal,jharkhand_garhwa,POINT (83.68971715689798 24.10337948618828),393253254.40599203,Net Metering,solar
uttarakhand,res,5,1,1,1,dehradun,128.17637033457012,737.1885875187218,2620757.0,5,60,res#uttarakhand,0.6800270270270271,uttarakhand_dehradun,uttaranchal_dehra_dun,POINT (77.95975185433771 30.46861251636743),1931992151.0598028,Net Metering,solar
uttarakhand,res,5,1,1,1,bageshwar,101.79151240849873,979.2874245933557,282077.0,5,63,res#uttarakhand,0.6800270270270271,uttarakhand_bageshwar,uttaranchal_bageshwar,POINT (79.84599799891346 29.99700673600588),276234458.86702,Net Metering,solar
uttarakhand,res,5,1,1,1,rudraprayag,85.61341324954377,1221.3862616679896,531.0,5,58,res#uttarakhand,0.6800270270270271,uttarakhand_rudraprayag,uttaranchal_rudra_prayag,POINT (79.09849168330283 30.59482498000986),648556.1049457025,Net Metering,solar
uttarakhand,com,2,1,1,1,tehri_garhwal,432.87774576194784,4350.501158947223,570623.0,5,59,com#uttarakhand,0.6800270270270271,uttarakhand_tehri_garhwal,uttaranchal_tehri_garhwal,POINT (78.56981907509696 30.44285205911682),2482496022.8219414,Net Metering,solar
uttarakhand,com,2,1,1,1,rudraprayag,1302.4742933609425,13051.476473433508,9444.0,5,58,com#uttarakhand,0.6800270270270271,uttarakhand_rudraprayag,uttaranchal_rudra_prayag,POINT (79.09849168330283 30.59482498000986),123258143.81510605,Net Metering,solar
uttarakhand,ind,12,1,1,1,dehradun,39430.26265888203,125244.98751409519,617.0,5,60,ind#uttarakhand,0.6800270270270271,uttarakhand_dehradun,uttaranchal_dehra_dun,POINT (77.95975185433771 30.46861251636743),77276157.29619673,Net Metering,solar
uttarakhand,ind,12,1,1,1,"almora
