year,sector_abbr,load_multiplier,scenario,state_id
2045,ind,3.349405055739819,Planning,2
2045,ind,3.971937054172702,Planning,1
2045,ind,4.030710324212725,Planning,20
2045,ind,3.689145392384316,Planning,29
2045,ind,3.377129431963516,Planning,32
2045,ind,4.3812649191958215,Planning,23
2045,ind,3.7617896888395084,Planning,27
2045,ind,8.993290756953854,Planning,14
2045,ind,2.7450673728609085,Planning,17
2045,ind,6.488993138588119,Planning,15
2045,ind,3.959295998587723,Planning,13
2045,ind,2.8143837095774518,Planning,21
2045,ind,3.2174451708735416,Planning,34
2045,ind,4.012674229409353,Planning,3
2045,ind,4.075420770563437,Planning,8
2045,ind,3.162427458383779,Planning,11
2045,ind,3.8507489994810262,Planning,33
2045,ind,3.310743509977585,Planning,16
2045,ind,4.339863572237496,Planning,9
2045,ind,4.4596322650606615,Planning,5
2045,ind,3.2434700637693927,Planning,19
2046,ind,5.723320081847139,Planning,28
2046,ind,13.899022253321435,Planning,12
2046,ind,6.55278736652184,Planning,18
2046,ind,4.903758123084247,Planning,10
2046,ind,3.1398321185605957,Planning,4
2046,ind,4.764655525113597,Planning,22
2046,ind,4.987367805194696,Planning,26
2046,ind,4.396630416482672,Planning,25
2046,ind,2.7409670977178413,Planning,7
2046,ind,3.498793963696988,Planning,30
2046,ind,4.597758920775731,Planning,24
2046,ind,3.9985396665069937,Planning,6
2046,ind,3.441856116691898,Planning,2
2046,ind,4.073351821231417,Planning,1
2046,ind,4.139086572796517,Planning,20
2046,ind,3.7792278466507296,Planning,29
2046,ind,3.4605990188979874,Planning,32
2046,ind,4.489543505073059,Planning,23
2046,ind,3.8515946787946316,Planning,27
2046,ind,9.273933431689885,Planning,14
2046,ind,2.8034218131956194,Planning,17
2046,ind,6.679275565594521,Planning,15
2046,ind,4.043118695471916,Planning,13
2046,ind,2.876694355956625,Planning,21
2046,ind,3.301788660148869,Planning,34
2046,ind,4.1146380876333755,Planning,3
2046,ind,4.191245186091955,Planning,8
2046,ind,3.2277360935468016,Planning,11
2046,ind,3.952274186172974,Planning,33
2046,ind,3.3945818813448416,Planning,16
2046,ind,4.45718708756379,Planning,9
2046,ind,4.567782001198574,Planning,5
2046,ind,3.3288734810211493,Planning,19
2047,ind,5.884244529471214,Planning,28
2047,ind,14.39423899788216,Planning,12
2047,ind,6.724523297734742,Planning,18
2047,ind,5.031433016131648,Planning,10
2047,ind,3.221638609171075,Planning,4
2047,ind,4.884977005685594,Planning,22
2047,ind,5.115588675916888,Planning,26
2047,ind,4.516812412129244,Planning,25
2047,ind,2.804187708706255,Planning,7
2047,ind,3.580200478896592,Planning,30
2047,ind,4.716193554739341,Planning,24
2047,ind,4.094993846780474,Planning,6
2047,ind,3.534307177643978,Planning,2
2047,ind,4.174766588290132,Planning,1
2047,ind,4.247462821380308,Planning,20
2047,ind,3.8693103009171423,Planning,29
2047,ind,3.5440686058324613,Planning,32
2047,ind,4.597822090950294,Planning,23
2047,ind,3.941399668749753,Planning,27
2047,ind,9.554576106425914,Planning,14
2047,ind,2.861776253530329,Planning,17
2047,ind,6.869557992600923,Planning,15
2047,ind,4.126941392356113,Planning,13
2047,ind,2.939005002335798,Planning,21
2047,ind,3.3861321494241947,Planning,34
2047,ind,4.216601945857396,Planning,3
2047,ind,4.307069601620475,Planning,8
2047,ind,3.2930447287098215,Planning,11
2047,ind,4.053799372864923,Planning,33
2047,ind,3.4784202527121004,Planning,16
2047,ind,4.574510602890081,Planning,9
2047,ind,4.675931737336489,Planning,5
2047,ind,3.4142768982729046,Planning,19
2048,ind,6.049693741999711,Planning,28
2048,ind,14.907100121998772,Planning,12
2048,ind,6.9007600968104175,Planning,18
2048,ind,5.162432069528217,Planning,10
2048,ind,3.3055765200783407,Planning,4
2048,ind,5.008336955378964,Planning,22
2048,ind,5.247105993247977,Planning,26
2048,ind,4.640279585448118,Planning,25
2048,ind,2.8688665078126783,Planning,7
2048,ind,3.663501081254716,Planning,30
2048,ind,4.8376789712176045,Planning,24
2048,ind,4.193774728717103,Planning,6
2048,ind,3.6292415494554846,Planning,2
2048,ind,4.278706291919257,Planning,1
2048,ind,4.358676751914096,Planning,20
2048,ind,3.96153997913933,Planning,29
2048,ind,3.6295514777227953,Planning,32
2048,ind,4.7087121343501765,Planning,23
2048,ind,4.033298580026669,Planning,27
2048,ind,9.843711435488515,Planning,14
2048,ind,2.9213453668374574,Planning,17
2048,ind,7.065261277254515,Planning,15
2048,ind,4.212501917150435,Planning,13
2048,ind,3.002665328650259,Planning,21
2048,ind,3.472630175199387,Planning,34
2048,ind,4.321092545963084,Planning,3
2048,ind,4.426094807042423,Planning,8
2048,ind,3.359674790936034,Planning,11
2048,ind,4.157932517164897,Planning,33
2048,ind,3.56432923918284,Planning,16
2048,ind,4.6949223456069,Planning,9
2048,ind,4.7866420959873945,Planning,5
2048,ind,3.50187137016217,Planning,19
2049,ind,6.219794943715469,Planning,28
2049,ind,15.43823428803645,Planning,12
2049,ind,7.081615722823447,Planning,18
2049,ind,5.296841831551091,Planning,10
2049,ind,3.391701384192406,Planning,4
2049,ind,5.134812104421408,Planning,22
2049,ind,5.382004505951437,Planning,26
2049,ind,4.767121736848087,Planning,25
2049,ind,2.935037128255049,Planning,7
2049,ind,3.7487398405384442,Planning,30
2049,ind,4.962293755955588,Planning,24
2049,ind,4.294938437832789,Planning,6
2049,ind,3.7267259358803937,Planning,2
2049,ind,4.385233795791111,Planning,1
2049,ind,4.472802665169079,Planning,20
2049,ind,4.0559680629902815,Planning,29
2049,ind,3.717096194966403,Planning,32
2049,ind,4.822276618274722,Planning,23
2049,ind,4.127340235151879,Planning,27
2049,ind,10.141596418913691,Planning,14
2049,ind,2.98215443706149,Planning,17
2049,ind,7.266539851565092,Planning,15
2049,ind,4.2998362988298195,Planning,13
2049,ind,3.0677045696461316,Planning,21
2049,ind,3.5613377746512236,Planning,34
2049,ind,4.428172502534154,Planning,3
2049,ind,4.548409255693784,Planning,8
2049,ind,3.4276530174169144,Planning,11
2049,ind,4.26474061173853,Planning,33
2049,ind,3.6523599801916276,Planning,16
2049,ind,4.818503605031132,Planning,9
2049,ind,4.899973704092124,Planning,5
2049,ind,3.5917131089645093,Planning,19
2050,ind,6.394678936107764,Planning,28
2050,ind,15.98829255735537,Planning,12
2050,ind,7.267211226328476,Planning,18
2050,ind,5.434751103859763,Planning,10
2050,ind,3.4800701813007953,Planning,4
2050,ind,5.264481120703181,Planning,22
2050,ind,5.52037114160744,Planning,26
2050,ind,4.897431121434225,Planning,25
2050,ind,3.0027339790039904,Planning,7
2050,ind,3.835961851887091,Planning,30
2050,ind,5.090118519005006,Planning,24
2050,ind,4.398542453522875,Planning,6
2050,ind,3.826828832389887,Planning,2
2050,ind,4.49441352870299,Planning,1
2050,ind,4.589916807379228,Planning,20
2050,ind,4.152646954119896,Planning,29
2050,ind,3.8067524892366227,Planning,32
2050,ind,4.938580044746841,Planning,23
2050,ind,4.223574595013228,Planning,27
2050,ind,10.448495833931235,Planning,14
2050,ind,3.044229274443178,Planning,17
2050,ind,7.4735525470761015,Planning,15
2050,ind,4.388981313328685,Planning,13
2050,ind,3.1341525933088423,Planning,21
2050,ind,3.65231139086946,Planning,34
2050,ind,4.537905981791281,Planning,3
2050,ind,4.674103845304864,Planning,8
2050,ind,3.497006686332864,Planning,11
2050,ind,4.374292370144934,Planning,33
2050,ind,3.74256487819954,Planning,16
2050,ind,4.9453378102032675,Planning,9
2050,ind,5.015988624033845,Planning,5
2050,ind,3.6838597691011388,Planning,19
2014,agg,1.075518355211801,Planning,28
2014,agg,1.1090027498700787,Planning,12
2014,agg,1.0973077206633937,Planning,18
2014,agg,1.0452750250440266,Planning,10
2014,agg,1.03658085311915,Planning,4
2014,agg,1.0767429316646175,Planning,22
2014,agg,1.0792285183418193,Planning,26
2014,agg,1.067830504306872,Planning,25
2014,agg,1.0341952309712492,Planning,7
2014,agg,1.0602216007530552,Planning,30
2014,agg,1.0697421839659969,Planning,24
2014,agg,1.0547403150970969,Planning,6
2014,agg,1.0402327966866636,Planning,2
2014,agg,1.0487012053492413,Planning,1
2014,agg,1.0635864571592903,Planning,20
2014,agg,1.055037729964497,Planning,29
2014,agg,1.0506040056039716,Planning,32
2014,agg,1.0867315521618295,Planning,23
2014,agg,1.056038444692422,Planning,27
2014,agg,1.122507032007551,Planning,14
2014,agg,1.0341137577969577,Planning,17
2014,agg,1.0833623253572362,Planning,15
2014,agg,1.0748121259258925,Planning,13
2014,agg,1.0561686369822652,Planning,21
2014,agg,1.0425808522649906,Planning,34
2014,agg,1.0601388556993248,Planning,3
2014,agg,1.038105355480371,Planning,8
2014,agg,1.0534838136752023,Planning,11
2014,agg,1.0535769999737175,Planning,33
2014,agg,1.0513135960256552,Planning,16
2014,agg,1.0722580866855527,Planning,9
2014,agg,1.075500769252486,Planning,5
2014,agg,1.0398936945345305,Planning,19
2015,agg,1.156739732397498,Planning,28
2015,agg,1.2298870992193964,Planning,12
2015,agg,1.2040842338274924,Planning,18
2015,agg,1.0925998779807904,Planning,10
2015,agg,1.074499865053225,Planning,4
2015,agg,1.1593753408897152,Planning,22
2015,agg,1.1647341948022787,Planning,26
2015,agg,1.1402619859282688,Planning,25
2015,agg,1.0695597757636754,Planning,7
2015,agg,1.1240698427033706,Planning,30
2015,agg,1.1443483401563406,Planning,24
2015,agg,1.112477132291123,Planning,6
2015,agg,1.0820842713025576,Planning,2
2015,agg,1.0997742181009516,Planning,1
2015,agg,1.131216151852651,Planning,20
2015,agg,1.113104611648639,Planning,29
2015,agg,1.10376877659111,Planning,32
2015,agg,1.180985466464059,Planning,23
2015,agg,1.1152171966683897,Planning,27
2015,agg,1.260022036906401,Planning,14
2015,agg,1.0693912640649448,Planning,17
2015,agg,1.173673928003438,Planning,15
2015,agg,1.1552211060373365,Planning,13
2015,agg,1.1154921897449759,Planning,21
2015,agg,1.0869748335095943,Planning,34
2015,agg,1.1238943933634737,Planning,3
2015,agg,1.0776627290770273,Planning,8
2015,agg,1.1098281456756482,Planning,11
2015,agg,1.1100244948736187,Planning,33
2015,agg,1.1052602771883946,Planning,16
2015,agg,1.1497374044625621,Planning,9
2015,agg,1.1567019046626892,Planning,5
2015,agg,1.0813788959326756,Planning,19
2016,agg,1.244094814396296,Planning,28
2016,agg,1.363948175064045,Planning,12
2016,agg,1.3212509261079743,Planning,18
2016,agg,1.142067364819471,Planning,10
2016,agg,1.1138059867932835,Planning,4
2016,agg,1.2483492034492571,Planning,22
2016,agg,1.2570143593185152,Planning,26
2016,agg,1.2176065314757387,Planning,25
2016,agg,1.1061336193334719,Planning,7
2016,agg,1.1917631279892025,Planning,30
2016,agg,1.2241576926167073,Planning,24
2016,agg,1.1733744810510538,Planning,6
2016,agg,1.1256195477877098,Planning,2
2016,agg,1.1533345481344872,Planning,1
2016,agg,1.2031461792303269,Planning,20
2016,agg,1.1743673626867932,Planning,29
2016,agg,1.1596238979472153,Planning,32
2016,agg,1.2834141690510492,Planning,23
2016,agg,1.1777122338639292,Planning,27
2016,agg,1.4143835969119132,Planning,14
2016,agg,1.1058722186374388,Planning,17
2016,agg,1.2715141158529661,Planning,15
2016,agg,1.2416456528944506,Planning,13
2016,agg,1.1781478656073134,Planning,21
2016,agg,1.1332591483110293,Planning,34
2016,agg,1.1914841161072398,Planning,3
2016,agg,1.1187274504564542,Planning,8
2016,agg,1.1691859874304598,Planning,11
2016,agg,1.1694962772062882,Planning,33
2016,agg,1.1619751565552436,Planning,16
2016,agg,1.2328152294998402,Planning,9
2016,agg,1.244033788260538,Planning,5
2016,agg,1.1245190952831017,Planning,19
2017,agg,1.3380468085070352,Planning,28
2017,agg,1.5126222768263013,Planning,12
2017,agg,1.4498188421519393,Planning,18
2017,agg,1.193774493363638,Planning,10
2017,agg,1.1545499599993985,Planning,4
2017,agg,1.3441511810631432,Planning,22
2017,agg,1.3566057445417126,Planning,26
2017,agg,1.3001973965530793,Planning,25
2017,agg,1.1439581139316437,Planning,7
2017,agg,1.2635330112751804,Planning,30
2017,agg,1.3095331236185719,Planning,24
2017,agg,1.237605369870681,Planning,6
2017,agg,1.170906370200387,Planning,2
2017,agg,1.2095033307995593,Planning,1
2017,agg,1.27964998221232,Planning,20
2017,agg,1.2390018764734676,Planning,29
2017,agg,1.2183055121774355,Planning,32
2017,agg,1.3947266719993314,Planning,23
2017,agg,1.2437093957449017,Planning,27
2017,agg,1.587655533489756,Planning,14
2017,agg,1.1435976756584205,Planning,17
2017,agg,1.3775104892750196,Planning,15
2017,agg,1.3345358038341273,Planning,13
2017,agg,1.244322825382041,Planning,21
2017,agg,1.1815142886832104,Planning,34
2017,agg,1.2631386074338506,Planning,3
2017,agg,1.1613569576417464,Planning,8
2017,agg,1.231718512933848,Planning,11
2017,agg,1.2321543792194323,Planning,33
2017,agg,1.2216002803305668,Planning,16
2017,agg,1.3218960992203093,Planning,9
2017,agg,1.3379592962502929,Planning,5
2017,agg,1.1693803165685723,Planning,19
2018,agg,1.4390939026818863,Planning,28
2018,agg,1.6775022645151076,Planning,12
2018,agg,1.590897409056585,Planning,18
2018,agg,1.2478226634475968,Planning,10
2018,agg,1.196784382504857,Planning,4
2018,agg,1.447305283298387,Planning,22
2018,agg,1.4640876076557532,Planning,26
2018,agg,1.3883904416597568,Planning,25
2018,agg,1.183076025858971,Planning,7
2018,agg,1.3396249918185,Planning,30
2018,agg,1.4008628236355447,Planning,24
2018,agg,1.3053522777832611,Planning,6
2018,agg,1.2180152081317783,Planning,2
2018,agg,1.26840760088342,Planning,1
2018,agg,1.3610183909851503,Planning,20
2018,agg,1.3071937271763194,Planning,29
2018,agg,1.279956651143012,Planning,32
2018,agg,1.5156934811033362,Planning,23
2018,agg,1.313404935931798,Planning,27
2018,agg,1.782154500747951,Planning,14
2018,agg,1.1826100897829956,Planning,17
2018,agg,1.4923429668649695,Planning,15
2018,agg,1.4343752644431782,Planning,13
2018,agg,1.3142147424496715,Planning,21
2018,agg,1.2318241740586058,Planning,34
2018,agg,1.339102317874561,Planning,3
2018,agg,1.2056108773522873,Planning,8
2018,agg,1.2975955163798991,Planning,11
2018,agg,1.2981695143624876,Planning,33
2018,agg,1.2842849836202765,Planning,16
2018,agg,1.4174137821470643,Planning,9
2018,agg,1.4389762523457048,Planning,5
2018,agg,1.2160312177124515,Planning,19
2019,agg,1.5469607993701069,Planning,28
2019,agg,1.8637265742537492,Planning,12
2019,agg,1.7471481748417843,Planning,18
2019,agg,1.3513868787471643,Planning,10
2019,agg,1.2401475424324742,Planning,4
2019,agg,1.5443886827907753,Planning,22
2019,agg,1.5728039891882197,Planning,26
2019,agg,1.4611061904260472,Planning,25
2019,agg,1.2238584283359109,Planning,7
2019,agg,1.413763593604717,Planning,30
2019,agg,1.4939558662275503,Planning,24
2019,agg,1.3782559697144423,Planning,6
2019,agg,1.26732302472662,Planning,2
2019,agg,1.3341374243227644,Planning,1
2019,agg,1.445882357068885,Planning,20
2019,agg,1.3766142456097796,Planning,29
2019,agg,1.3435832230466866,Planning,32
2019,agg,1.6323397795372614,Planning,23
2019,agg,1.3895232750686242,Planning,27
2019,agg,1.9809243651634665,Planning,14
2019,agg,1.254369474012774,Planning,17
2019,agg,1.6145349107267777,Planning,15
2019,agg,1.5303522691554885,Planning,13
2019,agg,1.3674686609123001,Planning,21
2019,agg,1.2821340594340014,Planning,34
2019,agg,1.417675940539545,Planning,3
2019,agg,1.261503425343354,Planning,8
2019,agg,1.3665159740270025,Planning,11
2019,agg,1.3675454502311555,Planning,33
2019,agg,1.3440883464993365,Planning,16
2019,agg,1.5160988198594612,Planning,9
2019,agg,1.5411815621630238,Planning,5
2019,agg,1.2653563711493336,Planning,19
2020,agg,1.661921648688514,Planning,28
2020,agg,2.0716660752590634,Planning,12
2020,agg,1.9034913257713435,Planning,18
2020,agg,1.5315602931010184,Planning,10
2020,agg,1.2852685276556213,Planning,4
2020,agg,1.6423203335493555,Planning,22
2020,agg,1.6834179805049378,Planning,26
2020,agg,1.53742412699392,Planning,25
2020,agg,1.2651269781581238,Planning,7
2020,agg,1.487340880353773,Planning,30
2020,agg,1.5891995034415414,Planning,24
2020,agg,1.4567398804327105,Planning,6
2020,agg,1.318829819984914,Planning,2
2020,agg,1.4064774602981416,Planning,1
2020,agg,1.527852972560923,Planning,20
2020,agg,1.449514576393562,Planning,29
2020,agg,1.4089819134069759,Planning,32
2020,agg,1.7487814082730186,Planning,23
2020,agg,1.4626984896105555,Planning,27
2020,agg,2.1564567974027096,Planning,14
2020,agg,1.3027800541664047,Planning,17
2020,agg,1.747484545424595,Planning,15
2020,agg,1.635325437829465,Planning,13
2020,agg,1.4095370372416003,Planning,21
2020,agg,1.3330090539298995,Planning,34
2020,agg,1.4986803489190252,Planning,3
2020,agg,1.3204380731198844,Planning,8
2020,agg,1.437558947104521,Planning,11
2020,agg,1.439713834462824,Planning,33
2020,agg,1.4106165647096995,Planning,16
2020,agg,1.6198439712713395,Planning,9
2020,agg,1.647658175963306,Planning,5
2020,agg,1.3174797536066312,Planning,19
2021,agg,1.7858452830477531,Planning,28
2021,agg,2.307578089209629,Planning,12
2021,agg,2.063914743540107,Planning,18
2021,agg,1.673826757328367,Planning,10
2021,agg,1.3320826190120065,Planning,4
2021,agg,1.7488777787895364,Planning,22
2021,agg,1.7947197660302237,Planning,26
2021,agg,1.6178785239304034,Planning,25
2021,agg,1.3068076250079221,Planning,7
2021,agg,1.5600874184200488,Planning,30
2021,agg,1.6859088011970684,Planning,24
2021,agg,1.5359163266463747,Planning,6
2021,agg,1.373465879905578,Planning,2
2021,agg,1.4707322616760168,Planning,1
2021,agg,1.61223174744367,Planning,20
2021,agg,1.5263282233261541,Planning,29
2021,agg,1.477078226564167,Planning,32
2021,agg,1.8520755264966986,Planning,23
2021,agg,1.5409003051679955,Planning,27
2021,agg,2.3568378675077803,Planning,14
2021,agg,1.3533542175275166,Planning,17
2021,agg,1.891379543339608,Planning,15
2021,agg,1.744112363008,Planning,13
2021,agg,1.4523307477519243,Planning,21
2021,agg,1.3869731854311869,Planning,34
2021,agg,1.5821276190304163,Planning,3
2021,agg,1.3836537776536937,Planning,8
2021,agg,1.5107244356124514,Planning,11
2021,agg,1.511832414434755,Planning,33
2021,agg,1.4778651180227242,Planning,16
2021,agg,1.7286123161126623,Planning,9
2021,agg,1.7587733748573962,Planning,5
2021,agg,1.3713597372730062,Planning,19
2022,agg,1.9197495802637672,Planning,28
2022,agg,2.5707208776718065,Planning,12
2022,agg,2.2348244060461213,Planning,18
2022,agg,1.7954799636719665,Planning,10
2022,agg,1.3806545356639204,Planning,4
2022,agg,1.857025951195564,Planning,22
2022,agg,1.9082754098654204,Planning,26
2022,agg,1.703400206201921,Planning,25
2022,agg,1.3489744192029929,Planning,7
2022,agg,1.6331033901319463,Planning,30
2022,agg,1.7855940107742174,Planning,24
2022,agg,1.6114041655151556,Planning,6
2022,agg,1.4306452969175798,Planning,2
2022,agg,1.5619254380634036,Planning,1
2022,agg,1.6939256575835295,Planning,20
2022,agg,1.6056341935370921,Planning,29
2022,agg,1.5472349518049988,Planning,32
2022,agg,1.9429632478311192,Planning,23
2022,agg,1.624450984417068,Planning,27
2022,agg,2.578864402610691,Planning,14
2022,agg,1.4068018391002852,Planning,17
2022,agg,2.0464075768529995,Planning,15
2022,agg,1.8554904919150876,Planning,13
2022,agg,1.4982701337291369,Planning,21
2022,agg,1.4418456634980201,Planning,34
2022,agg,1.6772966031449041,Planning,3
2022,agg,1.452961022105057,Planning,8
2022,agg,1.5848108628910218,Planning,11
2022,agg,1.5956358047167278,Planning,33
2022,agg,1.5422323309250987,Planning,16
2022,agg,1.82909664677199,Planning,9
2022,agg,1.8749774104199561,Planning,5
2022,agg,1.4300361432343611,Planning,19
2023,agg,2.0644719147684283,Planning,28
2023,agg,2.869565113873275,Planning,12
2023,agg,2.4187806471500033,Planning,18
2023,agg,1.913974988820036,Planning,10
2023,agg,1.4309195584490726,Planning,4
2023,agg,1.9740321446966038,Planning,22
2023,agg,2.025245321900718,Planning,26
2023,agg,1.7935926214090845,Planning,25
2023,agg,1.3914132610099081,Planning,7
2023,agg,1.7069501105266256,Planning,30
2023,agg,1.888576340905136,Planning,24
2023,agg,1.6978880323436312,Planning,6
2023,agg,1.4903680710209228,Planning,2
2023,agg,1.6575993189584377,Planning,1
2023,agg,1.780495877740687,Planning,20
2023,agg,1.6887520367980453,Planning,29
2023,agg,1.619367109983928,Planning,32
2023,agg,2.0348518926140176,Planning,23
2023,agg,1.7137901845579213,Planning,27
2023,agg,2.8209251970218854,Planning,14
2023,agg,1.4617031688763593,Planning,17
2023,agg,2.210400352729731,Planning,15
2023,agg,1.9719536294949194,Planning,13
2023,agg,1.5434340939632645,Planning,21
2023,agg,1.4986562004655284,Planning,34
2023,agg,1.774685798637335,Planning,3
2023,agg,1.53518274557739,Planning,8
2023,agg,1.6622213822597796,Planning,11
2023,agg,1.687385725494528,Planning,33
2023,agg,1.6103221390444553,Planning,16
2023,agg,1.9245769513035158,Planning,9
2023,agg,1.9967276140767658,Planning,5
2023,agg,1.4901515790018152,Planning,19
2024,agg,2.2097194914253073,Planning,28
2024,agg,3.20558241092948,Planning,12
2024,agg,2.6167605996393934,Planning,18
2024,agg,2.0364121033813705,Planning,10
2024,agg,1.4835067752408344,Planning,4
2024,agg,2.097957292206693,Planning,22
2024,agg,2.145107480769009,Planning,26
2024,agg,1.888990042118925,Planning,25
2024,agg,1.437519130625944,Planning,7
2024,agg,1.7819082371226673,Planning,30
2024,agg,1.9944041160937642,Planning,24
2024,agg,1.8131684387576517,Planning,6
2024,agg,1.5529905241680426,Planning,2
2024,agg,1.7593795398926972,Planning,1
2024,agg,1.8692534290385079,Planning,20
2024,agg,1.775697486841287,Planning,29
2024,agg,1.6933563657650168,Planning,32
2024,agg,2.1282797716930504,Planning,23
2024,agg,1.809975327221782,Planning,27
2024,agg,3.0971916457138895,Planning,14
2024,agg,1.5296199560922785,Planning,17
2024,agg,2.385150819442472,Planning,15
2024,agg,2.098684183204604,Planning,13
2024,agg,1.5916301693832002,Planning,21
2024,agg,1.557404796333713,Planning,34
2024,agg,1.874411436363924,Planning,3
2024,agg,1.6506627874528563,Planning,8
2024,agg,1.7457188100306444,Planning,11
2024,agg,1.7878812948935217,Planning,33
2024,agg,1.6739690168441677,Planning,16
2024,agg,2.024957477979356,Planning,9
2024,agg,2.1245642877174227,Planning,5
2024,agg,1.552941267062273,Planning,19
2025,agg,2.36642705233721,Planning,28
2025,agg,3.5828167389699215,Planning,12
2025,agg,2.8195978609794814,Planning,18
2025,agg,2.2097681489749657,Planning,10
2025,agg,1.5372874486170451,Planning,4
2025,agg,2.2301070065949964,Planning,22
2025,agg,2.2680523621544864,Planning,26
2025,agg,1.9910575658648928,Planning,25
2025,agg,1.4841030963676163,Planning,7
2025,agg,1.8574276787558683,Planning,30
2025,agg,2.103137611544423,Planning,24
2025,agg,1.9369654173061956,Planning,6
2025,agg,1.6185007128343898,Planning,2
2025,agg,1.8685300138624896,Planning,1
2025,agg,1.9647820331972305,Planning,20
2025,agg,1.86670302929834,Planning,29
2025,agg,1.7695182800441012,Planning,32
2025,agg,2.225861807598172,Planning,23
2025,agg,1.9135710728664213,Planning,27
2025,agg,3.390560921546298,Planning,14
2025,agg,1.6013793403220562,Planning,17
2025,agg,2.571034321753593,Planning,15
2025,agg,2.2318196971473987,Planning,13
2025,agg,1.64210854953785,Planning,21
2025,agg,1.6198076383277882,Planning,34
2025,agg,1.9762241983693836,Planning,3
2025,agg,1.778343164662557,Planning,8
2025,agg,1.8276549981493628,Planning,11
2025,agg,1.8938177471460398,Planning,33
2025,agg,1.7429000797698562,Planning,16
2025,agg,2.1305256013514393,Planning,9
2025,agg,2.2590348130826343,Planning,5
2025,agg,1.6211629497599582,Planning,19
2026,agg,2.535012612760783,Planning,28
2026,agg,4.006424675774577,Planning,12
2026,agg,3.0368678590640275,Planning,18
2026,agg,2.3687425682268066,Planning,10
2026,agg,1.5933903159998666,Planning,4
2026,agg,2.3674230384603767,Planning,22
2026,agg,2.3935826475327895,Planning,26
2026,agg,2.098330095113538,Planning,25
2026,agg,1.5312472597722502,Planning,7
2026,agg,1.9332165540346922,Planning,30
2026,agg,2.2146306760274426,Planning,24
2026,agg,2.0697887444757552,Planning,6
2026,agg,1.6871401661631067,Planning,2
2026,agg,1.9856654575900585,Planning,1
2026,agg,2.0635403977406583,Planning,20
2026,agg,1.9622160336693428,Planning,29
2026,agg,1.8531024958102347,Planning,32
2026,agg,2.3253914837342613,Planning,23
2026,agg,2.0244679463372317,Planning,27
2026,agg,3.704741201765087,Planning,14
2026,agg,1.6757868771604179,Planning,17
2026,agg,2.8425001089484176,Planning,15
2026,agg,2.362412706753824,Planning,13
2026,agg,1.6935638607057553,Planning,21
2026,agg,1.6838053017774968,Planning,34
2026,agg,2.0802063521166363,Planning,3
2026,agg,1.916051316617717,Planning,8
2026,agg,1.9181602730929692,Planning,11
2026,agg,2.0075649099589183,Planning,33
2026,agg,1.806667877273237,Planning,16
2026,agg,2.241286435679041,Planning,9
2026,agg,2.4005965215981795,Planning,5
2026,agg,1.6926894565142045,Planning,19
2027,agg,2.689900763705826,Planning,28
2027,agg,4.49929395760172,Planning,12
2027,agg,3.2248439669168913,Planning,18
2027,agg,2.4927210000560907,Planning,10
2027,agg,1.6572592046805736,Planning,4
2027,agg,2.4859050940750325,Planning,22
2027,agg,2.527677066898588,Planning,26
2027,agg,2.1974441724476486,Planning,25
2027,agg,1.5835293943961308,Planning,7
2027,agg,2.0021124903683347,Planning,30
2027,agg,2.335952423086271,Planning,24
2027,agg,2.166176388061572,Planning,6
2027,agg,1.760730173412625,Planning,2
2027,agg,2.098958429142186,Planning,1
2027,agg,2.1535208870004543,Planning,20
2027,agg,2.055371033466382,Planning,29
2027,agg,1.924193039624368,Planning,32
2027,agg,2.433386130370311,Planning,23
2027,agg,2.120478322963345,Planning,27
2027,agg,3.9766516235419553,Planning,14
2027,agg,1.726250543363327,Planning,17
2027,agg,3.0390079192584385,Planning,15
2027,agg,2.4470858138448603,Planning,13
2027,agg,1.7432580206184094,Planning,21
2027,agg,1.754371505625794,Planning,34
2027,agg,2.181201124547928,Planning,3
2027,agg,2.023616843927007,Planning,8
2027,agg,1.9841495316946753,Planning,11
2027,agg,2.091931205125885,Planning,33
2027,agg,1.8727355639857857,Planning,16
2027,agg,2.3324960200771123,Planning,9
2027,agg,2.5095844091045136,Planning,5
2027,agg,1.763716009660325,Planning,19
2028,agg,2.8447889146508634,Planning,28
2028,agg,4.992163239428868,Planning,12
2028,agg,3.4128200747697535,Planning,18
2028,agg,2.616699431885375,Planning,10
2028,agg,1.7211280933612818,Planning,4
2028,agg,2.6043871496896887,Planning,22
2028,agg,2.6617714862643886,Planning,26
2028,agg,2.29655824978176,Planning,25
2028,agg,1.6358115290200115,Planning,7
2028,agg,2.071008426701977,Planning,30
2028,agg,2.4572741701450975,Planning,24
2028,agg,2.262564031647389,Planning,6
2028,agg,1.8343201806621443,Planning,2
2028,agg,2.212251400694313,Planning,1
2028,agg,2.2435013762602503,Planning,20
2028,agg,2.1485260332634186,Planning,29
2028,agg,1.995283583438502,Planning,32
2028,agg,2.5413807770063626,Planning,23
2028,agg,2.2164886995894584,Planning,27
2028,agg,4.248562045318822,Planning,14
2028,agg,1.7767142095662365,Planning,17
2028,agg,3.2355157295684545,Planning,15
2028,agg,2.531758920935896,Planning,13
2028,agg,1.7929521805310642,Planning,21
2028,agg,1.8249377094740904,Planning,34
2028,agg,2.2821958969792204,Planning,3
2028,agg,2.131182371236299,Planning,8
2028,agg,2.050138790296381,Planning,11
2028,agg,2.1762975002928506,Planning,33
2028,agg,1.938803250698333,Planning,16
