census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0845416089685,0.0845416089685,0.0845416089685
MA,2030,0.144208829592,0.144208829592,0.144208829592
MTN,2030,0.0865890025519,0.0865890025519,0.0865890025519
NE,2030,0.188690249211,0.188690249211,0.188690249211
PAC,2030,0.122986634175,0.122986634175,0.122986634175
SA,2030,0.0996852535211,0.0996852535211,0.0996852535211
WNC,2030,0.117274040381,0.117274040381,0.117274040381
WSC,2030,0.0872251089837,0.0872251089837,0.0872251089837
ENC,2032,0.102138766604,0.102138766604,0.102138766604
ESC,2032,0.0857019005016,0.0857019005016,0.0857019005016
MA,2032,0.143374867929,0.143374867929,0.143374867929
MTN,2032,0.0860551425959,0.0860551425959,0.0860551425959
NE,2032,0.185957031766,0.185957031766,0.185957031766
PAC,2032,0.121773321668,0.121773321668,0.121773321668
SA,2032,0.099622309819,0.099622309819,0.099622309819
WNC,2032,0.123508430338,0.123508430338,0.123508430338
WSC,2032,0.08710025592,0.08710025592,0.08710025592
ENC,2034,0.10196619436,0.10196619436,0.10196619436
ESC,2034,0.0875620894607,0.0875620894607,0.0875620894607
MA,2034,0.143274014496,0.143274014496,0.143274014496
MTN,2034,0.0859769836362,0.0859769836362,0.0859769836362
NE,2034,0.182524403541,0.182524403541,0.182524403541
PAC,2034,0.119734959489,0.119734959489,0.119734959489
SA,2034,0.100202097136,0.100202097136,0.100202097136
WNC,2034,0.126356851205,0.126356851205,0.126356851205
WSC,2034,0.0860346208635,0.0860346208635,0.0860346208635
ENC,2036,0.101339832241,0.101339832241,0.101339832241
ESC,2036,0.0878075642909,0.0878075642909,0.0878075642909
MA,2036,0.143910963635,0.143910963635,0.143910963635
MTN,2036,0.0856647885666,0.0856647885666,0.0856647885666
NE,2036,0.183275164496,0.183275164496,0.183275164496
PAC,2036,0.120015234799,0.120015234799,0.120015234799
SA,2036,0.100884620251,0.100884620251,0.100884620251
WNC,2036,0.126015933025,0.126015933025,0.126015933025
WSC,2036,0.0852135409874,0.0852135409874,0.0852135409874
ENC,2038,0.101680126349,0.101680126349,0.101680126349
ESC,2038,0.0872428981945,0.0872428981945,0.0872428981945
MA,2038,0.143396319276,0.143396319276,0.143396319276
MTN,2038,0.0853509917613,0.0853509917613,0.0853509917613
NE,2038,0.180363179638,0.180363179638,0.180363179638
PAC,2038,0.117762476946,0.117762476946,0.117762476946
SA,2038,0.100128706289,0.100128706289,0.100128706289
WNC,2038,0.143805909193,0.143805909193,0.143805909193
WSC,2038,0.0847859412443,0.0847859412443,0.0847859412443
ENC,2040,0.100999590989,0.100999590989,0.100999590989
ESC,2040,0.0871525482015,0.0871525482015,0.0871525482015
MA,2040,0.142587588423,0.142587588423,0.142587588423
MTN,2040,0.0846332988285,0.0846332988285,0.0846332988285
NE,2040,0.174430855327,0.174430855327,0.174430855327
PAC,2040,0.118030190959,0.118030190959,0.118030190959
SA,2040,0.0988946296377,0.0988946296377,0.0988946296377
WNC,2040,0.1424905471,0.1424905471,0.1424905471
WSC,2040,0.0841633705928,0.0841633705928,0.0841633705928
ENC,2042,0.0999690454033,0.0999690454033,0.0999690454033
ESC,2042,0.0876267367256,0.0876267367256,0.0876267367256
MA,2042,0.141782550382,0.141782550382,0.141782550382
MTN,2042,0.0838301011678,0.0838301011678,0.0838301011678
NE,2042,0.170268466454,0.170268466454,0.170268466454
PAC,2042,0.116085469627,0.116085469627,0.116085469627
SA,2042,0.0977920996792,0.0977920996792,0.0977920996792
WNC,2042,0.13997388956,0.13997388956,0.13997388956
WSC,2042,0.0836807417306,0.0836807417306,0.0836807417306
ENC,2044,0.0991072585852,0.0991072585852,0.0991072585852
ESC,2044,0.0880608024979,0.0880608024979,0.0880608024979
MA,2044,0.142265457591,0.142265457591,0.142265457591
MTN,2044,0.0857586343557,0.0857586343557,0.0857586343557
NE,2044,0.170372881678,0.170372881678,0.170372881678
PAC,2044,0.113025113888,0.113025113888,0.113025113888
SA,2044,0.0982712804875,0.0982712804875,0.0982712804875
WNC,2044,0.11746017625,0.11746017625,0.11746017625
WSC,2044,0.0842296603387,0.0842296603387,0.0842296603387
ENC,2046,0.10008123204,0.10008123204,0.10008123204
ESC,2046,0.0882757370934,0.0882757370934,0.0882757370934
MA,2046,0.143937410072,0.143937410072,0.143937410072
MTN,2046,0.0865070157361,0.0865070157361,0.0865070157361
NE,2046,0.173127902765,0.173127902765,0.173127902765
PAC,2046,0.112754519612,0.112754519612,0.112754519612
SA,2046,0.0993681240271,0.0993681240271,0.0993681240271
WNC,2046,0.115312668338,0.115312668338,0.115312668338
WSC,2046,0.0848131090598,0.0848131090598,0.0848131090598
ENC,2048,0.104072688855,0.104072688855,0.104072688855
ESC,2048,0.0915951936706,0.0915951936706,0.0915951936706
MA,2048,0.144410184803,0.144410184803,0.144410184803
MTN,2048,0.0882083754945,0.0882083754945,0.0882083754945
NE,2048,0.172678555487,0.172678555487,0.172678555487
PAC,2048,0.112976813798,0.112976813798,0.112976813798
SA,2048,0.101075009174,0.101075009174,0.101075009174
WNC,2048,0.120031482715,0.120031482715,0.120031482715
WSC,2048,0.0851261228476,0.0851261228476,0.0851261228476
ENC,2050,0.105013398317,0.105013398317,0.105013398317
ESC,2050,0.0928133242692,0.0928133242692,0.0928133242692
MA,2050,0.146185334255,0.146185334255,0.146185334255
MTN,2050,0.0895461699361,0.0895461699361,0.0895461699361
NE,2050,0.173099223091,0.173099223091,0.173099223091
PAC,2050,0.116507972771,0.116507972771,0.116507972771
SA,2050,0.100964908661,0.100964908661,0.100964908661
WNC,2050,0.111410739948,0.111410739948,0.111410739948
WSC,2050,0.085571942239,0.085571942239,0.085571942239
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101781218294,0.101781218294,0.101781218294
ESC,2015,0.0857346646924,0.0857346646924,0.0857346646924
MA,2015,0.149232156714,0.149232156714,0.149232156714
MTN,2015,0.0918950808939,0.0918950808939,0.0918950808939
NE,2015,0.186485070844,0.186485070844,0.186485070844
PAC,2015,0.126523561582,0.126523561582,0.126523561582
SA,2015,0.102782990005,0.102782990005,0.102782990005
WNC,2015,0.080641301833,0.080641301833,0.080641301833
WSC,2015,0.0890594837382,0.0890594837382,0.0890594837382
ENC,2017,0.103453796688,0.103453796688,0.103453796688
ESC,2017,0.0870350854631,0.0870350854631,0.0870350854631
MA,2017,0.145254727424,0.145254727424,0.145254727424
MTN,2017,0.0909491246745,0.0909491246745,0.0909491246745
NE,2017,0.18175795833,0.18175795833,0.18175795833
PAC,2017,0.123781241168,0.123781241168,0.123781241168
SA,2017,0.101584327908,0.101584327908,0.101584327908
WNC,2017,0.0831884945816,0.0831884945816,0.0831884945816
WSC,2017,0.0877358860833,0.0877358860833,0.0877358860833
ENC,2019,0.103811369953,0.103811369953,0.103811369953
ESC,2019,0.0886197037699,0.0886197037699,0.0886197037699
MA,2019,0.145063862585,0.145063862585,0.145063862585
MTN,2019,0.0900629054563,0.0900629054563,0.0900629054563
NE,2019,0.182349413444,0.182349413444,0.182349413444
PAC,2019,0.123678137256,0.123678137256,0.123678137256
SA,2019,0.104053883378,0.104053883378,0.104053883378
WNC,2019,0.0840353323487,0.0840353323487,0.0840353323487
WSC,2019,0.0895726599711,0.0895726599711,0.0895726599711
ENC,2021,0.103182880508,0.103182880508,0.103182880508
ESC,2021,0.0881321047122,0.0881321047122,0.0881321047122
MA,2021,0.146123987076,0.146123987076,0.146123987076
MTN,2021,0.089700686733,0.089700686733,0.089700686733
NE,2021,0.195776752532,0.195776752532,0.195776752532
PAC,2021,0.123216782831,0.123216782831,0.123216782831
SA,2021,0.104719487652,0.104719487652,0.104719487652
WNC,2021,0.0875471426549,0.0875471426549,0.0875471426549
WSC,2021,0.0887975653189,0.0887975653189,0.0887975653189
ENC,2023,0.102542459386,0.102542459386,0.102542459386
ESC,2023,0.0870637831473,0.0870637831473,0.0870637831473
MA,2023,0.146063523188,0.146063523188,0.146063523188
MTN,2023,0.0895092340049,0.0895092340049,0.0895092340049
NE,2023,0.195765593345,0.195765593345,0.195765593345
PAC,2023,0.123071295528,0.123071295528,0.123071295528
SA,2023,0.103552021022,0.103552021022,0.103552021022
WNC,2023,0.0916846681796,0.0916846681796,0.0916846681796
WSC,2023,0.0870920732811,0.0870920732811,0.0870920732811
ENC,2025,0.102150520186,0.102150520186,0.102150520186
ESC,2025,0.0861594935292,0.0861594935292,0.0861594935292
MA,2025,0.145239624517,0.145239624517,0.145239624517
MTN,2025,0.0883513134762,0.0883513134762,0.0883513134762
NE,2025,0.18563012439,0.18563012439,0.18563012439
PAC,2025,0.123590646005,0.123590646005,0.123590646005
SA,2025,0.102460638831,0.102460638831,0.102460638831
WNC,2025,0.104380406833,0.104380406833,0.104380406833
WSC,2025,0.0861385306142,0.0861385306142,0.0861385306142
ENC,2027,0.10203771346,0.10203771346,0.10203771346
ESC,2027,0.0852682434935,0.0852682434935,0.0852682434935
MA,2027,0.144498332854,0.144498332854,0.144498332854
MTN,2027,0.0873744217448,0.0873744217448,0.0873744217448
NE,2027,0.183756379345,0.183756379345,0.183756379345
PAC,2027,0.123839974516,0.123839974516,0.123839974516
SA,2027,0.101460057598,0.101460057598,0.101460057598
WNC,2027,0.116585435505,0.116585435505,0.116585435505
WSC,2027,0.0860426353864,0.0860426353864,0.0860426353864
ENC,2029,0.101985967093,0.101985967093,0.101985967093
ESC,2029,0.0847046828971,0.0847046828971,0.0847046828971
MA,2029,0.144300708157,0.144300708157,0.144300708157
MTN,2029,0.0867960442982,0.0867960442982,0.0867960442982
NE,2029,0.185857594952,0.185857594952,0.185857594952
PAC,2029,0.12326656844,0.12326656844,0.12326656844
SA,2029,0.100340153759,0.100340153759,0.100340153759
WNC,2029,0.117275813191,0.117275813191,0.117275813191
WSC,2029,0.0868685527997,0.0868685527997,0.0868685527997
ENC,2031,0.102108691062,0.102108691062,0.102108691062
ESC,2031,0.0851217547351,0.0851217547351,0.0851217547351
MA,2031,0.143791848761,0.143791848761,0.143791848761
MTN,2031,0.0863220725739,0.0863220725739,0.0863220725739
NE,2031,0.187323640488,0.187323640488,0.187323640488
PAC,2031,0.122379977922,0.122379977922,0.122379977922
SA,2031,0.0996537816701,0.0996537816701,0.0996537816701
WNC,2031,0.12039123536,0.12039123536,0.12039123536
WSC,2031,0.0871626824518,0.0871626824518,0.0871626824518
ENC,2033,0.102052480482,0.102052480482,0.102052480482
ESC,2033,0.0866319949812,0.0866319949812,0.0866319949812
MA,2033,0.143324441213,0.143324441213,0.143324441213
MTN,2033,0.086016063116,0.086016063116,0.086016063116
NE,2033,0.184240717653,0.184240717653,0.184240717653
PAC,2033,0.120754140579,0.120754140579,0.120754140579
SA,2033,0.0999122034776,0.0999122034776,0.0999122034776
WNC,2033,0.124932640771,0.124932640771,0.124932640771
WSC,2033,0.0865674383918,0.0865674383918,0.0865674383918
ENC,2035,0.101653013301,0.101653013301,0.101653013301
ESC,2035,0.0876848268758,0.0876848268758,0.0876848268758
MA,2035,0.143592489066,0.143592489066,0.143592489066
MTN,2035,0.0858208861014,0.0858208861014,0.0858208861014
NE,2035,0.182899784019,0.182899784019,0.182899784019
PAC,2035,0.119875097144,0.119875097144,0.119875097144
SA,2035,0.100543358694,0.100543358694,0.100543358694
WNC,2035,0.126186392115,0.126186392115,0.126186392115
WSC,2035,0.0856240809254,0.0856240809254,0.0856240809254
ENC,2037,0.101509979295,0.101509979295,0.101509979295
ESC,2037,0.0875252312427,0.0875252312427,0.0875252312427
MA,2037,0.143653641456,0.143653641456,0.143653641456
MTN,2037,0.085507890164,0.085507890164,0.085507890164
NE,2037,0.181819172067,0.181819172067,0.181819172067
PAC,2037,0.118888855872,0.118888855872,0.118888855872
SA,2037,0.10050666327,0.10050666327,0.10050666327
WNC,2037,0.134910921109,0.134910921109,0.134910921109
WSC,2037,0.0849997411159,0.0849997411159,0.0849997411159
ENC,2039,0.101339858669,0.101339858669,0.101339858669
ESC,2039,0.087197723198,0.087197723198,0.087197723198
MA,2039,0.142991953849,0.142991953849,0.142991953849
MTN,2039,0.0849921452949,0.0849921452949,0.0849921452949
NE,2039,0.177397017483,0.177397017483,0.177397017483
PAC,2039,0.117896333953,0.117896333953,0.117896333953
SA,2039,0.0995116679632,0.0995116679632,0.0995116679632
WNC,2039,0.143148228147,0.143148228147,0.143148228147
WSC,2039,0.0844746559186,0.0844746559186,0.0844746559186
ENC,2041,0.100484318196,0.100484318196,0.100484318196
ESC,2041,0.0873896424635,0.0873896424635,0.0873896424635
MA,2041,0.142185069402,0.142185069402,0.142185069402
MTN,2041,0.0842316999981,0.0842316999981,0.0842316999981
NE,2041,0.172349660891,0.172349660891,0.172349660891
PAC,2041,0.117057830293,0.117057830293,0.117057830293
SA,2041,0.0983433646585,0.0983433646585,0.0983433646585
WNC,2041,0.14123221833,0.14123221833,0.14123221833
WSC,2041,0.0839220561617,0.0839220561617,0.0839220561617
ENC,2043,0.0995381519943,0.0995381519943,0.0995381519943
ESC,2043,0.0878437696117,0.0878437696117,0.0878437696117
MA,2043,0.142024003987,0.142024003987,0.142024003987
MTN,2043,0.0847943677618,0.0847943677618,0.0847943677618
NE,2043,0.170320674066,0.170320674066,0.170320674066
PAC,2043,0.114555291757,0.114555291757,0.114555291757
SA,2043,0.0980316900834,0.0980316900834,0.0980316900834
WNC,2043,0.128717032905,0.128717032905,0.128717032905
WSC,2043,0.0839552010346,0.0839552010346,0.0839552010346
ENC,2045,0.0995942453127,0.0995942453127,0.0995942453127
ESC,2045,0.0881682697957,0.0881682697957,0.0881682697957
MA,2045,0.143101433832,0.143101433832,0.143101433832
MTN,2045,0.0861328250459,0.0861328250459,0.0861328250459
NE,2045,0.171750392221,0.171750392221,0.171750392221
PAC,2045,0.11288981675,0.11288981675,0.11288981675
SA,2045,0.0988197022573,0.0988197022573,0.0988197022573
WNC,2045,0.116386422294,0.116386422294,0.116386422294
WSC,2045,0.0845213846993,0.0845213846993,0.0845213846993
ENC,2047,0.102076960447,0.102076960447,0.102076960447
ESC,2047,0.089935465382,0.089935465382,0.089935465382
MA,2047,0.144173797438,0.144173797438,0.144173797438
MTN,2047,0.0873576956153,0.0873576956153,0.0873576956153
NE,2047,0.172903229126,0.172903229126,0.172903229126
PAC,2047,0.112865666705,0.112865666705,0.112865666705
SA,2047,0.100221566601,0.100221566601,0.100221566601
WNC,2047,0.117672075526,0.117672075526,0.117672075526
WSC,2047,0.0849696159537,0.0849696159537,0.0849696159537
ENC,2049,0.104543043586,0.104543043586,0.104543043586
ESC,2049,0.0922042589699,0.0922042589699,0.0922042589699
MA,2049,0.145297759529,0.145297759529,0.145297759529
MTN,2049,0.0888772727153,0.0888772727153,0.0888772727153
NE,2049,0.172888889289,0.172888889289,0.172888889289
PAC,2049,0.114742393284,0.114742393284,0.114742393284
SA,2049,0.101019958917,0.101019958917,0.101019958917
WNC,2049,0.115721111331,0.115721111331,0.115721111331
WSC,2049,0.0853490325433,0.0853490325433,0.0853490325433
