census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0880572305113,0.0880572305113,0.0880572305113
MA,2030,0.1465940204,0.1465940204,0.1465940204
MTN,2030,0.0863585069703,0.0863585069703,0.0863585069703
NE,2030,0.176888276237,0.176888276237,0.176888276237
PAC,2030,0.124612414249,0.124612414249,0.124612414249
SA,2030,0.100934166997,0.100934166997,0.100934166997
WNC,2030,0.122353413916,0.122353413916,0.122353413916
WSC,2030,0.0875322731772,0.0875322731772,0.0875322731772
ENC,2032,0.103023223647,0.103023223647,0.103023223647
ESC,2032,0.0882249661051,0.0882249661051,0.0882249661051
MA,2032,0.145802562786,0.145802562786,0.145802562786
MTN,2032,0.0855933072814,0.0855933072814,0.0855933072814
NE,2032,0.177628786627,0.177628786627,0.177628786627
PAC,2032,0.123104765951,0.123104765951,0.123104765951
SA,2032,0.100834946434,0.100834946434,0.100834946434
WNC,2032,0.12083143482,0.12083143482,0.12083143482
WSC,2032,0.0865958209912,0.0865958209912,0.0865958209912
ENC,2034,0.102422971482,0.102422971482,0.102422971482
ESC,2034,0.0896163548011,0.0896163548011,0.0896163548011
MA,2034,0.146285550891,0.146285550891,0.146285550891
MTN,2034,0.0853448310315,0.0853448310315,0.0853448310315
NE,2034,0.177883279108,0.177883279108,0.177883279108
PAC,2034,0.122425085588,0.122425085588,0.122425085588
SA,2034,0.101921789978,0.101921789978,0.101921789978
WNC,2034,0.134311622301,0.134311622301,0.134311622301
WSC,2034,0.0862741071077,0.0862741071077,0.0862741071077
ENC,2036,0.103408688736,0.103408688736,0.103408688736
ESC,2036,0.0912577004456,0.0912577004456,0.0912577004456
MA,2036,0.147094134021,0.147094134021,0.147094134021
MTN,2036,0.0854950259323,0.0854950259323,0.0854950259323
NE,2036,0.18077174324,0.18077174324,0.18077174324
PAC,2036,0.122145238356,0.122145238356,0.122145238356
SA,2036,0.101928617571,0.101928617571,0.101928617571
WNC,2036,0.135720548334,0.135720548334,0.135720548334
WSC,2036,0.0863397223785,0.0863397223785,0.0863397223785
ENC,2038,0.106095296139,0.106095296139,0.106095296139
ESC,2038,0.0933733193359,0.0933733193359,0.0933733193359
MA,2038,0.146728619552,0.146728619552,0.146728619552
MTN,2038,0.0855060466236,0.0855060466236,0.0855060466236
NE,2038,0.177569674006,0.177569674006,0.177569674006
PAC,2038,0.12135468743,0.12135468743,0.12135468743
SA,2038,0.101653612175,0.101653612175,0.101653612175
WNC,2038,0.160507371353,0.160507371353,0.160507371353
WSC,2038,0.0858172736173,0.0858172736173,0.0858172736173
ENC,2040,0.10623199327,0.10623199327,0.10623199327
ESC,2040,0.0929884050941,0.0929884050941,0.0929884050941
MA,2040,0.147153791755,0.147153791755,0.147153791755
MTN,2040,0.0849656221991,0.0849656221991,0.0849656221991
NE,2040,0.178558955462,0.178558955462,0.178558955462
PAC,2040,0.120047473753,0.120047473753,0.120047473753
SA,2040,0.100850410093,0.100850410093,0.100850410093
WNC,2040,0.162034299998,0.162034299998,0.162034299998
WSC,2040,0.0860874053368,0.0860874053368,0.0860874053368
ENC,2042,0.105836645238,0.105836645238,0.105836645238
ESC,2042,0.0933876386728,0.0933876386728,0.0933876386728
MA,2042,0.14617767177,0.14617767177,0.14617767177
MTN,2042,0.0842597015004,0.0842597015004,0.0842597015004
NE,2042,0.176970981513,0.176970981513,0.176970981513
PAC,2042,0.116764100602,0.116764100602,0.116764100602
SA,2042,0.100390162282,0.100390162282,0.100390162282
WNC,2042,0.162926730398,0.162926730398,0.162926730398
WSC,2042,0.0861783789529,0.0861783789529,0.0861783789529
ENC,2044,0.105475935835,0.105475935835,0.105475935835
ESC,2044,0.093646373749,0.093646373749,0.093646373749
MA,2044,0.147766315376,0.147766315376,0.147766315376
MTN,2044,0.0853092326541,0.0853092326541,0.0853092326541
NE,2044,0.174809509656,0.174809509656,0.174809509656
PAC,2044,0.115843078408,0.115843078408,0.115843078408
SA,2044,0.101826007407,0.101826007407,0.101826007407
WNC,2044,0.138797419991,0.138797419991,0.138797419991
WSC,2044,0.0861135716171,0.0861135716171,0.0861135716171
ENC,2046,0.105685062608,0.105685062608,0.105685062608
ESC,2046,0.0945818358755,0.0945818358755,0.0945818358755
MA,2046,0.14871465639,0.14871465639,0.14871465639
MTN,2046,0.087467897793,0.087467897793,0.087467897793
NE,2046,0.173955816186,0.173955816186,0.173955816186
PAC,2046,0.115715247368,0.115715247368,0.115715247368
SA,2046,0.103032682547,0.103032682547,0.103032682547
WNC,2046,0.13942855867,0.13942855867,0.13942855867
WSC,2046,0.0863653674154,0.0863653674154,0.0863653674154
ENC,2048,0.107111190002,0.107111190002,0.107111190002
ESC,2048,0.09734978496,0.09734978496,0.09734978496
MA,2048,0.149434976796,0.149434976796,0.149434976796
MTN,2048,0.0886762479738,0.0886762479738,0.0886762479738
NE,2048,0.173883128033,0.173883128033,0.173883128033
PAC,2048,0.115989589623,0.115989589623,0.115989589623
SA,2048,0.104928790843,0.104928790843,0.104928790843
WNC,2048,0.143258913712,0.143258913712,0.143258913712
WSC,2048,0.0867617775445,0.0867617775445,0.0867617775445
ENC,2050,0.108243037291,0.108243037291,0.108243037291
ESC,2050,0.112317117503,0.112317117503,0.112317117503
MA,2050,0.150346065908,0.150346065908,0.150346065908
MTN,2050,0.0897210163218,0.0897210163218,0.0897210163218
NE,2050,0.172714652395,0.172714652395,0.172714652395
PAC,2050,0.117225576796,0.117225576796,0.117225576796
SA,2050,0.109379624438,0.109379624438,0.109379624438
WNC,2050,0.14577356974,0.14577356974,0.14577356974
WSC,2050,0.087349500629,0.087349500629,0.087349500629
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101780038917,0.101780038917,0.101780038917
ESC,2015,0.0857353950404,0.0857353950404,0.0857353950404
MA,2015,0.149234112753,0.149234112753,0.149234112753
MTN,2015,0.0919195541291,0.0919195541291,0.0919195541291
NE,2015,0.186467509269,0.186467509269,0.186467509269
PAC,2015,0.126527635625,0.126527635625,0.126527635625
SA,2015,0.102783922715,0.102783922715,0.102783922715
WNC,2015,0.0806439226555,0.0806439226555,0.0806439226555
WSC,2015,0.0890595127394,0.0890595127394,0.0890595127394
ENC,2017,0.103463203955,0.103463203955,0.103463203955
ESC,2017,0.0870470028696,0.0870470028696,0.0870470028696
MA,2017,0.145313497579,0.145313497579,0.145313497579
MTN,2017,0.0910578252283,0.0910578252283,0.0910578252283
NE,2017,0.180904371064,0.180904371064,0.180904371064
PAC,2017,0.123802985313,0.123802985313,0.123802985313
SA,2017,0.101593691266,0.101593691266,0.101593691266
WNC,2017,0.0831363587392,0.0831363587392,0.0831363587392
WSC,2017,0.0877354300596,0.0877354300596,0.0877354300596
ENC,2019,0.103845521444,0.103845521444,0.103845521444
ESC,2019,0.0886920037713,0.0886920037713,0.0886920037713
MA,2019,0.145604475375,0.145604475375,0.145604475375
MTN,2019,0.0903025911855,0.0903025911855,0.0903025911855
NE,2019,0.181018825225,0.181018825225,0.181018825225
PAC,2019,0.123810589109,0.123810589109,0.123810589109
SA,2019,0.104202334089,0.104202334089,0.104202334089
WNC,2019,0.0839094776937,0.0839094776937,0.0839094776937
WSC,2019,0.0896364663137,0.0896364663137,0.0896364663137
ENC,2021,0.103568635559,0.103568635559,0.103568635559
ESC,2021,0.0883811895858,0.0883811895858,0.0883811895858
MA,2021,0.146834600202,0.146834600202,0.146834600202
MTN,2021,0.0897147472209,0.0897147472209,0.0897147472209
NE,2021,0.185979390556,0.185979390556,0.185979390556
PAC,2021,0.123600837105,0.123600837105,0.123600837105
SA,2021,0.10504324399,0.10504324399,0.10504324399
WNC,2021,0.0884587695683,0.0884587695683,0.0884587695683
WSC,2021,0.0889462218189,0.0889462218189,0.0889462218189
ENC,2023,0.10325368398,0.10325368398,0.10325368398
ESC,2023,0.0873671656002,0.0873671656002,0.0873671656002
MA,2023,0.146315619167,0.146315619167,0.146315619167
MTN,2023,0.0890862812817,0.0890862812817,0.0890862812817
NE,2023,0.186126813676,0.186126813676,0.186126813676
PAC,2023,0.123502191937,0.123502191937,0.123502191937
SA,2023,0.103893351655,0.103893351655,0.103893351655
WNC,2023,0.0932351035325,0.0932351035325,0.0932351035325
WSC,2023,0.0873197426414,0.0873197426414,0.0873197426414
ENC,2025,0.102873013317,0.102873013317,0.102873013317
ESC,2025,0.0866739593005,0.0866739593005,0.0866739593005
MA,2025,0.146010531684,0.146010531684,0.146010531684
MTN,2025,0.0878853614787,0.0878853614787,0.0878853614787
NE,2025,0.185648061387,0.185648061387,0.185648061387
PAC,2025,0.123798090238,0.123798090238,0.123798090238
SA,2025,0.102964701548,0.102964701548,0.102964701548
WNC,2025,0.106392182812,0.106392182812,0.106392182812
WSC,2025,0.0866192816128,0.0866192816128,0.0866192816128
ENC,2027,0.102988190622,0.102988190622,0.102988190622
ESC,2027,0.0863231442151,0.0863231442151,0.0863231442151
MA,2027,0.146406311436,0.146406311436,0.146406311436
MTN,2027,0.0873606688732,0.0873606688732,0.0873606688732
NE,2027,0.18578237708,0.18578237708,0.18578237708
PAC,2027,0.124548982507,0.124548982507,0.124548982507
SA,2027,0.102306985197,0.102306985197,0.102306985197
WNC,2027,0.119565355171,0.119565355171,0.119565355171
WSC,2027,0.0870993202361,0.0870993202361,0.0870993202361
ENC,2029,0.10299884164,0.10299884164,0.10299884164
ESC,2029,0.0871183391411,0.0871183391411,0.0871183391411
MA,2029,0.146655656503,0.146655656503,0.146655656503
MTN,2029,0.0868514408327,0.0868514408327,0.0868514408327
NE,2029,0.181628688982,0.181628688982,0.181628688982
PAC,2029,0.12474264612,0.12474264612,0.12474264612
SA,2029,0.101465069738,0.101465069738,0.101465069738
WNC,2029,0.121351354096,0.121351354096,0.121351354096
WSC,2029,0.0877413729753,0.0877413729753,0.0877413729753
ENC,2031,0.102986775709,0.102986775709,0.102986775709
ESC,2031,0.0881410983082,0.0881410983082,0.0881410983082
MA,2031,0.146198291593,0.146198291593,0.146198291593
MTN,2031,0.0859759071259,0.0859759071259,0.0859759071259
NE,2031,0.177258531432,0.177258531432,0.177258531432
PAC,2031,0.1238585901,0.1238585901,0.1238585901
SA,2031,0.100884556715,0.100884556715,0.100884556715
WNC,2031,0.121592424368,0.121592424368,0.121592424368
WSC,2031,0.0870640470842,0.0870640470842,0.0870640470842
ENC,2033,0.102723097564,0.102723097564,0.102723097564
ESC,2033,0.0889206604531,0.0889206604531,0.0889206604531
MA,2033,0.146044056838,0.146044056838,0.146044056838
MTN,2033,0.0854690691565,0.0854690691565,0.0854690691565
NE,2033,0.177756032868,0.177756032868,0.177756032868
PAC,2033,0.12276492577,0.12276492577,0.12276492577
SA,2033,0.101378368206,0.101378368206,0.101378368206
WNC,2033,0.12757152856,0.12757152856,0.12757152856
WSC,2033,0.0864349640494,0.0864349640494,0.0864349640494
ENC,2035,0.102915830109,0.102915830109,0.102915830109
ESC,2035,0.0904370276233,0.0904370276233,0.0904370276233
MA,2035,0.146689842456,0.146689842456,0.146689842456
MTN,2035,0.0854199284819,0.0854199284819,0.0854199284819
NE,2035,0.179327511174,0.179327511174,0.179327511174
PAC,2035,0.122285161972,0.122285161972,0.122285161972
SA,2035,0.101925203775,0.101925203775,0.101925203775
WNC,2035,0.135016085317,0.135016085317,0.135016085317
WSC,2035,0.0863069147431,0.0863069147431,0.0863069147431
ENC,2037,0.104751992437,0.104751992437,0.104751992437
ESC,2037,0.0923155098907,0.0923155098907,0.0923155098907
MA,2037,0.146911376787,0.146911376787,0.146911376787
MTN,2037,0.085500536278,0.085500536278,0.085500536278
NE,2037,0.179170708623,0.179170708623,0.179170708623
PAC,2037,0.121749962893,0.121749962893,0.121749962893
SA,2037,0.101791114873,0.101791114873,0.101791114873
WNC,2037,0.148113959843,0.148113959843,0.148113959843
WSC,2037,0.0860784979979,0.0860784979979,0.0860784979979
ENC,2039,0.106163644704,0.106163644704,0.106163644704
ESC,2039,0.093180862215,0.093180862215,0.093180862215
MA,2039,0.146941205654,0.146941205654,0.146941205654
MTN,2039,0.0852358344114,0.0852358344114,0.0852358344114
NE,2039,0.178064314734,0.178064314734,0.178064314734
PAC,2039,0.120701080592,0.120701080592,0.120701080592
SA,2039,0.101252011134,0.101252011134,0.101252011134
WNC,2039,0.161270835676,0.161270835676,0.161270835676
WSC,2039,0.0859523394771,0.0859523394771,0.0859523394771
ENC,2041,0.106034319254,0.106034319254,0.106034319254
ESC,2041,0.0931880218834,0.0931880218834,0.0931880218834
MA,2041,0.146665731763,0.146665731763,0.146665731763
MTN,2041,0.0846126618498,0.0846126618498,0.0846126618498
NE,2041,0.177764968488,0.177764968488,0.177764968488
PAC,2041,0.118405787177,0.118405787177,0.118405787177
SA,2041,0.100620286188,0.100620286188,0.100620286188
WNC,2041,0.162480515198,0.162480515198,0.162480515198
WSC,2041,0.0861328921449,0.0861328921449,0.0861328921449
ENC,2043,0.105656290536,0.105656290536,0.105656290536
ESC,2043,0.0935170062109,0.0935170062109,0.0935170062109
MA,2043,0.146971993573,0.146971993573,0.146971993573
MTN,2043,0.0847844670772,0.0847844670772,0.0847844670772
NE,2043,0.175890245584,0.175890245584,0.175890245584
PAC,2043,0.116303589505,0.116303589505,0.116303589505
SA,2043,0.101108084845,0.101108084845,0.101108084845
WNC,2043,0.150862075194,0.150862075194,0.150862075194
WSC,2043,0.086145975285,0.086145975285,0.086145975285
ENC,2045,0.105580499222,0.105580499222,0.105580499222
ESC,2045,0.0941141048123,0.0941141048123,0.0941141048123
MA,2045,0.148240485883,0.148240485883,0.148240485883
MTN,2045,0.0863885652235,0.0863885652235,0.0863885652235
NE,2045,0.174382662921,0.174382662921,0.174382662921
PAC,2045,0.115779162888,0.115779162888,0.115779162888
SA,2045,0.102429344977,0.102429344977,0.102429344977
WNC,2045,0.13911298933,0.13911298933,0.13911298933
WSC,2045,0.0862394695163,0.0862394695163,0.0862394695163
ENC,2047,0.106398126305,0.106398126305,0.106398126305
ESC,2047,0.0959658104177,0.0959658104177,0.0959658104177
MA,2047,0.149074816593,0.149074816593,0.149074816593
MTN,2047,0.0880720728834,0.0880720728834,0.0880720728834
NE,2047,0.173919472109,0.173919472109,0.173919472109
PAC,2047,0.115852418496,0.115852418496,0.115852418496
SA,2047,0.103980736695,0.103980736695,0.103980736695
WNC,2047,0.141343736191,0.141343736191,0.141343736191
WSC,2047,0.08656357248,0.08656357248,0.08656357248
ENC,2049,0.107677113647,0.107677113647,0.107677113647
ESC,2049,0.104833451231,0.104833451231,0.104833451231
MA,2049,0.149890521352,0.149890521352,0.149890521352
MTN,2049,0.0891986321478,0.0891986321478,0.0891986321478
NE,2049,0.173298890214,0.173298890214,0.173298890214
PAC,2049,0.11660758321,0.11660758321,0.11660758321
SA,2049,0.10715420764,0.10715420764,0.10715420764
WNC,2049,0.144516241726,0.144516241726,0.144516241726
WSC,2049,0.0870556390867,0.0870556390867,0.0870556390867
