census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MA,2034,0.144763013951,0.144763013951,0.144763013951
MTN,2034,0.0854999270933,0.0854999270933,0.0854999270933
NE,2034,0.175906188518,0.175906188518,0.175906188518
PAC,2034,0.123024692206,0.123024692206,0.123024692206
SA,2034,0.0991757875556,0.0991757875556,0.0991757875556
WNC,2034,0.128832043834,0.128832043834,0.128832043834
WSC,2034,0.0858182202804,0.0858182202804,0.0858182202804
ENC,2036,0.10210921118,0.10210921118,0.10210921118
ESC,2036,0.0889418729635,0.0889418729635,0.0889418729635
MA,2036,0.144999311489,0.144999311489,0.144999311489
MTN,2036,0.0855112264602,0.0855112264602,0.0855112264602
NE,2036,0.178192404393,0.178192404393,0.178192404393
PAC,2036,0.122729846883,0.122729846883,0.122729846883
SA,2036,0.0989639261291,0.0989639261291,0.0989639261291
WNC,2036,0.127421815282,0.127421815282,0.127421815282
WSC,2036,0.085222789562,0.085222789562,0.085222789562
ENC,2038,0.102562280099,0.102562280099,0.102562280099
ESC,2038,0.0894310069935,0.0894310069935,0.0894310069935
MA,2038,0.144598531648,0.144598531648,0.144598531648
MTN,2038,0.0855628525967,0.0855628525967,0.0855628525967
NE,2038,0.174925750209,0.174925750209,0.174925750209
PAC,2038,0.121681483342,0.121681483342,0.121681483342
SA,2038,0.0982109014782,0.0982109014782,0.0982109014782
WNC,2038,0.145914881535,0.145914881535,0.145914881535
WSC,2038,0.0846784202019,0.0846784202019,0.0846784202019
ENC,2040,0.101784615722,0.101784615722,0.101784615722
ESC,2040,0.0888194409507,0.0888194409507,0.0888194409507
MA,2040,0.143880994364,0.143880994364,0.143880994364
MTN,2040,0.0851883144359,0.0851883144359,0.0851883144359
NE,2040,0.173378611497,0.173378611497,0.173378611497
PAC,2040,0.12068918097,0.12068918097,0.12068918097
SA,2040,0.0976044193242,0.0976044193242,0.0976044193242
WNC,2040,0.145184366329,0.145184366329,0.145184366329
WSC,2040,0.0843456928417,0.0843456928417,0.0843456928417
ENC,2042,0.101191954865,0.101191954865,0.101191954865
ESC,2042,0.088556778405,0.088556778405,0.088556778405
MA,2042,0.143150180499,0.143150180499,0.143150180499
MTN,2042,0.0843654160753,0.0843654160753,0.0843654160753
NE,2042,0.170114811132,0.170114811132,0.170114811132
PAC,2042,0.117774559469,0.117774559469,0.117774559469
SA,2042,0.0968377391582,0.0968377391582,0.0968377391582
WNC,2042,0.147031268009,0.147031268009,0.147031268009
WSC,2042,0.0842408485803,0.0842408485803,0.0842408485803
ENC,2044,0.102093634926,0.102093634926,0.102093634926
ESC,2044,0.0895989767211,0.0895989767211,0.0895989767211
MA,2044,0.144167999925,0.144167999925,0.144167999925
MTN,2044,0.0855243874636,0.0855243874636,0.0855243874636
NE,2044,0.169263998195,0.169263998195,0.169263998195
PAC,2044,0.118346992446,0.118346992446,0.118346992446
SA,2044,0.0975402518861,0.0975402518861,0.0975402518861
WNC,2044,0.129544854659,0.129544854659,0.129544854659
WSC,2044,0.0842675241511,0.0842675241511,0.0842675241511
ENC,2046,0.103193005613,0.103193005613,0.103193005613
ESC,2046,0.0913249685597,0.0913249685597,0.0913249685597
MA,2046,0.145519800188,0.145519800188,0.145519800188
MTN,2046,0.0862079222851,0.0862079222851,0.0862079222851
NE,2046,0.173025975062,0.173025975062,0.173025975062
PAC,2046,0.118098736841,0.118098736841,0.118098736841
SA,2046,0.0987033873142,0.0987033873142,0.0987033873142
WNC,2046,0.129348397572,0.129348397572,0.129348397572
WSC,2046,0.0845557508073,0.0845557508073,0.0845557508073
ENC,2048,0.107020810208,0.107020810208,0.107020810208
ESC,2048,0.0938260369739,0.0938260369739,0.0938260369739
MA,2048,0.146705289819,0.146705289819,0.146705289819
MTN,2048,0.086924355729,0.086924355729,0.086924355729
NE,2048,0.174501350612,0.174501350612,0.174501350612
PAC,2048,0.117016412924,0.117016412924,0.117016412924
SA,2048,0.101027091333,0.101027091333,0.101027091333
WNC,2048,0.132685513525,0.132685513525,0.132685513525
WSC,2048,0.0857079971287,0.0857079971287,0.0857079971287
ENC,2050,0.108556313588,0.108556313588,0.108556313588
ESC,2050,0.0965095360845,0.0965095360845,0.0965095360845
MA,2050,0.149324443422,0.149324443422,0.149324443422
MTN,2050,0.0884843336057,0.0884843336057,0.0884843336057
NE,2050,0.175489326263,0.175489326263,0.175489326263
PAC,2050,0.118325639151,0.118325639151,0.118325639151
SA,2050,0.102215008145,0.102215008145,0.102215008145
WNC,2050,0.137278717453,0.137278717453,0.137278717453
WSC,2050,0.085843847053,0.085843847053,0.085843847053
ENC,2011,0.100511053739,0.100511053739,0.100511053739
ESC,2011,0.0864586866992,0.0864586866992,0.0864586866992
MA,2011,0.148741723975,0.148741723975,0.148741723975
MTN,2011,0.0910213007894,0.0910213007894,0.0910213007894
NE,2011,0.161953695954,0.161953695954,0.161953695954
PAC,2011,0.122324935721,0.122324935721,0.122324935721
SA,2011,0.104796077818,0.104796077818,0.104796077818
WNC,2011,0.0818524400537,0.0818524400537,0.0818524400537
WSC,2011,0.0883754978175,0.0883754978175,0.0883754978175
ENC,2013,0.101143898055,0.101143898055,0.101143898055
ESC,2013,0.0854788631276,0.0854788631276,0.0854788631276
MA,2013,0.149888651337,0.149888651337,0.149888651337
MTN,2013,0.0922213749086,0.0922213749086,0.0922213749086
NE,2013,0.175709419914,0.175709419914,0.175709419914
PAC,2013,0.12491175078,0.12491175078,0.12491175078
SA,2013,0.104718338883,0.104718338883,0.104718338883
WNC,2013,0.0790130024173,0.0790130024173,0.0790130024173
WSC,2013,0.0890928751513,0.0890928751513,0.0890928751513
ENC,2015,0.1017268721,0.1017268721,0.1017268721
ESC,2015,0.0857364301797,0.0857364301797,0.0857364301797
MA,2015,0.149353595917,0.149353595917,0.149353595917
MTN,2015,0.0918669377691,0.0918669377691,0.0918669377691
NE,2015,0.186353907533,0.186353907533,0.186353907533
PAC,2015,0.126546624447,0.126546624447,0.126546624447
SA,2015,0.102794651098,0.102794651098,0.102794651098
WNC,2015,0.0806157733747,0.0806157733747,0.0806157733747
WSC,2015,0.0890398322358,0.0890398322358,0.0890398322358
ENC,2017,0.103401148751,0.103401148751,0.103401148751
ESC,2017,0.0870428388558,0.0870428388558,0.0870428388558
MA,2017,0.145344257483,0.145344257483,0.145344257483
MTN,2017,0.0910095536795,0.0910095536795,0.0910095536795
NE,2017,0.180768831364,0.180768831364,0.180768831364
PAC,2017,0.123750736416,0.123750736416,0.123750736416
SA,2017,0.101746159853,0.101746159853,0.101746159853
WNC,2017,0.0830900923832,0.0830900923832,0.0830900923832
WSC,2017,0.0877136507623,0.0877136507623,0.0877136507623
ENC,2019,0.103824884326,0.103824884326,0.103824884326
ESC,2019,0.0886933726629,0.0886933726629,0.0886933726629
MA,2019,0.145196324248,0.145196324248,0.145196324248
MTN,2019,0.0903554023036,0.0903554023036,0.0903554023036
NE,2019,0.18091351557,0.18091351557,0.18091351557
PAC,2019,0.123783549483,0.123783549483,0.123783549483
SA,2019,0.104327248018,0.104327248018,0.104327248018
WNC,2019,0.0839190178901,0.0839190178901,0.0839190178901
WSC,2019,0.0895915679101,0.0895915679101,0.0895915679101
ENC,2021,0.103171364861,0.103171364861,0.103171364861
ESC,2021,0.0883574394683,0.0883574394683,0.0883574394683
MA,2021,0.146525414807,0.146525414807,0.146525414807
MTN,2021,0.0897803929688,0.0897803929688,0.0897803929688
NE,2021,0.186183597699,0.186183597699,0.186183597699
PAC,2021,0.123556029791,0.123556029791,0.123556029791
SA,2021,0.10500594348,0.10500594348,0.10500594348
WNC,2021,0.0876307945214,0.0876307945214,0.0876307945214
WSC,2021,0.0888816838446,0.0888816838446,0.0888816838446
ENC,2023,0.102503297162,0.102503297162,0.102503297162
ESC,2023,0.087300523873,0.087300523873,0.087300523873
MA,2023,0.146700537007,0.146700537007,0.146700537007
MTN,2023,0.0891641002148,0.0891641002148,0.0891641002148
NE,2023,0.185684840601,0.185684840601,0.185684840601
PAC,2023,0.123391237246,0.123391237246,0.123391237246
SA,2023,0.10382660196,0.10382660196,0.10382660196
WNC,2023,0.0922062694984,0.0922062694984,0.0922062694984
WSC,2023,0.087291151898,0.087291151898,0.087291151898
ENC,2025,0.102112848783,0.102112848783,0.102112848783
ESC,2025,0.0864345524985,0.0864345524985,0.0864345524985
MA,2025,0.146081819327,0.146081819327,0.146081819327
MTN,2025,0.0881068226655,0.0881068226655,0.0881068226655
NE,2025,0.184523525922,0.184523525922,0.184523525922
PAC,2025,0.123959116669,0.123959116669,0.123959116669
SA,2025,0.102701254919,0.102701254919,0.102701254919
WNC,2025,0.105894806193,0.105894806193,0.105894806193
WSC,2025,0.0862690957279,0.0862690957279,0.0862690957279
ENC,2027,0.102003522936,0.102003522936,0.102003522936
ESC,2027,0.0858631525559,0.0858631525559,0.0858631525559
MA,2027,0.14553215843,0.14553215843,0.14553215843
MTN,2027,0.0875206209468,0.0875206209468,0.0875206209468
NE,2027,0.182964089201,0.182964089201,0.182964089201
PAC,2027,0.12487575308,0.12487575308,0.12487575308
SA,2027,0.101681644225,0.101681644225,0.101681644225
WNC,2027,0.118499439824,0.118499439824,0.118499439824
WSC,2027,0.086341976489,0.086341976489,0.086341976489
ENC,2029,0.102113268094,0.102113268094,0.102113268094
ESC,2029,0.0862580559126,0.0862580559126,0.0862580559126
MA,2029,0.145788207278,0.145788207278,0.145788207278
MTN,2029,0.087079981112,0.087079981112,0.087079981112
NE,2029,0.178827181547,0.178827181547,0.178827181547
PAC,2029,0.125120281061,0.125120281061,0.125120281061
SA,2029,0.100680387919,0.100680387919,0.100680387919
WNC,2029,0.119923434678,0.119923434678,0.119923434678
WSC,2029,0.0874401864137,0.0874401864137,0.0874401864137
ENC,2031,0.102528336745,0.102528336745,0.102528336745
ESC,2031,0.0874318664629,0.0874318664629,0.0874318664629
MA,2031,0.145526098551,0.145526098551,0.145526098551
MTN,2031,0.0862499681908,0.0862499681908,0.0862499681908
NE,2031,0.176181851824,0.176181851824,0.176181851824
PAC,2031,0.124502553486,0.124502553486,0.124502553486
SA,2031,0.100108175098,0.100108175098,0.100108175098
WNC,2031,0.122797608327,0.122797608327,0.122797608327
WSC,2031,0.0872419734972,0.0872419734972,0.0872419734972
ENC,2033,0.102444356087,0.102444356087,0.102444356087
ESC,2033,0.0884114410329,0.0884114410329,0.0884114410329
MA,2033,0.144900281355,0.144900281355,0.144900281355
MTN,2033,0.0855921911554,0.0855921911554,0.0855921911554
NE,2033,0.176147028708,0.176147028708,0.176147028708
PAC,2033,0.123451766107,0.123451766107,0.123451766107
SA,2033,0.0996009563299,0.0996009563299,0.0996009563299
WNC,2033,0.126727875898,0.126727875898,0.126727875898
WSC,2033,0.0862718557477,0.0862718557477,0.0862718557477
ENC,2035,0.10214287186,0.10214287186,0.10214287186
ESC,2035,0.0888738573117,0.0888738573117,0.0888738573117
MA,2035,0.14488116272,0.14488116272,0.14488116272
MTN,2035,0.0855055767767,0.0855055767767,0.0855055767767
NE,2035,0.177049296455,0.177049296455,0.177049296455
PAC,2035,0.122877269545,0.122877269545,0.122877269545
SA,2035,0.0990698568423,0.0990698568423,0.0990698568423
WNC,2035,0.128126929558,0.128126929558,0.128126929558
WSC,2035,0.0855205049212,0.0855205049212,0.0855205049212
ENC,2037,0.102335745639,0.102335745639,0.102335745639
ESC,2037,0.0891864399785,0.0891864399785,0.0891864399785
MA,2037,0.144798921569,0.144798921569,0.144798921569
MTN,2037,0.0855370395284,0.0855370395284,0.0855370395284
NE,2037,0.176559077301,0.176559077301,0.176559077301
PAC,2037,0.122205665113,0.122205665113,0.122205665113
SA,2037,0.0985874138036,0.0985874138036,0.0985874138036
WNC,2037,0.136668348408,0.136668348408,0.136668348408
WSC,2037,0.084950604882,0.084950604882,0.084950604882
ENC,2039,0.102173447911,0.102173447911,0.102173447911
ESC,2039,0.0891252239721,0.0891252239721,0.0891252239721
MA,2039,0.144239763006,0.144239763006,0.144239763006
MTN,2039,0.0853755835163,0.0853755835163,0.0853755835163
NE,2039,0.174152180853,0.174152180853,0.174152180853
PAC,2039,0.121185332156,0.121185332156,0.121185332156
SA,2039,0.0979076604012,0.0979076604012,0.0979076604012
WNC,2039,0.145549623932,0.145549623932,0.145549623932
WSC,2039,0.0845120565218,0.0845120565218,0.0845120565218
ENC,2041,0.101488285293,0.101488285293,0.101488285293
ESC,2041,0.0886881096778,0.0886881096778,0.0886881096778
MA,2041,0.143515587431,0.143515587431,0.143515587431
MTN,2041,0.0847768652556,0.0847768652556,0.0847768652556
NE,2041,0.171746711314,0.171746711314,0.171746711314
PAC,2041,0.11923187022,0.11923187022,0.11923187022
SA,2041,0.0972210792412,0.0972210792412,0.0972210792412
WNC,2041,0.146107817169,0.146107817169,0.146107817169
WSC,2041,0.084293270711,0.084293270711,0.084293270711
ENC,2043,0.101642794895,0.101642794895,0.101642794895
ESC,2043,0.089077877563,0.089077877563,0.089077877563
MA,2043,0.143659090212,0.143659090212,0.143659090212
MTN,2043,0.0849449017694,0.0849449017694,0.0849449017694
NE,2043,0.169689404663,0.169689404663,0.169689404663
PAC,2043,0.118060775958,0.118060775958,0.118060775958
SA,2043,0.0971889955222,0.0971889955222,0.0971889955222
WNC,2043,0.138288061334,0.138288061334,0.138288061334
WSC,2043,0.0842541863657,0.0842541863657,0.0842541863657
ENC,2045,0.102643320269,0.102643320269,0.102643320269
ESC,2045,0.0904619726404,0.0904619726404,0.0904619726404
MA,2045,0.144843900057,0.144843900057,0.144843900057
MTN,2045,0.0858661548743,0.0858661548743,0.0858661548743
NE,2045,0.171144986628,0.171144986628,0.171144986628
PAC,2045,0.118222864643,0.118222864643,0.118222864643
SA,2045,0.0981218196001,0.0981218196001,0.0981218196001
WNC,2045,0.129446626115,0.129446626115,0.129446626115
WSC,2045,0.0844116374792,0.0844116374792,0.0844116374792
ENC,2047,0.105106907911,0.105106907911,0.105106907911
ESC,2047,0.0925755027668,0.0925755027668,0.0925755027668
MA,2047,0.146112545003,0.146112545003,0.146112545003
MTN,2047,0.086566139007,0.086566139007,0.086566139007
NE,2047,0.173763662837,0.173763662837,0.173763662837
PAC,2047,0.117557574882,0.117557574882,0.117557574882
SA,2047,0.0998652393236,0.0998652393236,0.0998652393236
WNC,2047,0.131016955548,0.131016955548,0.131016955548
WSC,2047,0.085131873968,0.085131873968,0.085131873968
ENC,2049,0.107788561898,0.107788561898,0.107788561898
ESC,2049,0.0951677865292,0.0951677865292,0.0951677865292
MA,2049,0.148014866621,0.148014866621,0.148014866621
MTN,2049,0.0877043446674,0.0877043446674,0.0877043446674
NE,2049,0.174995338437,0.174995338437,0.174995338437
PAC,2049,0.117671026037,0.117671026037,0.117671026037
SA,2049,0.101621049739,0.101621049739,0.101621049739
WNC,2049,0.134982115489,0.134982115489,0.134982115489
WSC,2049,0.0857759220909,0.0857759220909,0.0857759220909
