census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MA,2034,0.14442486842,0.14442486842,0.14442486842
MTN,2034,0.0858951455171,0.0858951455171,0.0858951455171
NE,2034,0.175533297522,0.175533297522,0.175533297522
PAC,2034,0.122799339299,0.122799339299,0.122799339299
SA,2034,0.0998054797206,0.0998054797206,0.0998054797206
WNC,2034,0.128814094478,0.128814094478,0.128814094478
WSC,2034,0.0862057460171,0.0862057460171,0.0862057460171
ENC,2036,0.10182373291,0.10182373291,0.10182373291
ESC,2036,0.0906559033896,0.0906559033896,0.0906559033896
MA,2036,0.145704365998,0.145704365998,0.145704365998
MTN,2036,0.0861669996749,0.0861669996749,0.0861669996749
NE,2036,0.176000641448,0.176000641448,0.176000641448
PAC,2036,0.122470500836,0.122470500836,0.122470500836
SA,2036,0.0996316641287,0.0996316641287,0.0996316641287
WNC,2036,0.12744258223,0.12744258223,0.12744258223
WSC,2036,0.0856675380618,0.0856675380618,0.0856675380618
ENC,2038,0.102288406285,0.102288406285,0.102288406285
ESC,2038,0.090465830696,0.090465830696,0.090465830696
MA,2038,0.145153978165,0.145153978165,0.145153978165
MTN,2038,0.0864977050467,0.0864977050467,0.0864977050467
NE,2038,0.174207562345,0.174207562345,0.174207562345
PAC,2038,0.12142838629,0.12142838629,0.12142838629
SA,2038,0.098945044009,0.098945044009,0.098945044009
WNC,2038,0.147222523443,0.147222523443,0.147222523443
WSC,2038,0.0852418758147,0.0852418758147,0.0852418758147
ENC,2040,0.101700749278,0.101700749278,0.101700749278
ESC,2040,0.0898327591291,0.0898327591291,0.0898327591291
MA,2040,0.144544422449,0.144544422449,0.144544422449
MTN,2040,0.0859619228475,0.0859619228475,0.0859619228475
NE,2040,0.171600293965,0.171600293965,0.171600293965
PAC,2040,0.120571978649,0.120571978649,0.120571978649
SA,2040,0.0984110462299,0.0984110462299,0.0984110462299
WNC,2040,0.146925066277,0.146925066277,0.146925066277
WSC,2040,0.0848064815371,0.0848064815371,0.0848064815371
ENC,2042,0.101201039795,0.101201039795,0.101201039795
ESC,2042,0.0898925927077,0.0898925927077,0.0898925927077
MA,2042,0.143927048853,0.143927048853,0.143927048853
MTN,2042,0.0851943036348,0.0851943036348,0.0851943036348
NE,2042,0.168297927334,0.168297927334,0.168297927334
PAC,2042,0.119433425879,0.119433425879,0.119433425879
SA,2042,0.0976132389993,0.0976132389993,0.0976132389993
WNC,2042,0.146293177437,0.146293177437,0.146293177437
WSC,2042,0.0848735677196,0.0848735677196,0.0848735677196
ENC,2044,0.102307250702,0.102307250702,0.102307250702
ESC,2044,0.0914837629941,0.0914837629941,0.0914837629941
MA,2044,0.144821347477,0.144821347477,0.144821347477
MTN,2044,0.0864320833617,0.0864320833617,0.0864320833617
NE,2044,0.16800130282,0.16800130282,0.16800130282
PAC,2044,0.119075959887,0.119075959887,0.119075959887
SA,2044,0.0979422496669,0.0979422496669,0.0979422496669
WNC,2044,0.129237661766,0.129237661766,0.129237661766
WSC,2044,0.0843797905202,0.0843797905202,0.0843797905202
ENC,2046,0.103597760068,0.103597760068,0.103597760068
ESC,2046,0.0934409619495,0.0934409619495,0.0934409619495
MA,2046,0.146935469164,0.146935469164,0.146935469164
MTN,2046,0.0874189774858,0.0874189774858,0.0874189774858
NE,2046,0.170355167005,0.170355167005,0.170355167005
PAC,2046,0.119336087456,0.119336087456,0.119336087456
SA,2046,0.0993972358383,0.0993972358383,0.0993972358383
WNC,2046,0.127354117424,0.127354117424,0.127354117424
WSC,2046,0.0855302681371,0.0855302681371,0.0855302681371
ENC,2048,0.106565762853,0.106565762853,0.106565762853
ESC,2048,0.0946289508682,0.0946289508682,0.0946289508682
MA,2048,0.147799002741,0.147799002741,0.147799002741
MTN,2048,0.088597429788,0.088597429788,0.088597429788
NE,2048,0.172857900283,0.172857900283,0.172857900283
PAC,2048,0.119994980882,0.119994980882,0.119994980882
SA,2048,0.101343810662,0.101343810662,0.101343810662
WNC,2048,0.132210123215,0.132210123215,0.132210123215
WSC,2048,0.086551187647,0.086551187647,0.086551187647
ENC,2050,0.10795967421,0.10795967421,0.10795967421
ESC,2050,0.0989854817523,0.0989854817523,0.0989854817523
MA,2050,0.149201632453,0.149201632453,0.149201632453
MTN,2050,0.0904933003321,0.0904933003321,0.0904933003321
NE,2050,0.175898866267,0.175898866267,0.175898866267
PAC,2050,0.121818563183,0.121818563183,0.121818563183
SA,2050,0.10379238654,0.10379238654,0.10379238654
WNC,2050,0.133007503302,0.133007503302,0.133007503302
WSC,2050,0.0869321775046,0.0869321775046,0.0869321775046
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159027962,0.101159027962,0.101159027962
ESC,2013,0.0854810204242,0.0854810204242,0.0854810204242
MA,2013,0.149891733673,0.149891733673,0.149891733673
MTN,2013,0.0922282260149,0.0922282260149,0.0922282260149
NE,2013,0.175882574528,0.175882574528,0.175882574528
PAC,2013,0.124884738048,0.124884738048,0.124884738048
SA,2013,0.104714061489,0.104714061489,0.104714061489
WNC,2013,0.0791098617883,0.0791098617883,0.0791098617883
WSC,2013,0.0890899615872,0.0890899615872,0.0890899615872
ENC,2015,0.101779417685,0.101779417685,0.101779417685
ESC,2015,0.0857353592195,0.0857353592195,0.0857353592195
MA,2015,0.149234786208,0.149234786208,0.149234786208
MTN,2015,0.0919189598005,0.0919189598005,0.0919189598005
NE,2015,0.186463556785,0.186463556785,0.186463556785
PAC,2015,0.126527765009,0.126527765009,0.126527765009
SA,2015,0.102784089501,0.102784089501,0.102784089501
WNC,2015,0.0806421541429,0.0806421541429,0.0806421541429
WSC,2015,0.0890593507245,0.0890593507245,0.0890593507245
ENC,2017,0.103444907143,0.103444907143,0.103444907143
ESC,2017,0.087023795136,0.087023795136,0.087023795136
MA,2017,0.145289840181,0.145289840181,0.145289840181
MTN,2017,0.0911122742164,0.0911122742164,0.0911122742164
NE,2017,0.180796808849,0.180796808849,0.180796808849
PAC,2017,0.123777675682,0.123777675682,0.123777675682
SA,2017,0.101590344319,0.101590344319,0.101590344319
WNC,2017,0.083088681472,0.083088681472,0.083088681472
WSC,2017,0.0877108924277,0.0877108924277,0.0877108924277
ENC,2019,0.103778825591,0.103778825591,0.103778825591
ESC,2019,0.088676052,0.088676052,0.088676052
MA,2019,0.145140644536,0.145140644536,0.145140644536
MTN,2019,0.0905048275649,0.0905048275649,0.0905048275649
NE,2019,0.180790486127,0.180790486127,0.180790486127
PAC,2019,0.123822577427,0.123822577427,0.123822577427
SA,2019,0.104104128378,0.104104128378,0.104104128378
WNC,2019,0.0838418541569,0.0838418541569,0.0838418541569
WSC,2019,0.0895557467076,0.0895557467076,0.0895557467076
ENC,2021,0.103082519656,0.103082519656,0.103082519656
ESC,2021,0.0883538027151,0.0883538027151,0.0883538027151
MA,2021,0.146272622909,0.146272622909,0.146272622909
MTN,2021,0.0899616335092,0.0899616335092,0.0899616335092
NE,2021,0.18667339063,0.18667339063,0.18667339063
PAC,2021,0.123641960221,0.123641960221,0.123641960221
SA,2021,0.104839469717,0.104839469717,0.104839469717
WNC,2021,0.0871478722111,0.0871478722111,0.0871478722111
WSC,2021,0.088852114399,0.088852114399,0.088852114399
ENC,2023,0.102441939954,0.102441939954,0.102441939954
ESC,2023,0.0872648367299,0.0872648367299,0.0872648367299
MA,2023,0.146321435978,0.146321435978,0.146321435978
MTN,2023,0.0893856962028,0.0893856962028,0.0893856962028
NE,2023,0.186581067167,0.186581067167,0.186581067167
PAC,2023,0.123523846896,0.123523846896,0.123523846896
SA,2023,0.103635793515,0.103635793515,0.103635793515
WNC,2023,0.0916277668111,0.0916277668111,0.0916277668111
WSC,2023,0.0872776016185,0.0872776016185,0.0872776016185
ENC,2025,0.102239615038,0.102239615038,0.102239615038
ESC,2025,0.086447098407,0.086447098407,0.086447098407
MA,2025,0.145670642029,0.145670642029,0.145670642029
MTN,2025,0.0883008340385,0.0883008340385,0.0883008340385
NE,2025,0.185191127806,0.185191127806,0.185191127806
PAC,2025,0.124562906759,0.124562906759,0.124562906759
SA,2025,0.102528501443,0.102528501443,0.102528501443
WNC,2025,0.105479883537,0.105479883537,0.105479883537
WSC,2025,0.0866587093391,0.0866587093391,0.0866587093391
ENC,2027,0.102279448498,0.102279448498,0.102279448498
ESC,2027,0.0859261266236,0.0859261266236,0.0859261266236
MA,2027,0.145204310456,0.145204310456,0.145204310456
MTN,2027,0.0877571251733,0.0877571251733,0.0877571251733
NE,2027,0.183972410101,0.183972410101,0.183972410101
PAC,2027,0.12535864246,0.12535864246,0.12535864246
SA,2027,0.101607152758,0.101607152758,0.101607152758
WNC,2027,0.118353738198,0.118353738198,0.118353738198
WSC,2027,0.0871464928312,0.0871464928312,0.0871464928312
ENC,2029,0.102419489185,0.102419489185,0.102419489185
ESC,2029,0.0867372500293,0.0867372500293,0.0867372500293
MA,2029,0.145619827852,0.145619827852,0.145619827852
MTN,2029,0.0873015852728,0.0873015852728,0.0873015852728
NE,2029,0.17928087067,0.17928087067,0.17928087067
PAC,2029,0.124964589542,0.124964589542,0.124964589542
SA,2029,0.100777354128,0.100777354128,0.100777354128
WNC,2029,0.120250439586,0.120250439586,0.120250439586
WSC,2029,0.0880428105388,0.0880428105388,0.0880428105388
ENC,2031,0.102767707975,0.102767707975,0.102767707975
ESC,2031,0.0883675331231,0.0883675331231,0.0883675331231
MA,2031,0.145520699101,0.145520699101,0.145520699101
MTN,2031,0.0864480704375,0.0864480704375,0.0864480704375
NE,2031,0.174939824585,0.174939824585,0.174939824585
PAC,2031,0.124285841633,0.124285841633,0.124285841633
SA,2031,0.100323856103,0.100323856103,0.100323856103
WNC,2031,0.122615556443,0.122615556443,0.122615556443
WSC,2031,0.0876065704805,0.0876065704805,0.0876065704805
ENC,2033,0.102391352258,0.102391352258,0.102391352258
ESC,2033,0.089411203925,0.089411203925,0.089411203925
MA,2033,0.144738192054,0.144738192054,0.144738192054
MTN,2033,0.0859469640937,0.0859469640937,0.0859469640937
NE,2033,0.174892499539,0.174892499539,0.174892499539
PAC,2033,0.123220158108,0.123220158108,0.123220158108
SA,2033,0.100035117824,0.100035117824,0.100035117824
WNC,2033,0.126329353129,0.126329353129,0.126329353129
WSC,2033,0.0866452341099,0.0866452341099,0.0866452341099
ENC,2035,0.101881320765,0.101881320765,0.101881320765
ESC,2035,0.0902570307844,0.0902570307844,0.0902570307844
MA,2035,0.145064617209,0.145064617209,0.145064617209
MTN,2035,0.086031072596,0.086031072596,0.086031072596
NE,2035,0.175766969485,0.175766969485,0.175766969485
PAC,2035,0.122634920067,0.122634920067,0.122634920067
SA,2035,0.0997185719246,0.0997185719246,0.0997185719246
WNC,2035,0.128128338354,0.128128338354,0.128128338354
WSC,2035,0.0859366420394,0.0859366420394,0.0859366420394
ENC,2037,0.102056069597,0.102056069597,0.102056069597
ESC,2037,0.0905608670428,0.0905608670428,0.0905608670428
MA,2037,0.145429172081,0.145429172081,0.145429172081
MTN,2037,0.0863323523608,0.0863323523608,0.0863323523608
NE,2037,0.175104101897,0.175104101897,0.175104101897
PAC,2037,0.121949443563,0.121949443563,0.121949443563
SA,2037,0.0992883540688,0.0992883540688,0.0992883540688
WNC,2037,0.137332552837,0.137332552837,0.137332552837
WSC,2037,0.0854547069382,0.0854547069382,0.0854547069382
ENC,2039,0.101994577781,0.101994577781,0.101994577781
ESC,2039,0.0901492949125,0.0901492949125,0.0901492949125
MA,2039,0.144849200307,0.144849200307,0.144849200307
MTN,2039,0.0862298139471,0.0862298139471,0.0862298139471
NE,2039,0.172903928155,0.172903928155,0.172903928155
PAC,2039,0.121000182469,0.121000182469,0.121000182469
SA,2039,0.0986780451194,0.0986780451194,0.0986780451194
WNC,2039,0.14707379486,0.14707379486,0.14707379486
WSC,2039,0.0850241786759,0.0850241786759,0.0850241786759
ENC,2041,0.101450894536,0.101450894536,0.101450894536
ESC,2041,0.0898626759184,0.0898626759184,0.0898626759184
MA,2041,0.144235735651,0.144235735651,0.144235735651
MTN,2041,0.0855781132412,0.0855781132412,0.0855781132412
NE,2041,0.169949110649,0.169949110649,0.169949110649
PAC,2041,0.120002702264,0.120002702264,0.120002702264
SA,2041,0.0980121426146,0.0980121426146,0.0980121426146
WNC,2041,0.146609121857,0.146609121857,0.146609121857
WSC,2041,0.0848400246283,0.0848400246283,0.0848400246283
ENC,2043,0.101754145248,0.101754145248,0.101754145248
ESC,2043,0.0906881778509,0.0906881778509,0.0906881778509
MA,2043,0.144374198165,0.144374198165,0.144374198165
MTN,2043,0.0858131934983,0.0858131934983,0.0858131934983
NE,2043,0.168149615077,0.168149615077,0.168149615077
PAC,2043,0.119254692883,0.119254692883,0.119254692883
SA,2043,0.0977777443331,0.0977777443331,0.0977777443331
WNC,2043,0.137765419601,0.137765419601,0.137765419601
WSC,2043,0.0846266791199,0.0846266791199,0.0846266791199
ENC,2045,0.102952505385,0.102952505385,0.102952505385
ESC,2045,0.0924623624718,0.0924623624718,0.0924623624718
MA,2045,0.145878408321,0.145878408321,0.145878408321
MTN,2045,0.0869255304237,0.0869255304237,0.0869255304237
NE,2045,0.169178234913,0.169178234913,0.169178234913
PAC,2045,0.119206023671,0.119206023671,0.119206023671
SA,2045,0.0986697427526,0.0986697427526,0.0986697427526
WNC,2045,0.128295889595,0.128295889595,0.128295889595
WSC,2045,0.0849550293286,0.0849550293286,0.0849550293286
ENC,2047,0.105081761461,0.105081761461,0.105081761461
ESC,2047,0.0940349564088,0.0940349564088,0.0940349564088
MA,2047,0.147367235953,0.147367235953,0.147367235953
MTN,2047,0.0880082036369,0.0880082036369,0.0880082036369
NE,2047,0.171606533644,0.171606533644,0.171606533644
PAC,2047,0.119665534169,0.119665534169,0.119665534169
SA,2047,0.10037052325,0.10037052325,0.10037052325
WNC,2047,0.129782120319,0.129782120319,0.129782120319
WSC,2047,0.086040727892,0.086040727892,0.086040727892
ENC,2049,0.107262718532,0.107262718532,0.107262718532
ESC,2049,0.0968072163102,0.0968072163102,0.0968072163102
MA,2049,0.148500317597,0.148500317597,0.148500317597
MTN,2049,0.08954536506,0.08954536506,0.08954536506
NE,2049,0.174378383275,0.174378383275,0.174378383275
PAC,2049,0.120906772032,0.120906772032,0.120906772032
SA,2049,0.102568098601,0.102568098601,0.102568098601
WNC,2049,0.132608813259,0.132608813259,0.132608813259
WSC,2049,0.0867416825758,0.0867416825758,0.0867416825758
