census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.101262359975,0.101262359975,0.101262359975
ESC,2014,0.0859945299831,0.0859945299831,0.0859945299831
MA,2014,0.152499141867,0.152499141867,0.152499141867
MTN,2014,0.0943758626903,0.0943758626903,0.0943758626903
NE,2014,0.227938802211,0.227938802211,0.227938802211
PAC,2014,0.130992621099,0.130992621099,0.130992621099
SA,2014,0.10521762086,0.10521762086,0.10521762086
WNC,2014,0.0784481552926,0.0784481552926,0.0784481552926
WSC,2014,0.0914050045232,0.0914050045232,0.0914050045232
ENC,2016,0.102981379873,0.102981379873,0.102981379873
ESC,2016,0.0859390774361,0.0859390774361,0.0859390774361
MA,2016,0.148023063415,0.148023063415,0.148023063415
MTN,2016,0.0924424089323,0.0924424089323,0.0924424089323
NE,2016,0.233185516989,0.233185516989,0.233185516989
PAC,2016,0.124502195167,0.124502195167,0.124502195167
SA,2016,0.100003966661,0.100003966661,0.100003966661
WNC,2016,0.0824686199785,0.0824686199785,0.0824686199785
WSC,2016,0.0853453247454,0.0853453247454,0.0853453247454
ENC,2018,0.103289429769,0.103289429769,0.103289429769
ESC,2018,0.0873888384328,0.0873888384328,0.0873888384328
MA,2018,0.146315131395,0.146315131395,0.146315131395
MTN,2018,0.0920028418765,0.0920028418765,0.0920028418765
NE,2018,0.236645561947,0.236645561947,0.236645561947
PAC,2018,0.12650723403,0.12650723403,0.12650723403
SA,2018,0.100764390956,0.100764390956,0.100764390956
WNC,2018,0.0807772944077,0.0807772944077,0.0807772944077
WSC,2018,0.0869734321392,0.0869734321392,0.0869734321392
ENC,2020,0.103296599854,0.103296599854,0.103296599854
ESC,2020,0.0874850314025,0.0874850314025,0.0874850314025
MA,2020,0.148028171577,0.148028171577,0.148028171577
MTN,2020,0.0916185821621,0.0916185821621,0.0916185821621
NE,2020,0.249855078282,0.249855078282,0.249855078282
PAC,2020,0.126079002625,0.126079002625,0.126079002625
SA,2020,0.104373462467,0.104373462467,0.104373462467
WNC,2020,0.0804967781416,0.0804967781416,0.0804967781416
WSC,2020,0.0877945302677,0.0877945302677,0.0877945302677
ENC,2022,0.104093364288,0.104093364288,0.104093364288
ESC,2022,0.0871133919157,0.0871133919157,0.0871133919157
MA,2022,0.147368694501,0.147368694501,0.147368694501
MTN,2022,0.0911581191616,0.0911581191616,0.0911581191616
NE,2022,0.234222954868,0.234222954868,0.234222954868
PAC,2022,0.124921355271,0.124921355271,0.124921355271
SA,2022,0.10281478233,0.10281478233,0.10281478233
WNC,2022,0.0857327053502,0.0857327053502,0.0857327053502
WSC,2022,0.0853166812489,0.0853166812489,0.0853166812489
ENC,2024,0.102659916392,0.102659916392,0.102659916392
ESC,2024,0.086938138063,0.086938138063,0.086938138063
