census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0853480748021,0.0853480748021,0.0853480748021
MA,2030,0.145034000617,0.145034000617,0.145034000617
MTN,2030,0.0864215210018,0.0864215210018,0.0864215210018
NE,2030,0.188314869636,0.188314869636,0.188314869636
PAC,2030,0.124466871128,0.124466871128,0.124466871128
SA,2030,0.100271435402,0.100271435402,0.100271435402
WNC,2030,0.121673552074,0.121673552074,0.121673552074
WSC,2030,0.0875638275474,0.0875638275474,0.0875638275474
ENC,2032,0.102751541955,0.102751541955,0.102751541955
ESC,2032,0.0879535959342,0.0879535959342,0.0879535959342
MA,2032,0.144226141493,0.144226141493,0.144226141493
MTN,2032,0.0853620829053,0.0853620829053,0.0853620829053
NE,2032,0.188054206296,0.188054206296,0.188054206296
PAC,2032,0.122772296983,0.122772296983,0.122772296983
SA,2032,0.0998612217806,0.0998612217806,0.0998612217806
WNC,2032,0.125008296238,0.125008296238,0.125008296238
WSC,2032,0.0866325903109,0.0866325903109,0.0866325903109
ENC,2034,0.101975927888,0.101975927888,0.101975927888
ESC,2034,0.0876585088428,0.0876585088428,0.0876585088428
MA,2034,0.143989644827,0.143989644827,0.143989644827
MTN,2034,0.0848601729345,0.0848601729345,0.0848601729345
NE,2034,0.185005128072,0.185005128072,0.185005128072
PAC,2034,0.121806168417,0.121806168417,0.121806168417
SA,2034,0.0990321845679,0.0990321845679,0.0990321845679
WNC,2034,0.131895544524,0.131895544524,0.131895544524
WSC,2034,0.0856212801277,0.0856212801277,0.0856212801277
ENC,2036,0.101310043912,0.101310043912,0.101310043912
ESC,2036,0.089205427483,0.089205427483,0.089205427483
MA,2036,0.144813204644,0.144813204644,0.144813204644
MTN,2036,0.0848040576758,0.0848040576758,0.0848040576758
NE,2036,0.18452880923,0.18452880923,0.18452880923
PAC,2036,0.120248886286,0.120248886286,0.120248886286
SA,2036,0.0990073891387,0.0990073891387,0.0990073891387
WNC,2036,0.131005278343,0.131005278343,0.131005278343
WSC,2036,0.0850780253338,0.0850780253338,0.0850780253338
ENC,2038,0.101928257558,0.101928257558,0.101928257558
ESC,2038,0.0884999711795,0.0884999711795,0.0884999711795
MA,2038,0.144341427971,0.144341427971,0.144341427971
MTN,2038,0.0845903296302,0.0845903296302,0.0845903296302
NE,2038,0.182913868024,0.182913868024,0.182913868024
PAC,2038,0.119215971682,0.119215971682,0.119215971682
SA,2038,0.0983536330008,0.0983536330008,0.0983536330008
WNC,2038,0.153413030276,0.153413030276,0.153413030276
WSC,2038,0.0845050613181,0.0845050613181,0.0845050613181
ENC,2040,0.101918542625,0.101918542625,0.101918542625
ESC,2040,0.0885042055381,0.0885042055381,0.0885042055381
MA,2040,0.143393138715,0.143393138715,0.143393138715
MTN,2040,0.0840500655506,0.0840500655506,0.0840500655506
NE,2040,0.178514633845,0.178514633845,0.178514633845
PAC,2040,0.118155907229,0.118155907229,0.118155907229
SA,2040,0.0976015996301,0.0976015996301,0.0976015996301
WNC,2040,0.150626961747,0.150626961747,0.150626961747
WSC,2040,0.0839463828989,0.0839463828989,0.0839463828989
ENC,2042,0.10088045196,0.10088045196,0.10088045196
ESC,2042,0.0884024750484,0.0884024750484,0.0884024750484
MA,2042,0.143320534055,0.143320534055,0.143320534055
MTN,2042,0.0832562088429,0.0832562088429,0.0832562088429
NE,2042,0.176737875183,0.176737875183,0.176737875183
PAC,2042,0.116444448115,0.116444448115,0.116444448115
SA,2042,0.0966844460365,0.0966844460365,0.0966844460365
WNC,2042,0.1483919343,0.1483919343,0.1483919343
WSC,2042,0.0837865192434,0.0837865192434,0.0837865192434
ENC,2044,0.101292212537,0.101292212537,0.101292212537
ESC,2044,0.088600333082,0.088600333082,0.088600333082
MA,2044,0.143912182504,0.143912182504,0.143912182504
MTN,2044,0.0846538109755,0.0846538109755,0.0846538109755
NE,2044,0.175724306091,0.175724306091,0.175724306091
PAC,2044,0.116115797808,0.116115797808,0.116115797808
SA,2044,0.0969602926114,0.0969602926114,0.0969602926114
WNC,2044,0.128467267932,0.128467267932,0.128467267932
WSC,2044,0.0839756483757,0.0839756483757,0.0839756483757
ENC,2046,0.10209358643,0.10209358643,0.10209358643
ESC,2046,0.0906378613704,0.0906378613704,0.0906378613704
MA,2046,0.144497834598,0.144497834598,0.144497834598
MTN,2046,0.0853173847284,0.0853173847284,0.0853173847284
NE,2046,0.180209037283,0.180209037283,0.180209037283
PAC,2046,0.116458289315,0.116458289315,0.116458289315
SA,2046,0.0981323742668,0.0981323742668,0.0981323742668
WNC,2046,0.127296346781,0.127296346781,0.127296346781
WSC,2046,0.0842946785674,0.0842946785674,0.0842946785674
ENC,2048,0.10585639607,0.10585639607,0.10585639607
ESC,2048,0.0926952320625,0.0926952320625,0.0926952320625
MA,2048,0.146141240793,0.146141240793,0.146141240793
MTN,2048,0.086937638898,0.086937638898,0.086937638898
NE,2048,0.180588505435,0.180588505435,0.180588505435
PAC,2048,0.116840888094,0.116840888094,0.116840888094
SA,2048,0.100010770675,0.100010770675,0.100010770675
WNC,2048,0.130218342374,0.130218342374,0.130218342374
WSC,2048,0.0851730609218,0.0851730609218,0.0851730609218
ENC,2050,0.107006543341,0.107006543341,0.107006543341
ESC,2050,0.0948023229059,0.0948023229059,0.0948023229059
MA,2050,0.148779357323,0.148779357323,0.148779357323
MTN,2050,0.0878873530318,0.0878873530318,0.0878873530318
NE,2050,0.181228526434,0.181228526434,0.181228526434
PAC,2050,0.118683959327,0.118683959327,0.118683959327
SA,2050,0.100991539491,0.100991539491,0.100991539491
WNC,2050,0.130960390401,0.130960390401,0.130960390401
WSC,2050,0.0863508499435,0.0863508499435,0.0863508499435
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159028471,0.101159028471,0.101159028471
ESC,2013,0.0854810210917,0.0854810210917,0.0854810210917
MA,2013,0.149891771417,0.149891771417,0.149891771417
MTN,2013,0.0922282261649,0.0922282261649,0.0922282261649
NE,2013,0.175882559968,0.175882559968,0.175882559968
PAC,2013,0.124884741118,0.124884741118,0.124884741118
SA,2013,0.104714064256,0.104714064256,0.104714064256
WNC,2013,0.079109852994,0.079109852994,0.079109852994
WSC,2013,0.0890899672874,0.0890899672874,0.0890899672874
ENC,2015,0.101780043358,0.101780043358,0.101780043358
ESC,2015,0.0857353983161,0.0857353983161,0.0857353983161
MA,2015,0.149234095208,0.149234095208,0.149234095208
MTN,2015,0.0919196957526,0.0919196957526,0.0919196957526
NE,2015,0.186467611441,0.186467611441,0.186467611441
PAC,2015,0.126527638034,0.126527638034,0.126527638034
SA,2015,0.102783928222,0.102783928222,0.102783928222
WNC,2015,0.080643892196,0.080643892196,0.080643892196
WSC,2015,0.0890595210427,0.0890595210427,0.0890595210427
ENC,2017,0.10346319315,0.10346319315,0.10346319315
ESC,2017,0.087046978015,0.087046978015,0.087046978015
MA,2017,0.145313340176,0.145313340176,0.145313340176
MTN,2017,0.0910602650363,0.0910602650363,0.0910602650363
NE,2017,0.180908146886,0.180908146886,0.180908146886
PAC,2017,0.123801543972,0.123801543972,0.123801543972
SA,2017,0.101594972126,0.101594972126,0.101594972126
WNC,2017,0.0831384914909,0.0831384914909,0.0831384914909
WSC,2017,0.0877354789454,0.0877354789454,0.0877354789454
ENC,2019,0.103846429219,0.103846429219,0.103846429219
ESC,2019,0.0886870549228,0.0886870549228,0.0886870549228
MA,2019,0.145167169417,0.145167169417,0.145167169417
MTN,2019,0.0902910840351,0.0902910840351,0.0902910840351
NE,2019,0.18132569595,0.18132569595,0.18132569595
PAC,2019,0.123790376964,0.123790376964,0.123790376964
SA,2019,0.104113669423,0.104113669423,0.104113669423
WNC,2019,0.0839292441433,0.0839292441433,0.0839292441433
WSC,2019,0.0896114380622,0.0896114380622,0.0896114380622
ENC,2021,0.103203491017,0.103203491017,0.103203491017
ESC,2021,0.0883568982299,0.0883568982299,0.0883568982299
MA,2021,0.146393976474,0.146393976474,0.146393976474
MTN,2021,0.0897737642357,0.0897737642357,0.0897737642357
NE,2021,0.188062262546,0.188062262546,0.188062262546
PAC,2021,0.123537770362,0.123537770362,0.123537770362
SA,2021,0.104917948992,0.104917948992,0.104917948992
WNC,2021,0.0876852971655,0.0876852971655,0.0876852971655
WSC,2021,0.0889270274548,0.0889270274548,0.0889270274548
ENC,2023,0.102550185406,0.102550185406,0.102550185406
ESC,2023,0.0873074502948,0.0873074502948,0.0873074502948
MA,2023,0.146662354667,0.146662354667,0.146662354667
MTN,2023,0.0892206611779,0.0892206611779,0.0892206611779
NE,2023,0.187651765289,0.187651765289,0.187651765289
PAC,2023,0.123364652484,0.123364652484,0.123364652484
SA,2023,0.103771368033,0.103771368033,0.103771368033
WNC,2023,0.0922895717558,0.0922895717558,0.0922895717558
WSC,2023,0.0873190597913,0.0873190597913,0.0873190597913
ENC,2025,0.10214855071,0.10214855071,0.10214855071
ESC,2025,0.086357461867,0.086357461867,0.086357461867
MA,2025,0.146025951767,0.146025951767,0.146025951767
MTN,2025,0.0879854995703,0.0879854995703,0.0879854995703
NE,2025,0.185004569719,0.185004569719,0.185004569719
PAC,2025,0.123619324845,0.123619324845,0.123619324845
SA,2025,0.102635407713,0.102635407713,0.102635407713
WNC,2025,0.106169385409,0.106169385409,0.106169385409
WSC,2025,0.0863017368304,0.0863017368304,0.0863017368304
ENC,2027,0.102083414096,0.102083414096,0.102083414096
ESC,2027,0.0856227711708,0.0856227711708,0.0856227711708
MA,2027,0.145264157046,0.145264157046,0.145264157046
MTN,2027,0.087227327672,0.087227327672,0.087227327672
NE,2027,0.184481289112,0.184481289112,0.184481289112
PAC,2027,0.124316356076,0.124316356076,0.124316356076
SA,2027,0.101621307842,0.101621307842,0.101621307842
WNC,2027,0.119007416653,0.119007416653,0.119007416653
WSC,2027,0.0861358971581,0.0861358971581,0.0861358971581
ENC,2029,0.102164249615,0.102164249615,0.102164249615
ESC,2029,0.0853395367528,0.0853395367528,0.0853395367528
MA,2029,0.145068285021,0.145068285021,0.145068285021
MTN,2029,0.0867110393392,0.0867110393392,0.0867110393392
NE,2029,0.186429535985,0.186429535985,0.186429535985
PAC,2029,0.124522764112,0.124522764112,0.124522764112
SA,2029,0.100690686941,0.100690686941,0.100690686941
WNC,2029,0.120521848459,0.120521848459,0.120521848459
WSC,2029,0.0871047063408,0.0871047063408,0.0871047063408
ENC,2031,0.102534094631,0.102534094631,0.102534094631
ESC,2031,0.0866508353681,0.0866508353681,0.0866508353681
MA,2031,0.144630071055,0.144630071055,0.144630071055
MTN,2031,0.0858918019536,0.0858918019536,0.0858918019536
NE,2031,0.188184537966,0.188184537966,0.188184537966
PAC,2031,0.123619584056,0.123619584056,0.123619584056
SA,2031,0.100066328591,0.100066328591,0.100066328591
WNC,2031,0.123340924156,0.123340924156,0.123340924156
WSC,2031,0.0870982089291,0.0870982089291,0.0870982089291
ENC,2033,0.102363734921,0.102363734921,0.102363734921
ESC,2033,0.0878060523885,0.0878060523885,0.0878060523885
MA,2033,0.14410789316,0.14410789316,0.14410789316
MTN,2033,0.0851111279199,0.0851111279199,0.0851111279199
NE,2033,0.186529667184,0.186529667184,0.186529667184
PAC,2033,0.1222892327,0.1222892327,0.1222892327
SA,2033,0.0994467031742,0.0994467031742,0.0994467031742
WNC,2033,0.128451920381,0.128451920381,0.128451920381
WSC,2033,0.0861269352193,0.0861269352193,0.0861269352193
ENC,2035,0.1016429859,0.1016429859,0.1016429859
ESC,2035,0.0884319681629,0.0884319681629,0.0884319681629
MA,2035,0.144401424735,0.144401424735,0.144401424735
MTN,2035,0.0848321153052,0.0848321153052,0.0848321153052
NE,2035,0.184766968651,0.184766968651,0.184766968651
PAC,2035,0.121027527351,0.121027527351,0.121027527351
SA,2035,0.0990197868533,0.0990197868533,0.0990197868533
WNC,2035,0.131450411433,0.131450411433,0.131450411433
WSC,2035,0.0853496527308,0.0853496527308,0.0853496527308
ENC,2037,0.101619150735,0.101619150735,0.101619150735
ESC,2037,0.0888526993312,0.0888526993312,0.0888526993312
MA,2037,0.144577316308,0.144577316308,0.144577316308
MTN,2037,0.084697193653,0.084697193653,0.084697193653
NE,2037,0.183721338627,0.183721338627,0.183721338627
PAC,2037,0.119732428984,0.119732428984,0.119732428984
SA,2037,0.0986805110697,0.0986805110697,0.0986805110697
WNC,2037,0.142209154309,0.142209154309,0.142209154309
WSC,2037,0.084791543326,0.084791543326,0.084791543326
ENC,2039,0.101923400091,0.101923400091,0.101923400091
ESC,2039,0.0885020883588,0.0885020883588,0.0885020883588
MA,2039,0.143867283343,0.143867283343,0.143867283343
MTN,2039,0.0843201975904,0.0843201975904,0.0843201975904
NE,2039,0.180714250934,0.180714250934,0.180714250934
PAC,2039,0.118685939456,0.118685939456,0.118685939456
SA,2039,0.0979776163154,0.0979776163154,0.0979776163154
WNC,2039,0.152019996011,0.152019996011,0.152019996011
WSC,2039,0.0842257221085,0.0842257221085,0.0842257221085
ENC,2041,0.101399497292,0.101399497292,0.101399497292
ESC,2041,0.0884533402932,0.0884533402932,0.0884533402932
MA,2041,0.143356836385,0.143356836385,0.143356836385
MTN,2041,0.0836531371967,0.0836531371967,0.0836531371967
NE,2041,0.177626254514,0.177626254514,0.177626254514
PAC,2041,0.117300177672,0.117300177672,0.117300177672
SA,2041,0.0971430228333,0.0971430228333,0.0971430228333
WNC,2041,0.149509448023,0.149509448023,0.149509448023
WSC,2041,0.0838664510711,0.0838664510711,0.0838664510711
ENC,2043,0.101086332249,0.101086332249,0.101086332249
ESC,2043,0.0885014040652,0.0885014040652,0.0885014040652
MA,2043,0.143616358279,0.143616358279,0.143616358279
MTN,2043,0.0839550099092,0.0839550099092,0.0839550099092
NE,2043,0.176231090637,0.176231090637,0.176231090637
PAC,2043,0.116280122962,0.116280122962,0.116280122962
SA,2043,0.096822369324,0.096822369324,0.096822369324
WNC,2043,0.138429601116,0.138429601116,0.138429601116
WSC,2043,0.0838810838095,0.0838810838095,0.0838810838095
ENC,2045,0.101692899484,0.101692899484,0.101692899484
ESC,2045,0.0896190972262,0.0896190972262,0.0896190972262
MA,2045,0.144205008551,0.144205008551,0.144205008551
MTN,2045,0.0849855978519,0.0849855978519,0.0849855978519
NE,2045,0.177966671687,0.177966671687,0.177966671687
PAC,2045,0.116287043561,0.116287043561,0.116287043561
SA,2045,0.0975463334391,0.0975463334391,0.0975463334391
WNC,2045,0.127881807356,0.127881807356,0.127881807356
WSC,2045,0.0841351634715,0.0841351634715,0.0841351634715
ENC,2047,0.10397499125,0.10397499125,0.10397499125
ESC,2047,0.0916665467164,0.0916665467164,0.0916665467164
MA,2047,0.145319537695,0.145319537695,0.145319537695
MTN,2047,0.0861275118132,0.0861275118132,0.0861275118132
NE,2047,0.180398771359,0.180398771359,0.180398771359
PAC,2047,0.116649588705,0.116649588705,0.116649588705
SA,2047,0.0990715724708,0.0990715724708,0.0990715724708
WNC,2047,0.128757344577,0.128757344577,0.128757344577
WSC,2047,0.0847338697446,0.0847338697446,0.0847338697446
ENC,2049,0.106431469706,0.106431469706,0.106431469706
ESC,2049,0.0937487774842,0.0937487774842,0.0937487774842
MA,2049,0.147460299058,0.147460299058,0.147460299058
MTN,2049,0.0874124959649,0.0874124959649,0.0874124959649
NE,2049,0.180908515934,0.180908515934,0.180908515934
PAC,2049,0.117762423711,0.117762423711,0.117762423711
SA,2049,0.100501155083,0.100501155083,0.100501155083
WNC,2049,0.130589366387,0.130589366387,0.130589366387
WSC,2049,0.0857619554326,0.0857619554326,0.0857619554326
