census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0853155747104,0.0853155747104,0.0853155747104
MA,2030,0.145207406604,0.145207406604,0.145207406604
MTN,2030,0.0863759551745,0.0863759551745,0.0863759551745
NE,2030,0.186237922197,0.186237922197,0.186237922197
PAC,2030,0.125049682102,0.125049682102,0.125049682102
SA,2030,0.10019879322,0.10019879322,0.10019879322
WNC,2030,0.12445089065,0.12445089065,0.12445089065
WSC,2030,0.0876555997702,0.0876555997702,0.0876555997702
ENC,2032,0.102805860044,0.102805860044,0.102805860044
ESC,2032,0.087892323039,0.087892323039,0.087892323039
MA,2032,0.144330235217,0.144330235217,0.144330235217
MTN,2032,0.0853424624772,0.0853424624772,0.0853424624772
NE,2032,0.185236274334,0.185236274334,0.185236274334
PAC,2032,0.123573308098,0.123573308098,0.123573308098
SA,2032,0.0998288824157,0.0998288824157,0.0998288824157
WNC,2032,0.12873028908,0.12873028908,0.12873028908
WSC,2032,0.0867007561208,0.0867007561208,0.0867007561208
ENC,2034,0.101936666284,0.101936666284,0.101936666284
ESC,2034,0.0877462446227,0.0877462446227,0.0877462446227
MA,2034,0.143930421172,0.143930421172,0.143930421172
MTN,2034,0.0850769015,0.0850769015,0.0850769015
NE,2034,0.182101141531,0.182101141531,0.182101141531
PAC,2034,0.122387581443,0.122387581443,0.122387581443
SA,2034,0.0990032415808,0.0990032415808,0.0990032415808
WNC,2034,0.135022395989,0.135022395989,0.135022395989
WSC,2034,0.0858853370614,0.0858853370614,0.0858853370614
ENC,2036,0.101566968427,0.101566968427,0.101566968427
ESC,2036,0.0887351809282,0.0887351809282,0.0887351809282
MA,2036,0.144889813367,0.144889813367,0.144889813367
MTN,2036,0.0848963448451,0.0848963448451,0.0848963448451
NE,2036,0.181787125413,0.181787125413,0.181787125413
PAC,2036,0.12214609903,0.12214609903,0.12214609903
SA,2036,0.0990313119552,0.0990313119552,0.0990313119552
WNC,2036,0.132037803918,0.132037803918,0.132037803918
WSC,2036,0.0854211436187,0.0854211436187,0.0854211436187
ENC,2038,0.102618780202,0.102618780202,0.102618780202
ESC,2038,0.088277130744,0.088277130744,0.088277130744
MA,2038,0.144727681583,0.144727681583,0.144727681583
MTN,2038,0.0845947441612,0.0845947441612,0.0845947441612
NE,2038,0.180015074896,0.180015074896,0.180015074896
PAC,2038,0.121290310019,0.121290310019,0.121290310019
SA,2038,0.0983410037432,0.0983410037432,0.0983410037432
WNC,2038,0.160507532391,0.160507532391,0.160507532391
WSC,2038,0.0847334561789,0.0847334561789,0.0847334561789
ENC,2040,0.102309177846,0.102309177846,0.102309177846
ESC,2040,0.0879040275577,0.0879040275577,0.0879040275577
MA,2040,0.143947223015,0.143947223015,0.143947223015
MTN,2040,0.0840600233513,0.0840600233513,0.0840600233513
NE,2040,0.177212393266,0.177212393266,0.177212393266
PAC,2040,0.120055307419,0.120055307419,0.120055307419
SA,2040,0.097681344572,0.097681344572,0.097681344572
WNC,2040,0.157910156942,0.157910156942,0.157910156942
WSC,2040,0.0841337978934,0.0841337978934,0.0841337978934
ENC,2042,0.10144320188,0.10144320188,0.10144320188
ESC,2042,0.0880902393044,0.0880902393044,0.0880902393044
MA,2042,0.143215617373,0.143215617373,0.143215617373
MTN,2042,0.0830913613795,0.0830913613795,0.0830913613795
NE,2042,0.17475467637,0.17475467637,0.17475467637
PAC,2042,0.117816663304,0.117816663304,0.117816663304
SA,2042,0.0966352654048,0.0966352654048,0.0966352654048
WNC,2042,0.157842871041,0.157842871041,0.157842871041
WSC,2042,0.0839659150486,0.0839659150486,0.0839659150486
ENC,2044,0.101446504387,0.101446504387,0.101446504387
ESC,2044,0.0881805592048,0.0881805592048,0.0881805592048
MA,2044,0.143776559326,0.143776559326,0.143776559326
MTN,2044,0.0848135280477,0.0848135280477,0.0848135280477
NE,2044,0.17381641772,0.17381641772,0.17381641772
PAC,2044,0.115298931145,0.115298931145,0.115298931145
SA,2044,0.0970272138895,0.0970272138895,0.0970272138895
WNC,2044,0.131749101157,0.131749101157,0.131749101157
WSC,2044,0.0840108674334,0.0840108674334,0.0840108674334
ENC,2046,0.102129189837,0.102129189837,0.102129189837
ESC,2046,0.0907791294045,0.0907791294045,0.0907791294045
MA,2046,0.144515426738,0.144515426738,0.144515426738
MTN,2046,0.0856354178135,0.0856354178135,0.0856354178135
NE,2046,0.178610543088,0.178610543088,0.178610543088
PAC,2046,0.115058969675,0.115058969675,0.115058969675
SA,2046,0.0980717934598,0.0980717934598,0.0980717934598
WNC,2046,0.132154728658,0.132154728658,0.132154728658
WSC,2046,0.0842319689746,0.0842319689746,0.0842319689746
ENC,2048,0.105804765339,0.105804765339,0.105804765339
ESC,2048,0.0924362179251,0.0924362179251,0.0924362179251
MA,2048,0.146265981822,0.146265981822,0.146265981822
MTN,2048,0.0863766535304,0.0863766535304,0.0863766535304
NE,2048,0.17913359305,0.17913359305,0.17913359305
PAC,2048,0.115126989189,0.115126989189,0.115126989189
SA,2048,0.100055641271,0.100055641271,0.100055641271
WNC,2048,0.130877319175,0.130877319175,0.130877319175
WSC,2048,0.0849841450363,0.0849841450363,0.0849841450363
ENC,2050,0.107426961083,0.107426961083,0.107426961083
ESC,2050,0.094010272536,0.094010272536,0.094010272536
MA,2050,0.149185793178,0.149185793178,0.149185793178
MTN,2050,0.0880733399882,0.0880733399882,0.0880733399882
NE,2050,0.179894843685,0.179894843685,0.179894843685
PAC,2050,0.117982078857,0.117982078857,0.117982078857
SA,2050,0.100916613014,0.100916613014,0.100916613014
WNC,2050,0.135188731827,0.135188731827,0.135188731827
WSC,2050,0.0856528736362,0.0856528736362,0.0856528736362
ENC,2011,0.100532091116,0.100532091116,0.100532091116
ESC,2011,0.0864597393081,0.0864597393081,0.0864597393081
MA,2011,0.148758233598,0.148758233598,0.148758233598
MTN,2011,0.0910266479029,0.0910266479029,0.0910266479029
NE,2011,0.161924190194,0.161924190194,0.161924190194
PAC,2011,0.122350684451,0.122350684451,0.122350684451
SA,2011,0.104797015298,0.104797015298,0.104797015298
WNC,2011,0.0819102542125,0.0819102542125,0.0819102542125
WSC,2011,0.0883780705218,0.0883780705218,0.0883780705218
ENC,2013,0.101187444628,0.101187444628,0.101187444628
ESC,2013,0.0854824536378,0.0854824536378,0.0854824536378
MA,2013,0.149888465508,0.149888465508,0.149888465508
MTN,2013,0.092235951109,0.092235951109,0.092235951109
NE,2013,0.176196840779,0.176196840779,0.176196840779
PAC,2013,0.124955356192,0.124955356192,0.124955356192
SA,2013,0.104717284659,0.104717284659,0.104717284659
WNC,2013,0.0790920813028,0.0790920813028,0.0790920813028
WSC,2013,0.0891007916162,0.0891007916162,0.0891007916162
ENC,2015,0.101765164095,0.101765164095,0.101765164095
ESC,2015,0.0857417825459,0.0857417825459,0.0857417825459
MA,2015,0.14939797191,0.14939797191,0.14939797191
MTN,2015,0.0919264554147,0.0919264554147,0.0919264554147
NE,2015,0.187266881776,0.187266881776,0.187266881776
PAC,2015,0.126604304003,0.126604304003,0.126604304003
SA,2015,0.102790922257,0.102790922257,0.102790922257
WNC,2015,0.0806936750705,0.0806936750705,0.0806936750705
WSC,2015,0.0890692840741,0.0890692840741,0.0890692840741
ENC,2017,0.10350372303,0.10350372303,0.10350372303
ESC,2017,0.0870594123492,0.0870594123492,0.0870594123492
MA,2017,0.145513576948,0.145513576948,0.145513576948
MTN,2017,0.0911478722577,0.0911478722577,0.0911478722577
NE,2017,0.180722033158,0.180722033158,0.180722033158
PAC,2017,0.123894841872,0.123894841872,0.123894841872
SA,2017,0.101601530918,0.101601530918,0.101601530918
WNC,2017,0.0833215876113,0.0833215876113,0.0833215876113
WSC,2017,0.0877585068152,0.0877585068152,0.0877585068152
ENC,2019,0.103999216625,0.103999216625,0.103999216625
ESC,2019,0.0887102549947,0.0887102549947,0.0887102549947
MA,2019,0.145308590591,0.145308590591,0.145308590591
MTN,2019,0.0905494382446,0.0905494382446,0.0905494382446
NE,2019,0.180415409503,0.180415409503,0.180415409503
PAC,2019,0.123960389316,0.123960389316,0.123960389316
SA,2019,0.104129428567,0.104129428567,0.104129428567
WNC,2019,0.0843696654926,0.0843696654926,0.0843696654926
WSC,2019,0.0896623648195,0.0896623648195,0.0896623648195
ENC,2021,0.103360176048,0.103360176048,0.103360176048
ESC,2021,0.0883632003652,0.0883632003652,0.0883632003652
MA,2021,0.146551203332,0.146551203332,0.146551203332
MTN,2021,0.0899401528584,0.0899401528584,0.0899401528584
NE,2021,0.185309342862,0.185309342862,0.185309342862
PAC,2021,0.123755768755,0.123755768755,0.123755768755
SA,2021,0.104898015138,0.104898015138,0.104898015138
WNC,2021,0.0885420283739,0.0885420283739,0.0885420283739
WSC,2021,0.0889747498131,0.0889747498131,0.0889747498131
ENC,2023,0.102692741188,0.102692741188,0.102692741188
ESC,2023,0.0873118565801,0.0873118565801,0.0873118565801
MA,2023,0.146685439105,0.146685439105,0.146685439105
MTN,2023,0.0892394007953,0.0892394007953,0.0892394007953
NE,2023,0.184628935316,0.184628935316,0.184628935316
PAC,2023,0.123679108617,0.123679108617,0.123679108617
SA,2023,0.10373184522,0.10373184522,0.10373184522
WNC,2023,0.093376565625,0.093376565625,0.093376565625
WSC,2023,0.0874060452805,0.0874060452805,0.0874060452805
ENC,2025,0.102301947279,0.102301947279,0.102301947279
ESC,2025,0.0863932389016,0.0863932389016,0.0863932389016
MA,2025,0.14604606209,0.14604606209,0.14604606209
MTN,2025,0.0880393055379,0.0880393055379,0.0880393055379
NE,2025,0.183563979605,0.183563979605,0.183563979605
PAC,2025,0.12469923821,0.12469923821,0.12469923821
SA,2025,0.102595805433,0.102595805433,0.102595805433
WNC,2025,0.107999294455,0.107999294455,0.107999294455
WSC,2025,0.0864686067222,0.0864686067222,0.0864686067222
ENC,2027,0.102201515372,0.102201515372,0.102201515372
ESC,2027,0.0856475629644,0.0856475629644,0.0856475629644
MA,2027,0.145405073351,0.145405073351,0.145405073351
MTN,2027,0.0872651574467,0.0872651574467,0.0872651574467
NE,2027,0.182630083572,0.182630083572,0.182630083572
PAC,2027,0.125381605464,0.125381605464,0.125381605464
SA,2027,0.101540955574,0.101540955574,0.101540955574
WNC,2027,0.121728575131,0.121728575131,0.121728575131
WSC,2027,0.0863743649204,0.0863743649204,0.0863743649204
ENC,2029,0.102217643891,0.102217643891,0.102217643891
ESC,2029,0.0853269553475,0.0853269553475,0.0853269553475
MA,2029,0.1452567637,0.1452567637,0.1452567637
MTN,2029,0.0866939794566,0.0866939794566,0.0866939794566
NE,2029,0.184346864801,0.184346864801,0.184346864801
PAC,2029,0.125009402994,0.125009402994,0.125009402994
SA,2029,0.100607823924,0.100607823924,0.100607823924
WNC,2029,0.123322671537,0.123322671537,0.123322671537
WSC,2029,0.0872935538047,0.0872935538047,0.0872935538047
ENC,2031,0.102582390743,0.102582390743,0.102582390743
ESC,2031,0.0866039488747,0.0866039488747,0.0866039488747
MA,2031,0.144768820911,0.144768820911,0.144768820911
MTN,2031,0.0858592088258,0.0858592088258,0.0858592088258
NE,2031,0.185737098266,0.185737098266,0.185737098266
PAC,2031,0.1243114951,0.1243114951,0.1243114951
SA,2031,0.100013837818,0.100013837818,0.100013837818
WNC,2031,0.126590589865,0.126590589865,0.126590589865
WSC,2031,0.0871781779455,0.0871781779455,0.0871781779455
ENC,2033,0.102371263164,0.102371263164,0.102371263164
ESC,2033,0.0878192838309,0.0878192838309,0.0878192838309
MA,2033,0.144130328195,0.144130328195,0.144130328195
MTN,2033,0.0852096819886,0.0852096819886,0.0852096819886
NE,2033,0.183668707932,0.183668707932,0.183668707932
PAC,2033,0.12298044477,0.12298044477,0.12298044477
SA,2033,0.0994160619982,0.0994160619982,0.0994160619982
WNC,2033,0.131876342534,0.131876342534,0.131876342534
WSC,2033,0.0862930465911,0.0862930465911,0.0862930465911
ENC,2035,0.101751817355,0.101751817355,0.101751817355
ESC,2035,0.0882407127755,0.0882407127755,0.0882407127755
MA,2035,0.14441011727,0.14441011727,0.14441011727
MTN,2035,0.0849866231726,0.0849866231726,0.0849866231726
NE,2035,0.181944133472,0.181944133472,0.181944133472
PAC,2035,0.122266840236,0.122266840236,0.122266840236
SA,2035,0.099017276768,0.099017276768,0.099017276768
WNC,2035,0.133530099954,0.133530099954,0.133530099954
WSC,2035,0.0856532403401,0.0856532403401,0.0856532403401
ENC,2037,0.102092874314,0.102092874314,0.102092874314
ESC,2037,0.0885061558361,0.0885061558361,0.0885061558361
MA,2037,0.144808747475,0.144808747475,0.144808747475
MTN,2037,0.0847455445031,0.0847455445031,0.0847455445031
NE,2037,0.180901100155,0.180901100155,0.180901100155
PAC,2037,0.121718204524,0.121718204524,0.121718204524
SA,2037,0.0986861578492,0.0986861578492,0.0986861578492
WNC,2037,0.146272668155,0.146272668155,0.146272668155
WSC,2037,0.0850772998988,0.0850772998988,0.0850772998988
ENC,2039,0.102463979024,0.102463979024,0.102463979024
ESC,2039,0.0880905791508,0.0880905791508,0.0880905791508
MA,2039,0.144337452299,0.144337452299,0.144337452299
MTN,2039,0.0843273837562,0.0843273837562,0.0843273837562
NE,2039,0.178613734081,0.178613734081,0.178613734081
PAC,2039,0.120672808719,0.120672808719,0.120672808719
SA,2039,0.0980111741576,0.0980111741576,0.0980111741576
WNC,2039,0.159208844666,0.159208844666,0.159208844666
WSC,2039,0.0844336270362,0.0844336270362,0.0844336270362
ENC,2041,0.101876189863,0.101876189863,0.101876189863
ESC,2041,0.087997133431,0.087997133431,0.087997133431
MA,2041,0.143581420194,0.143581420194,0.143581420194
MTN,2041,0.0835756923654,0.0835756923654,0.0835756923654
NE,2041,0.175983534818,0.175983534818,0.175983534818
PAC,2041,0.118935985361,0.118935985361,0.118935985361
SA,2041,0.0971583049884,0.0971583049884,0.0971583049884
WNC,2041,0.157876513991,0.157876513991,0.157876513991
WSC,2041,0.084049856471,0.084049856471,0.084049856471
ENC,2043,0.101444853134,0.101444853134,0.101444853134
ESC,2043,0.0881353992546,0.0881353992546,0.0881353992546
MA,2043,0.14349608835,0.14349608835,0.14349608835
MTN,2043,0.0839524447136,0.0839524447136,0.0839524447136
NE,2043,0.174285547045,0.174285547045,0.174285547045
PAC,2043,0.116557797225,0.116557797225,0.116557797225
SA,2043,0.0968312396471,0.0968312396471,0.0968312396471
WNC,2043,0.144795986099,0.144795986099,0.144795986099
WSC,2043,0.083988391241,0.083988391241,0.083988391241
ENC,2045,0.101787847112,0.101787847112,0.101787847112
ESC,2045,0.0894798443046,0.0894798443046,0.0894798443046
MA,2045,0.144145993032,0.144145993032,0.144145993032
MTN,2045,0.0852244729306,0.0852244729306,0.0852244729306
NE,2045,0.176213480404,0.176213480404,0.176213480404
PAC,2045,0.11517895041,0.11517895041,0.11517895041
SA,2045,0.0975495036747,0.0975495036747,0.0975495036747
WNC,2045,0.131951914908,0.131951914908,0.131951914908
WSC,2045,0.084121418204,0.084121418204,0.084121418204
ENC,2047,0.103966977588,0.103966977588,0.103966977588
ESC,2047,0.0916076736648,0.0916076736648,0.0916076736648
MA,2047,0.14539070428,0.14539070428,0.14539070428
MTN,2047,0.0860060356719,0.0860060356719,0.0860060356719
NE,2047,0.178872068069,0.178872068069,0.178872068069
PAC,2047,0.115092979432,0.115092979432,0.115092979432
SA,2047,0.0990637173656,0.0990637173656,0.0990637173656
WNC,2047,0.131516023917,0.131516023917,0.131516023917
WSC,2047,0.0846080570054,0.0846080570054,0.0846080570054
ENC,2049,0.106615863211,0.106615863211,0.106615863211
ESC,2049,0.0932232452305,0.0932232452305,0.0932232452305
MA,2049,0.1477258875,0.1477258875,0.1477258875
MTN,2049,0.0872249967593,0.0872249967593,0.0872249967593
NE,2049,0.179514218368,0.179514218368,0.179514218368
PAC,2049,0.116554534023,0.116554534023,0.116554534023
SA,2049,0.100486127143,0.100486127143,0.100486127143
WNC,2049,0.133033025501,0.133033025501,0.133033025501
WSC,2049,0.0853185093362,0.0853185093362,0.0853185093362
