census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0895549144054,0.0895549144054,0.0895549144054
MA,2030,0.147727550725,0.147727550725,0.147727550725
MTN,2030,0.0887176239669,0.0887176239669,0.0887176239669
NE,2030,0.190398881558,0.190398881558,0.190398881558
PAC,2030,0.124827717969,0.124827717969,0.124827717969
SA,2030,0.102005545999,0.102005545999,0.102005545999
WNC,2030,0.11913968085,0.11913968085,0.11913968085
WSC,2030,0.0889788523581,0.0889788523581,0.0889788523581
ENC,2032,0.104351764082,0.104351764082,0.104351764082
ESC,2032,0.0902413385077,0.0902413385077,0.0902413385077
MA,2032,0.147339796506,0.147339796506,0.147339796506
MTN,2032,0.0876835163687,0.0876835163687,0.0876835163687
NE,2032,0.189232759448,0.189232759448,0.189232759448
PAC,2032,0.123419428678,0.123419428678,0.123419428678
SA,2032,0.101339862282,0.101339862282,0.101339862282
WNC,2032,0.123060057698,0.123060057698,0.123060057698
WSC,2032,0.0885393981321,0.0885393981321,0.0885393981321
ENC,2034,0.104036530603,0.104036530603,0.104036530603
ESC,2034,0.0904247206358,0.0904247206358,0.0904247206358
MA,2034,0.146728042334,0.146728042334,0.146728042334
MTN,2034,0.0871491819337,0.0871491819337,0.0871491819337
NE,2034,0.186124289514,0.186124289514,0.186124289514
PAC,2034,0.122286402762,0.122286402762,0.122286402762
SA,2034,0.100697037359,0.100697037359,0.100697037359
WNC,2034,0.129444859291,0.129444859291,0.129444859291
WSC,2034,0.0872862302541,0.0872862302541,0.0872862302541
ENC,2036,0.103755108969,0.103755108969,0.103755108969
ESC,2036,0.0906840001439,0.0906840001439,0.0906840001439
MA,2036,0.146967950763,0.146967950763,0.146967950763
MTN,2036,0.0875910022248,0.0875910022248,0.0875910022248
NE,2036,0.18787048405,0.18787048405,0.18787048405
PAC,2036,0.121960452885,0.121960452885,0.121960452885
SA,2036,0.100723280506,0.100723280506,0.100723280506
WNC,2036,0.128253900946,0.128253900946,0.128253900946
WSC,2036,0.0866926962148,0.0866926962148,0.0866926962148
ENC,2038,0.10440566449,0.10440566449,0.10440566449
ESC,2038,0.0908870613892,0.0908870613892,0.0908870613892
MA,2038,0.146620485529,0.146620485529,0.146620485529
MTN,2038,0.0878619591432,0.0878619591432,0.0878619591432
NE,2038,0.18606674631,0.18606674631,0.18606674631
PAC,2038,0.119794476501,0.119794476501,0.119794476501
SA,2038,0.100156277503,0.100156277503,0.100156277503
WNC,2038,0.149098935932,0.149098935932,0.149098935932
WSC,2038,0.0860971940119,0.0860971940119,0.0860971940119
ENC,2040,0.104357793274,0.104357793274,0.104357793274
ESC,2040,0.0906949567846,0.0906949567846,0.0906949567846
MA,2040,0.145707461577,0.145707461577,0.145707461577
MTN,2040,0.08821293707,0.08821293707,0.08821293707
NE,2040,0.184676425414,0.184676425414,0.184676425414
PAC,2040,0.119021974124,0.119021974124,0.119021974124
SA,2040,0.0995539229364,0.0995539229364,0.0995539229364
WNC,2040,0.148948791648,0.148948791648,0.148948791648
WSC,2040,0.0858381456918,0.0858381456918,0.0858381456918
ENC,2042,0.103498184042,0.103498184042,0.103498184042
ESC,2042,0.0916172285966,0.0916172285966,0.0916172285966
MA,2042,0.145289417398,0.145289417398,0.145289417398
MTN,2042,0.086955633675,0.086955633675,0.086955633675
NE,2042,0.180664080744,0.180664080744,0.180664080744
PAC,2042,0.117088424092,0.117088424092,0.117088424092
SA,2042,0.0987250662259,0.0987250662259,0.0987250662259
WNC,2042,0.149672538625,0.149672538625,0.149672538625
WSC,2042,0.0855322266385,0.0855322266385,0.0855322266385
ENC,2044,0.103433901976,0.103433901976,0.103433901976
ESC,2044,0.0925298381297,0.0925298381297,0.0925298381297
MA,2044,0.146496197927,0.146496197927,0.146496197927
MTN,2044,0.0880194388454,0.0880194388454,0.0880194388454
NE,2044,0.177006301164,0.177006301164,0.177006301164
PAC,2044,0.115896055303,0.115896055303,0.115896055303
SA,2044,0.0989682768669,0.0989682768669,0.0989682768669
WNC,2044,0.128050165529,0.128050165529,0.128050165529
WSC,2044,0.0854158424193,0.0854158424193,0.0854158424193
ENC,2046,0.104392145492,0.104392145492,0.104392145492
ESC,2046,0.094648198716,0.094648198716,0.094648198716
MA,2046,0.148352499773,0.148352499773,0.148352499773
MTN,2046,0.088661562294,0.088661562294,0.088661562294
NE,2046,0.178280742907,0.178280742907,0.178280742907
PAC,2046,0.115662831152,0.115662831152,0.115662831152
SA,2046,0.100308930118,0.100308930118,0.100308930118
WNC,2046,0.127785234338,0.127785234338,0.127785234338
WSC,2046,0.0858530101959,0.0858530101959,0.0858530101959
ENC,2048,0.108078458585,0.108078458585,0.108078458585
ESC,2048,0.09557430742,0.09557430742,0.09557430742
MA,2048,0.150755713536,0.150755713536,0.150755713536
MTN,2048,0.0895794706239,0.0895794706239,0.0895794706239
NE,2048,0.178327833106,0.178327833106,0.178327833106
PAC,2048,0.115776140414,0.115776140414,0.115776140414
SA,2048,0.102158781246,0.102158781246,0.102158781246
WNC,2048,0.133010290871,0.133010290871,0.133010290871
WSC,2048,0.0869114812528,0.0869114812528,0.0869114812528
ENC,2050,0.109380860323,0.109380860323,0.109380860323
ESC,2050,0.0971578938429,0.0971578938429,0.0971578938429
MA,2050,0.152622438143,0.152622438143,0.152622438143
MTN,2050,0.0907271383468,0.0907271383468,0.0907271383468
NE,2050,0.181304034698,0.181304034698,0.181304034698
PAC,2050,0.117390551745,0.117390551745,0.117390551745
SA,2050,0.103227823818,0.103227823818,0.103227823818
WNC,2050,0.136317147337,0.136317147337,0.136317147337
WSC,2050,0.0872118383245,0.0872118383245,0.0872118383245
ENC,2011,0.100515067982,0.100515067982,0.100515067982
ESC,2011,0.0864761532185,0.0864761532185,0.0864761532185
MA,2011,0.148779223177,0.148779223177,0.148779223177
MTN,2011,0.0911150225621,0.0911150225621,0.0911150225621
NE,2011,0.161907357879,0.161907357879,0.161907357879
PAC,2011,0.122303522928,0.122303522928,0.122303522928
SA,2011,0.104792982485,0.104792982485,0.104792982485
WNC,2011,0.0819847722484,0.0819847722484,0.0819847722484
WSC,2011,0.0884329469051,0.0884329469051,0.0884329469051
ENC,2013,0.101104464324,0.101104464324,0.101104464324
ESC,2013,0.0855321079625,0.0855321079625,0.0855321079625
MA,2013,0.150136035486,0.150136035486,0.150136035486
MTN,2013,0.0923822629301,0.0923822629301,0.0923822629301
NE,2013,0.175654659914,0.175654659914,0.175654659914
PAC,2013,0.124885856434,0.124885856434,0.124885856434
SA,2013,0.104722179565,0.104722179565,0.104722179565
WNC,2013,0.0792567924618,0.0792567924618,0.0792567924618
WSC,2013,0.0892546721818,0.0892546721818,0.0892546721818
ENC,2015,0.10163397978,0.10163397978,0.10163397978
ESC,2015,0.0858129004119,0.0858129004119,0.0858129004119
MA,2015,0.149591601197,0.149591601197,0.149591601197
MTN,2015,0.0920381606857,0.0920381606857,0.0920381606857
NE,2015,0.18640601304,0.18640601304,0.18640601304
PAC,2015,0.126478870827,0.126478870827,0.126478870827
SA,2015,0.103055905437,0.103055905437,0.103055905437
WNC,2015,0.0808108952009,0.0808108952009,0.0808108952009
WSC,2015,0.0894492738926,0.0894492738926,0.0894492738926
ENC,2017,0.103278226037,0.103278226037,0.103278226037
ESC,2017,0.0870661013774,0.0870661013774,0.0870661013774
MA,2017,0.145498052217,0.145498052217,0.145498052217
MTN,2017,0.0913446548045,0.0913446548045,0.0913446548045
NE,2017,0.181539841034,0.181539841034,0.181539841034
PAC,2017,0.123689028442,0.123689028442,0.123689028442
SA,2017,0.102107230022,0.102107230022,0.102107230022
WNC,2017,0.0831317768556,0.0831317768556,0.0831317768556
WSC,2017,0.0882228676672,0.0882228676672,0.0882228676672
ENC,2019,0.10376590592,0.10376590592,0.10376590592
ESC,2019,0.0887139495016,0.0887139495016,0.0887139495016
MA,2019,0.145591436064,0.145591436064,0.145591436064
MTN,2019,0.0909809498042,0.0909809498042,0.0909809498042
NE,2019,0.182403158866,0.182403158866,0.182403158866
PAC,2019,0.12378705057,0.12378705057,0.12378705057
SA,2019,0.104830700296,0.104830700296,0.104830700296
WNC,2019,0.0836728602058,0.0836728602058,0.0836728602058
WSC,2019,0.090012236406,0.090012236406,0.090012236406
ENC,2021,0.103228019332,0.103228019332,0.103228019332
ESC,2021,0.0883947281281,0.0883947281281,0.0883947281281
MA,2021,0.147321294768,0.147321294768,0.147321294768
MTN,2021,0.0904450962779,0.0904450962779,0.0904450962779
NE,2021,0.186700165577,0.186700165577,0.186700165577
PAC,2021,0.123616288434,0.123616288434,0.123616288434
SA,2021,0.105842567135,0.105842567135,0.105842567135
WNC,2021,0.0870017057037,0.0870017057037,0.0870017057037
WSC,2021,0.0893606334996,0.0893606334996,0.0893606334996
ENC,2023,0.102951167598,0.102951167598,0.102951167598
ESC,2023,0.0877316385115,0.0877316385115,0.0877316385115
MA,2023,0.14767515708,0.14767515708,0.14767515708
MTN,2023,0.0903643021466,0.0903643021466,0.0903643021466
NE,2023,0.187012880247,0.187012880247,0.187012880247
PAC,2023,0.123550703792,0.123550703792,0.123550703792
SA,2023,0.104624282961,0.104624282961,0.104624282961
WNC,2023,0.0918296699775,0.0918296699775,0.0918296699775
WSC,2023,0.0882321983492,0.0882321983492,0.0882321983492
ENC,2025,0.103419458412,0.103419458412,0.103419458412
ESC,2025,0.087941443731,0.087941443731,0.087941443731
MA,2025,0.147607191502,0.147607191502,0.147607191502
MTN,2025,0.0900554629155,0.0900554629155,0.0900554629155
NE,2025,0.18766513396,0.18766513396,0.18766513396
PAC,2025,0.123748731941,0.123748731941,0.123748731941
SA,2025,0.103458417353,0.103458417353,0.103458417353
WNC,2025,0.105518289845,0.105518289845,0.105518289845
WSC,2025,0.0884095572413,0.0884095572413,0.0884095572413
ENC,2027,0.104049959847,0.104049959847,0.104049959847
ESC,2027,0.0883475196478,0.0883475196478,0.0883475196478
MA,2027,0.147418018572,0.147418018572,0.147418018572
MTN,2027,0.0893745089895,0.0893745089895,0.0893745089895
NE,2027,0.188255656404,0.188255656404,0.188255656404
PAC,2027,0.124598671209,0.124598671209,0.124598671209
SA,2027,0.102763497832,0.102763497832,0.102763497832
WNC,2027,0.117955965371,0.117955965371,0.117955965371
WSC,2027,0.0888607620536,0.0888607620536,0.0888607620536
ENC,2029,0.104047915893,0.104047915893,0.104047915893
ESC,2029,0.0890215141481,0.0890215141481,0.0890215141481
MA,2029,0.147453697201,0.147453697201,0.147453697201
MTN,2029,0.0888664630717,0.0888664630717,0.0888664630717
NE,2029,0.189779306475,0.189779306475,0.189779306475
PAC,2029,0.125006448179,0.125006448179,0.125006448179
SA,2029,0.102270644483,0.102270644483,0.102270644483
WNC,2029,0.118888920986,0.118888920986,0.118888920986
WSC,2029,0.0891073924655,0.0891073924655,0.0891073924655
ENC,2031,0.104137139154,0.104137139154,0.104137139154
ESC,2031,0.0898981264565,0.0898981264565,0.0898981264565
MA,2031,0.147533673616,0.147533673616,0.147533673616
MTN,2031,0.0882005701678,0.0882005701678,0.0882005701678
NE,2031,0.189815820503,0.189815820503,0.189815820503
PAC,2031,0.124123573324,0.124123573324,0.124123573324
SA,2031,0.101672704141,0.101672704141,0.101672704141
WNC,2031,0.121099869274,0.121099869274,0.121099869274
WSC,2031,0.0887591252451,0.0887591252451,0.0887591252451
ENC,2033,0.104194147342,0.104194147342,0.104194147342
ESC,2033,0.0903330295718,0.0903330295718,0.0903330295718
MA,2033,0.14703391942,0.14703391942,0.14703391942
MTN,2033,0.0874163491512,0.0874163491512,0.0874163491512
NE,2033,0.187678524481,0.187678524481,0.187678524481
PAC,2033,0.12285291572,0.12285291572,0.12285291572
SA,2033,0.101018449821,0.101018449821,0.101018449821
WNC,2033,0.126252458495,0.126252458495,0.126252458495
WSC,2033,0.0879128141931,0.0879128141931,0.0879128141931
ENC,2035,0.103895819786,0.103895819786,0.103895819786
ESC,2035,0.0905543603899,0.0905543603899,0.0905543603899
MA,2035,0.146847996549,0.146847996549,0.146847996549
MTN,2035,0.0873700920793,0.0873700920793,0.0873700920793
NE,2035,0.186997386782,0.186997386782,0.186997386782
PAC,2035,0.122123427824,0.122123427824,0.122123427824
SA,2035,0.100710158932,0.100710158932,0.100710158932
WNC,2035,0.128849380118,0.128849380118,0.128849380118
WSC,2035,0.0869894632344,0.0869894632344,0.0869894632344
ENC,2037,0.104080386729,0.104080386729,0.104080386729
ESC,2037,0.0907855307665,0.0907855307665,0.0907855307665
MA,2037,0.146794218146,0.146794218146,0.146794218146
MTN,2037,0.087726480684,0.087726480684,0.087726480684
NE,2037,0.18696861518,0.18696861518,0.18696861518
PAC,2037,0.120877464693,0.120877464693,0.120877464693
SA,2037,0.100439779004,0.100439779004,0.100439779004
WNC,2037,0.138676418439,0.138676418439,0.138676418439
WSC,2037,0.0863949451134,0.0863949451134,0.0863949451134
ENC,2039,0.104381728882,0.104381728882,0.104381728882
ESC,2039,0.0907910090869,0.0907910090869,0.0907910090869
MA,2039,0.146163973553,0.146163973553,0.146163973553
MTN,2039,0.0880374481066,0.0880374481066,0.0880374481066
NE,2039,0.185371585862,0.185371585862,0.185371585862
PAC,2039,0.119408225312,0.119408225312,0.119408225312
SA,2039,0.0998551002198,0.0998551002198,0.0998551002198
WNC,2039,0.14902386379,0.14902386379,0.14902386379
WSC,2039,0.0859676698519,0.0859676698519,0.0859676698519
ENC,2041,0.103927988658,0.103927988658,0.103927988658
ESC,2041,0.0911560926906,0.0911560926906,0.0911560926906
MA,2041,0.145498439488,0.145498439488,0.145498439488
MTN,2041,0.0875842853725,0.0875842853725,0.0875842853725
NE,2041,0.182670253079,0.182670253079,0.182670253079
PAC,2041,0.118055199108,0.118055199108,0.118055199108
SA,2041,0.0991394945812,0.0991394945812,0.0991394945812
WNC,2041,0.149310665136,0.149310665136,0.149310665136
WSC,2041,0.0856851861652,0.0856851861652,0.0856851861652
ENC,2043,0.103466043009,0.103466043009,0.103466043009
ESC,2043,0.0920735333632,0.0920735333632,0.0920735333632
MA,2043,0.145892807663,0.145892807663,0.145892807663
MTN,2043,0.0874875362602,0.0874875362602,0.0874875362602
NE,2043,0.178835190954,0.178835190954,0.178835190954
PAC,2043,0.116492239698,0.116492239698,0.116492239698
SA,2043,0.0988466715464,0.0988466715464,0.0988466715464
WNC,2043,0.138861352077,0.138861352077,0.138861352077
WSC,2043,0.0854740345289,0.0854740345289,0.0854740345289
ENC,2045,0.103913023734,0.103913023734,0.103913023734
ESC,2045,0.0935890184229,0.0935890184229,0.0935890184229
MA,2045,0.14742434885,0.14742434885,0.14742434885
MTN,2045,0.0883405005697,0.0883405005697,0.0883405005697
NE,2045,0.177643522035,0.177643522035,0.177643522035
PAC,2045,0.115779443228,0.115779443228,0.115779443228
SA,2045,0.0996386034924,0.0996386034924,0.0996386034924
WNC,2045,0.127917699934,0.127917699934,0.127917699934
WSC,2045,0.0856344263076,0.0856344263076,0.0856344263076
ENC,2047,0.106235302039,0.106235302039,0.106235302039
ESC,2047,0.095111253068,0.095111253068,0.095111253068
MA,2047,0.149554106654,0.149554106654,0.149554106654
MTN,2047,0.089120516459,0.089120516459,0.089120516459
NE,2047,0.178304288007,0.178304288007,0.178304288007
PAC,2047,0.115719485783,0.115719485783,0.115719485783
SA,2047,0.101233855682,0.101233855682,0.101233855682
WNC,2047,0.130397762605,0.130397762605,0.130397762605
WSC,2047,0.0863822457244,0.0863822457244,0.0863822457244
ENC,2049,0.108729659454,0.108729659454,0.108729659454
ESC,2049,0.0963661006314,0.0963661006314,0.0963661006314
MA,2049,0.151689075839,0.151689075839,0.151689075839
MTN,2049,0.0901533044854,0.0901533044854,0.0901533044854
NE,2049,0.179815933902,0.179815933902,0.179815933902
PAC,2049,0.11658334608,0.11658334608,0.11658334608
SA,2049,0.102693302532,0.102693302532,0.102693302532
WNC,2049,0.134663719104,0.134663719104,0.134663719104
WSC,2049,0.0870616597887,0.0870616597887,0.0870616597887
