census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.085424354695,0.085424354695,0.085424354695
MA,2030,0.145120022929,0.145120022929,0.145120022929
MTN,2030,0.0874672883566,0.0874672883566,0.0874672883566
NE,2030,0.190868004655,0.190868004655,0.190868004655
PAC,2030,0.123338262708,0.123338262708,0.123338262708
SA,2030,0.0997897707295,0.0997897707295,0.0997897707295
WNC,2030,0.119970975442,0.119970975442,0.119970975442
WSC,2030,0.0885899697772,0.0885899697772,0.0885899697772
ENC,2032,0.103785062939,0.103785062939,0.103785062939
ESC,2032,0.0872051739876,0.0872051739876,0.0872051739876
MA,2032,0.144126041099,0.144126041099,0.144126041099
MTN,2032,0.0876376878468,0.0876376878468,0.0876376878468
NE,2032,0.190352422602,0.190352422602,0.190352422602
PAC,2032,0.121976397079,0.121976397079,0.121976397079
SA,2032,0.0995181132091,0.0995181132091,0.0995181132091
WNC,2032,0.122279661947,0.122279661947,0.122279661947
WSC,2032,0.0897751244607,0.0897751244607,0.0897751244607
ENC,2034,0.102977004384,0.102977004384,0.102977004384
ESC,2034,0.0869254772141,0.0869254772141,0.0869254772141
MA,2034,0.144092377733,0.144092377733,0.144092377733
MTN,2034,0.0876551403191,0.0876551403191,0.0876551403191
NE,2034,0.187022017946,0.187022017946,0.187022017946
PAC,2034,0.119569364603,0.119569364603,0.119569364603
SA,2034,0.0986028259075,0.0986028259075,0.0986028259075
WNC,2034,0.129425852757,0.129425852757,0.129425852757
WSC,2034,0.091046613544,0.091046613544,0.091046613544
ENC,2036,0.10196345564,0.10196345564,0.10196345564
ESC,2036,0.0884130125016,0.0884130125016,0.0884130125016
MA,2036,0.144242043518,0.144242043518,0.144242043518
MTN,2036,0.0883495443433,0.0883495443433,0.0883495443433
NE,2036,0.184888840669,0.184888840669,0.184888840669
PAC,2036,0.118394036152,0.118394036152,0.118394036152
SA,2036,0.0981122922173,0.0981122922173,0.0981122922173
WNC,2036,0.133602571184,0.133602571184,0.133602571184
WSC,2036,0.0906566646098,0.0906566646098,0.0906566646098
ENC,2038,0.10203439268,0.10203439268,0.10203439268
ESC,2038,0.0880496276662,0.0880496276662,0.0880496276662
MA,2038,0.143975287186,0.143975287186,0.143975287186
MTN,2038,0.087714590464,0.087714590464,0.087714590464
NE,2038,0.181918097528,0.181918097528,0.181918097528
PAC,2038,0.11737097015,0.11737097015,0.11737097015
SA,2038,0.0975244181084,0.0975244181084,0.0975244181084
WNC,2038,0.159670792826,0.159670792826,0.159670792826
WSC,2038,0.0900603749217,0.0900603749217,0.0900603749217
ENC,2040,0.101637477011,0.101637477011,0.101637477011
ESC,2040,0.0877015383974,0.0877015383974,0.0877015383974
MA,2040,0.142700891898,0.142700891898,0.142700891898
MTN,2040,0.0867735181454,0.0867735181454,0.0867735181454
NE,2040,0.177362047553,0.177362047553,0.177362047553
PAC,2040,0.116283217625,0.116283217625,0.116283217625
SA,2040,0.0966493626231,0.0966493626231,0.0966493626231
WNC,2040,0.157715983988,0.157715983988,0.157715983988
WSC,2040,0.0888208199011,0.0888208199011,0.0888208199011
ENC,2042,0.100348230281,0.100348230281,0.100348230281
ESC,2042,0.0882406247227,0.0882406247227,0.0882406247227
MA,2042,0.141586456246,0.141586456246,0.141586456246
MTN,2042,0.08589874966,0.08589874966,0.08589874966
NE,2042,0.178274163081,0.178274163081,0.178274163081
PAC,2042,0.114534028901,0.114534028901,0.114534028901
SA,2042,0.0953778525492,0.0953778525492,0.0953778525492
WNC,2042,0.1576057416,0.1576057416,0.1576057416
WSC,2042,0.0889866073186,0.0889866073186,0.0889866073186
ENC,2044,0.0991495326916,0.0991495326916,0.0991495326916
ESC,2044,0.0894516431951,0.0894516431951,0.0894516431951
MA,2044,0.14184472193,0.14184472193,0.14184472193
MTN,2044,0.0866336003643,0.0866336003643,0.0866336003643
NE,2044,0.176924779788,0.176924779788,0.176924779788
PAC,2044,0.113458883055,0.113458883055,0.113458883055
SA,2044,0.0955368418982,0.0955368418982,0.0955368418982
WNC,2044,0.113382989087,0.113382989087,0.113382989087
WSC,2044,0.088359644815,0.088359644815,0.088359644815
ENC,2046,0.100218310402,0.100218310402,0.100218310402
ESC,2046,0.0917674990595,0.0917674990595,0.0917674990595
MA,2046,0.143490563848,0.143490563848,0.143490563848
MTN,2046,0.0873139690121,0.0873139690121,0.0873139690121
NE,2046,0.178547042513,0.178547042513,0.178547042513
PAC,2046,0.113115225825,0.113115225825,0.113115225825
SA,2046,0.0961956716185,0.0961956716185,0.0961956716185
WNC,2046,0.111051995602,0.111051995602,0.111051995602
WSC,2046,0.0887854281897,0.0887854281897,0.0887854281897
ENC,2048,0.103298741734,0.103298741734,0.103298741734
ESC,2048,0.0937707594994,0.0937707594994,0.0937707594994
MA,2048,0.144123280319,0.144123280319,0.144123280319
MTN,2048,0.0876147384722,0.0876147384722,0.0876147384722
NE,2048,0.181216005393,0.181216005393,0.181216005393
PAC,2048,0.113372806627,0.113372806627,0.113372806627
SA,2048,0.0979636167384,0.0979636167384,0.0979636167384
WNC,2048,0.116839535787,0.116839535787,0.116839535787
WSC,2048,0.0891045491852,0.0891045491852,0.0891045491852
ENC,2050,0.105269432398,0.105269432398,0.105269432398
ESC,2050,0.0950284752617,0.0950284752617,0.0950284752617
MA,2050,0.146806447468,0.146806447468,0.146806447468
MTN,2050,0.0881055096236,0.0881055096236,0.0881055096236
NE,2050,0.181849542486,0.181849542486,0.181849542486
PAC,2050,0.115679817553,0.115679817553,0.115679817553
SA,2050,0.0986111157682,0.0986111157682,0.0986111157682
WNC,2050,0.117432726288,0.117432726288,0.117432726288
WSC,2050,0.090404286325,0.090404286325,0.090404286325
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.10177515755,0.10177515755,0.10177515755
ESC,2015,0.0857342459196,0.0857342459196,0.0857342459196
MA,2015,0.14923292503,0.14923292503,0.14923292503
MTN,2015,0.0918952430749,0.0918952430749,0.0918952430749
NE,2015,0.186458264277,0.186458264277,0.186458264277
PAC,2015,0.126523448872,0.126523448872,0.126523448872
SA,2015,0.102783209799,0.102783209799,0.102783209799
WNC,2015,0.0806125459888,0.0806125459888,0.0806125459888
WSC,2015,0.0890224318649,0.0890224318649,0.0890224318649
ENC,2017,0.103408238313,0.103408238313,0.103408238313
ESC,2017,0.0870519247637,0.0870519247637,0.0870519247637
MA,2017,0.145280067074,0.145280067074,0.145280067074
MTN,2017,0.0910118509242,0.0910118509242,0.0910118509242
NE,2017,0.180876790687,0.180876790687,0.180876790687
PAC,2017,0.123772529632,0.123772529632,0.123772529632
SA,2017,0.101591422775,0.101591422775,0.101591422775
WNC,2017,0.0830544380346,0.0830544380346,0.0830544380346
WSC,2017,0.0875391343637,0.0875391343637,0.0875391343637
ENC,2019,0.103665116552,0.103665116552,0.103665116552
ESC,2019,0.0886805683086,0.0886805683086,0.0886805683086
MA,2019,0.145187896546,0.145187896546,0.145187896546
MTN,2019,0.0900247183887,0.0900247183887,0.0900247183887
NE,2019,0.181173448481,0.181173448481,0.181173448481
PAC,2019,0.12374363222,0.12374363222,0.12374363222
SA,2019,0.1041035766,0.1041035766,0.1041035766
WNC,2019,0.0834496440429,0.0834496440429,0.0834496440429
WSC,2019,0.089282400841,0.089282400841,0.089282400841
ENC,2021,0.102928909932,0.102928909932,0.102928909932
ESC,2021,0.0882422641676,0.0882422641676,0.0882422641676
MA,2021,0.146552722125,0.146552722125,0.146552722125
MTN,2021,0.0890057784213,0.0890057784213,0.0890057784213
NE,2021,0.187236439627,0.187236439627,0.187236439627
PAC,2021,0.123309109307,0.123309109307,0.123309109307
SA,2021,0.104834839253,0.104834839253,0.104834839253
WNC,2021,0.0868749084984,0.0868749084984,0.0868749084984
WSC,2021,0.0885072965478,0.0885072965478,0.0885072965478
ENC,2023,0.10221108607,0.10221108607,0.10221108607
ESC,2023,0.0872024224821,0.0872024224821,0.0872024224821
MA,2023,0.146727346829,0.146727346829,0.146727346829
MTN,2023,0.0885773552837,0.0885773552837,0.0885773552837
NE,2023,0.186407199744,0.186407199744,0.186407199744
PAC,2023,0.123007439599,0.123007439599,0.123007439599
SA,2023,0.103647538756,0.103647538756,0.103647538756
WNC,2023,0.0907146233366,0.0907146233366,0.0907146233366
WSC,2023,0.0870526046008,0.0870526046008,0.0870526046008
ENC,2025,0.101775383996,0.101775383996,0.101775383996
ESC,2025,0.0862917937346,0.0862917937346,0.0862917937346
MA,2025,0.145949293199,0.145949293199,0.145949293199
MTN,2025,0.0877586374658,0.0877586374658,0.0877586374658
NE,2025,0.183599840353,0.183599840353,0.183599840353
PAC,2025,0.123787280396,0.123787280396,0.123787280396
SA,2025,0.102498273157,0.102498273157,0.102498273157
WNC,2025,0.104294622312,0.104294622312,0.104294622312
WSC,2025,0.0863075471041,0.0863075471041,0.0863075471041
ENC,2027,0.101946519064,0.101946519064,0.101946519064
ESC,2027,0.0855046993503,0.0855046993503,0.0855046993503
MA,2027,0.145278075582,0.145278075582,0.145278075582
MTN,2027,0.0870711598955,0.0870711598955,0.0870711598955
NE,2027,0.183965575782,0.183965575782,0.183965575782
PAC,2027,0.124285968929,0.124285968929,0.124285968929
SA,2027,0.101424771569,0.101424771569,0.101424771569
WNC,2027,0.116700089429,0.116700089429,0.116700089429
WSC,2027,0.0859486627376,0.0859486627376,0.0859486627376
ENC,2029,0.102565856712,0.102565856712,0.102565856712
ESC,2029,0.0853222977567,0.0853222977567,0.0853222977567
MA,2029,0.145160930091,0.145160930091,0.145160930091
MTN,2029,0.0871868798158,0.0871868798158,0.0871868798158
NE,2029,0.188046268565,0.188046268565,0.188046268565
PAC,2029,0.123609654111,0.123609654111,0.123609654111
SA,2029,0.100342476291,0.100342476291,0.100342476291
WNC,2029,0.118046520877,0.118046520877,0.118046520877
WSC,2029,0.0874082348648,0.0874082348648,0.0874082348648
ENC,2031,0.103411945565,0.103411945565,0.103411945565
ESC,2031,0.0863147643413,0.0863147643413,0.0863147643413
MA,2031,0.144623032014,0.144623032014,0.144623032014
MTN,2031,0.0875524881017,0.0875524881017,0.0875524881017
NE,2031,0.190610213629,0.190610213629,0.190610213629
PAC,2031,0.122657329893,0.122657329893,0.122657329893
SA,2031,0.0996539419693,0.0996539419693,0.0996539419693
WNC,2031,0.121125318695,0.121125318695,0.121125318695
WSC,2031,0.089182547119,0.089182547119,0.089182547119
ENC,2033,0.103381033661,0.103381033661,0.103381033661
ESC,2033,0.0870653256009,0.0870653256009,0.0870653256009
MA,2033,0.144109209416,0.144109209416,0.144109209416
MTN,2033,0.0876464140829,0.0876464140829,0.0876464140829
NE,2033,0.188687220274,0.188687220274,0.188687220274
PAC,2033,0.120772880841,0.120772880841,0.120772880841
SA,2033,0.0990604695583,0.0990604695583,0.0990604695583
WNC,2033,0.125852757352,0.125852757352,0.125852757352
WSC,2033,0.0904108690023,0.0904108690023,0.0904108690023
ENC,2035,0.102470230012,0.102470230012,0.102470230012
ESC,2035,0.0876692448578,0.0876692448578,0.0876692448578
MA,2035,0.144167210625,0.144167210625,0.144167210625
MTN,2035,0.0880023423312,0.0880023423312,0.0880023423312
NE,2035,0.185955429307,0.185955429307,0.185955429307
PAC,2035,0.118981700378,0.118981700378,0.118981700378
SA,2035,0.0983575590624,0.0983575590624,0.0983575590624
WNC,2035,0.13151421197,0.13151421197,0.13151421197
WSC,2035,0.0908516390769,0.0908516390769,0.0908516390769
ENC,2037,0.10199892416,0.10199892416,0.10199892416
ESC,2037,0.0882313200839,0.0882313200839,0.0882313200839
MA,2037,0.144108665352,0.144108665352,0.144108665352
MTN,2037,0.0880320674037,0.0880320674037,0.0880320674037
NE,2037,0.183403469098,0.183403469098,0.183403469098
PAC,2037,0.117882503151,0.117882503151,0.117882503151
SA,2037,0.0978183551629,0.0978183551629,0.0978183551629
WNC,2037,0.146636682005,0.146636682005,0.146636682005
WSC,2037,0.0903585197658,0.0903585197658,0.0903585197658
ENC,2039,0.101835934845,0.101835934845,0.101835934845
ESC,2039,0.0878755830318,0.0878755830318,0.0878755830318
MA,2039,0.143338089542,0.143338089542,0.143338089542
MTN,2039,0.0872440543047,0.0872440543047,0.0872440543047
NE,2039,0.17964007254,0.17964007254,0.17964007254
PAC,2039,0.116827093888,0.116827093888,0.116827093888
SA,2039,0.0970868903658,0.0970868903658,0.0970868903658
WNC,2039,0.158693388407,0.158693388407,0.158693388407
WSC,2039,0.0894405974114,0.0894405974114,0.0894405974114
ENC,2041,0.100992853646,0.100992853646,0.100992853646
ESC,2041,0.08797108156,0.08797108156,0.08797108156
MA,2041,0.142143674072,0.142143674072,0.142143674072
MTN,2041,0.0863361339027,0.0863361339027,0.0863361339027
NE,2041,0.177818105317,0.177818105317,0.177818105317
PAC,2041,0.115408623263,0.115408623263,0.115408623263
SA,2041,0.0960136075861,0.0960136075861,0.0960136075861
WNC,2041,0.157660862794,0.157660862794,0.157660862794
WSC,2041,0.0889037136098,0.0889037136098,0.0889037136098
ENC,2043,0.0997488814861,0.0997488814861,0.0997488814861
ESC,2043,0.0888461339589,0.0888461339589,0.0888461339589
MA,2043,0.141715589088,0.141715589088,0.141715589088
MTN,2043,0.0862661750122,0.0862661750122,0.0862661750122
NE,2043,0.177599471434,0.177599471434,0.177599471434
PAC,2043,0.113996455978,0.113996455978,0.113996455978
SA,2043,0.0954573472237,0.0954573472237,0.0954573472237
WNC,2043,0.135494365344,0.135494365344,0.135494365344
WSC,2043,0.0886731260668,0.0886731260668,0.0886731260668
ENC,2045,0.099683921547,0.099683921547,0.099683921547
ESC,2045,0.0906095711273,0.0906095711273,0.0906095711273
MA,2045,0.142667642889,0.142667642889,0.142667642889
MTN,2045,0.0869737846882,0.0869737846882,0.0869737846882
NE,2045,0.17773591115,0.17773591115,0.17773591115
PAC,2045,0.11328705444,0.11328705444,0.11328705444
SA,2045,0.0958662567583,0.0958662567583,0.0958662567583
WNC,2045,0.112217492344,0.112217492344,0.112217492344
WSC,2045,0.0885725365023,0.0885725365023,0.0885725365023
ENC,2047,0.101758526068,0.101758526068,0.101758526068
ESC,2047,0.0927691292795,0.0927691292795,0.0927691292795
MA,2047,0.143806922084,0.143806922084,0.143806922084
MTN,2047,0.0874643537421,0.0874643537421,0.0874643537421
NE,2047,0.179881523953,0.179881523953,0.179881523953
PAC,2047,0.113244016226,0.113244016226,0.113244016226
SA,2047,0.0970796441784,0.0970796441784,0.0970796441784
WNC,2047,0.113945765694,0.113945765694,0.113945765694
WSC,2047,0.0889449886874,0.0889449886874,0.0889449886874
ENC,2049,0.104284087066,0.104284087066,0.104284087066
ESC,2049,0.0943996173805,0.0943996173805,0.0943996173805
MA,2049,0.145464863893,0.145464863893,0.145464863893
MTN,2049,0.0878601240479,0.0878601240479,0.0878601240479
NE,2049,0.18153277394,0.18153277394,0.18153277394
PAC,2049,0.11452631209,0.11452631209,0.11452631209
SA,2049,0.0982873662533,0.0982873662533,0.0982873662533
WNC,2049,0.117136131038,0.117136131038,0.117136131038
WSC,2049,0.0897544177551,0.0897544177551,0.0897544177551
