census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2010,0.0995985084803,0.0995985084803,0.0995985084803
ESC,2010,0.087807446294,0.087807446294,0.087807446294
MA,2010,0.149805880559,0.149805880559,0.149805880559
MTN,2010,0.0902756323439,0.0902756323439,0.0902756323439
NE,2010,0.159690800509,0.159690800509,0.159690800509
PAC,2010,0.124372649759,0.124372649759,0.124372649759
SA,2010,0.105338206906,0.105338206906,0.105338206906
WNC,2010,0.0840530351529,0.0840530351529,0.0840530351529
WSC,2010,0.0902434414601,0.0902434414601,0.0902434414601
ENC,2012,0.101440234458,0.101440234458,0.101440234458
ESC,2012,0.0851103677018,0.0851103677018,0.0851103677018
MA,2012,0.147697096417,0.147697096417,0.147697096417
MTN,2012,0.0917785304157,0.0917785304157,0.0917785304157
NE,2012,0.164406556991,0.164406556991,0.164406556991
PAC,2012,0.120267370575,0.120267370575,0.120267370575
SA,2012,0.104254177612,0.104254177612,0.104254177612
WNC,2012,0.079835949466,0.079835949466,0.079835949466
WSC,2012,0.0865021740618,0.0865021740618,0.0865021740618
ENC,2014,0.100877808755,0.100877808755,0.100877808755
ESC,2014,0.0858516659714,0.0858516659714,0.0858516659714
MA,2014,0.152086485927,0.152086485927,0.152086485927
MTN,2014,0.092677948388,0.092677948388,0.092677948388
NE,2014,0.187358302757,0.187358302757,0.187358302757
PAC,2014,0.129502095055,0.129502095055,0.129502095055
SA,2014,0.105173941227,0.105173941227,0.105173941227
WNC,2014,0.0783838015907,0.0783838015907,0.0783838015907
WSC,2014,0.0916777441051,0.0916777441051,0.0916777441051
ENC,2016,0.10268226908,0.10268226908,0.10268226908
ESC,2016,0.0856191241093,0.0856191241093,0.0856191241093
MA,2016,0.146381739579,0.146381739579,0.146381739579
MTN,2016,0.0911611598702,0.0911611598702,0.0911611598702
NE,2016,0.185576715781,0.185576715781,0.185576715781
PAC,2016,0.123553176195,0.123553176195,0.123553176195
SA,2016,0.100393904203,0.100393904203,0.100393904203
WNC,2016,0.0829040437204,0.0829040437204,0.0829040437204
WSC,2016,0.0864412813737,0.0864412813737,0.0864412813737
ENC,2018,0.104257833693,0.104257833693,0.104257833693
ESC,2018,0.0880960430449,0.0880960430449,0.0880960430449
MA,2018,0.143505133882,0.143505133882,0.143505133882
MTN,2018,0.090915947797,0.090915947797,0.090915947797
NE,2018,0.175662601774,0.175662601774,0.175662601774
PAC,2018,0.123847586563,0.123847586563,0.123847586563
SA,2018,0.102429242398,0.102429242398,0.102429242398
WNC,2018,0.0827526306147,0.0827526306147,0.0827526306147
WSC,2018,0.0879908868982,0.0879908868982,0.0879908868982
ENC,2020,0.103793622214,0.103793622214,0.103793622214
ESC,2020,0.0877884271179,0.0877884271179,0.0877884271179
MA,2020,0.144640883324,0.144640883324,0.144640883324
MTN,2020,0.0896994822105,0.0896994822105,0.0896994822105
NE,2020,0.183772696094,0.183772696094,0.183772696094
PAC,2020,0.12303675531,0.12303675531,0.12303675531
SA,2020,0.105111617763,0.105111617763,0.105111617763
WNC,2020,0.0841750840797,0.0841750840797,0.0841750840797
WSC,2020,0.0881451036972,0.0881451036972,0.0881451036972
ENC,2022,0.103989310814,0.103989310814,0.103989310814
ESC,2022,0.0859921991863,0.0859921991863,0.0859921991863
MA,2022,0.144584888525,0.144584888525,0.144584888525
MTN,2022,0.0905837676726,0.0905837676726,0.0905837676726
NE,2022,0.181895716187,0.181895716187,0.181895716187
PAC,2022,0.12293327877,0.12293327877,0.12293327877
SA,2022,0.103200247972,0.103200247972,0.103200247972
WNC,2022,0.088912774535,0.088912774535,0.088912774535
WSC,2022,0.0847475296844,0.0847475296844,0.0847475296844
ENC,2024,0.10298815337,0.10298815337,0.10298815337
ESC,2024,0.0851271008865,0.0851271008865,0.0851271008865
MA,2024,0.143877405233,0.143877405233,0.143877405233
MTN,2024,0.0887686735458,0.0887686735458,0.0887686735458
NE,2024,0.179573351764,0.179573351764,0.179573351764
PAC,2024,0.12181736444,0.12181736444,0.12181736444
SA,2024,0.102042334708,0.102042334708,0.102042334708
WNC,2024,0.0904038806432,0.0904038806432,0.0904038806432
WSC,2024,0.084591018057,0.084591018057,0.084591018057
ENC,2026,0.104229067258,0.104229067258,0.104229067258
ESC,2026,0.0844245585629,0.0844245585629,0.0844245585629
MA,2026,0.143279212361,0.143279212361,0.143279212361
MTN,2026,0.0867080122223,0.0867080122223,0.0867080122223
NE,2026,0.180476045951,0.180476045951,0.180476045951
PAC,2026,0.123560052886,0.123560052886,0.123560052886
SA,2026,0.100932750257,0.100932750257,0.100932750257
WNC,2026,0.115541294427,0.115541294427,0.115541294427
WSC,2026,0.0841229241298,0.0841229241298,0.0841229241298
ENC,2028,0.103272595203,0.103272595203,0.103272595203
ESC,2028,0.0854860972491,0.0854860972491,0.0854860972491
MA,2028,0.143296588468,0.143296588468,0.143296588468
MTN,2028,0.0861126447384,0.0861126447384,0.0861126447384
NE,2028,0.173444139133,0.173444139133,0.173444139133
PAC,2028,0.12366020139,0.12366020139,0.12366020139
SA,2028,0.0996446432406,0.0996446432406,0.0996446432406
WNC,2028,0.119250381562,0.119250381562,0.119250381562
WSC,2028,0.0850616326918,0.0850616326918,0.0850616326918
ENC,2030,0.101677227624,0.101677227624,0.101677227624
