census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.101262346791,0.101262346791,0.101262346791
ESC,2014,0.0859945458441,0.0859945458441,0.0859945458441
MA,2014,0.152499075247,0.152499075247,0.152499075247
MTN,2014,0.0943752029229,0.0943752029229,0.0943752029229
NE,2014,0.227939466613,0.227939466613,0.227939466613
PAC,2014,0.130993454597,0.130993454597,0.130993454597
SA,2014,0.105217644231,0.105217644231,0.105217644231
WNC,2014,0.0784481079595,0.0784481079595,0.0784481079595
WSC,2014,0.0914049145214,0.0914049145214,0.0914049145214
ENC,2016,0.102981352606,0.102981352606,0.102981352606
ESC,2016,0.0859391037046,0.0859391037046,0.0859391037046
MA,2016,0.148025195253,0.148025195253,0.148025195253
MTN,2016,0.0924417105314,0.0924417105314,0.0924417105314
NE,2016,0.233184644737,0.233184644737,0.233184644737
PAC,2016,0.12450682031,0.12450682031,0.12450682031
SA,2016,0.100003995427,0.100003995427,0.100003995427
WNC,2016,0.0824678019214,0.0824678019214,0.0824678019214
WSC,2016,0.0853451947016,0.0853451947016,0.0853451947016
ENC,2018,0.103321122392,0.103321122392,0.103321122392
ESC,2018,0.0873769040512,0.0873769040512,0.0873769040512
MA,2018,0.146025856343,0.146025856343,0.146025856343
MTN,2018,0.0920028327774,0.0920028327774,0.0920028327774
NE,2018,0.236597221625,0.236597221625,0.236597221625
PAC,2018,0.126502765399,0.126502765399,0.126502765399
SA,2018,0.101147758262,0.101147758262,0.101147758262
WNC,2018,0.0807433378145,0.0807433378145,0.0807433378145
WSC,2018,0.0869502916512,0.0869502916512,0.0869502916512
ENC,2020,0.103232991376,0.103232991376,0.103232991376
ESC,2020,0.0874587190653,0.0874587190653,0.0874587190653
MA,2020,0.147590173806,0.147590173806,0.147590173806
MTN,2020,0.0916435881589,0.0916435881589,0.0916435881589
NE,2020,0.254132390042,0.254132390042,0.254132390042
PAC,2020,0.126071966079,0.126071966079,0.126071966079
SA,2020,0.104550852942,0.104550852942,0.104550852942
WNC,2020,0.0806492384894,0.0806492384894,0.0806492384894
WSC,2020,0.0877561276162,0.0877561276162,0.0877561276162
ENC,2022,0.103161712414,0.103161712414,0.103161712414
ESC,2022,0.0863011903585,0.0863011903585,0.0863011903585
MA,2022,0.146823262505,0.146823262505,0.146823262505
MTN,2022,0.0909660566835,0.0909660566835,0.0909660566835
NE,2022,0.235980409389,0.235980409389,0.235980409389
PAC,2022,0.124894692804,0.124894692804,0.124894692804
SA,2022,0.102681573872,0.102681573872,0.102681573872
WNC,2022,0.0839981250573,0.0839981250573,0.0839981250573
WSC,2022,0.0853284554129,0.0853284554129,0.0853284554129
ENC,2024,0.101927561674,0.101927561674,0.101927561674
ESC,2024,0.0855884950005,0.0855884950005,0.0855884950005
MA,2024,0.146713037335,0.146713037335,0.146713037335
MTN,2024,0.0900861698962,0.0900861698962,0.0900861698962
NE,2024,0.23131731932,0.23131731932,0.23131731932
PAC,2024,0.124291561431,0.124291561431,0.124291561431
SA,2024,0.102070312168,0.102070312168,0.102070312168
WNC,2024,0.087677494769,0.087677494769,0.087677494769
WSC,2024,0.0865318504039,0.0865318504039,0.0865318504039
ENC,2026,0.103733674934,0.103733674934,0.103733674934
ESC,2026,0.0858163820275,0.0858163820275,0.0858163820275
MA,2026,0.145806600865,0.145806600865,0.145806600865
MTN,2026,0.0907826061686,0.0907826061686,0.0907826061686
NE,2026,0.235227792914,0.235227792914,0.235227792914
PAC,2026,0.124306443951,0.124306443951,0.124306443951
SA,2026,0.101027978171,0.101027978171,0.101027978171
WNC,2026,0.104106418804,0.104106418804,0.104106418804
WSC,2026,0.0876070556675,0.0876070556675,0.0876070556675
ENC,2028,0.104887528247,0.104887528247,0.104887528247
ESC,2028,0.0871474797212,0.0871474797212,0.0871474797212
MA,2028,0.145037107367,0.145037107367,0.145037107367
MTN,2028,0.0920826149138,0.0920826149138,0.0920826149138
NE,2028,0.288116649834,0.288116649834,0.288116649834
PAC,2028,0.124404609211,0.124404609211,0.124404609211
SA,2028,0.101559521752,0.101559521752,0.101559521752
WNC,2028,0.112198797882,0.112198797882,0.112198797882
WSC,2028,0.0899221549006,0.0899221549006,0.0899221549006
ENC,2030,0.107447754684,0.107447754684,0.107447754684
ESC,2030,0.0890085909245,0.0890085909245,0.0890085909245
MA,2030,0.145609077778,0.145609077778,0.145609077778
MTN,2030,0.0927888502332,0.0927888502332,0.0927888502332
NE,2030,0.305945968846,0.305945968846,0.305945968846
PAC,2030,0.124002891851,0.124002891851,0.124002891851
SA,2030,0.102002563564,0.102002563564,0.102002563564
WNC,2030,0.128242895134,0.128242895134,0.128242895134
WSC,2030,0.0948004135371,0.0948004135371,0.0948004135371
