census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
SA,2048,0.0982303545029,0.0982303545029,0.0982303545029
WNC,2048,0.118466277571,0.118466277571,0.118466277571
WSC,2048,0.0823494020619,0.0823494020619,0.0823494020619
ENC,2050,0.106068558308,0.106068558308,0.106068558308
ESC,2050,0.0874989419498,0.0874989419498,0.0874989419498
MA,2050,0.148832649544,0.148832649544,0.148832649544
MTN,2050,0.0878099182299,0.0878099182299,0.0878099182299
NE,2050,0.190041227739,0.190041227739,0.190041227739
PAC,2050,0.119062208894,0.119062208894,0.119062208894
SA,2050,0.0983303194908,0.0983303194908,0.0983303194908
WNC,2050,0.122147769173,0.122147769173,0.122147769173
WSC,2050,0.0836268275896,0.0836268275896,0.0836268275896
ENC,2015,0.102121904532,0.102121904532,0.102121904532
ESC,2015,0.0859668130085,0.0859668130085,0.0859668130085
MA,2015,0.150261008254,0.150261008254,0.150261008254
MTN,2015,0.0934091195908,0.0934091195908,0.0934091195908
NE,2015,0.230562133082,0.230562133082,0.230562133082
PAC,2015,0.127752495621,0.127752495621,0.127752495621
SA,2015,0.102610874963,0.102610874963,0.102610874963
WNC,2015,0.0804585548147,0.0804585548147,0.0804585548147
WSC,2015,0.0883751080773,0.0883751080773,0.0883751080773
ENC,2017,0.103135791656,0.103135791656,0.103135791656
ESC,2017,0.0866646268658,0.0866646268658,0.0866646268658
MA,2017,0.147149847583,0.147149847583,0.147149847583
MTN,2017,0.0922252027678,0.0922252027678,0.0922252027678
NE,2017,0.23491634525,0.23491634525,0.23491634525
PAC,2017,0.125509668946,0.125509668946,0.125509668946
SA,2017,0.100398208702,0.100398208702,0.100398208702
WNC,2017,0.0816223549117,0.0816223549117,0.0816223549117
WSC,2017,0.0861574055476,0.0861574055476,0.0861574055476
ENC,2019,0.103281270422,0.103281270422,0.103281270422
ESC,2019,0.0874286556747,0.0874286556747,0.0874286556747
MA,2019,0.14689373239,0.14689373239,0.14689373239
MTN,2019,0.0918039554919,0.0918039554919,0.0918039554919
NE,2019,0.245504327306,0.245504327306,0.245504327306
PAC,2019,0.126289036282,0.126289036282,0.126289036282
SA,2019,0.102559220423,0.102559220423,0.102559220423
WNC,2019,0.0807157249697,0.0807157249697,0.0807157249697
WSC,2019,0.0873693744326,0.0873693744326,0.0873693744326
ENC,2021,0.103329400846,0.103329400846,0.103329400846
ESC,2021,0.0868980747018,0.0868980747018,0.0868980747018
MA,2021,0.147120688066,0.147120688066,0.147120688066
MTN,2021,0.0912879363039,0.0912879363039,0.0912879363039
NE,2021,0.247606560546,0.247606560546,0.247606560546
PAC,2021,0.125649993405,0.125649993405,0.125649993405
SA,2021,0.103457931124,0.103457931124,0.103457931124
WNC,2021,0.0823296087674,0.0823296087674,0.0823296087674
WSC,2021,0.0865867360271,0.0865867360271,0.0865867360271
ENC,2023,0.103158171218,0.103158171218,0.103158171218
ESC,2023,0.0860960519254,0.0860960519254,0.0860960519254
MA,2023,0.146506404142,0.146506404142,0.146506404142
MTN,2023,0.0901193885959,0.0901193885959,0.0901193885959
NE,2023,0.237212527471,0.237212527471,0.237212527471
PAC,2023,0.124462386745,0.124462386745,0.124462386745
SA,2023,0.102067200107,0.102067200107,0.102067200107
WNC,2023,0.0847068652972,0.0847068652972,0.0847068652972
WSC,2023,0.0851964156959,0.0851964156959,0.0851964156959
ENC,2025,0.103391000787,0.103391000787,0.103391000787
ESC,2025,0.086254764946,0.086254764946,0.086254764946
MA,2025,0.145641259513,0.145641259513,0.145641259513
MTN,2025,0.0883738308168,0.0883738308168,0.0883738308168
NE,2025,0.236501868236,0.236501868236,0.236501868236
PAC,2025,0.122966445381,0.122966445381,0.122966445381
SA,2025,0.100932633422,0.100932633422,0.100932633422
WNC,2025,0.0926838704453,0.0926838704453,0.0926838704453
WSC,2025,0.0840015120331,0.0840015120331,0.0840015120331
ENC,2027,0.103302690237,0.103302690237,0.103302690237
ESC,2027,0.0868860391118,0.0868860391118,0.0868860391118
MA,2027,0.144654613211,0.144654613211,0.144654613211
MTN,2027,0.0868460427452,0.0868460427452,0.0868460427452
NE,2027,0.248980325946,0.248980325946,0.248980325946
PAC,2027,0.122145097433,0.122145097433,0.122145097433
SA,2027,0.099667784095,0.099667784095,0.099667784095
WNC,2027,0.10193946762,0.10193946762,0.10193946762
WSC,2027,0.083042215422,0.083042215422,0.083042215422
ENC,2029,0.102521591132,0.102521591132,0.102521591132
ESC,2029,0.0869390197087,0.0869390197087,0.0869390197087
MA,2029,0.144108822197,0.144108822197,0.144108822197
MTN,2029,0.0856459431898,0.0856459431898,0.0856459431898
NE,2029,0.247475566477,0.247475566477,0.247475566477
PAC,2029,0.121356822999,0.121356822999,0.121356822999
SA,2029,0.0989616003287,0.0989616003287,0.0989616003287
WNC,2029,0.105294840984,0.105294840984,0.105294840984
WSC,2029,0.0827622706444,0.0827622706444,0.0827622706444
ENC,2031,0.102030487864,0.102030487864,0.102030487864
ESC,2031,0.0866158846717,0.0866158846717,0.0866158846717
MA,2031,0.143620888771,0.143620888771,0.143620888771
MTN,2031,0.0844827071152,0.0844827071152,0.0844827071152
NE,2031,0.227156378448,0.227156378448,0.227156378448
PAC,2031,0.11984313221,0.11984313221,0.11984313221
SA,2031,0.0984979508765,0.0984979508765,0.0984979508765
WNC,2031,0.106445182915,0.106445182915,0.106445182915
WSC,2031,0.0822654156617,0.0822654156617,0.0822654156617
ENC,2033,0.100436139855,0.100436139855,0.100436139855
ESC,2033,0.0863159419154,0.0863159419154,0.0863159419154
MA,2033,0.143279752876,0.143279752876,0.143279752876
MTN,2033,0.0840544536268,0.0840544536268,0.0840544536268
NE,2033,0.217167017083,0.217167017083,0.217167017083
PAC,2033,0.118067870483,0.118067870483,0.118067870483
SA,2033,0.097602718496,0.097602718496,0.097602718496
WNC,2033,0.110277808639,0.110277808639,0.110277808639
WSC,2033,0.0819258997003,0.0819258997003,0.0819258997003
ENC,2035,0.0985721752902,0.0985721752902,0.0985721752902
ESC,2035,0.0861122384782,0.0861122384782,0.0861122384782
MA,2035,0.143773487283,0.143773487283,0.143773487283
MTN,2035,0.08464750513,0.08464750513,0.08464750513
NE,2035,0.214764182,0.214764182,0.214764182
PAC,2035,0.117165011816,0.117165011816,0.117165011816
SA,2035,0.0969330091078,0.0969330091078,0.0969330091078
WNC,2035,0.115652910118,0.115652910118,0.115652910118
WSC,2035,0.0823205972093,0.0823205972093,0.0823205972093
ENC,2037,0.0984779967153,0.0984779967153,0.0984779967153
ESC,2037,0.08616489456,0.08616489456,0.08616489456
MA,2037,0.144411688072,0.144411688072,0.144411688072
MTN,2037,0.0854006481326,0.0854006481326,0.0854006481326
NE,2037,0.211639944888,0.211639944888,0.211639944888
PAC,2037,0.117514682357,0.117514682357,0.117514682357
SA,2037,0.0964968090668,0.0964968090668,0.0964968090668
WNC,2037,0.13855726447,0.13855726447,0.13855726447
WSC,2037,0.0830376781783,0.0830376781783,0.0830376781783
ENC,2039,0.0996908001626,0.0996908001626,0.0996908001626
ESC,2039,0.0860710900656,0.0860710900656,0.0860710900656
MA,2039,0.144134224128,0.144134224128,0.144134224128
MTN,2039,0.0859097998315,0.0859097998315,0.0859097998315
NE,2039,0.208852855015,0.208852855015,0.208852855015
PAC,2039,0.117944794852,0.117944794852,0.117944794852
SA,2039,0.0959168270614,0.0959168270614,0.0959168270614
WNC,2039,0.158616827275,0.158616827275,0.158616827275
WSC,2039,0.0828544565634,0.0828544565634,0.0828544565634
ENC,2041,0.10019956626,0.10019956626,0.10019956626
ESC,2041,0.0858637598508,0.0858637598508,0.0858637598508
MA,2041,0.143350843814,0.143350843814,0.143350843814
MTN,2041,0.085632179566,0.085632179566,0.085632179566
NE,2041,0.205640553058,0.205640553058,0.205640553058
PAC,2041,0.117300766764,0.117300766764,0.117300766764
SA,2041,0.0951371534438,0.0951371534438,0.0951371534438
WNC,2041,0.154569149524,0.154569149524,0.154569149524
WSC,2041,0.0823329035389,0.0823329035389,0.0823329035389
ENC,2043,0.100390341704,0.100390341704,0.100390341704
ESC,2043,0.0858296373121,0.0858296373121,0.0858296373121
MA,2043,0.142816095483,0.142816095483,0.142816095483
MTN,2043,0.0853959493129,0.0853959493129,0.0853959493129
NE,2043,0.202493529024,0.202493529024,0.202493529024
PAC,2043,0.11646087929,0.11646087929,0.11646087929
SA,2043,0.094881046751,0.094881046751,0.094881046751
WNC,2043,0.14658939783,0.14658939783,0.14658939783
WSC,2043,0.0818701651471,0.0818701651471,0.0818701651471
ENC,2045,0.101142220316,0.101142220316,0.101142220316
ESC,2045,0.0860379265197,0.0860379265197,0.0860379265197
MA,2045,0.143254661222,0.143254661222,0.143254661222
MTN,2045,0.0856806944682,0.0856806944682,0.0856806944682
NE,2045,0.201882068159,0.201882068159,0.201882068159
PAC,2045,0.116590508698,0.116590508698,0.116590508698
SA,2045,0.0955918156786,0.0955918156786,0.0955918156786
WNC,2045,0.140650320486,0.140650320486,0.140650320486
WSC,2045,0.081448699099,0.081448699099,0.081448699099
ENC,2047,0.102968186224,0.102968186224,0.102968186224
ESC,2047,0.08646260774,0.08646260774,0.08646260774
MA,2047,0.145364716913,0.145364716913,0.145364716913
MTN,2047,0.0862656100063,0.0862656100063,0.0862656100063
NE,2047,0.201177376505,0.201177376505,0.201177376505
PAC,2047,0.117284201166,0.117284201166,0.117284201166
SA,2047,0.0971689692804,0.0971689692804,0.0971689692804
WNC,2047,0.129317443077,0.129317443077,0.129317443077
WSC,2047,0.0818365292138,0.0818365292138,0.0818365292138
ENC,2049,0.105285433087,0.105285433087,0.105285433087
ESC,2049,0.0870822032021,0.0870822032021,0.0870822032021
MA,2049,0.147874346739,0.147874346739,0.147874346739
MTN,2049,0.0872962407635,0.0872962407635,0.0872962407635
NE,2049,0.194923762358,0.194923762358,0.194923762358
PAC,2049,0.11842291347,0.11842291347,0.11842291347
SA,2049,0.0982803369969,0.0982803369969,0.0982803369969
WNC,2049,0.120307023372,0.120307023372,0.120307023372
WSC,2049,0.0829881148257,0.0829881148257,0.0829881148257
