census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0852426649001,0.0852426649001,0.0852426649001
MA,2030,0.145105122515,0.145105122515,0.145105122515
MTN,2030,0.0862556706673,0.0862556706673,0.0862556706673
NE,2030,0.187815552728,0.187815552728,0.187815552728
PAC,2030,0.124391801176,0.124391801176,0.124391801176
SA,2030,0.100256020862,0.100256020862,0.100256020862
WNC,2030,0.120729708524,0.120729708524,0.120729708524
WSC,2030,0.0869551763316,0.0869551763316,0.0869551763316
ENC,2032,0.102726209411,0.102726209411,0.102726209411
ESC,2032,0.0876716831108,0.0876716831108,0.0876716831108
MA,2032,0.144217265641,0.144217265641,0.144217265641
MTN,2032,0.0850442742382,0.0850442742382,0.0850442742382
NE,2032,0.187345960132,0.187345960132,0.187345960132
PAC,2032,0.122951714984,0.122951714984,0.122951714984
SA,2032,0.0997622316177,0.0997622316177,0.0997622316177
WNC,2032,0.125107163672,0.125107163672,0.125107163672
WSC,2032,0.0859043347401,0.0859043347401,0.0859043347401
ENC,2034,0.10199869178,0.10199869178,0.10199869178
ESC,2034,0.0876098644063,0.0876098644063,0.0876098644063
MA,2034,0.1439328756,0.1439328756,0.1439328756
MTN,2034,0.0844388061204,0.0844388061204,0.0844388061204
NE,2034,0.183959437834,0.183959437834,0.183959437834
PAC,2034,0.121015784672,0.121015784672,0.121015784672
SA,2034,0.0988588829317,0.0988588829317,0.0988588829317
WNC,2034,0.130187392363,0.130187392363,0.130187392363
WSC,2034,0.0848427595287,0.0848427595287,0.0848427595287
ENC,2036,0.101306161345,0.101306161345,0.101306161345
ESC,2036,0.0885349320412,0.0885349320412,0.0885349320412
MA,2036,0.14470018229,0.14470018229,0.14470018229
MTN,2036,0.0838270350376,0.0838270350376,0.0838270350376
NE,2036,0.183475406182,0.183475406182,0.183475406182
PAC,2036,0.119949657629,0.119949657629,0.119949657629
SA,2036,0.098573491013,0.098573491013,0.098573491013
WNC,2036,0.12583660134,0.12583660134,0.12583660134
WSC,2036,0.0843650205241,0.0843650205241,0.0843650205241
ENC,2038,0.102141540689,0.102141540689,0.102141540689
ESC,2038,0.0879892282856,0.0879892282856,0.0879892282856
MA,2038,0.144206268694,0.144206268694,0.144206268694
MTN,2038,0.0836306250043,0.0836306250043,0.0836306250043
NE,2038,0.182041165578,0.182041165578,0.182041165578
PAC,2038,0.11879706154,0.11879706154,0.11879706154
SA,2038,0.0981898779709,0.0981898779709,0.0981898779709
WNC,2038,0.146994540655,0.146994540655,0.146994540655
WSC,2038,0.0836577016765,0.0836577016765,0.0836577016765
ENC,2040,0.102382701269,0.102382701269,0.102382701269
ESC,2040,0.0874861480375,0.0874861480375,0.0874861480375
MA,2040,0.14322249648,0.14322249648,0.14322249648
MTN,2040,0.0827014647676,0.0827014647676,0.0827014647676
NE,2040,0.181182000702,0.181182000702,0.181182000702
PAC,2040,0.117656896243,0.117656896243,0.117656896243
SA,2040,0.0973907508308,0.0973907508308,0.0973907508308
WNC,2040,0.147791161134,0.147791161134,0.147791161134
WSC,2040,0.0833164416946,0.0833164416946,0.0833164416946
ENC,2042,0.101280721298,0.101280721298,0.101280721298
ESC,2042,0.0875959870304,0.0875959870304,0.0875959870304
MA,2042,0.142764078061,0.142764078061,0.142764078061
MTN,2042,0.0812780478105,0.0812780478105,0.0812780478105
NE,2042,0.178850819845,0.178850819845,0.178850819845
PAC,2042,0.115371244756,0.115371244756,0.115371244756
SA,2042,0.0961239746337,0.0961239746337,0.0961239746337
WNC,2042,0.145038581503,0.145038581503,0.145038581503
WSC,2042,0.0829072003475,0.0829072003475,0.0829072003475
ENC,2044,0.101438576598,0.101438576598,0.101438576598
ESC,2044,0.0881281082214,0.0881281082214,0.0881281082214
MA,2044,0.143172781143,0.143172781143,0.143172781143
MTN,2044,0.0829581971991,0.0829581971991,0.0829581971991
NE,2044,0.178683346369,0.178683346369,0.178683346369
PAC,2044,0.113966272747,0.113966272747,0.113966272747
SA,2044,0.0961310320662,0.0961310320662,0.0961310320662
WNC,2044,0.128104182207,0.128104182207,0.128104182207
WSC,2044,0.0824289838734,0.0824289838734,0.0824289838734
ENC,2046,0.102381105601,0.102381105601,0.102381105601
ESC,2046,0.0895710295145,0.0895710295145,0.0895710295145
MA,2046,0.143932922676,0.143932922676,0.143932922676
MTN,2046,0.083325020873,0.083325020873,0.083325020873
NE,2046,0.179075834619,0.179075834619,0.179075834619
PAC,2046,0.11341147052,0.11341147052,0.11341147052
SA,2046,0.0970273785865,0.0970273785865,0.0970273785865
WNC,2046,0.127086910571,0.127086910571,0.127086910571
WSC,2046,0.081668707538,0.081668707538,0.081668707538
ENC,2048,0.105445991496,0.105445991496,0.105445991496
ESC,2048,0.0913769667948,0.0913769667948,0.0913769667948
MA,2048,0.144544569749,0.144544569749,0.144544569749
MTN,2048,0.0834065308377,0.0834065308377,0.0834065308377
NE,2048,0.178229737658,0.178229737658,0.178229737658
PAC,2048,0.113337556671,0.113337556671,0.113337556671
SA,2048,0.0984331544697,0.0984331544697,0.0984331544697
WNC,2048,0.13226167997,0.13226167997,0.13226167997
WSC,2048,0.0810107328453,0.0810107328453,0.0810107328453
ENC,2050,0.105649204755,0.105649204755,0.105649204755
ESC,2050,0.0917251443267,0.0917251443267,0.0917251443267
MA,2050,0.14659940205,0.14659940205,0.14659940205
MTN,2050,0.0840940863946,0.0840940863946,0.0840940863946
NE,2050,0.178044887658,0.178044887658,0.178044887658
PAC,2050,0.113786855945,0.113786855945,0.113786855945
SA,2050,0.0985901223841,0.0985901223841,0.0985901223841
WNC,2050,0.125622419636,0.125622419636,0.125622419636
WSC,2050,0.0808887182515,0.0808887182515,0.0808887182515
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101780038917,0.101780038917,0.101780038917
ESC,2015,0.0857353950404,0.0857353950404,0.0857353950404
MA,2015,0.149234112753,0.149234112753,0.149234112753
MTN,2015,0.0919195541292,0.0919195541292,0.0919195541292
NE,2015,0.186467509269,0.186467509269,0.186467509269
PAC,2015,0.126527635625,0.126527635625,0.126527635625
SA,2015,0.102783922715,0.102783922715,0.102783922715
WNC,2015,0.0806439226555,0.0806439226555,0.0806439226555
WSC,2015,0.0890595127394,0.0890595127394,0.0890595127394
ENC,2017,0.103463203955,0.103463203955,0.103463203955
ESC,2017,0.0870470028696,0.0870470028696,0.0870470028696
MA,2017,0.145313497579,0.145313497579,0.145313497579
MTN,2017,0.0910578252293,0.0910578252293,0.0910578252293
NE,2017,0.180904862321,0.180904862321,0.180904862321
PAC,2017,0.123802984233,0.123802984233,0.123802984233
SA,2017,0.101593691092,0.101593691092,0.101593691092
WNC,2017,0.0831363587391,0.0831363587391,0.0831363587391
WSC,2017,0.0877354300596,0.0877354300596,0.0877354300596
ENC,2019,0.103846465278,0.103846465278,0.103846465278
ESC,2019,0.088697934764,0.088697934764,0.088697934764
MA,2019,0.145258198211,0.145258198211,0.145258198211
MTN,2019,0.0902935548603,0.0902935548603,0.0902935548603
NE,2019,0.181316881799,0.181316881799,0.181316881799
PAC,2019,0.12378513404,0.12378513404,0.12378513404
SA,2019,0.104106005876,0.104106005876,0.104106005876
WNC,2019,0.0839254795304,0.0839254795304,0.0839254795304
WSC,2019,0.0896147386172,0.0896147386172,0.0896147386172
ENC,2021,0.103193714884,0.103193714884,0.103193714884
ESC,2021,0.0883694101689,0.0883694101689,0.0883694101689
MA,2021,0.146541693442,0.146541693442,0.146541693442
MTN,2021,0.0897165007643,0.0897165007643,0.0897165007643
NE,2021,0.188188278445,0.188188278445,0.188188278445
PAC,2021,0.123540905982,0.123540905982,0.123540905982
SA,2021,0.104885038423,0.104885038423,0.104885038423
WNC,2021,0.08768889805,0.08768889805,0.08768889805
WSC,2021,0.0889243581737,0.0889243581737,0.0889243581737
ENC,2023,0.102547527014,0.102547527014,0.102547527014
ESC,2023,0.087308278696,0.087308278696,0.087308278696
MA,2023,0.146744095851,0.146744095851,0.146744095851
MTN,2023,0.0890876884945,0.0890876884945,0.0890876884945
NE,2023,0.187913578032,0.187913578032,0.187913578032
PAC,2023,0.123414790746,0.123414790746,0.123414790746
SA,2023,0.103734026839,0.103734026839,0.103734026839
WNC,2023,0.0922978745275,0.0922978745275,0.0922978745275
WSC,2023,0.0873311253371,0.0873311253371,0.0873311253371
ENC,2025,0.102147296478,0.102147296478,0.102147296478
ESC,2025,0.0863535186207,0.0863535186207,0.0863535186207
MA,2025,0.146144842825,0.146144842825,0.146144842825
MTN,2025,0.087858513537,0.087858513537,0.087858513537
NE,2025,0.184814950693,0.184814950693,0.184814950693
PAC,2025,0.123722351512,0.123722351512,0.123722351512
SA,2025,0.102612765542,0.102612765542,0.102612765542
WNC,2025,0.106207415151,0.106207415151,0.106207415151
WSC,2025,0.0863369745787,0.0863369745787,0.0863369745787
ENC,2027,0.102061081362,0.102061081362,0.102061081362
ESC,2027,0.0856309879612,0.0856309879612,0.0856309879612
MA,2027,0.14544046059,0.14544046059,0.14544046059
MTN,2027,0.0872011276803,0.0872011276803,0.0872011276803
NE,2027,0.183777982156,0.183777982156,0.183777982156
PAC,2027,0.124408249548,0.124408249548,0.124408249548
SA,2027,0.101587515679,0.101587515679,0.101587515679
WNC,2027,0.119067686867,0.119067686867,0.119067686867
WSC,2027,0.0861224846861,0.0861224846861,0.0861224846861
ENC,2029,0.102107806837,0.102107806837,0.102107806837
ESC,2029,0.0852981642668,0.0852981642668,0.0852981642668
MA,2029,0.145186151853,0.145186151853,0.145186151853
MTN,2029,0.0866579467733,0.0866579467733,0.0866579467733
NE,2029,0.185796484782,0.185796484782,0.185796484782
PAC,2029,0.124514421292,0.124514421292,0.124514421292
SA,2029,0.100661015869,0.100661015869,0.100661015869
WNC,2029,0.120075245107,0.120075245107,0.120075245107
WSC,2029,0.0867698146809,0.0867698146809,0.0867698146809
ENC,2031,0.102478918665,0.102478918665,0.102478918665
ESC,2031,0.0864571740055,0.0864571740055,0.0864571740055
MA,2031,0.144661194078,0.144661194078,0.144661194078
MTN,2031,0.0856499724528,0.0856499724528,0.0856499724528
NE,2031,0.18758075643,0.18758075643,0.18758075643
PAC,2031,0.12367175808,0.12367175808,0.12367175808
SA,2031,0.10000912624,0.10000912624,0.10000912624
WNC,2031,0.122918436098,0.122918436098,0.122918436098
WSC,2031,0.0864297555359,0.0864297555359,0.0864297555359
ENC,2033,0.102362450595,0.102362450595,0.102362450595
ESC,2033,0.0876407737586,0.0876407737586,0.0876407737586
MA,2033,0.144075070621,0.144075070621,0.144075070621
MTN,2033,0.0847415401793,0.0847415401793,0.0847415401793
NE,2033,0.185652698983,0.185652698983,0.185652698983
PAC,2033,0.121983749828,0.121983749828,0.121983749828
SA,2033,0.0993105572747,0.0993105572747,0.0993105572747
WNC,2033,0.127647278018,0.127647278018,0.127647278018
WSC,2033,0.0853735471344,0.0853735471344,0.0853735471344
ENC,2035,0.101652426562,0.101652426562,0.101652426562
ESC,2035,0.0880723982238,0.0880723982238,0.0880723982238
MA,2035,0.144316528945,0.144316528945,0.144316528945
MTN,2035,0.084132920579,0.084132920579,0.084132920579
NE,2035,0.183717422008,0.183717422008,0.183717422008
PAC,2035,0.12048272115,0.12048272115,0.12048272115
SA,2035,0.0987161869724,0.0987161869724,0.0987161869724
WNC,2035,0.128011996851,0.128011996851,0.128011996851
WSC,2035,0.0846038900264,0.0846038900264,0.0846038900264
ENC,2037,0.101723851017,0.101723851017,0.101723851017
ESC,2037,0.0882620801634,0.0882620801634,0.0882620801634
MA,2037,0.144453225492,0.144453225492,0.144453225492
MTN,2037,0.083728830021,0.083728830021,0.083728830021
NE,2037,0.18275828588,0.18275828588,0.18275828588
PAC,2037,0.119373359584,0.119373359584,0.119373359584
SA,2037,0.0983816844919,0.0983816844919,0.0983816844919
WNC,2037,0.136415570997,0.136415570997,0.136415570997
WSC,2037,0.0840113611003,0.0840113611003,0.0840113611003
ENC,2039,0.102262120979,0.102262120979,0.102262120979
ESC,2039,0.0877376881616,0.0877376881616,0.0877376881616
MA,2039,0.143714382587,0.143714382587,0.143714382587
MTN,2039,0.083166044886,0.083166044886,0.083166044886
NE,2039,0.18161158314,0.18161158314,0.18161158314
PAC,2039,0.118226978891,0.118226978891,0.118226978891
SA,2039,0.0977903144008,0.0977903144008,0.0977903144008
WNC,2039,0.147392850894,0.147392850894,0.147392850894
WSC,2039,0.0834870716855,0.0834870716855,0.0834870716855
ENC,2041,0.101831711284,0.101831711284,0.101831711284
ESC,2041,0.0875410675339,0.0875410675339,0.0875410675339
MA,2041,0.14299328727,0.14299328727,0.14299328727
MTN,2041,0.081989756289,0.081989756289,0.081989756289
NE,2041,0.180016410273,0.180016410273,0.180016410273
PAC,2041,0.116514070499,0.116514070499,0.116514070499
SA,2041,0.0967573627322,0.0967573627322,0.0967573627322
WNC,2041,0.146414871318,0.146414871318,0.146414871318
WSC,2041,0.0831118210211,0.0831118210211,0.0831118210211
ENC,2043,0.101359648948,0.101359648948,0.101359648948
ESC,2043,0.0878620476259,0.0878620476259,0.0878620476259
MA,2043,0.142968429602,0.142968429602,0.142968429602
MTN,2043,0.0821181225048,0.0821181225048,0.0821181225048
NE,2043,0.178767083107,0.178767083107,0.178767083107
PAC,2043,0.114668758751,0.114668758751,0.114668758751
SA,2043,0.09612750335,0.09612750335,0.09612750335
WNC,2043,0.136571381855,0.136571381855,0.136571381855
WSC,2043,0.0826680921105,0.0826680921105,0.0826680921105
ENC,2045,0.1019098411,0.1019098411,0.1019098411
ESC,2045,0.088849568868,0.088849568868,0.088849568868
MA,2045,0.143552851909,0.143552851909,0.143552851909
MTN,2045,0.0831416090361,0.0831416090361,0.0831416090361
NE,2045,0.178879590494,0.178879590494,0.178879590494
PAC,2045,0.113688871633,0.113688871633,0.113688871633
SA,2045,0.0965792053264,0.0965792053264,0.0965792053264
WNC,2045,0.127595546389,0.127595546389,0.127595546389
WSC,2045,0.0820488457057,0.0820488457057,0.0820488457057
ENC,2047,0.103913548549,0.103913548549,0.103913548549
ESC,2047,0.0904739981547,0.0904739981547,0.0904739981547
MA,2047,0.144238746213,0.144238746213,0.144238746213
MTN,2047,0.0833657758553,0.0833657758553,0.0833657758553
NE,2047,0.178652786138,0.178652786138,0.178652786138
PAC,2047,0.113374513595,0.113374513595,0.113374513595
SA,2047,0.0977302665281,0.0977302665281,0.0977302665281
WNC,2047,0.129674295271,0.129674295271,0.129674295271
WSC,2047,0.0813397201917,0.0813397201917,0.0813397201917
ENC,2049,0.105547598126,0.105547598126,0.105547598126
ESC,2049,0.0915510555607,0.0915510555607,0.0915510555607
MA,2049,0.145571985899,0.145571985899,0.145571985899
MTN,2049,0.0837503086161,0.0837503086161,0.0837503086161
NE,2049,0.178137312658,0.178137312658,0.178137312658
PAC,2049,0.113562206308,0.113562206308,0.113562206308
SA,2049,0.0985116384269,0.0985116384269,0.0985116384269
WNC,2049,0.128942049803,0.128942049803,0.128942049803
WSC,2049,0.0809497255484,0.0809497255484,0.0809497255484
