census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0874902405012,0.0874902405012,0.0874902405012
MA,2030,0.14728597727,0.14728597727,0.14728597727
MTN,2030,0.0892146393345,0.0892146393345,0.0892146393345
NE,2030,0.181030008145,0.181030008145,0.181030008145
PAC,2030,0.124694936474,0.124694936474,0.124694936474
SA,2030,0.102329486963,0.102329486963,0.102329486963
WNC,2030,0.125804377082,0.125804377082,0.125804377082
WSC,2030,0.0904413731439,0.0904413731439,0.0904413731439
ENC,2032,0.107009396953,0.107009396953,0.107009396953
ESC,2032,0.0894186819672,0.0894186819672,0.0894186819672
MA,2032,0.146788056061,0.146788056061,0.146788056061
MTN,2032,0.0897407685183,0.0897407685183,0.0897407685183
NE,2032,0.180205371427,0.180205371427,0.180205371427
PAC,2032,0.122153186403,0.122153186403,0.122153186403
SA,2032,0.102658552878,0.102658552878,0.102658552878
WNC,2032,0.131778913868,0.131778913868,0.131778913868
WSC,2032,0.0904671638102,0.0904671638102,0.0904671638102
ENC,2034,0.105157556468,0.105157556468,0.105157556468
ESC,2034,0.0902289258306,0.0902289258306,0.0902289258306
MA,2034,0.145476910278,0.145476910278,0.145476910278
MTN,2034,0.0881032702976,0.0881032702976,0.0881032702976
NE,2034,0.176964502563,0.176964502563,0.176964502563
PAC,2034,0.121881041611,0.121881041611,0.121881041611
SA,2034,0.101513569825,0.101513569825,0.101513569825
WNC,2034,0.135968376234,0.135968376234,0.135968376234
WSC,2034,0.0889175491745,0.0889175491745,0.0889175491745
ENC,2036,0.105174942006,0.105174942006,0.105174942006
ESC,2036,0.0919088990994,0.0919088990994,0.0919088990994
MA,2036,0.146559319773,0.146559319773,0.146559319773
MTN,2036,0.08877121046,0.08877121046,0.08877121046
NE,2036,0.178959365057,0.178959365057,0.178959365057
PAC,2036,0.121221905871,0.121221905871,0.121221905871
SA,2036,0.101649984976,0.101649984976,0.101649984976
WNC,2036,0.137795146215,0.137795146215,0.137795146215
WSC,2036,0.0886594300542,0.0886594300542,0.0886594300542
ENC,2038,0.105750196774,0.105750196774,0.105750196774
ESC,2038,0.091965774618,0.091965774618,0.091965774618
MA,2038,0.14628225259,0.14628225259,0.14628225259
MTN,2038,0.0891778555143,0.0891778555143,0.0891778555143
NE,2038,0.175583643795,0.175583643795,0.175583643795
PAC,2038,0.119549184295,0.119549184295,0.119549184295
SA,2038,0.101324191362,0.101324191362,0.101324191362
WNC,2038,0.163125662331,0.163125662331,0.163125662331
WSC,2038,0.0886748740843,0.0886748740843,0.0886748740843
ENC,2040,0.1042926865,0.1042926865,0.1042926865
ESC,2040,0.0909878970392,0.0909878970392,0.0909878970392
MA,2040,0.144934453231,0.144934453231,0.144934453231
MTN,2040,0.0879328866408,0.0879328866408,0.0879328866408
NE,2040,0.173471119658,0.173471119658,0.173471119658
PAC,2040,0.118376361219,0.118376361219,0.118376361219
SA,2040,0.0999740674033,0.0999740674033,0.0999740674033
WNC,2040,0.162192446373,0.162192446373,0.162192446373
WSC,2040,0.087828827364,0.087828827364,0.087828827364
ENC,2042,0.102895426291,0.102895426291,0.102895426291
ESC,2042,0.0908441558164,0.0908441558164,0.0908441558164
MA,2042,0.144548689714,0.144548689714,0.144548689714
MTN,2042,0.0864855718295,0.0864855718295,0.0864855718295
NE,2042,0.171839103162,0.171839103162,0.171839103162
PAC,2042,0.116414759954,0.116414759954,0.116414759954
SA,2042,0.098358862798,0.098358862798,0.098358862798
WNC,2042,0.160378217577,0.160378217577,0.160378217577
WSC,2042,0.0876496650035,0.0876496650035,0.0876496650035
ENC,2044,0.101304889022,0.101304889022,0.101304889022
ESC,2044,0.0899245038222,0.0899245038222,0.0899245038222
MA,2044,0.144340331913,0.144340331913,0.144340331913
MTN,2044,0.0864238860322,0.0864238860322,0.0864238860322
NE,2044,0.170264141393,0.170264141393,0.170264141393
PAC,2044,0.115446483937,0.115446483937,0.115446483937
SA,2044,0.0975232279747,0.0975232279747,0.0975232279747
WNC,2044,0.129842246555,0.129842246555,0.129842246555
WSC,2044,0.086533445038,0.086533445038,0.086533445038
ENC,2046,0.102090980864,0.102090980864,0.102090980864
ESC,2046,0.0918186711462,0.0918186711462,0.0918186711462
MA,2046,0.145106506987,0.145106506987,0.145106506987
MTN,2046,0.0865338056349,0.0865338056349,0.0865338056349
NE,2046,0.175183550657,0.175183550657,0.175183550657
PAC,2046,0.115104323146,0.115104323146,0.115104323146
SA,2046,0.0980913632503,0.0980913632503,0.0980913632503
WNC,2046,0.129538722613,0.129538722613,0.129538722613
WSC,2046,0.0863275449254,0.0863275449254,0.0863275449254
ENC,2048,0.105883827805,0.105883827805,0.105883827805
ESC,2048,0.0939845410445,0.0939845410445,0.0939845410445
MA,2048,0.146516095015,0.146516095015,0.146516095015
MTN,2048,0.0878105656362,0.0878105656362,0.0878105656362
NE,2048,0.174842339168,0.174842339168,0.174842339168
PAC,2048,0.115448256958,0.115448256958,0.115448256958
SA,2048,0.100007423853,0.100007423853,0.100007423853
WNC,2048,0.13312689018,0.13312689018,0.13312689018
WSC,2048,0.0870273426546,0.0870273426546,0.0870273426546
ENC,2050,0.107403129837,0.107403129837,0.107403129837
ESC,2050,0.0952321624772,0.0952321624772,0.0952321624772
MA,2050,0.149111689086,0.149111689086,0.149111689086
MTN,2050,0.088354229147,0.088354229147,0.088354229147
NE,2050,0.176677346795,0.176677346795,0.176677346795
PAC,2050,0.116887026679,0.116887026679,0.116887026679
SA,2050,0.100967100124,0.100967100124,0.100967100124
WNC,2050,0.133782500474,0.133782500474,0.133782500474
WSC,2050,0.0881385419411,0.0881385419411,0.0881385419411
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101780038917,0.101780038917,0.101780038917
ESC,2015,0.0857353950404,0.0857353950404,0.0857353950404
MA,2015,0.149234112753,0.149234112753,0.149234112753
MTN,2015,0.0919195541291,0.0919195541291,0.0919195541291
NE,2015,0.186467509269,0.186467509269,0.186467509269
PAC,2015,0.126527635625,0.126527635625,0.126527635625
SA,2015,0.102783922715,0.102783922715,0.102783922715
WNC,2015,0.0806439226555,0.0806439226555,0.0806439226555
WSC,2015,0.0890595127394,0.0890595127394,0.0890595127394
ENC,2017,0.103462365795,0.103462365795,0.103462365795
ESC,2017,0.087041093747,0.087041093747,0.087041093747
MA,2017,0.145312056983,0.145312056983,0.145312056983
MTN,2017,0.0910719098501,0.0910719098501,0.0910719098501
NE,2017,0.180914743463,0.180914743463,0.180914743463
PAC,2017,0.123795690953,0.123795690953,0.123795690953
SA,2017,0.101592966968,0.101592966968,0.101592966968
WNC,2017,0.0831716624578,0.0831716624578,0.0831716624578
WSC,2017,0.0877344838601,0.0877344838601,0.0877344838601
ENC,2019,0.10384746281,0.10384746281,0.10384746281
ESC,2019,0.0886955900171,0.0886955900171,0.0886955900171
MA,2019,0.145253150768,0.145253150768,0.145253150768
MTN,2019,0.0903875719646,0.0903875719646,0.0903875719646
NE,2019,0.181324899984,0.181324899984,0.181324899984
PAC,2019,0.123804744431,0.123804744431,0.123804744431
SA,2019,0.104103370215,0.104103370215,0.104103370215
WNC,2019,0.0839647315521,0.0839647315521,0.0839647315521
WSC,2019,0.089604370655,0.089604370655,0.089604370655
ENC,2021,0.103207494287,0.103207494287,0.103207494287
ESC,2021,0.0883611287875,0.0883611287875,0.0883611287875
MA,2021,0.146540407894,0.146540407894,0.146540407894
MTN,2021,0.0899001585063,0.0899001585063,0.0899001585063
NE,2021,0.188268373807,0.188268373807,0.188268373807
PAC,2021,0.123626726751,0.123626726751,0.123626726751
SA,2021,0.104883445911,0.104883445911,0.104883445911
WNC,2021,0.0877255124421,0.0877255124421,0.0877255124421
WSC,2021,0.0889147757688,0.0889147757688,0.0889147757688
ENC,2023,0.102554308974,0.102554308974,0.102554308974
ESC,2023,0.0872924275091,0.0872924275091,0.0872924275091
MA,2023,0.146753302341,0.146753302341,0.146753302341
MTN,2023,0.089341919194,0.089341919194,0.089341919194
NE,2023,0.18802222439,0.18802222439,0.18802222439
PAC,2023,0.123542786217,0.123542786217,0.123542786217
SA,2023,0.103734075877,0.103734075877,0.103734075877
WNC,2023,0.0923486912711,0.0923486912711,0.0923486912711
WSC,2023,0.0873274747233,0.0873274747233,0.0873274747233
ENC,2025,0.102780190212,0.102780190212,0.102780190212
ESC,2025,0.0867900471932,0.0867900471932,0.0867900471932
MA,2025,0.146417569825,0.146417569825,0.146417569825
MTN,2025,0.0885818478518,0.0885818478518,0.0885818478518
NE,2025,0.184899376687,0.184899376687,0.184899376687
PAC,2025,0.123852785766,0.123852785766,0.123852785766
SA,2025,0.103088495107,0.103088495107,0.103088495107
WNC,2025,0.107067357587,0.107067357587,0.107067357587
WSC,2025,0.0868945421439,0.0868945421439,0.0868945421439
ENC,2027,0.104481527413,0.104481527413,0.104481527413
ESC,2027,0.0872597252804,0.0872597252804,0.0872597252804
MA,2027,0.146844596944,0.146844596944,0.146844596944
MTN,2027,0.0892713204596,0.0892713204596,0.0892713204596
NE,2027,0.182876323944,0.182876323944,0.182876323944
PAC,2027,0.124652045581,0.124652045581,0.124652045581
SA,2027,0.103242200082,0.103242200082,0.103242200082
WNC,2027,0.122230310335,0.122230310335,0.122230310335
WSC,2027,0.0883937181649,0.0883937181649,0.0883937181649
ENC,2029,0.105620102565,0.105620102565,0.105620102565
ESC,2029,0.0876101553842,0.0876101553842,0.0876101553842
MA,2029,0.147414873774,0.147414873774,0.147414873774
MTN,2029,0.0896347950123,0.0896347950123,0.0896347950123
NE,2029,0.181444316323,0.181444316323,0.181444316323
PAC,2029,0.124848429093,0.124848429093,0.124848429093
SA,2029,0.102876433771,0.102876433771,0.102876433771
WNC,2029,0.124933411073,0.124933411073,0.124933411073
WSC,2029,0.0902230890294,0.0902230890294,0.0902230890294
ENC,2031,0.106350417598,0.106350417598,0.106350417598
ESC,2031,0.0884544612342,0.0884544612342,0.0884544612342
MA,2031,0.147037016666,0.147037016666,0.147037016666
MTN,2031,0.0894777039264,0.0894777039264,0.0894777039264
NE,2031,0.180617689786,0.180617689786,0.180617689786
PAC,2031,0.123424061439,0.123424061439,0.123424061439
SA,2031,0.102494019921,0.102494019921,0.102494019921
WNC,2031,0.128791645475,0.128791645475,0.128791645475
WSC,2031,0.0904542684771,0.0904542684771,0.0904542684771
ENC,2033,0.10608347671,0.10608347671,0.10608347671
ESC,2033,0.0898238038989,0.0898238038989,0.0898238038989
MA,2033,0.146132483169,0.146132483169,0.146132483169
MTN,2033,0.088922019408,0.088922019408,0.088922019408
NE,2033,0.178584936995,0.178584936995,0.178584936995
PAC,2033,0.122017114007,0.122017114007,0.122017114007
SA,2033,0.102086061352,0.102086061352,0.102086061352
WNC,2033,0.133873645051,0.133873645051,0.133873645051
WSC,2033,0.0896923564924,0.0896923564924,0.0896923564924
ENC,2035,0.105166249237,0.105166249237,0.105166249237
ESC,2035,0.091068912465,0.091068912465,0.091068912465
MA,2035,0.146018115025,0.146018115025,0.146018115025
MTN,2035,0.0884372403788,0.0884372403788,0.0884372403788
NE,2035,0.17796193381,0.17796193381,0.17796193381
PAC,2035,0.121551473741,0.121551473741,0.121551473741
SA,2035,0.101581777401,0.101581777401,0.101581777401
WNC,2035,0.136881761225,0.136881761225,0.136881761225
WSC,2035,0.0887884896144,0.0887884896144,0.0887884896144
ENC,2037,0.10546256939,0.10546256939,0.10546256939
ESC,2037,0.0919373368587,0.0919373368587,0.0919373368587
MA,2037,0.146420786181,0.146420786181,0.146420786181
MTN,2037,0.0889745329872,0.0889745329872,0.0889745329872
NE,2037,0.177271504426,0.177271504426,0.177271504426
PAC,2037,0.120385545083,0.120385545083,0.120385545083
SA,2037,0.101487088169,0.101487088169,0.101487088169
WNC,2037,0.150460404273,0.150460404273,0.150460404273
WSC,2037,0.0886671520693,0.0886671520693,0.0886671520693
ENC,2039,0.105021441637,0.105021441637,0.105021441637
ESC,2039,0.0914768358286,0.0914768358286,0.0914768358286
MA,2039,0.145608352911,0.145608352911,0.145608352911
MTN,2039,0.0885553710776,0.0885553710776,0.0885553710776
NE,2039,0.174527381726,0.174527381726,0.174527381726
PAC,2039,0.118962772757,0.118962772757,0.118962772757
SA,2039,0.100649129383,0.100649129383,0.100649129383
WNC,2039,0.162659054352,0.162659054352,0.162659054352
WSC,2039,0.0882518507241,0.0882518507241,0.0882518507241
ENC,2041,0.103594056396,0.103594056396,0.103594056396
ESC,2041,0.0909160264278,0.0909160264278,0.0909160264278
MA,2041,0.144741571473,0.144741571473,0.144741571473
MTN,2041,0.0872092292352,0.0872092292352,0.0872092292352
NE,2041,0.17265511141,0.17265511141,0.17265511141
PAC,2041,0.117395560587,0.117395560587,0.117395560587
SA,2041,0.0991664651007,0.0991664651007,0.0991664651007
WNC,2041,0.161285331975,0.161285331975,0.161285331975
WSC,2041,0.0877392461837,0.0877392461837,0.0877392461837
ENC,2043,0.102100157657,0.102100157657,0.102100157657
ESC,2043,0.0903843298193,0.0903843298193,0.0903843298193
MA,2043,0.144444510813,0.144444510813,0.144444510813
MTN,2043,0.0864547289308,0.0864547289308,0.0864547289308
NE,2043,0.171051622277,0.171051622277,0.171051622277
PAC,2043,0.115930621946,0.115930621946,0.115930621946
SA,2043,0.0979410453864,0.0979410453864,0.0979410453864
WNC,2043,0.145110232066,0.145110232066,0.145110232066
WSC,2043,0.0870915550208,0.0870915550208,0.0870915550208
ENC,2045,0.101697934943,0.101697934943,0.101697934943
ESC,2045,0.0908715874842,0.0908715874842,0.0908715874842
MA,2045,0.14472341945,0.14472341945,0.14472341945
MTN,2045,0.0864788458335,0.0864788458335,0.0864788458335
NE,2045,0.172723846025,0.172723846025,0.172723846025
PAC,2045,0.115275403542,0.115275403542,0.115275403542
SA,2045,0.0978072956125,0.0978072956125,0.0978072956125
WNC,2045,0.129690484584,0.129690484584,0.129690484584
WSC,2045,0.0864304949817,0.0864304949817,0.0864304949817
ENC,2047,0.103987404334,0.103987404334,0.103987404334
ESC,2047,0.0929016060954,0.0929016060954,0.0929016060954
MA,2047,0.145811301001,0.145811301001,0.145811301001
MTN,2047,0.0871721856355,0.0871721856355,0.0871721856355
NE,2047,0.175012944912,0.175012944912,0.175012944912
PAC,2047,0.115276290052,0.115276290052,0.115276290052
SA,2047,0.0990493935515,0.0990493935515,0.0990493935515
WNC,2047,0.131332806396,0.131332806396,0.131332806396
WSC,2047,0.08667744379,0.08667744379,0.08667744379
ENC,2049,0.106643478821,0.106643478821,0.106643478821
ESC,2049,0.0946083517609,0.0946083517609,0.0946083517609
MA,2049,0.14781389205,0.14781389205,0.14781389205
MTN,2049,0.0880823973916,0.0880823973916,0.0880823973916
NE,2049,0.175759842982,0.175759842982,0.175759842982
PAC,2049,0.116167641818,0.116167641818,0.116167641818
SA,2049,0.100487261988,0.100487261988,0.100487261988
WNC,2049,0.133454695327,0.133454695327,0.133454695327
WSC,2049,0.0875829422979,0.0875829422979,0.0875829422979
