census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2010,0.0995985084803,0.0995985084803,0.0995985084803
ESC,2010,0.087807446294,0.087807446294,0.087807446294
MA,2010,0.149805880559,0.149805880559,0.149805880559
MTN,2010,0.0902756323439,0.0902756323439,0.0902756323439
NE,2010,0.159690800509,0.159690800509,0.159690800509
PAC,2010,0.124372649759,0.124372649759,0.124372649759
SA,2010,0.105338206906,0.105338206906,0.105338206906
WNC,2010,0.0840530351529,0.0840530351529,0.0840530351529
WSC,2010,0.0902434414601,0.0902434414601,0.0902434414601
ENC,2012,0.101440234458,0.101440234458,0.101440234458
ESC,2012,0.0851103677018,0.0851103677018,0.0851103677018
MA,2012,0.147697096417,0.147697096417,0.147697096417
MTN,2012,0.0917785304157,0.0917785304157,0.0917785304157
NE,2012,0.164406556991,0.164406556991,0.164406556991
PAC,2012,0.120267370575,0.120267370575,0.120267370575
SA,2012,0.104254177612,0.104254177612,0.104254177612
WNC,2012,0.079835949466,0.079835949466,0.079835949466
WSC,2012,0.0865021740618,0.0865021740618,0.0865021740618
ENC,2014,0.100811487161,0.100811487161,0.100811487161
ESC,2014,0.08585961921,0.08585961921,0.08585961921
MA,2014,0.152047010552,0.152047010552,0.152047010552
MTN,2014,0.0925692441182,0.0925692441182,0.0925692441182
NE,2014,0.187320022048,0.187320022048,0.187320022048
PAC,2014,0.129349039083,0.129349039083,0.129349039083
SA,2014,0.105108450574,0.105108450574,0.105108450574
WNC,2014,0.0782343402844,0.0782343402844,0.0782343402844
WSC,2014,0.0917798576057,0.0917798576057,0.0917798576057
ENC,2016,0.102750527984,0.102750527984,0.102750527984
ESC,2016,0.085612461646,0.085612461646,0.085612461646
MA,2016,0.146339217958,0.146339217958,0.146339217958
MTN,2016,0.0910367947595,0.0910367947595,0.0910367947595
NE,2016,0.186102325937,0.186102325937,0.186102325937
PAC,2016,0.123294627121,0.123294627121,0.123294627121
SA,2016,0.100361877544,0.100361877544,0.100361877544
WNC,2016,0.0825784337366,0.0825784337366,0.0825784337366
WSC,2016,0.0864698414102,0.0864698414102,0.0864698414102
ENC,2018,0.10405466915,0.10405466915,0.10405466915
ESC,2018,0.0889395517214,0.0889395517214,0.0889395517214
MA,2018,0.144922047123,0.144922047123,0.144922047123
MTN,2018,0.0904914275055,0.0904914275055,0.0904914275055
NE,2018,0.178317770071,0.178317770071,0.178317770071
PAC,2018,0.124054055525,0.124054055525,0.124054055525
SA,2018,0.102770083351,0.102770083351,0.102770083351
WNC,2018,0.0837965341137,0.0837965341137,0.0837965341137
WSC,2018,0.089739108941,0.089739108941,0.089739108941
ENC,2020,0.103300547414,0.103300547414,0.103300547414
ESC,2020,0.0897618048148,0.0897618048148,0.0897618048148
MA,2020,0.148365548204,0.148365548204,0.148365548204
MTN,2020,0.0893589892992,0.0893589892992,0.0893589892992
NE,2020,0.188661183406,0.188661183406,0.188661183406
PAC,2020,0.124169351389,0.124169351389,0.124169351389
SA,2020,0.105967732019,0.105967732019,0.105967732019
WNC,2020,0.0837240146792,0.0837240146792,0.0837240146792
WSC,2020,0.0915198339446,0.0915198339446,0.0915198339446
ENC,2022,0.103415713769,0.103415713769,0.103415713769
ESC,2022,0.0887499315547,0.0887499315547,0.0887499315547
MA,2022,0.14941004887,0.14941004887,0.14941004887
MTN,2022,0.0899326777934,0.0899326777934,0.0899326777934
NE,2022,0.192585881556,0.192585881556,0.192585881556
PAC,2022,0.12595939503,0.12595939503,0.12595939503
SA,2022,0.105674389749,0.105674389749,0.105674389749
WNC,2022,0.0871980042918,0.0871980042918,0.0871980042918
WSC,2022,0.0910023519435,0.0910023519435,0.0910023519435
ENC,2024,0.103526047467,0.103526047467,0.103526047467
ESC,2024,0.0884562103861,0.0884562103861,0.0884562103861
MA,2024,0.149664408381,0.149664408381,0.149664408381
MTN,2024,0.0913795565713,0.0913795565713,0.0913795565713
NE,2024,0.196144230925,0.196144230925,0.196144230925
PAC,2024,0.12638678552,0.12638678552,0.12638678552
SA,2024,0.105619671701,0.105619671701,0.105619671701
WNC,2024,0.0899613366094,0.0899613366094,0.0899613366094
WSC,2024,0.0907697230633,0.0907697230633,0.0907697230633
ENC,2026,0.104171394039,0.104171394039,0.104171394039
ESC,2026,0.0879533740882,0.0879533740882,0.0879533740882
MA,2026,0.150599741299,0.150599741299,0.150599741299
MTN,2026,0.0910556315767,0.0910556315767,0.0910556315767
NE,2026,0.198369441292,0.198369441292,0.198369441292
PAC,2026,0.128228904103,0.128228904103,0.128228904103
SA,2026,0.105234222318,0.105234222318,0.105234222318
WNC,2026,0.11022065942,0.11022065942,0.11022065942
WSC,2026,0.0932361224866,0.0932361224866,0.0932361224866
ENC,2028,0.103923373078,0.103923373078,0.103923373078
ESC,2028,0.0872687971557,0.0872687971557,0.0872687971557
MA,2028,0.151051489633,0.151051489633,0.151051489633
MTN,2028,0.0909241617914,0.0909241617914,0.0909241617914
NE,2028,0.196259327677,0.196259327677,0.196259327677
PAC,2028,0.126622907095,0.126622907095,0.126622907095
SA,2028,0.104412999456,0.104412999456,0.104412999456
WNC,2028,0.109004690753,0.109004690753,0.109004690753
WSC,2028,0.0968109155042,0.0968109155042,0.0968109155042
ENC,2030,0.104241345446,0.104241345446,0.104241345446
