census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2042,0.0877869586945,0.0877869586945,0.0877869586945
MA,2042,0.145444257799,0.145444257799,0.145444257799
MTN,2042,0.0872686625671,0.0872686625671,0.0872686625671
NE,2042,0.259192611381,0.259192611381,0.259192611381
PAC,2042,0.118918838745,0.118918838745,0.118918838745
SA,2042,0.0983747365663,0.0983747365663,0.0983747365663
WNC,2042,0.143399132298,0.143399132298,0.143399132298
WSC,2042,0.0817046580243,0.0817046580243,0.0817046580243
ENC,2044,0.107062933824,0.107062933824,0.107062933824
ESC,2044,0.0875572673153,0.0875572673153,0.0875572673153
MA,2044,0.145079171629,0.145079171629,0.145079171629
MTN,2044,0.0890413080069,0.0890413080069,0.0890413080069
NE,2044,0.248038105769,0.248038105769,0.248038105769
PAC,2044,0.118760024351,0.118760024351,0.118760024351
SA,2044,0.0985511033918,0.0985511033918,0.0985511033918
WNC,2044,0.139221280644,0.139221280644,0.139221280644
WSC,2044,0.0812790012361,0.0812790012361,0.0812790012361
ENC,2046,0.106009654577,0.106009654577,0.106009654577
ESC,2046,0.0885067597454,0.0885067597454,0.0885067597454
MA,2046,0.146215490408,0.146215490408,0.146215490408
MTN,2046,0.0903343394349,0.0903343394349,0.0903343394349
NE,2046,0.232242561795,0.232242561795,0.232242561795
PAC,2046,0.11903743366,0.11903743366,0.11903743366
SA,2046,0.0991299470949,0.0991299470949,0.0991299470949
WNC,2046,0.144653693616,0.144653693616,0.144653693616
WSC,2046,0.0810595088435,0.0810595088435,0.0810595088435
ENC,2048,0.108433206421,0.108433206421,0.108433206421
ESC,2048,0.0892419740283,0.0892419740283,0.0892419740283
MA,2048,0.14754720523,0.14754720523,0.14754720523
MTN,2048,0.0909051285251,0.0909051285251,0.0909051285251
NE,2048,0.227086273175,0.227086273175,0.227086273175
PAC,2048,0.118991730769,0.118991730769,0.118991730769
SA,2048,0.0993679926969,0.0993679926969,0.0993679926969
WNC,2048,0.151863272727,0.151863272727,0.151863272727
WSC,2048,0.0805891871576,0.0805891871576,0.0805891871576
ENC,2050,0.109795775973,0.109795775973,0.109795775973
ESC,2050,0.0901173822464,0.0901173822464,0.0901173822464
MA,2050,0.149513183722,0.149513183722,0.149513183722
MTN,2050,0.092172885469,0.092172885469,0.092172885469
NE,2050,0.216008394201,0.216008394201,0.216008394201
PAC,2050,0.120032929829,0.120032929829,0.120032929829
SA,2050,0.0992011849068,0.0992011849068,0.0992011849068
WNC,2050,0.154158771619,0.154158771619,0.154158771619
WSC,2050,0.0814071577236,0.0814071577236,0.0814071577236
ENC,2015,0.102086959667,0.102086959667,0.102086959667
ESC,2015,0.0858651165159,0.0858651165159,0.0858651165159
MA,2015,0.150208481612,0.150208481612,0.150208481612
MTN,2015,0.0933881253941,0.0933881253941,0.0933881253941
NE,2015,0.234910109442,0.234910109442,0.234910109442
PAC,2015,0.12778291772,0.12778291772,0.12778291772
SA,2015,0.10261410703,0.10261410703,0.10261410703
WNC,2015,0.080454384575,0.080454384575,0.080454384575
WSC,2015,0.0884163815496,0.0884163815496,0.0884163815496
ENC,2017,0.102980682161,0.102980682161,0.102980682161
ESC,2017,0.0865689525179,0.0865689525179,0.0865689525179
MA,2017,0.146914104714,0.146914104714,0.146914104714
MTN,2017,0.0923441349877,0.0923441349877,0.0923441349877
NE,2017,0.239279501372,0.239279501372,0.239279501372
PAC,2017,0.125008535179,0.125008535179,0.125008535179
SA,2017,0.100602364271,0.100602364271,0.100602364271
WNC,2017,0.0814775258204,0.0814775258204,0.0814775258204
WSC,2017,0.0862163525862,0.0862163525862,0.0862163525862
ENC,2019,0.103077221824,0.103077221824,0.103077221824
ESC,2019,0.0874861640966,0.0874861640966,0.0874861640966
MA,2019,0.14646672896,0.14646672896,0.14646672896
MTN,2019,0.092138927947,0.092138927947,0.092138927947
NE,2019,0.245247776088,0.245247776088,0.245247776088
PAC,2019,0.125598144348,0.125598144348,0.125598144348
SA,2019,0.102942149756,0.102942149756,0.102942149756
WNC,2019,0.0819202022105,0.0819202022105,0.0819202022105
WSC,2019,0.0873703631947,0.0873703631947,0.0873703631947
ENC,2021,0.103140063424,0.103140063424,0.103140063424
ESC,2021,0.0872820493586,0.0872820493586,0.0872820493586
MA,2021,0.150115755018,0.150115755018,0.150115755018
MTN,2021,0.0916670737773,0.0916670737773,0.0916670737773
NE,2021,0.250038416762,0.250038416762,0.250038416762
PAC,2021,0.125541499104,0.125541499104,0.125541499104
SA,2021,0.103781414128,0.103781414128,0.103781414128
WNC,2021,0.0861410453085,0.0861410453085,0.0861410453085
WSC,2021,0.0865628539849,0.0865628539849,0.0865628539849
ENC,2023,0.102524387323,0.102524387323,0.102524387323
ESC,2023,0.0874439762229,0.0874439762229,0.0874439762229
MA,2023,0.150049172762,0.150049172762,0.150049172762
MTN,2023,0.0907566113349,0.0907566113349,0.0907566113349
NE,2023,0.242480210407,0.242480210407,0.242480210407
PAC,2023,0.125383015113,0.125383015113,0.125383015113
SA,2023,0.102322372082,0.102322372082,0.102322372082
WNC,2023,0.0902668742604,0.0902668742604,0.0902668742604
WSC,2023,0.0856075986536,0.0856075986536,0.0856075986536
ENC,2025,0.101567545612,0.101567545612,0.101567545612
ESC,2025,0.0880398472087,0.0880398472087,0.0880398472087
MA,2025,0.146642549122,0.146642549122,0.146642549122
MTN,2025,0.0894627472372,0.0894627472372,0.0894627472372
NE,2025,0.26342178917,0.26342178917,0.26342178917
PAC,2025,0.125662300219,0.125662300219,0.125662300219
SA,2025,0.101175112148,0.101175112148,0.101175112148
WNC,2025,0.100000454096,0.100000454096,0.100000454096
WSC,2025,0.0856124086896,0.0856124086896,0.0856124086896
ENC,2027,0.101014039767,0.101014039767,0.101014039767
ESC,2027,0.0877606369935,0.0877606369935,0.0877606369935
MA,2027,0.145931807287,0.145931807287,0.145931807287
MTN,2027,0.0883694815822,0.0883694815822,0.0883694815822
NE,2027,0.274801607431,0.274801607431,0.274801607431
PAC,2027,0.124968818996,0.124968818996,0.124968818996
SA,2027,0.10008296823,0.10008296823,0.10008296823
WNC,2027,0.108946285736,0.108946285736,0.108946285736
WSC,2027,0.0852285392763,0.0852285392763,0.0852285392763
ENC,2029,0.100688708334,0.100688708334,0.100688708334
ESC,2029,0.0871951323194,0.0871951323194,0.0871951323194
MA,2029,0.145681329222,0.145681329222,0.145681329222
MTN,2029,0.0875859389929,0.0875859389929,0.0875859389929
NE,2029,0.263854964085,0.263854964085,0.263854964085
PAC,2029,0.123874976883,0.123874976883,0.123874976883
SA,2029,0.099409228979,0.099409228979,0.099409228979
WNC,2029,0.10997781007,0.10997781007,0.10997781007
WSC,2029,0.0846770794232,0.0846770794232,0.0846770794232
ENC,2031,0.101215794271,0.101215794271,0.101215794271
ESC,2031,0.0874543935771,0.0874543935771,0.0874543935771
MA,2031,0.145381325609,0.145381325609,0.145381325609
MTN,2031,0.0867561644587,0.0867561644587,0.0867561644587
NE,2031,0.263999186311,0.263999186311,0.263999186311
PAC,2031,0.123000806298,0.123000806298,0.123000806298
SA,2031,0.0988288623606,0.0988288623606,0.0988288623606
WNC,2031,0.113489338373,0.113489338373,0.113489338373
WSC,2031,0.0839575817377,0.0839575817377,0.0839575817377
ENC,2033,0.101875849004,0.101875849004,0.101875849004
ESC,2033,0.0874458794213,0.0874458794213,0.0874458794213
MA,2033,0.144775855196,0.144775855196,0.144775855196
MTN,2033,0.0861572795989,0.0861572795989,0.0861572795989
NE,2033,0.262591517243,0.262591517243,0.262591517243
PAC,2033,0.121847791928,0.121847791928,0.121847791928
SA,2033,0.0981668899968,0.0981668899968,0.0981668899968
WNC,2033,0.116567662696,0.116567662696,0.116567662696
WSC,2033,0.0831994676377,0.0831994676377,0.0831994676377
ENC,2035,0.102664398208,0.102664398208,0.102664398208
ESC,2035,0.0871586910714,0.0871586910714,0.0871586910714
MA,2035,0.145194543516,0.145194543516,0.145194543516
MTN,2035,0.0862439800284,0.0862439800284,0.0862439800284
NE,2035,0.297517562385,0.297517562385,0.297517562385
PAC,2035,0.121941945558,0.121941945558,0.121941945558
SA,2035,0.0982817300183,0.0982817300183,0.0982817300183
WNC,2035,0.116898142593,0.116898142593,0.116898142593
WSC,2035,0.0827675294163,0.0827675294163,0.0827675294163
ENC,2037,0.103968265537,0.103968265537,0.103968265537
ESC,2037,0.0877321412894,0.0877321412894,0.0877321412894
MA,2037,0.145796716591,0.145796716591,0.145796716591
MTN,2037,0.086499039794,0.086499039794,0.086499039794
NE,2037,0.333310454811,0.333310454811,0.333310454811
PAC,2037,0.12187747981,0.12187747981,0.12187747981
SA,2037,0.0989793773906,0.0989793773906,0.0989793773906
WNC,2037,0.12969121671,0.12969121671,0.12969121671
WSC,2037,0.0825281039071,0.0825281039071,0.0825281039071
ENC,2039,0.105260174234,0.105260174234,0.105260174234
ESC,2039,0.0880988073415,0.0880988073415,0.0880988073415
MA,2039,0.145704888567,0.145704888567,0.145704888567
MTN,2039,0.0866538650455,0.0866538650455,0.0866538650455
NE,2039,0.322987579244,0.322987579244,0.322987579244
PAC,2039,0.120826469537,0.120826469537,0.120826469537
SA,2039,0.099318765995,0.099318765995,0.099318765995
WNC,2039,0.141968330923,0.141968330923,0.141968330923
WSC,2039,0.0820759256729,0.0820759256729,0.0820759256729
ENC,2041,0.105630822772,0.105630822772,0.105630822772
ESC,2041,0.0878999972952,0.0878999972952,0.0878999972952
MA,2041,0.145483199713,0.145483199713,0.145483199713
MTN,2041,0.087037358061,0.087037358061,0.087037358061
NE,2041,0.285074069367,0.285074069367,0.285074069367
PAC,2041,0.119652690465,0.119652690465,0.119652690465
SA,2041,0.098855121317,0.098855121317,0.098855121317
WNC,2041,0.142563336259,0.142563336259,0.142563336259
WSC,2041,0.0817774870245,0.0817774870245,0.0817774870245
ENC,2043,0.106171608948,0.106171608948,0.106171608948
ESC,2043,0.0876721130049,0.0876721130049,0.0876721130049
MA,2043,0.145261714714,0.145261714714,0.145261714714
MTN,2043,0.088154985287,0.088154985287,0.088154985287
NE,2043,0.253615358575,0.253615358575,0.253615358575
PAC,2043,0.118839431548,0.118839431548,0.118839431548
SA,2043,0.0984629199791,0.0984629199791,0.0984629199791
WNC,2043,0.141310206471,0.141310206471,0.141310206471
WSC,2043,0.0814918296302,0.0814918296302,0.0814918296302
ENC,2045,0.1065362942,0.1065362942,0.1065362942
ESC,2045,0.0880320135304,0.0880320135304,0.0880320135304
MA,2045,0.145647331019,0.145647331019,0.145647331019
MTN,2045,0.0896878237209,0.0896878237209,0.0896878237209
NE,2045,0.240140333782,0.240140333782,0.240140333782
PAC,2045,0.118898729005,0.118898729005,0.118898729005
SA,2045,0.0988405252434,0.0988405252434,0.0988405252434
WNC,2045,0.14193748713,0.14193748713,0.14193748713
WSC,2045,0.0811692550398,0.0811692550398,0.0811692550398
ENC,2047,0.107221430499,0.107221430499,0.107221430499
ESC,2047,0.0888743668869,0.0888743668869,0.0888743668869
MA,2047,0.146881347819,0.146881347819,0.146881347819
MTN,2047,0.09061973398,0.09061973398,0.09061973398
NE,2047,0.229664417485,0.229664417485,0.229664417485
PAC,2047,0.119014582214,0.119014582214,0.119014582214
SA,2047,0.0992489698959,0.0992489698959,0.0992489698959
WNC,2047,0.148258483171,0.148258483171,0.148258483171
WSC,2047,0.0808243480005,0.0808243480005,0.0808243480005
ENC,2049,0.109114491197,0.109114491197,0.109114491197
ESC,2049,0.0896796781373,0.0896796781373,0.0896796781373
MA,2049,0.148530194476,0.148530194476,0.148530194476
MTN,2049,0.0915390069971,0.0915390069971,0.0915390069971
NE,2049,0.221547333688,0.221547333688,0.221547333688
PAC,2049,0.119512330299,0.119512330299,0.119512330299
SA,2049,0.0992845888019,0.0992845888019,0.0992845888019
WNC,2049,0.153011022173,0.153011022173,0.153011022173
WSC,2049,0.0809981724406,0.0809981724406,0.0809981724406
