census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.101262352384,0.101262352384,0.101262352384
ESC,2014,0.0859945402807,0.0859945402807,0.0859945402807
MA,2014,0.152499098519,0.152499098519,0.152499098519
MTN,2014,0.094375826244,0.094375826244,0.094375826244
NE,2014,0.227938240186,0.227938240186,0.227938240186
PAC,2014,0.13099335232,0.13099335232,0.13099335232
SA,2014,0.105217654919,0.105217654919,0.105217654919
WNC,2014,0.0784481277457,0.0784481277457,0.0784481277457
WSC,2014,0.0914050610054,0.0914050610054,0.0914050610054
ENC,2016,0.102981393656,0.102981393656,0.102981393656
ESC,2016,0.0859390822404,0.0859390822404,0.0859390822404
MA,2016,0.148023012176,0.148023012176,0.148023012176
MTN,2016,0.0924424646653,0.0924424646653,0.0924424646653
NE,2016,0.233186838901,0.233186838901,0.233186838901
PAC,2016,0.124503572113,0.124503572113,0.124503572113
SA,2016,0.100004028287,0.100004028287,0.100004028287
WNC,2016,0.0824687590614,0.0824687590614,0.0824687590614
WSC,2016,0.0853453696414,0.0853453696414,0.0853453696414
ENC,2018,0.103307357729,0.103307357729,0.103307357729
ESC,2018,0.0873915632391,0.0873915632391,0.0873915632391
MA,2018,0.146318438822,0.146318438822,0.146318438822
MTN,2018,0.0920116860307,0.0920116860307,0.0920116860307
NE,2018,0.236639952087,0.236639952087,0.236639952087
PAC,2018,0.126506744918,0.126506744918,0.126506744918
SA,2018,0.100764415526,0.100764415526,0.100764415526
WNC,2018,0.0807806049702,0.0807806049702,0.0807806049702
WSC,2018,0.0869734382918,0.0869734382918,0.0869734382918
ENC,2020,0.103343911612,0.103343911612,0.103343911612
ESC,2020,0.0875230334353,0.0875230334353,0.0875230334353
MA,2020,0.147423739967,0.147423739967,0.147423739967
MTN,2020,0.0913458919535,0.0913458919535,0.0913458919535
NE,2020,0.25115342919,0.25115342919,0.25115342919
PAC,2020,0.125878492227,0.125878492227,0.125878492227
SA,2020,0.104416399181,0.104416399181,0.104416399181
WNC,2020,0.0808637703918,0.0808637703918,0.0808637703918
WSC,2020,0.087922652746,0.087922652746,0.087922652746
ENC,2022,0.103094493174,0.103094493174,0.103094493174
ESC,2022,0.0861128394412,0.0861128394412,0.0861128394412
MA,2022,0.146169883203,0.146169883203,0.146169883203
MTN,2022,0.0904891901708,0.0904891901708,0.0904891901708
NE,2022,0.239731750671,0.239731750671,0.239731750671
PAC,2022,0.12468257605,0.12468257605,0.12468257605
SA,2022,0.102598216122,0.102598216122,0.102598216122
WNC,2022,0.0841901166406,0.0841901166406,0.0841901166406
WSC,2022,0.0857488142463,0.0857488142463,0.0857488142463
ENC,2024,0.101644988869,0.101644988869,0.101644988869
ESC,2024,0.0856498606432,0.0856498606432,0.0856498606432
MA,2024,0.146384060481,0.146384060481,0.146384060481
MTN,2024,0.0893262664159,0.0893262664159,0.0893262664159
NE,2024,0.239973001322,0.239973001322,0.239973001322
PAC,2024,0.123933619777,0.123933619777,0.123933619777
SA,2024,0.101501145588,0.101501145588,0.101501145588
WNC,2024,0.0864259181654,0.0864259181654,0.0864259181654
WSC,2024,0.0849950466641,0.0849950466641,0.0849950466641
