census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2010,0.0995985084803,0.0995985084803,0.0995985084803
ESC,2010,0.087807446294,0.087807446294,0.087807446294
MA,2010,0.149805880559,0.149805880559,0.149805880559
MTN,2010,0.0902756323439,0.0902756323439,0.0902756323439
NE,2010,0.159690800509,0.159690800509,0.159690800509
PAC,2010,0.124372649759,0.124372649759,0.124372649759
SA,2010,0.105338206906,0.105338206906,0.105338206906
WNC,2010,0.0840530351529,0.0840530351529,0.0840530351529
WSC,2010,0.0902434414601,0.0902434414601,0.0902434414601
ENC,2012,0.101440234458,0.101440234458,0.101440234458
ESC,2012,0.0851103677018,0.0851103677018,0.0851103677018
MA,2012,0.147697096417,0.147697096417,0.147697096417
MTN,2012,0.0917785304157,0.0917785304157,0.0917785304157
NE,2012,0.164406556991,0.164406556991,0.164406556991
PAC,2012,0.120267370575,0.120267370575,0.120267370575
SA,2012,0.104254177612,0.104254177612,0.104254177612
WNC,2012,0.079835949466,0.079835949466,0.079835949466
WSC,2012,0.0865021740618,0.0865021740618,0.0865021740618
ENC,2014,0.100877808755,0.100877808755,0.100877808755
ESC,2014,0.0858516659714,0.0858516659714,0.0858516659714
MA,2014,0.152086485927,0.152086485927,0.152086485927
MTN,2014,0.092677948388,0.092677948388,0.092677948388
NE,2014,0.187358302757,0.187358302757,0.187358302757
PAC,2014,0.129502095055,0.129502095055,0.129502095055
SA,2014,0.105173941227,0.105173941227,0.105173941227
WNC,2014,0.0783838015907,0.0783838015907,0.0783838015907
WSC,2014,0.0916777441051,0.0916777441051,0.0916777441051
ENC,2016,0.102674238391,0.102674238391,0.102674238391
ESC,2016,0.0856161611154,0.0856161611154,0.0856161611154
MA,2016,0.146375681864,0.146375681864,0.146375681864
MTN,2016,0.0910925763532,0.0910925763532,0.0910925763532
NE,2016,0.185612775968,0.185612775968,0.185612775968
PAC,2016,0.123535143383,0.123535143383,0.123535143383
SA,2016,0.100390491784,0.100390491784,0.100390491784
WNC,2016,0.0828424796008,0.0828424796008,0.0828424796008
WSC,2016,0.0863659437872,0.0863659437872,0.0863659437872
ENC,2018,0.104134699821,0.104134699821,0.104134699821
ESC,2018,0.0884797627644,0.0884797627644,0.0884797627644
MA,2018,0.144078773163,0.144078773163,0.144078773163
MTN,2018,0.0907038627168,0.0907038627168,0.0907038627168
NE,2018,0.177823035143,0.177823035143,0.177823035143
PAC,2018,0.123931044811,0.123931044811,0.123931044811
SA,2018,0.102753805799,0.102753805799,0.102753805799
WNC,2018,0.0833120802832,0.0833120802832,0.0833120802832
WSC,2018,0.0886926793394,0.0886926793394,0.0886926793394
ENC,2020,0.103208181117,0.103208181117,0.103208181117
ESC,2020,0.0889008823286,0.0889008823286,0.0889008823286
MA,2020,0.145974109558,0.145974109558,0.145974109558
MTN,2020,0.0890760839027,0.0890760839027,0.0890760839027
NE,2020,0.186506949696,0.186506949696,0.186506949696
PAC,2020,0.123193379527,0.123193379527,0.123193379527
SA,2020,0.105330948815,0.105330948815,0.105330948815
WNC,2020,0.0836982165386,0.0836982165386,0.0836982165386
WSC,2020,0.0898373516905,0.0898373516905,0.0898373516905
ENC,2022,0.102782368081,0.102782368081,0.102782368081
ESC,2022,0.0874472617383,0.0874472617383,0.0874472617383
MA,2022,0.146351491853,0.146351491853,0.146351491853
MTN,2022,0.0891232647767,0.0891232647767,0.0891232647767
NE,2022,0.219759645699,0.219759645699,0.219759645699
PAC,2022,0.122852864622,0.122852864622,0.122852864622
SA,2022,0.104002063986,0.104002063986,0.104002063986
WNC,2022,0.0898620161728,0.0898620161728,0.0898620161728
WSC,2022,0.0868979967978,0.0868979967978,0.0868979967978
ENC,2024,0.101616696946,0.101616696946,0.101616696946
ESC,2024,0.0866545313691,0.0866545313691,0.0866545313691
MA,2024,0.145971258422,0.145971258422,0.145971258422
MTN,2024,0.0885346333399,0.0885346333399,0.0885346333399
NE,2024,0.1890236934,0.1890236934,0.1890236934
PAC,2024,0.122566975832,0.122566975832,0.122566975832
SA,2024,0.10282854147,0.10282854147,0.10282854147
WNC,2024,0.090914703677,0.090914703677,0.090914703677
WSC,2024,0.0861582244513,0.0861582244513,0.0861582244513
ENC,2026,0.101800522387,0.101800522387,0.101800522387
ESC,2026,0.0856722803371,0.0856722803371,0.0856722803371
MA,2026,0.144583017743,0.144583017743,0.144583017743
MTN,2026,0.0872455737953,0.0872455737953,0.0872455737953
NE,2026,0.184890130775,0.184890130775,0.184890130775
PAC,2026,0.123953572819,0.123953572819,0.123953572819
SA,2026,0.10177236236,0.10177236236,0.10177236236
WNC,2026,0.116757093823,0.116757093823,0.116757093823
WSC,2026,0.0854260697342,0.0854260697342,0.0854260697342
ENC,2028,0.102287976851,0.102287976851,0.102287976851
ESC,2028,0.0847705500762,0.0847705500762,0.0847705500762
MA,2028,0.144360615741,0.144360615741,0.144360615741
MTN,2028,0.0869515479814,0.0869515479814,0.0869515479814
NE,2028,0.183901213852,0.183901213852,0.183901213852
PAC,2028,0.123039979444,0.123039979444,0.123039979444
SA,2028,0.100787382929,0.100787382929,0.100787382929
WNC,2028,0.116006474654,0.116006474654,0.116006474654
WSC,2028,0.0861117829849,0.0861117829849,0.0861117829849
ENC,2030,0.103292564608,0.103292564608,0.103292564608
