census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2050,0.0319482530156,0.0319482530156,0.0319482530156
ESC,2050,0.0318602855734,0.0318602855734,0.0318602855734
MA,2050,0.0342904365686,0.0342904365686,0.0342904365686
MTN,2050,0.033401324445,0.033401324445,0.033401324445
NE,2050,0.0388038788606,0.0388038788606,0.0388038788606
PAC,2050,0.0528866790069,0.0528866790069,0.0528866790069
SA,2050,0.033191568914,0.033191568914,0.033191568914
WNC,2050,0.0323460798599,0.0323460798599,0.0323460798599
WSC,2050,0.0297729331956,0.0297729331956,0.0297729331956
ENC,2015,0.0328477263708,0.0328477263708,0.0328477263708
ESC,2015,0.0360454570837,0.0360454570837,0.0360454570837
MA,2015,0.0379471326213,0.0379471326213,0.0379471326213
MTN,2015,0.0302352626238,0.0302352626238,0.0302352626238
NE,2015,0.0470932063417,0.0470932063417,0.0470932063417
PAC,2015,0.0332867201903,0.0332867201903,0.0332867201903
SA,2015,0.036399250057,0.036399250057,0.036399250057
WNC,2015,0.0320294366482,0.0320294366482,0.0320294366482
WSC,2015,0.0344143896262,0.0344143896262,0.0344143896262
ENC,2017,0.0285851710077,0.0285851710077,0.0285851710077
ESC,2017,0.0304079728575,0.0304079728575,0.0304079728575
MA,2017,0.0316714518561,0.0316714518561,0.0316714518561
MTN,2017,0.0251737772285,0.0251737772285,0.0251737772285
NE,2017,0.0375015195345,0.0375015195345,0.0375015195345
PAC,2017,0.0268178675848,0.0268178675848,0.0268178675848
SA,2017,0.0307691048185,0.0307691048185,0.0307691048185
WNC,2017,0.0273268455474,0.0273268455474,0.0273268455474
WSC,2017,0.0284494668184,0.0284494668184,0.0284494668184
ENC,2019,0.0317171767653,0.0317171767653,0.0317171767653
ESC,2019,0.0327125160631,0.0327125160631,0.0327125160631
MA,2019,0.034513748752,0.034513748752,0.034513748752
MTN,2019,0.0280779096277,0.0280779096277,0.0280779096277
NE,2019,0.0365640576753,0.0365640576753,0.0365640576753
PAC,2019,0.0297918005676,0.0297918005676,0.0297918005676
SA,2019,0.0328724720953,0.0328724720953,0.0328724720953
WNC,2019,0.0302125241727,0.0302125241727,0.0302125241727
WSC,2019,0.031304311399,0.031304311399,0.031304311399
ENC,2021,0.0324464865221,0.0324464865221,0.0324464865221
ESC,2021,0.0328358190717,0.0328358190717,0.0328358190717
MA,2021,0.034039327901,0.034039327901,0.034039327901
MTN,2021,0.0284512678595,0.0284512678595,0.0284512678595
NE,2021,0.0347294671389,0.0347294671389,0.0347294671389
PAC,2021,0.0309517514792,0.0309517514792,0.0309517514792
SA,2021,0.0330718573255,0.0330718573255,0.0330718573255
WNC,2021,0.0308800407404,0.0308800407404,0.0308800407404
WSC,2021,0.0314190022696,0.0314190022696,0.0314190022696
ENC,2023,0.0314986818991,0.0314986818991,0.0314986818991
ESC,2023,0.0313426567842,0.0313426567842,0.0313426567842
MA,2023,0.0326034425436,0.0326034425436,0.0326034425436
MTN,2023,0.0282006215714,0.0282006215714,0.0282006215714
NE,2023,0.0338818814787,0.0338818814787,0.0338818814787
PAC,2023,0.0338071928078,0.0338071928078,0.0338071928078
SA,2023,0.0320867223128,0.0320867223128,0.0320867223128
WNC,2023,0.0306974768703,0.0306974768703,0.0306974768703
WSC,2023,0.0297889800862,0.0297889800862,0.0297889800862
ENC,2025,0.0312934424623,0.0312934424623,0.0312934424623
ESC,2025,0.0307662941353,0.0307662941353,0.0307662941353
MA,2025,0.0326635934358,0.0326635934358,0.0326635934358
MTN,2025,0.0285588522531,0.0285588522531,0.0285588522531
NE,2025,0.0347255143629,0.0347255143629,0.0347255143629
PAC,2025,0.0421779770882,0.0421779770882,0.0421779770882
SA,2025,0.0317097360748,0.0317097360748,0.0317097360748
WNC,2025,0.0307737916825,0.0307737916825,0.0307737916825
WSC,2025,0.029244325497,0.029244325497,0.029244325497
ENC,2027,0.0313269499101,0.0313269499101,0.0313269499101
ESC,2027,0.0304318375804,0.0304318375804,0.0304318375804
MA,2027,0.0326581895133,0.0326581895133,0.0326581895133
MTN,2027,0.0290648208364,0.0290648208364,0.0290648208364
NE,2027,0.0355676750959,0.0355676750959,0.0355676750959
PAC,2027,0.0491232240437,0.0491232240437,0.0491232240437
SA,2027,0.0314762884486,0.0314762884486,0.0314762884486
WNC,2027,0.0305775698066,0.0305775698066,0.0305775698066
WSC,2027,0.0287798095708,0.0287798095708,0.0287798095708
ENC,2029,0.0310448728742,0.0310448728742,0.0310448728742
ESC,2029,0.030248816999,0.030248816999,0.030248816999
MA,2029,0.0324572123057,0.0324572123057,0.0324572123057
MTN,2029,0.0294848134297,0.0294848134297,0.0294848134297
NE,2029,0.0357586441577,0.0357586441577,0.0357586441577
PAC,2029,0.0530162772771,0.0530162772771,0.0530162772771
SA,2029,0.0313035984655,0.0313035984655,0.0313035984655
WNC,2029,0.0302565725461,0.0302565725461,0.0302565725461
WSC,2029,0.0283718856576,0.0283718856576,0.0283718856576
ENC,2031,0.0304509548621,0.0304509548621,0.0304509548621
ESC,2031,0.0298933129064,0.0298933129064,0.0298933129064
MA,2031,0.0321965876161,0.0321965876161,0.0321965876161
MTN,2031,0.0295419311761,0.0295419311761,0.0295419311761
NE,2031,0.0355404769928,0.0355404769928,0.0355404769928
PAC,2031,0.0534709908452,0.0534709908452,0.0534709908452
SA,2031,0.0309484983376,0.0309484983376,0.0309484983376
WNC,2031,0.0299731388902,0.0299731388902,0.0299731388902
WSC,2031,0.028019500353,0.028019500353,0.028019500353
ENC,2033,0.0298567700555,0.0298567700555,0.0298567700555
ESC,2033,0.0294909892548,0.0294909892548,0.0294909892548
MA,2033,0.0317914179039,0.0317914179039,0.0317914179039
MTN,2033,0.0294742265642,0.0294742265642,0.0294742265642
NE,2033,0.0357193051063,0.0357193051063,0.0357193051063
PAC,2033,0.0514343211552,0.0514343211552,0.0514343211552
SA,2033,0.0305663505709,0.0305663505709,0.0305663505709
WNC,2033,0.0298357010487,0.0298357010487,0.0298357010487
WSC,2033,0.0277257930303,0.0277257930303,0.0277257930303
ENC,2035,0.029576295779,0.029576295779,0.029576295779
ESC,2035,0.0292799504407,0.0292799504407,0.0292799504407
MA,2035,0.0316428916395,0.0316428916395,0.0316428916395
MTN,2035,0.0295733502779,0.0295733502779,0.0295733502779
NE,2035,0.0360183380356,0.0360183380356,0.0360183380356
PAC,2035,0.0510859840619,0.0510859840619,0.0510859840619
SA,2035,0.0303503764212,0.0303503764212,0.0303503764212
WNC,2035,0.0299329585195,0.0299329585195,0.0299329585195
WSC,2035,0.0275948264939,0.0275948264939,0.0275948264939
ENC,2037,0.0297024489134,0.0297024489134,0.0297024489134
ESC,2037,0.029373406259,0.029373406259,0.029373406259
MA,2037,0.0317496377103,0.0317496377103,0.0317496377103
MTN,2037,0.0300065670132,0.0300065670132,0.0300065670132
NE,2037,0.0362009421874,0.0362009421874,0.0362009421874
PAC,2037,0.0510402659945,0.0510402659945,0.0510402659945
SA,2037,0.0304810601174,0.0304810601174,0.0304810601174
WNC,2037,0.0302066865413,0.0302066865413,0.0302066865413
WSC,2037,0.0276848430293,0.0276848430293,0.0276848430293
ENC,2039,0.029873538724,0.029873538724,0.029873538724
ESC,2039,0.0295892762737,0.0295892762737,0.0295892762737
MA,2039,0.0319027311225,0.0319027311225,0.0319027311225
MTN,2039,0.0305082850882,0.0305082850882,0.0305082850882
NE,2039,0.0360841398386,0.0360841398386,0.0360841398386
PAC,2039,0.0512931857262,0.0512931857262,0.0512931857262
SA,2039,0.0307039394609,0.0307039394609,0.0307039394609
WNC,2039,0.0305017084696,0.0305017084696,0.0305017084696
WSC,2039,0.0279664929184,0.0279664929184,0.0279664929184
ENC,2041,0.0302146450396,0.0302146450396,0.0302146450396
ESC,2041,0.0298214641685,0.0298214641685,0.0298214641685
MA,2041,0.0311248789366,0.0311248789366,0.0311248789366
MTN,2041,0.030960371293,0.030960371293,0.030960371293
NE,2041,0.0359811769475,0.0359811769475,0.0359811769475
PAC,2041,0.0516064171918,0.0516064171918,0.0516064171918
SA,2041,0.0309095942336,0.0309095942336,0.0309095942336
WNC,2041,0.0309768245853,0.0309768245853,0.0309768245853
WSC,2041,0.0285149621945,0.0285149621945,0.0285149621945
ENC,2043,0.0308169431285,0.0308169431285,0.0308169431285
ESC,2043,0.030345919476,0.030345919476,0.030345919476
MA,2043,0.0316445857691,0.0316445857691,0.0316445857691
MTN,2043,0.0316032876414,0.0316032876414,0.0316032876414
NE,2043,0.0366167674526,0.0366167674526,0.0366167674526
PAC,2043,0.0516161957385,0.0516161957385,0.0516161957385
SA,2043,0.0314434124222,0.0314434124222,0.0314434124222
WNC,2043,0.0315092951879,0.0315092951879,0.0315092951879
WSC,2043,0.0290312155462,0.0290312155462,0.0290312155462
ENC,2045,0.0313408119756,0.0313408119756,0.0313408119756
ESC,2045,0.0310299607453,0.0310299607453,0.0310299607453
MA,2045,0.0334145848683,0.0334145848683,0.0334145848683
MTN,2045,0.0321952850211,0.0321952850211,0.0321952850211
NE,2045,0.037644749502,0.037644749502,0.037644749502
PAC,2045,0.0513837470421,0.0513837470421,0.0513837470421
SA,2045,0.0321477520841,0.0321477520841,0.0321477520841
WNC,2045,0.0319093912558,0.0319093912558,0.0319093912558
WSC,2045,0.0293902698933,0.0293902698933,0.0293902698933
ENC,2047,0.0316860946436,0.0316860946436,0.0316860946436
ESC,2047,0.0315233867427,0.0315233867427,0.0315233867427
MA,2047,0.0339823349147,0.0339823349147,0.0339823349147
MTN,2047,0.0325632237242,0.0325632237242,0.0325632237242
NE,2047,0.0379671172759,0.0379671172759,0.0379671172759
PAC,2047,0.0521567308421,0.0521567308421,0.0521567308421
SA,2047,0.0327256517463,0.0327256517463,0.0327256517463
WNC,2047,0.0322168767099,0.0322168767099,0.0322168767099
WSC,2047,0.0295690025364,0.0295690025364,0.0295690025364
ENC,2049,0.0318755711636,0.0318755711636,0.0318755711636
ESC,2049,0.03178261502,0.03178261502,0.03178261502
MA,2049,0.0342346217219,0.0342346217219,0.0342346217219
MTN,2049,0.0330843229138,0.0330843229138,0.0330843229138
NE,2049,0.0383548691097,0.0383548691097,0.0383548691097
PAC,2049,0.0529370166092,0.0529370166092,0.0529370166092
SA,2049,0.0330841025486,0.0330841025486,0.0330841025486
WNC,2049,0.0323299992747,0.0323299992747,0.0323299992747
WSC,2049,0.0296788778626,0.0296788778626,0.0296788778626
