census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
PAC,2032,0.120415146318,0.120415146318,0.120415146318
SA,2032,0.0974496001138,0.0974496001138,0.0974496001138
WNC,2032,0.10787634306,0.10787634306,0.10787634306
WSC,2032,0.0832179380665,0.0832179380665,0.0832179380665
ENC,2034,0.102963425644,0.102963425644,0.102963425644
ESC,2034,0.0852946911487,0.0852946911487,0.0852946911487
MA,2034,0.143956480477,0.143956480477,0.143956480477
MTN,2034,0.0844332476229,0.0844332476229,0.0844332476229
NE,2034,0.370745569502,0.370745569502,0.370745569502
PAC,2034,0.118777293103,0.118777293103,0.118777293103
SA,2034,0.0965027392919,0.0965027392919,0.0965027392919
WNC,2034,0.113385255123,0.113385255123,0.113385255123
WSC,2034,0.0819939978594,0.0819939978594,0.0819939978594
ENC,2036,0.101774466409,0.101774466409,0.101774466409
ESC,2036,0.0853660328358,0.0853660328358,0.0853660328358
MA,2036,0.144056626557,0.144056626557,0.144056626557
MTN,2036,0.0843244545315,0.0843244545315,0.0843244545315
NE,2036,0.361482969775,0.361482969775,0.361482969775
PAC,2036,0.117904668112,0.117904668112,0.117904668112
SA,2036,0.0962380394734,0.0962380394734,0.0962380394734
WNC,2036,0.117749919333,0.117749919333,0.117749919333
WSC,2036,0.0808695962124,0.0808695962124,0.0808695962124
ENC,2038,0.101483010277,0.101483010277,0.101483010277
ESC,2038,0.085268168624,0.085268168624,0.085268168624
MA,2038,0.143539460802,0.143539460802,0.143539460802
MTN,2038,0.0840800669889,0.0840800669889,0.0840800669889
NE,2038,0.249646615838,0.249646615838,0.249646615838
PAC,2038,0.116825412774,0.116825412774,0.116825412774
SA,2038,0.0953889270425,0.0953889270425,0.0953889270425
WNC,2038,0.145277635386,0.145277635386,0.145277635386
WSC,2038,0.0797353014515,0.0797353014515,0.0797353014515
ENC,2040,0.100889660951,0.100889660951,0.100889660951
ESC,2040,0.0846661029808,0.0846661029808,0.0846661029808
MA,2040,0.142376864893,0.142376864893,0.142376864893
MTN,2040,0.0829301057802,0.0829301057802,0.0829301057802
NE,2040,0.233829395706,0.233829395706,0.233829395706
PAC,2040,0.115777340672,0.115777340672,0.115777340672
SA,2040,0.0944703600771,0.0944703600771,0.0944703600771
WNC,2040,0.142158536702,0.142158536702,0.142158536702
WSC,2040,0.0786225144902,0.0786225144902,0.0786225144902
ENC,2042,0.0998031467647,0.0998031467647,0.0998031467647
ESC,2042,0.0842548419669,0.0842548419669,0.0842548419669
MA,2042,0.141362828499,0.141362828499,0.141362828499
MTN,2042,0.0820907015955,0.0820907015955,0.0820907015955
NE,2042,0.222351492338,0.222351492338,0.222351492338
PAC,2042,0.114143881777,0.114143881777,0.114143881777
SA,2042,0.0930977872135,0.0930977872135,0.0930977872135
WNC,2042,0.143807432549,0.143807432549,0.143807432549
WSC,2042,0.0773425190102,0.0773425190102,0.0773425190102
ENC,2044,0.0986573691897,0.0986573691897,0.0986573691897
ESC,2044,0.0838084455362,0.0838084455362,0.0838084455362
MA,2044,0.141147324115,0.141147324115,0.141147324115
MTN,2044,0.0824171093256,0.0824171093256,0.0824171093256
NE,2044,0.21267847091,0.21267847091,0.21267847091
PAC,2044,0.113779928046,0.113779928046,0.113779928046
SA,2044,0.0931940124544,0.0931940124544,0.0931940124544
WNC,2044,0.117818728463,0.117818728463,0.117818728463
WSC,2044,0.0762440985284,0.0762440985284,0.0762440985284
ENC,2046,0.0985477418905,0.0985477418905,0.0985477418905
ESC,2046,0.0833331275031,0.0833331275031,0.0833331275031
MA,2046,0.141738177838,0.141738177838,0.141738177838
MTN,2046,0.0829212976327,0.0829212976327,0.0829212976327
NE,2046,0.207311877359,0.207311877359,0.207311877359
PAC,2046,0.11397334267,0.11397334267,0.11397334267
SA,2046,0.0932508060602,0.0932508060602,0.0932508060602
WNC,2046,0.11794015997,0.11794015997,0.11794015997
WSC,2046,0.0758956301928,0.0758956301928,0.0758956301928
ENC,2048,0.099613967982,0.099613967982,0.099613967982
ESC,2048,0.0831954601824,0.0831954601824,0.0831954601824
MA,2048,0.141952080547,0.141952080547,0.141952080547
MTN,2048,0.0833425244632,0.0833425244632,0.0833425244632
NE,2048,0.18678371485,0.18678371485,0.18678371485
PAC,2048,0.114052543115,0.114052543115,0.114052543115
SA,2048,0.0943545955615,0.0943545955615,0.0943545955615
WNC,2048,0.118138732597,0.118138732597,0.118138732597
WSC,2048,0.0758680105262,0.0758680105262,0.0758680105262
ENC,2050,0.100176531934,0.100176531934,0.100176531934
ESC,2050,0.0834653589048,0.0834653589048,0.0834653589048
MA,2050,0.142929896957,0.142929896957,0.142929896957
MTN,2050,0.0836123489648,0.0836123489648,0.0836123489648
NE,2050,0.176619948523,0.176619948523,0.176619948523
PAC,2050,0.116274984581,0.116274984581,0.116274984581
SA,2050,0.0938993723257,0.0938993723257,0.0938993723257
WNC,2050,0.116674590878,0.116674590878,0.116674590878
WSC,2050,0.0759237858853,0.0759237858853,0.0759237858853
ENC,2015,0.102117389607,0.102117389607,0.102117389607
ESC,2015,0.0859661336397,0.0859661336397,0.0859661336397
MA,2015,0.150258652435,0.150258652435,0.150258652435
MTN,2015,0.0934001722954,0.0934001722954,0.0934001722954
NE,2015,0.230547546657,0.230547546657,0.230547546657
PAC,2015,0.127741034341,0.127741034341,0.127741034341
SA,2015,0.102609168913,0.102609168913,0.102609168913
WNC,2015,0.080422229877,0.080422229877,0.080422229877
WSC,2015,0.0883381604876,0.0883381604876,0.0883381604876
ENC,2017,0.103088605298,0.103088605298,0.103088605298
ESC,2017,0.0866464116603,0.0866464116603,0.0866464116603
MA,2017,0.147139159574,0.147139159574,0.147139159574
MTN,2017,0.0922110202323,0.0922110202323,0.0922110202323
NE,2017,0.235274921591,0.235274921591,0.235274921591
PAC,2017,0.125384813153,0.125384813153,0.125384813153
SA,2017,0.100341036042,0.100341036042,0.100341036042
WNC,2017,0.0815420387819,0.0815420387819,0.0815420387819
WSC,2017,0.0859973756842,0.0859973756842,0.0859973756842
ENC,2019,0.103142820361,0.103142820361,0.103142820361
ESC,2019,0.0873545052771,0.0873545052771,0.0873545052771
MA,2019,0.146661768831,0.146661768831,0.146661768831
MTN,2019,0.0911917681693,0.0911917681693,0.0911917681693
NE,2019,0.247835119196,0.247835119196,0.247835119196
PAC,2019,0.126012951981,0.126012951981,0.126012951981
SA,2019,0.102417606963,0.102417606963,0.102417606963
WNC,2019,0.0806715099715,0.0806715099715,0.0806715099715
WSC,2019,0.0870926633499,0.0870926633499,0.0870926633499
ENC,2021,0.103287108707,0.103287108707,0.103287108707
ESC,2021,0.0867321670052,0.0867321670052,0.0867321670052
MA,2021,0.146315869958,0.146315869958,0.146315869958
MTN,2021,0.0902045774414,0.0902045774414,0.0902045774414
NE,2021,0.248400488887,0.248400488887,0.248400488887
PAC,2021,0.125297822817,0.125297822817,0.125297822817
SA,2021,0.10326923673,0.10326923673,0.10326923673
WNC,2021,0.0822448152219,0.0822448152219,0.0822448152219
WSC,2021,0.0863849112678,0.0863849112678,0.0863849112678
ENC,2023,0.102790290456,0.102790290456,0.102790290456
ESC,2023,0.0859402905786,0.0859402905786,0.0859402905786
MA,2023,0.145636765512,0.145636765512,0.145636765512
MTN,2023,0.0895358644361,0.0895358644361,0.0895358644361
NE,2023,0.239277457927,0.239277457927,0.239277457927
PAC,2023,0.123881636083,0.123881636083,0.123881636083
SA,2023,0.101973596765,0.101973596765,0.101973596765
WNC,2023,0.0848702671894,0.0848702671894,0.0848702671894
WSC,2023,0.0848205925755,0.0848205925755,0.0848205925755
ENC,2025,0.102359315147,0.102359315147,0.102359315147
ESC,2025,0.0863136399261,0.0863136399261,0.0863136399261
MA,2025,0.145526692159,0.145526692159,0.145526692159
MTN,2025,0.0882039728113,0.0882039728113,0.0882039728113
NE,2025,0.239140273946,0.239140273946,0.239140273946
PAC,2025,0.123440622585,0.123440622585,0.123440622585
SA,2025,0.10091902682,0.10091902682,0.10091902682
WNC,2025,0.0950263506219,0.0950263506219,0.0950263506219
WSC,2025,0.0842975444623,0.0842975444623,0.0842975444623
ENC,2027,0.102492898904,0.102492898904,0.102492898904
ESC,2027,0.0868952793952,0.0868952793952,0.0868952793952
MA,2027,0.145016227203,0.145016227203,0.145016227203
MTN,2027,0.087096506083,0.087096506083,0.087096506083
NE,2027,0.272977201948,0.272977201948,0.272977201948
PAC,2027,0.123594613773,0.123594613773,0.123594613773
SA,2027,0.0996128489065,0.0996128489065,0.0996128489065
WNC,2027,0.103772170035,0.103772170035,0.103772170035
WSC,2027,0.0842285195567,0.0842285195567,0.0842285195567
ENC,2029,0.102645719649,0.102645719649,0.102645719649
ESC,2029,0.0866963956374,0.0866963956374,0.0866963956374
MA,2029,0.144859457303,0.144859457303,0.144859457303
MTN,2029,0.0864887911172,0.0864887911172,0.0864887911172
NE,2029,0.304864152036,0.304864152036,0.304864152036
PAC,2029,0.12247159891,0.12247159891,0.12247159891
SA,2029,0.0985542040566,0.0985542040566,0.0985542040566
WNC,2029,0.10410751244,0.10410751244,0.10410751244
WSC,2029,0.0840746238934,0.0840746238934,0.0840746238934
ENC,2031,0.103192506217,0.103192506217,0.103192506217
ESC,2031,0.086249701814,0.086249701814,0.086249701814
MA,2031,0.144776493829,0.144776493829,0.144776493829
MTN,2031,0.0857344493998,0.0857344493998,0.0857344493998
NE,2031,0.319197212449,0.319197212449,0.319197212449
PAC,2031,0.121068081255,0.121068081255,0.121068081255
SA,2031,0.0978038453438,0.0978038453438,0.0978038453438
WNC,2031,0.106346641357,0.106346641357,0.106346641357
WSC,2031,0.0835861987677,0.0835861987677,0.0835861987677
ENC,2033,0.103205765886,0.103205765886,0.103205765886
ESC,2033,0.0856673208608,0.0856673208608,0.0856673208608
MA,2033,0.144237350129,0.144237350129,0.144237350129
MTN,2033,0.0848789304909,0.0848789304909,0.0848789304909
NE,2033,0.353562783817,0.353562783817,0.353562783817
PAC,2033,0.119596219711,0.119596219711,0.119596219711
SA,2033,0.0969761697029,0.0969761697029,0.0969761697029
WNC,2033,0.110630799091,0.110630799091,0.110630799091
WSC,2033,0.0826059679629,0.0826059679629,0.0826059679629
ENC,2035,0.102368946026,0.102368946026,0.102368946026
ESC,2035,0.0853303619923,0.0853303619923,0.0853303619923
MA,2035,0.144006553517,0.144006553517,0.144006553517
MTN,2035,0.0843788510772,0.0843788510772,0.0843788510772
NE,2035,0.366114269638,0.366114269638,0.366114269638
PAC,2035,0.118340980608,0.118340980608,0.118340980608
SA,2035,0.0963703893827,0.0963703893827,0.0963703893827
WNC,2035,0.115567587228,0.115567587228,0.115567587228
WSC,2035,0.0814317970359,0.0814317970359,0.0814317970359
ENC,2037,0.101628738343,0.101628738343,0.101628738343
ESC,2037,0.0853171007299,0.0853171007299,0.0853171007299
MA,2037,0.14379804368,0.14379804368,0.14379804368
MTN,2037,0.0842022607602,0.0842022607602,0.0842022607602
NE,2037,0.305564792807,0.305564792807,0.305564792807
PAC,2037,0.117365040443,0.117365040443,0.117365040443
SA,2037,0.0958134832579,0.0958134832579,0.0958134832579
WNC,2037,0.13151377736,0.13151377736,0.13151377736
WSC,2037,0.0803024488319,0.0803024488319,0.0803024488319
ENC,2039,0.101186335614,0.101186335614,0.101186335614
ESC,2039,0.0849671358024,0.0849671358024,0.0849671358024
MA,2039,0.142958162848,0.142958162848,0.142958162848
MTN,2039,0.0835050863845,0.0835050863845,0.0835050863845
NE,2039,0.241738005772,0.241738005772,0.241738005772
PAC,2039,0.116301376723,0.116301376723,0.116301376723
SA,2039,0.0949296435598,0.0949296435598,0.0949296435598
WNC,2039,0.143718086044,0.143718086044,0.143718086044
WSC,2039,0.0791789079708,0.0791789079708,0.0791789079708
ENC,2041,0.100346403858,0.100346403858,0.100346403858
ESC,2041,0.0844604724738,0.0844604724738,0.0844604724738
MA,2041,0.141869846696,0.141869846696,0.141869846696
MTN,2041,0.0825104036878,0.0825104036878,0.0825104036878
NE,2041,0.228090444022,0.228090444022,0.228090444022
PAC,2041,0.114960611224,0.114960611224,0.114960611224
SA,2041,0.0937840736453,0.0937840736453,0.0937840736453
WNC,2041,0.142982984626,0.142982984626,0.142982984626
WSC,2041,0.0779825167502,0.0779825167502,0.0779825167502
ENC,2043,0.0992302579772,0.0992302579772,0.0992302579772
ESC,2043,0.0840316437516,0.0840316437516,0.0840316437516
MA,2043,0.141255076307,0.141255076307,0.141255076307
MTN,2043,0.0822539054605,0.0822539054605,0.0822539054605
NE,2043,0.217514981624,0.217514981624,0.217514981624
PAC,2043,0.113961904912,0.113961904912,0.113961904912
SA,2043,0.093145899834,0.093145899834,0.093145899834
WNC,2043,0.130813080506,0.130813080506,0.130813080506
WSC,2043,0.0767933087693,0.0767933087693,0.0767933087693
ENC,2045,0.0986025555401,0.0986025555401,0.0986025555401
ESC,2045,0.0835707865197,0.0835707865197,0.0835707865197
MA,2045,0.141442750977,0.141442750977,0.141442750977
MTN,2045,0.0826692034791,0.0826692034791,0.0826692034791
NE,2045,0.209995174135,0.209995174135,0.209995174135
PAC,2045,0.113876635358,0.113876635358,0.113876635358
SA,2045,0.0932224092573,0.0932224092573,0.0932224092573
WNC,2045,0.117879444217,0.117879444217,0.117879444217
WSC,2045,0.0760698643606,0.0760698643606,0.0760698643606
ENC,2047,0.0990808549362,0.0990808549362,0.0990808549362
ESC,2047,0.0832642938428,0.0832642938428,0.0832642938428
MA,2047,0.141845129193,0.141845129193,0.141845129193
MTN,2047,0.083131911048,0.083131911048,0.083131911048
NE,2047,0.197047796105,0.197047796105,0.197047796105
PAC,2047,0.114012942893,0.114012942893,0.114012942893
SA,2047,0.0938027008109,0.0938027008109,0.0938027008109
WNC,2047,0.118039446283,0.118039446283,0.118039446283
WSC,2047,0.0758818203595,0.0758818203595,0.0758818203595
ENC,2049,0.0998952499581,0.0998952499581,0.0998952499581
ESC,2049,0.0833304095436,0.0833304095436,0.0833304095436
MA,2049,0.142440988752,0.142440988752,0.142440988752
MTN,2049,0.083477436714,0.083477436714,0.083477436714
NE,2049,0.181701831687,0.181701831687,0.181701831687
PAC,2049,0.115163763848,0.115163763848,0.115163763848
SA,2049,0.0941269839436,0.0941269839436,0.0941269839436
WNC,2049,0.117406661737,0.117406661737,0.117406661737
WSC,2049,0.0758958982058,0.0758958982058,0.0758958982058
