census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.101262348289,0.101262348289,0.101262348289
ESC,2014,0.0859945511377,0.0859945511377,0.0859945511377
MA,2014,0.152499145663,0.152499145663,0.152499145663
MTN,2014,0.0943756713901,0.0943756713901,0.0943756713901
NE,2014,0.227938490386,0.227938490386,0.227938490386
PAC,2014,0.130992393073,0.130992393073,0.130992393073
SA,2014,0.105217625055,0.105217625055,0.105217625055
WNC,2014,0.0784481533649,0.0784481533649,0.0784481533649
WSC,2014,0.09140494059,0.09140494059,0.09140494059
ENC,2016,0.102981374779,0.102981374779,0.102981374779
ESC,2016,0.0859390874341,0.0859390874341,0.0859390874341
MA,2016,0.148023065013,0.148023065013,0.148023065013
MTN,2016,0.0924424671124,0.0924424671124,0.0924424671124
NE,2016,0.233185504904,0.233185504904,0.233185504904
PAC,2016,0.124502752298,0.124502752298,0.124502752298
SA,2016,0.100003977249,0.100003977249,0.100003977249
WNC,2016,0.0824684379672,0.0824684379672,0.0824684379672
WSC,2016,0.0853452280615,0.0853452280615,0.0853452280615
ENC,2018,0.103289407396,0.103289407396,0.103289407396
ESC,2018,0.0873891233305,0.0873891233305,0.0873891233305
MA,2018,0.146315067772,0.146315067772,0.146315067772
MTN,2018,0.0920058249625,0.0920058249625,0.0920058249625
NE,2018,0.236646039373,0.236646039373,0.236646039373
PAC,2018,0.126507689882,0.126507689882,0.126507689882
SA,2018,0.100764498327,0.100764498327,0.100764498327
WNC,2018,0.0807775905019,0.0807775905019,0.0807775905019
WSC,2018,0.0869732356952,0.0869732356952,0.0869732356952
ENC,2020,0.103244651667,0.103244651667,0.103244651667
ESC,2020,0.0874762622981,0.0874762622981,0.0874762622981
MA,2020,0.147550284031,0.147550284031,0.147550284031
MTN,2020,0.0916404912896,0.0916404912896,0.0916404912896
NE,2020,0.254845847564,0.254845847564,0.254845847564
PAC,2020,0.126064454903,0.126064454903,0.126064454903
SA,2020,0.104323214237,0.104323214237,0.104323214237
WNC,2020,0.0806046376347,0.0806046376347,0.0806046376347
WSC,2020,0.0877643552012,0.0877643552012,0.0877643552012
ENC,2022,0.103303605438,0.103303605438,0.103303605438
ESC,2022,0.0864086270696,0.0864086270696,0.0864086270696
MA,2022,0.146727333658,0.146727333658,0.146727333658
MTN,2022,0.0909410217615,0.0909410217615,0.0909410217615
NE,2022,0.23659964801,0.23659964801,0.23659964801
PAC,2022,0.124903370678,0.124903370678,0.124903370678
SA,2022,0.102527428269,0.102527428269,0.102527428269
WNC,2022,0.0840314687768,0.0840314687768,0.0840314687768
WSC,2022,0.0853526147868,0.0853526147868,0.0853526147868
ENC,2024,0.101969167687,0.101969167687,0.101969167687
ESC,2024,0.0868089146973,0.0868089146973,0.0868089146973
MA,2024,0.146831968346,0.146831968346,0.146831968346
MTN,2024,0.0900712279281,0.0900712279281,0.0900712279281
NE,2024,0.238099249126,0.238099249126,0.238099249126
PAC,2024,0.125183578625,0.125183578625,0.125183578625
SA,2024,0.101576640385,0.101576640385,0.101576640385
WNC,2024,0.0861862307758,0.0861862307758,0.0861862307758
WSC,2024,0.0857395488081,0.0857395488081,0.0857395488081
ENC,2026,0.101533720851,0.101533720851,0.101533720851
ESC,2026,0.0875151748869,0.0875151748869,0.0875151748869
MA,2026,0.14610339858,0.14610339858,0.14610339858
MTN,2026,0.0885195563211,0.0885195563211,0.0885195563211
NE,2026,0.234337015131,0.234337015131,0.234337015131
PAC,2026,0.124421247821,0.124421247821,0.124421247821
SA,2026,0.100494996817,0.100494996817,0.100494996817
WNC,2026,0.103238083259,0.103238083259,0.103238083259
WSC,2026,0.085560571479,0.085560571479,0.085560571479
ENC,2028,0.102110598366,0.102110598366,0.102110598366
ESC,2028,0.0881061087143,0.0881061087143,0.0881061087143
MA,2028,0.145987821339,0.145987821339,0.145987821339
MTN,2028,0.0878338158084,0.0878338158084,0.0878338158084
NE,2028,0.280007531467,0.280007531467,0.280007531467
PAC,2028,0.123904225093,0.123904225093,0.123904225093
SA,2028,0.0998289317755,0.0998289317755,0.0998289317755
WNC,2028,0.103262635161,0.103262635161,0.103262635161
WSC,2028,0.0865840838885,0.0865840838885,0.0865840838885
ENC,2030,0.103702206342,0.103702206342,0.103702206342
ESC,2030,0.0887269184176,0.0887269184176,0.0887269184176
MA,2030,0.146723991474,0.146723991474,0.146723991474
MTN,2030,0.0875585532703,0.0875585532703,0.0875585532703
NE,2030,0.276328102087,0.276328102087,0.276328102087
PAC,2030,0.123549747578,0.123549747578,0.123549747578
SA,2030,0.0994013627548,0.0994013627548,0.0994013627548
WNC,2030,0.107390903987,0.107390903987,0.107390903987
WSC,2030,0.0871225637463,0.0871225637463,0.0871225637463
ENC,2032,0.104712073345,0.104712073345,0.104712073345
ESC,2032,0.0877645565693,0.0877645565693,0.0877645565693
MA,2032,0.146521830459,0.146521830459,0.146521830459
MTN,2032,0.0870908403002,0.0870908403002,0.0870908403002
NE,2032,0.273561802734,0.273561802734,0.273561802734
PAC,2032,0.12213753387,0.12213753387,0.12213753387
SA,2032,0.0999881047185,0.0999881047185,0.0999881047185
WNC,2032,0.115360198044,0.115360198044,0.115360198044
WSC,2032,0.0868349235292,0.0868349235292,0.0868349235292
ENC,2034,0.104843641274,0.104843641274,0.104843641274
ESC,2034,0.0879631806341,0.0879631806341,0.0879631806341
MA,2034,0.146377590854,0.146377590854,0.146377590854
MTN,2034,0.0875346656099,0.0875346656099,0.0875346656099
NE,2034,0.260577983237,0.260577983237,0.260577983237
PAC,2034,0.1211071635,0.1211071635,0.1211071635
SA,2034,0.0996581747301,0.0996581747301,0.0996581747301
WNC,2034,0.124896185111,0.124896185111,0.124896185111
WSC,2034,0.0867472445005,0.0867472445005,0.0867472445005
ENC,2036,0.105501202653,0.105501202653,0.105501202653
ESC,2036,0.0888343993456,0.0888343993456,0.0888343993456
MA,2036,0.14690681682,0.14690681682,0.14690681682
MTN,2036,0.0893255986982,0.0893255986982,0.0893255986982
NE,2036,0.253148518007,0.253148518007,0.253148518007
PAC,2036,0.120763923882,0.120763923882,0.120763923882
SA,2036,0.099936180802,0.099936180802,0.099936180802
WNC,2036,0.130496536915,0.130496536915,0.130496536915
WSC,2036,0.0870875255227,0.0870875255227,0.0870875255227
ENC,2038,0.106659103702,0.106659103702,0.106659103702
ESC,2038,0.0884078696461,0.0884078696461,0.0884078696461
MA,2038,0.146148418391,0.146148418391,0.146148418391
MTN,2038,0.0903984904213,0.0903984904213,0.0903984904213
NE,2038,0.247666295278,0.247666295278,0.247666295278
PAC,2038,0.11993784357,0.11993784357,0.11993784357
SA,2038,0.0992855460318,0.0992855460318,0.0992855460318
WNC,2038,0.165873046999,0.165873046999,0.165873046999
WSC,2038,0.0870585554785,0.0870585554785,0.0870585554785
ENC,2040,0.108709570186,0.108709570186,0.108709570186
ESC,2040,0.088832918255,0.088832918255,0.088832918255
MA,2040,0.145554968387,0.145554968387,0.145554968387
MTN,2040,0.0912389813903,0.0912389813903,0.0912389813903
NE,2040,0.242834654513,0.242834654513,0.242834654513
PAC,2040,0.118742001604,0.118742001604,0.118742001604
SA,2040,0.0991595682568,0.0991595682568,0.0991595682568
WNC,2040,0.164579065643,0.164579065643,0.164579065643
WSC,2040,0.0882476244814,0.0882476244814,0.0882476244814
ENC,2042,0.109275937529,0.109275937529,0.109275937529
ESC,2042,0.0890786803162,0.0890786803162,0.0890786803162
MA,2042,0.14496680583,0.14496680583,0.14496680583
MTN,2042,0.0929574583804,0.0929574583804,0.0929574583804
NE,2042,0.229383835088,0.229383835088,0.229383835088
PAC,2042,0.11794287381,0.11794287381,0.11794287381
SA,2042,0.0992852978799,0.0992852978799,0.0992852978799
WNC,2042,0.166624728798,0.166624728798,0.166624728798
WSC,2042,0.0882475991718,0.0882475991718,0.0882475991718
ENC,2044,0.11167816669,0.11167816669,0.11167816669
ESC,2044,0.0895549436036,0.0895549436036,0.0895549436036
MA,2044,0.145154059056,0.145154059056,0.145154059056
MTN,2044,0.0965826237055,0.0965826237055,0.0965826237055
NE,2044,0.226574178227,0.226574178227,0.226574178227
PAC,2044,0.11847502576,0.11847502576,0.11847502576
SA,2044,0.100281744727,0.100281744727,0.100281744727
WNC,2044,0.162942524252,0.162942524252,0.162942524252
WSC,2044,0.0900875471115,0.0900875471115,0.0900875471115
ENC,2046,0.113253987034,0.113253987034,0.113253987034
ESC,2046,0.0907344888487,0.0907344888487,0.0907344888487
MA,2046,0.146412466853,0.146412466853,0.146412466853
MTN,2046,0.100715027064,0.100715027064,0.100715027064
NE,2046,0.20045310927,0.20045310927,0.20045310927
PAC,2046,0.11878706776,0.11878706776,0.11878706776
SA,2046,0.102354655745,0.102354655745,0.102354655745
WNC,2046,0.161330963848,0.161330963848,0.161330963848
WSC,2046,0.0910712672791,0.0910712672791,0.0910712672791
ENC,2048,0.120488647011,0.120488647011,0.120488647011
ESC,2048,0.0921944518383,0.0921944518383,0.0921944518383
MA,2048,0.148803721899,0.148803721899,0.148803721899
MTN,2048,0.104313010796,0.104313010796,0.104313010796
NE,2048,0.187288216421,0.187288216421,0.187288216421
PAC,2048,0.118818122549,0.118818122549,0.118818122549
SA,2048,0.105036629111,0.105036629111,0.105036629111
WNC,2048,0.158154490096,0.158154490096,0.158154490096
WSC,2048,0.0955736969722,0.0955736969722,0.0955736969722
ENC,2050,0.122453814078,0.122453814078,0.122453814078
ESC,2050,0.0974201660272,0.0974201660272,0.0974201660272
MA,2050,0.15273287555,0.15273287555,0.15273287555
MTN,2050,0.105582800817,0.105582800817,0.105582800817
NE,2050,0.179985069327,0.179985069327,0.179985069327
PAC,2050,0.122093051014,0.122093051014,0.122093051014
SA,2050,0.105231014668,0.105231014668,0.105231014668
WNC,2050,0.158530207593,0.158530207593,0.158530207593
WSC,2050,0.0951626005406,0.0951626005406,0.0951626005406
ENC,2015,0.102121861534,0.102121861534,0.102121861534
ESC,2015,0.0859668192859,0.0859668192859,0.0859668192859
MA,2015,0.150261105338,0.150261105338,0.150261105338
MTN,2015,0.0934090692512,0.0934090692512,0.0934090692512
NE,2015,0.230561997645,0.230561997645,0.230561997645
PAC,2015,0.127747572685,0.127747572685,0.127747572685
SA,2015,0.102610801152,0.102610801152,0.102610801152
WNC,2015,0.0804582956661,0.0804582956661,0.0804582956661
WSC,2015,0.0883750843258,0.0883750843258,0.0883750843258
ENC,2017,0.103135391087,0.103135391087,0.103135391087
ESC,2017,0.0866641053823,0.0866641053823,0.0866641053823
MA,2017,0.147169066392,0.147169066392,0.147169066392
MTN,2017,0.0922241460374,0.0922241460374,0.0922241460374
NE,2017,0.234915772138,0.234915772138,0.234915772138
PAC,2017,0.12550522109,0.12550522109,0.12550522109
SA,2017,0.100384237788,0.100384237788,0.100384237788
WNC,2017,0.0816230142346,0.0816230142346,0.0816230142346
WSC,2017,0.0861592318784,0.0861592318784,0.0861592318784
ENC,2019,0.103267029531,0.103267029531,0.103267029531
ESC,2019,0.0874326928143,0.0874326928143,0.0874326928143
MA,2019,0.146932675902,0.146932675902,0.146932675902
MTN,2019,0.091823158126,0.091823158126,0.091823158126
NE,2019,0.245745943469,0.245745943469,0.245745943469
PAC,2019,0.126286072393,0.126286072393,0.126286072393
SA,2019,0.102543856282,0.102543856282,0.102543856282
WNC,2019,0.0806911140683,0.0806911140683,0.0806911140683
WSC,2019,0.0873687954482,0.0873687954482,0.0873687954482
ENC,2021,0.103274128552,0.103274128552,0.103274128552
ESC,2021,0.0869424446838,0.0869424446838,0.0869424446838
MA,2021,0.147138808845,0.147138808845,0.147138808845
MTN,2021,0.0912907565255,0.0912907565255,0.0912907565255
NE,2021,0.245722747787,0.245722747787,0.245722747787
PAC,2021,0.125483912791,0.125483912791,0.125483912791
SA,2021,0.103425321253,0.103425321253,0.103425321253
WNC,2021,0.0823180532057,0.0823180532057,0.0823180532057
WSC,2021,0.086558484994,0.086558484994,0.086558484994
