census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2010,0.0995985084803,0.0995985084803,0.0995985084803
ESC,2010,0.087807446294,0.087807446294,0.087807446294
MA,2010,0.149805880559,0.149805880559,0.149805880559
MTN,2010,0.0902756323439,0.0902756323439,0.0902756323439
NE,2010,0.159690800509,0.159690800509,0.159690800509
PAC,2010,0.124372649759,0.124372649759,0.124372649759
SA,2010,0.105338206906,0.105338206906,0.105338206906
WNC,2010,0.0840530351529,0.0840530351529,0.0840530351529
WSC,2010,0.0902434414601,0.0902434414601,0.0902434414601
ENC,2012,0.10136521976,0.10136521976,0.10136521976
ESC,2012,0.0849785630242,0.0849785630242,0.0849785630242
MA,2012,0.147565798745,0.147565798745,0.147565798745
MTN,2012,0.0917785280988,0.0917785280988,0.0917785280988
NE,2012,0.164405835042,0.164405835042,0.164405835042
PAC,2012,0.120260766871,0.120260766871,0.120260766871
SA,2012,0.10404305994,0.10404305994,0.10404305994
WNC,2012,0.079835949466,0.079835949466,0.079835949466
WSC,2012,0.086501910624,0.086501910624,0.086501910624
ENC,2014,0.100639717493,0.100639717493,0.100639717493
ESC,2014,0.0857222508734,0.0857222508734,0.0857222508734
MA,2014,0.151920933777,0.151920933777,0.151920933777
MTN,2014,0.0926779478463,0.0926779478463,0.0926779478463
NE,2014,0.187346855542,0.187346855542,0.187346855542
PAC,2014,0.129496010354,0.129496010354,0.129496010354
SA,2014,0.1049506745,0.1049506745,0.1049506745
WNC,2014,0.0783035692782,0.0783035692782,0.0783035692782
WSC,2014,0.0916754590713,0.0916754590713,0.0916754590713
ENC,2016,0.102446110786,0.102446110786,0.102446110786
ESC,2016,0.0844388745087,0.0844388745087,0.0844388745087
MA,2016,0.146041399837,0.146041399837,0.146041399837
MTN,2016,0.0911611405794,0.0911611405794,0.0911611405794
NE,2016,0.185572001723,0.185572001723,0.185572001723
PAC,2016,0.123546452419,0.123546452419,0.123546452419
SA,2016,0.100166310577,0.100166310577,0.100166310577
WNC,2016,0.0828254475059,0.0828254475059,0.0828254475059
WSC,2016,0.0864412057557,0.0864412057557,0.0864412057557
ENC,2018,0.103994395878,0.103994395878,0.103994395878
ESC,2018,0.0873392270792,0.0873392270792,0.0873392270792
MA,2018,0.143946137508,0.143946137508,0.143946137508
MTN,2018,0.0909544905096,0.0909544905096,0.0909544905096
NE,2018,0.176231945025,0.176231945025,0.176231945025
PAC,2018,0.124046893663,0.124046893663,0.124046893663
SA,2018,0.10257752362,0.10257752362,0.10257752362
WNC,2018,0.0832943356819,0.0832943356819,0.0832943356819
WSC,2018,0.0890294693743,0.0890294693743,0.0890294693743
ENC,2020,0.103209139513,0.103209139513,0.103209139513
ESC,2020,0.0878320009528,0.0878320009528,0.0878320009528
MA,2020,0.145985803861,0.145985803861,0.145985803861
MTN,2020,0.0896326181793,0.0896326181793,0.0896326181793
NE,2020,0.186397899056,0.186397899056,0.186397899056
PAC,2020,0.123511840247,0.123511840247,0.123511840247
SA,2020,0.103501279077,0.103501279077,0.103501279077
WNC,2020,0.0844123189293,0.0844123189293,0.0844123189293
WSC,2020,0.0901980243584,0.0901980243584,0.0901980243584
ENC,2022,0.102714304092,0.102714304092,0.102714304092
ESC,2022,0.0867930025151,0.0867930025151,0.0867930025151
MA,2022,0.146532469055,0.146532469055,0.146532469055
MTN,2022,0.0898003817193,0.0898003817193,0.0898003817193
NE,2022,0.18997296021,0.18997296021,0.18997296021
PAC,2022,0.12355912797,0.12355912797,0.12355912797
SA,2022,0.102502367732,0.102502367732,0.102502367732
WNC,2022,0.0908296612807,0.0908296612807,0.0908296612807
WSC,2022,0.087648672687,0.087648672687,0.087648672687
ENC,2024,0.101937197894,0.101937197894,0.101937197894
ESC,2024,0.085839658974,0.085839658974,0.085839658974
MA,2024,0.14640736108,0.14640736108,0.14640736108
MTN,2024,0.0883779198805,0.0883779198805,0.0883779198805
NE,2024,0.185858111418,0.185858111418,0.185858111418
PAC,2024,0.123259459715,0.123259459715,0.123259459715
SA,2024,0.101372588603,0.101372588603,0.101372588603
WNC,2024,0.0936553483165,0.0936553483165,0.0936553483165
WSC,2024,0.0870028193337,0.0870028193337,0.0870028193337
ENC,2026,0.101944719295,0.101944719295,0.101944719295
ESC,2026,0.0850080951318,0.0850080951318,0.0850080951318
MA,2026,0.145361499094,0.145361499094,0.145361499094
MTN,2026,0.087338825111,0.087338825111,0.087338825111
NE,2026,0.183822344861,0.183822344861,0.183822344861
PAC,2026,0.12422569594,0.12422569594,0.12422569594
SA,2026,0.100444760394,0.100444760394,0.100444760394
WNC,2026,0.118581683372,0.118581683372,0.118581683372
WSC,2026,0.0856997609118,0.0856997609118,0.0856997609118
ENC,2028,0.101820378158,0.101820378158,0.101820378158
ESC,2028,0.0844858649832,0.0844858649832,0.0844858649832
MA,2028,0.14494183077,0.14494183077,0.14494183077
MTN,2028,0.0869722988742,0.0869722988742,0.0869722988742
NE,2028,0.18466236065,0.18466236065,0.18466236065
PAC,2028,0.124633340161,0.124633340161,0.124633340161
SA,2028,0.0995210080283,0.0995210080283,0.0995210080283
WNC,2028,0.119324996828,0.119324996828,0.119324996828
WSC,2028,0.0865546180962,0.0865546180962,0.0865546180962
ENC,2030,0.102006288048,0.102006288048,0.102006288048
