census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.10126234749,0.10126234749,0.10126234749
ESC,2014,0.0859945433071,0.0859945433071,0.0859945433071
MA,2014,0.152499158148,0.152499158148,0.152499158148
MTN,2014,0.0943758486271,0.0943758486271,0.0943758486271
NE,2014,0.227938513458,0.227938513458,0.227938513458
PAC,2014,0.130992722677,0.130992722677,0.130992722677
SA,2014,0.105217639537,0.105217639537,0.105217639537
WNC,2014,0.0784480990502,0.0784480990502,0.0784480990502
WSC,2014,0.0914050404201,0.0914050404201,0.0914050404201
ENC,2016,0.102981424719,0.102981424719,0.102981424719
ESC,2016,0.0859390759679,0.0859390759679,0.0859390759679
MA,2016,0.148023037745,0.148023037745,0.148023037745
MTN,2016,0.092442451581,0.092442451581,0.092442451581
NE,2016,0.233186654023,0.233186654023,0.233186654023
PAC,2016,0.124502789553,0.124502789553,0.124502789553
SA,2016,0.100003979346,0.100003979346,0.100003979346
WNC,2016,0.0824691228244,0.0824691228244,0.0824691228244
WSC,2016,0.085345322538,0.085345322538,0.085345322538
ENC,2018,0.103308458407,0.103308458407,0.103308458407
ESC,2018,0.0873951316618,0.0873951316618,0.0873951316618
MA,2018,0.145970031713,0.145970031713,0.145970031713
MTN,2018,0.0920047852017,0.0920047852017,0.0920047852017
NE,2018,0.236585133348,0.236585133348,0.236585133348
PAC,2018,0.126510406019,0.126510406019,0.126510406019
SA,2018,0.100980357385,0.100980357385,0.100980357385
WNC,2018,0.0807823846121,0.0807823846121,0.0807823846121
WSC,2018,0.0869645841895,0.0869645841895,0.0869645841895
ENC,2020,0.103253580739,0.103253580739,0.103253580739
ESC,2020,0.0874716705548,0.0874716705548,0.0874716705548
MA,2020,0.147579299271,0.147579299271,0.147579299271
MTN,2020,0.0916644887281,0.0916644887281,0.0916644887281
NE,2020,0.254121247029,0.254121247029,0.254121247029
PAC,2020,0.126058034117,0.126058034117,0.126058034117
SA,2020,0.10436439536,0.10436439536,0.10436439536
WNC,2020,0.0806046689571,0.0806046689571,0.0806046689571
WSC,2020,0.0877364029942,0.0877364029942,0.0877364029942
ENC,2022,0.103296797817,0.103296797817,0.103296797817
ESC,2022,0.0863402740717,0.0863402740717,0.0863402740717
MA,2022,0.14688642452,0.14688642452,0.14688642452
MTN,2022,0.0911799428917,0.0911799428917,0.0911799428917
NE,2022,0.235346316814,0.235346316814,0.235346316814
PAC,2022,0.124890199003,0.124890199003,0.124890199003
SA,2022,0.102616732775,0.102616732775,0.102616732775
WNC,2022,0.0839920864923,0.0839920864923,0.0839920864923
WSC,2022,0.0852901634185,0.0852901634185,0.0852901634185
ENC,2024,0.102093006602,0.102093006602,0.102093006602
ESC,2024,0.0870721039907,0.0870721039907,0.0870721039907
MA,2024,0.146894869274,0.146894869274,0.146894869274
MTN,2024,0.0901583178346,0.0901583178346,0.0901583178346
NE,2024,0.236644140954,0.236644140954,0.236644140954
PAC,2024,0.125200892024,0.125200892024,0.125200892024
SA,2024,0.101693528251,0.101693528251,0.101693528251
WNC,2024,0.0861189328104,0.0861189328104,0.0861189328104
WSC,2024,0.0859076126193,0.0859076126193,0.0859076126193
ENC,2026,0.101299350933,0.101299350933,0.101299350933
ESC,2026,0.0876961763042,0.0876961763042,0.0876961763042
MA,2026,0.146234721104,0.146234721104,0.146234721104
MTN,2026,0.0888308022573,0.0888308022573,0.0888308022573
NE,2026,0.234197853925,0.234197853925,0.234197853925
PAC,2026,0.124601765639,0.124601765639,0.124601765639
SA,2026,0.100539359618,0.100539359618,0.100539359618
WNC,2026,0.102943287239,0.102943287239,0.102943287239
WSC,2026,0.0853669988552,0.0853669988552,0.0853669988552
ENC,2028,0.100763252224,0.100763252224,0.100763252224
ESC,2028,0.0873097012615,0.0873097012615,0.0873097012615
MA,2028,0.145398447638,0.145398447638,0.145398447638
MTN,2028,0.0878735497104,0.0878735497104,0.0878735497104
NE,2028,0.280166445841,0.280166445841,0.280166445841
PAC,2028,0.123943985723,0.123943985723,0.123943985723
SA,2028,0.0996582696061,0.0996582696061,0.0996582696061
WNC,2028,0.103440875216,0.103440875216,0.103440875216
WSC,2028,0.0851511274821,0.0851511274821,0.0851511274821
ENC,2030,0.100938407785,0.100938407785,0.100938407785
ESC,2030,0.0875708320381,0.0875708320381,0.0875708320381
MA,2030,0.145820227793,0.145820227793,0.145820227793
MTN,2030,0.0870563579787,0.0870563579787,0.0870563579787
NE,2030,0.258905844814,0.258905844814,0.258905844814
PAC,2030,0.123859827435,0.123859827435,0.123859827435
SA,2030,0.0990741336714,0.0990741336714,0.0990741336714
WNC,2030,0.105451706519,0.105451706519,0.105451706519
WSC,2030,0.0846799793591,0.0846799793591,0.0846799793591
ENC,2032,0.101479241604,0.101479241604,0.101479241604
ESC,2032,0.0874337306574,0.0874337306574,0.0874337306574
MA,2032,0.144842336672,0.144842336672,0.144842336672
