census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MTN,2034,0.0851723639677,0.0851723639677,0.0851723639677
NE,2034,0.263071600601,0.263071600601,0.263071600601
PAC,2034,0.121071530611,0.121071530611,0.121071530611
SA,2034,0.0971918992464,0.0971918992464,0.0971918992464
WNC,2034,0.115614149137,0.115614149137,0.115614149137
WSC,2034,0.0831262989955,0.0831262989955,0.0831262989955
ENC,2036,0.0998542946834,0.0998542946834,0.0998542946834
ESC,2036,0.0863119426203,0.0863119426203,0.0863119426203
MA,2036,0.144178773205,0.144178773205,0.144178773205
MTN,2036,0.0850563113282,0.0850563113282,0.0850563113282
NE,2036,0.238805212852,0.238805212852,0.238805212852
PAC,2036,0.122091964918,0.122091964918,0.122091964918
SA,2036,0.0968733091938,0.0968733091938,0.0968733091938
WNC,2036,0.116648331327,0.116648331327,0.116648331327
WSC,2036,0.0825293043198,0.0825293043198,0.0825293043198
ENC,2038,0.0998417340443,0.0998417340443,0.0998417340443
ESC,2038,0.0859712191497,0.0859712191497,0.0859712191497
MA,2038,0.144261532575,0.144261532575,0.144261532575
MTN,2038,0.0852516679785,0.0852516679785,0.0852516679785
NE,2038,0.232838352387,0.232838352387,0.232838352387
PAC,2038,0.12122400672,0.12122400672,0.12122400672
SA,2038,0.0963464485761,0.0963464485761,0.0963464485761
WNC,2038,0.139822555447,0.139822555447,0.139822555447
WSC,2038,0.0819869443038,0.0819869443038,0.0819869443038
ENC,2040,0.0996147251722,0.0996147251722,0.0996147251722
ESC,2040,0.0856214576778,0.0856214576778,0.0856214576778
MA,2040,0.143419369085,0.143419369085,0.143419369085
MTN,2040,0.0853218148012,0.0853218148012,0.0853218148012
NE,2040,0.228657496442,0.228657496442,0.228657496442
PAC,2040,0.120239970382,0.120239970382,0.120239970382
SA,2040,0.0956290461334,0.0956290461334,0.0956290461334
WNC,2040,0.140213720984,0.140213720984,0.140213720984
WSC,2040,0.0816448783062,0.0816448783062,0.0816448783062
ENC,2042,0.0998268329471,0.0998268329471,0.0998268329471
ESC,2042,0.0856649295788,0.0856649295788,0.0856649295788
MA,2042,0.142639246057,0.142639246057,0.142639246057
MTN,2042,0.0847743759471,0.0847743759471,0.0847743759471
NE,2042,0.220293158606,0.220293158606,0.220293158606
PAC,2042,0.118603698068,0.118603698068,0.118603698068
SA,2042,0.0945928630869,0.0945928630869,0.0945928630869
WNC,2042,0.140488531815,0.140488531815,0.140488531815
WSC,2042,0.08100283815,0.08100283815,0.08100283815
ENC,2044,0.101266866361,0.101266866361,0.101266866361
ESC,2044,0.0856065173477,0.0856065173477,0.0856065173477
MA,2044,0.142510246643,0.142510246643,0.142510246643
MTN,2044,0.0858530177418,0.0858530177418,0.0858530177418
NE,2044,0.211658365707,0.211658365707,0.211658365707
PAC,2044,0.118691700039,0.118691700039,0.118691700039
SA,2044,0.0950721306149,0.0950721306149,0.0950721306149
WNC,2044,0.138490398856,0.138490398856,0.138490398856
WSC,2044,0.0805251962988,0.0805251962988,0.0805251962988
ENC,2046,0.101905734298,0.101905734298,0.101905734298
ESC,2046,0.0863874586922,0.0863874586922,0.0863874586922
MA,2046,0.144210319504,0.144210319504,0.144210319504
MTN,2046,0.0863159550596,0.0863159550596,0.0863159550596
NE,2046,0.21340201012,0.21340201012,0.21340201012
PAC,2046,0.118966031745,0.118966031745,0.118966031745
SA,2046,0.0962759403077,0.0962759403077,0.0962759403077
WNC,2046,0.139825411715,0.139825411715,0.139825411715
WSC,2046,0.0804701684116,0.0804701684116,0.0804701684116
ENC,2048,0.104346397384,0.104346397384,0.104346397384
ESC,2048,0.0874148591804,0.0874148591804,0.0874148591804
MA,2048,0.145848470661,0.145848470661,0.145848470661
MTN,2048,0.0866410911476,0.0866410911476,0.0866410911476
NE,2048,0.20803398409,0.20803398409,0.20803398409
PAC,2048,0.119473425341,0.119473425341,0.119473425341
SA,2048,0.0978057819921,0.0978057819921,0.0978057819921
WNC,2048,0.142267261375,0.142267261375,0.142267261375
WSC,2048,0.0800722869231,0.0800722869231,0.0800722869231
ENC,2050,0.105659365629,0.105659365629,0.105659365629
ESC,2050,0.0878347258151,0.0878347258151,0.0878347258151
MA,2050,0.147401476215,0.147401476215,0.147401476215
MTN,2050,0.0870568721509,0.0870568721509,0.0870568721509
NE,2050,0.205754894683,0.205754894683,0.205754894683
PAC,2050,0.119190532021,0.119190532021,0.119190532021
SA,2050,0.0975416047257,0.0975416047257,0.0975416047257
WNC,2050,0.142480500281,0.142480500281,0.142480500281
WSC,2050,0.0799008293793,0.0799008293793,0.0799008293793
ENC,2015,0.102122394494,0.102122394494,0.102122394494
ESC,2015,0.0859667717031,0.0859667717031,0.0859667717031
MA,2015,0.150260655978,0.150260655978,0.150260655978
MTN,2015,0.0934088312222,0.0934088312222,0.0934088312222
NE,2015,0.230559615007,0.230559615007,0.230559615007
PAC,2015,0.127746525493,0.127746525493,0.127746525493
SA,2015,0.102610827819,0.102610827819,0.102610827819
WNC,2015,0.0804615384101,0.0804615384101,0.0804615384101
WSC,2015,0.0883750682801,0.0883750682801,0.0883750682801
ENC,2017,0.103144065665,0.103144065665,0.103144065665
ESC,2017,0.086662450076,0.086662450076,0.086662450076
MA,2017,0.147170386956,0.147170386956,0.147170386956
MTN,2017,0.0922329520925,0.0922329520925,0.0922329520925
NE,2017,0.234997957248,0.234997957248,0.234997957248
PAC,2017,0.12550786766,0.12550786766,0.12550786766
SA,2017,0.100376318502,0.100376318502,0.100376318502
WNC,2017,0.0816322729657,0.0816322729657,0.0816322729657
WSC,2017,0.0861591233538,0.0861591233538,0.0861591233538
ENC,2019,0.103291387617,0.103291387617,0.103291387617
ESC,2019,0.087426597048,0.087426597048,0.087426597048
MA,2019,0.146913012476,0.146913012476,0.146913012476
MTN,2019,0.0918484713137,0.0918484713137,0.0918484713137
NE,2019,0.24509321808,0.24509321808,0.24509321808
PAC,2019,0.126282146859,0.126282146859,0.126282146859
SA,2019,0.102521344129,0.102521344129,0.102521344129
WNC,2019,0.0807268926125,0.0807268926125,0.0807268926125
WSC,2019,0.0873749023811,0.0873749023811,0.0873749023811
ENC,2021,0.103298669967,0.103298669967,0.103298669967
ESC,2021,0.08690367777,0.08690367777,0.08690367777
MA,2021,0.147146640386,0.147146640386,0.147146640386
MTN,2021,0.0913546503458,0.0913546503458,0.0913546503458
NE,2021,0.244390823616,0.244390823616,0.244390823616
PAC,2021,0.125457675963,0.125457675963,0.125457675963
SA,2021,0.103422882283,0.103422882283,0.103422882283
WNC,2021,0.0823300284082,0.0823300284082,0.0823300284082
WSC,2021,0.0865825948075,0.0865825948075,0.0865825948075
ENC,2023,0.102639831673,0.102639831673,0.102639831673
ESC,2023,0.0864970159455,0.0864970159455,0.0864970159455
MA,2023,0.146795058241,0.146795058241,0.146795058241
MTN,2023,0.0904477021313,0.0904477021313,0.0904477021313
NE,2023,0.236347006144,0.236347006144,0.236347006144
PAC,2023,0.124967039534,0.124967039534,0.124967039534
SA,2023,0.102031402715,0.102031402715,0.102031402715
WNC,2023,0.0851153116727,0.0851153116727,0.0851153116727
WSC,2023,0.0855267177273,0.0855267177273,0.0855267177273
ENC,2025,0.101648178736,0.101648178736,0.101648178736
ESC,2025,0.0868239353809,0.0868239353809,0.0868239353809
MA,2025,0.146470323241,0.146470323241,0.146470323241
MTN,2025,0.0890929247474,0.0890929247474,0.0890929247474
NE,2025,0.236210214641,0.236210214641,0.236210214641
PAC,2025,0.124926880882,0.124926880882,0.124926880882
SA,2025,0.100975020047,0.100975020047,0.100975020047
WNC,2025,0.0948898838038,0.0948898838038,0.0948898838038
WSC,2025,0.0854578285686,0.0854578285686,0.0854578285686
ENC,2027,0.101059577406,0.101059577406,0.101059577406
ESC,2027,0.0869333790057,0.0869333790057,0.0869333790057
MA,2027,0.145846086476,0.145846086476,0.145846086476
MTN,2027,0.087847758512,0.087847758512,0.087847758512
NE,2027,0.254089027489,0.254089027489,0.254089027489
PAC,2027,0.124289180142,0.124289180142,0.124289180142
SA,2027,0.0998237049203,0.0998237049203,0.0998237049203
WNC,2027,0.103671042733,0.103671042733,0.103671042733
WSC,2027,0.0851020540859,0.0851020540859,0.0851020540859
ENC,2029,0.10066806179,0.10066806179,0.10066806179
ESC,2029,0.087005858401,0.087005858401,0.087005858401
MA,2029,0.145669094271,0.145669094271,0.145669094271
MTN,2029,0.0869738303208,0.0869738303208,0.0869738303208
NE,2029,0.275871207969,0.275871207969,0.275871207969
PAC,2029,0.123643895864,0.123643895864,0.123643895864
SA,2029,0.099013047408,0.099013047408,0.099013047408
WNC,2029,0.10415875907,0.10415875907,0.10415875907
WSC,2029,0.0846591654907,0.0846591654907,0.0846591654907
ENC,2031,0.100759561408,0.100759561408,0.100759561408
ESC,2031,0.087000334178,0.087000334178,0.087000334178
MA,2031,0.145255237446,0.145255237446,0.145255237446
MTN,2031,0.0861897643704,0.0861897643704,0.0861897643704
NE,2031,0.27456297828,0.27456297828,0.27456297828
PAC,2031,0.122718879068,0.122718879068,0.122718879068
SA,2031,0.0983976866481,0.0983976866481,0.0983976866481
WNC,2031,0.107519021511,0.107519021511,0.107519021511
WSC,2031,0.083998211913,0.083998211913,0.083998211913
ENC,2033,0.100675667352,0.100675667352,0.100675667352
ESC,2033,0.086747050973,0.086747050973,0.086747050973
MA,2033,0.144435582014,0.144435582014,0.144435582014
MTN,2033,0.0854861322234,0.0854861322234,0.0854861322234
NE,2033,0.266752342554,0.266752342554,0.266752342554
PAC,2033,0.121508071083,0.121508071083,0.121508071083
SA,2033,0.0975848902706,0.0975848902706,0.0975848902706
WNC,2033,0.113065993697,0.113065993697,0.113065993697
WSC,2033,0.0833786943772,0.0833786943772,0.0833786943772
ENC,2035,0.100120158414,0.100120158414,0.100120158414
ESC,2035,0.0864721466945,0.0864721466945,0.0864721466945
MA,2035,0.144160811186,0.144160811186,0.144160811186
MTN,2035,0.0851143376479,0.0851143376479,0.0851143376479
NE,2035,0.250938406726,0.250938406726,0.250938406726
PAC,2035,0.121581747765,0.121581747765,0.121581747765
SA,2035,0.0970326042201,0.0970326042201,0.0970326042201
WNC,2035,0.116131240232,0.116131240232,0.116131240232
WSC,2035,0.0828278016577,0.0828278016577,0.0828278016577
ENC,2037,0.0998480143639,0.0998480143639,0.0998480143639
ESC,2037,0.086141580885,0.086141580885,0.086141580885
MA,2037,0.14422015289,0.14422015289,0.14422015289
MTN,2037,0.0851539896533,0.0851539896533,0.0851539896533
NE,2037,0.235821782619,0.235821782619,0.235821782619
PAC,2037,0.121657985819,0.121657985819,0.121657985819
SA,2037,0.096609878885,0.096609878885,0.096609878885
WNC,2037,0.128235443387,0.128235443387,0.128235443387
WSC,2037,0.0822581243118,0.0822581243118,0.0822581243118
ENC,2039,0.0997282296083,0.0997282296083,0.0997282296083
ESC,2039,0.0857963384137,0.0857963384137,0.0857963384137
MA,2039,0.14384045083,0.14384045083,0.14384045083
MTN,2039,0.0852867413899,0.0852867413899,0.0852867413899
NE,2039,0.230747924414,0.230747924414,0.230747924414
PAC,2039,0.120731988551,0.120731988551,0.120731988551
SA,2039,0.0959877473548,0.0959877473548,0.0959877473548
WNC,2039,0.140018138216,0.140018138216,0.140018138216
WSC,2039,0.081815911305,0.081815911305,0.081815911305
ENC,2041,0.0997207790597,0.0997207790597,0.0997207790597
ESC,2041,0.0856431936283,0.0856431936283,0.0856431936283
MA,2041,0.143029307571,0.143029307571,0.143029307571
MTN,2041,0.0850480953742,0.0850480953742,0.0850480953742
NE,2041,0.224475327524,0.224475327524,0.224475327524
PAC,2041,0.119421834225,0.119421834225,0.119421834225
SA,2041,0.0951109546101,0.0951109546101,0.0951109546101
WNC,2041,0.1403511264,0.1403511264,0.1403511264
WSC,2041,0.0813238582281,0.0813238582281,0.0813238582281
ENC,2043,0.100546849654,0.100546849654,0.100546849654
ESC,2043,0.0856357234632,0.0856357234632,0.0856357234632
MA,2043,0.14257474635,0.14257474635,0.14257474635
MTN,2043,0.0853136968445,0.0853136968445,0.0853136968445
NE,2043,0.215975762157,0.215975762157,0.215975762157
PAC,2043,0.118647699053,0.118647699053,0.118647699053
SA,2043,0.0948324968509,0.0948324968509,0.0948324968509
WNC,2043,0.139489465335,0.139489465335,0.139489465335
WSC,2043,0.0807640172244,0.0807640172244,0.0807640172244
ENC,2045,0.10158630033,0.10158630033,0.10158630033
ESC,2045,0.0859969880199,0.0859969880199,0.0859969880199
MA,2045,0.143360283073,0.143360283073,0.143360283073
MTN,2045,0.0860844864007,0.0860844864007,0.0860844864007
NE,2045,0.212530187913,0.212530187913,0.212530187913
PAC,2045,0.118828865892,0.118828865892,0.118828865892
SA,2045,0.0956740354613,0.0956740354613,0.0956740354613
WNC,2045,0.139157905286,0.139157905286,0.139157905286
WSC,2045,0.0804976823552,0.0804976823552,0.0804976823552
ENC,2047,0.103126065841,0.103126065841,0.103126065841
ESC,2047,0.0869011589363,0.0869011589363,0.0869011589363
MA,2047,0.145029395083,0.145029395083,0.145029395083
MTN,2047,0.0864785231036,0.0864785231036,0.0864785231036
NE,2047,0.210717997105,0.210717997105,0.210717997105
PAC,2047,0.119219728543,0.119219728543,0.119219728543
SA,2047,0.0970408611499,0.0970408611499,0.0970408611499
WNC,2047,0.141046336545,0.141046336545,0.141046336545
WSC,2047,0.0802712276674,0.0802712276674,0.0802712276674
ENC,2049,0.105002881506,0.105002881506,0.105002881506
ESC,2049,0.0876247924977,0.0876247924977,0.0876247924977
MA,2049,0.146624973438,0.146624973438,0.146624973438
MTN,2049,0.0868489816492,0.0868489816492,0.0868489816492
NE,2049,0.206894439387,0.206894439387,0.206894439387
PAC,2049,0.119331978681,0.119331978681,0.119331978681
SA,2049,0.0976736933589,0.0976736933589,0.0976736933589
WNC,2049,0.142373880828,0.142373880828,0.142373880828
WSC,2049,0.0799865581512,0.0799865581512,0.0799865581512
