year,census_division_abbr,elec_price_res,elec_price_com,elec_price_ind
2010,NE,0.15969,0.15969,0.15969
2012,NE,0.17354,0.17354,0.17354
2014,NE,0.20151,0.20151,0.20151
2016,NE,0.20417,0.20417,0.20417
2018,NE,0.1921,0.1921,0.1921
2020,NE,0.19692,0.19692,0.19692
2022,NE,0.18508,0.18508,0.18508
2024,NE,0.18516,0.18516,0.18516
2026,NE,0.18932,0.18932,0.18932
2028,NE,0.19279,0.19279,0.19279
2030,NE,0.19182,0.19182,0.19182
2032,NE,0.18577,0.18577,0.18577
2034,NE,0.18117,0.18117,0.18117
2036,NE,0.17926,0.17926,0.17926
2038,NE,0.17653,0.17653,0.17653
2040,NE,0.17378,0.17378,0.17378
2042,NE,0.17903,0.17903,0.17903
2044,NE,0.18089,0.18089,0.18089
2046,NE,0.17826,0.17826,0.17826
2048,NE,0.17522,0.17522,0.17522
2050,NE,0.17605,0.17605,0.17605
2011,NE,0.166615,0.166615,0.166615
2013,NE,0.187525,0.187525,0.187525
2015,NE,0.20284,0.20284,0.20284
2017,NE,0.198135,0.198135,0.198135
2019,NE,0.19451,0.19451,0.19451
2021,NE,0.191,0.191,0.191
2023,NE,0.18512,0.18512,0.18512
2025,NE,0.18724,0.18724,0.18724
2027,NE,0.191055,0.191055,0.191055
2029,NE,0.192305,0.192305,0.192305
2031,NE,0.188795,0.188795,0.188795
2033,NE,0.18347,0.18347,0.18347
2035,NE,0.180215,0.180215,0.180215
2037,NE,0.177895,0.177895,0.177895
2039,NE,0.175155,0.175155,0.175155
2041,NE,0.176405,0.176405,0.176405
2043,NE,0.17996,0.17996,0.17996
2045,NE,0.179575,0.179575,0.179575
2047,NE,0.17674,0.17674,0.17674
2049,NE,0.175635,0.175635,0.175635
2010,MA,0.14981,0.14981,0.14981
2012,MA,0.14813,0.14813,0.14813
2014,MA,0.15364,0.15364,0.15364
2016,MA,0.14564,0.14564,0.14564
2018,MA,0.14607,0.14607,0.14607
2020,MA,0.14759,0.14759,0.14759
2022,MA,0.1469,0.1469,0.1469
2024,MA,0.14642,0.14642,0.14642
2026,MA,0.1463,0.1463,0.1463
2028,MA,0.14655,0.14655,0.14655
2030,MA,0.1483,0.1483,0.1483
2032,MA,0.14775,0.14775,0.14775
2034,MA,0.14872,0.14872,0.14872
2036,MA,0.14794,0.14794,0.14794
2038,MA,0.14646,0.14646,0.14646
2040,MA,0.14524,0.14524,0.14524
2042,MA,0.14458,0.14458,0.14458
2044,MA,0.14415,0.14415,0.14415
2046,MA,0.14481,0.14481,0.14481
2048,MA,0.1446,0.1446,0.1446
2050,MA,0.14431,0.14431,0.14431
2011,MA,0.14897,0.14897,0.14897
2013,MA,0.150885,0.150885,0.150885
2015,MA,0.14964,0.14964,0.14964
2017,MA,0.145855,0.145855,0.145855
2019,MA,0.14683,0.14683,0.14683
2021,MA,0.147245,0.147245,0.147245
2023,MA,0.14666,0.14666,0.14666
2025,MA,0.14636,0.14636,0.14636
2027,MA,0.146425,0.146425,0.146425
2029,MA,0.147425,0.147425,0.147425
2031,MA,0.148025,0.148025,0.148025
2033,MA,0.148235,0.148235,0.148235
2035,MA,0.14833,0.14833,0.14833
2037,MA,0.1472,0.1472,0.1472
2039,MA,0.14585,0.14585,0.14585
2041,MA,0.14491,0.14491,0.14491
2043,MA,0.144365,0.144365,0.144365
2045,MA,0.14448,0.14448,0.14448
2047,MA,0.144705,0.144705,0.144705
2049,MA,0.144455,0.144455,0.144455
2010,ENC,0.0996,0.0996,0.0996
2012,ENC,0.10077,0.10077,0.10077
2014,ENC,0.10049,0.10049,0.10049
2016,ENC,0.10411,0.10411,0.10411
2018,ENC,0.10353,0.10353,0.10353
2020,ENC,0.10338,0.10338,0.10338
2022,ENC,0.10216,0.10216,0.10216
2024,ENC,0.10147,0.10147,0.10147
2026,ENC,0.10149,0.10149,0.10149
2028,ENC,0.10058,0.10058,0.10058
2030,ENC,0.10076,0.10076,0.10076
2032,ENC,0.10096,0.10096,0.10096
2034,ENC,0.10067,0.10067,0.10067
2036,ENC,0.10051,0.10051,0.10051
2038,ENC,0.10035,0.10035,0.10035
2040,ENC,0.10002,0.10002,0.10002
2042,ENC,0.0992,0.0992,0.0992
