census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0865559175009,0.0865559175009,0.0865559175009
MA,2030,0.146594758966,0.146594758966,0.146594758966
MTN,2030,0.0900947447124,0.0900947447124,0.0900947447124
NE,2030,0.188941580247,0.188941580247,0.188941580247
PAC,2030,0.124010402132,0.124010402132,0.124010402132
SA,2030,0.101473835216,0.101473835216,0.101473835216
WNC,2030,0.128166767252,0.128166767252,0.128166767252
WSC,2030,0.0929494139359,0.0929494139359,0.0929494139359
ENC,2032,0.107177812683,0.107177812683,0.107177812683
ESC,2032,0.0890087377254,0.0890087377254,0.0890087377254
MA,2032,0.146035838782,0.146035838782,0.146035838782
MTN,2032,0.0901369311329,0.0901369311329,0.0901369311329
NE,2032,0.18830432136,0.18830432136,0.18830432136
PAC,2032,0.122625781778,0.122625781778,0.122625781778
SA,2032,0.102096472624,0.102096472624,0.102096472624
WNC,2032,0.135856828559,0.135856828559,0.135856828559
WSC,2032,0.0927722754694,0.0927722754694,0.0927722754694
ENC,2034,0.106626196067,0.106626196067,0.106626196067
ESC,2034,0.0894309872774,0.0894309872774,0.0894309872774
MA,2034,0.145778692901,0.145778692901,0.145778692901
MTN,2034,0.0911868103477,0.0911868103477,0.0911868103477
NE,2034,0.185808019136,0.185808019136,0.185808019136
PAC,2034,0.121530362243,0.121530362243,0.121530362243
SA,2034,0.102033469696,0.102033469696,0.102033469696
WNC,2034,0.144369441597,0.144369441597,0.144369441597
WSC,2034,0.09342388216,0.09342388216,0.09342388216
ENC,2036,0.106877775126,0.106877775126,0.106877775126
ESC,2036,0.0904809352294,0.0904809352294,0.0904809352294
MA,2036,0.147008365475,0.147008365475,0.147008365475
MTN,2036,0.0932526313359,0.0932526313359,0.0932526313359
NE,2036,0.182976547869,0.182976547869,0.182976547869
PAC,2036,0.121249834028,0.121249834028,0.121249834028
SA,2036,0.102359674759,0.102359674759,0.102359674759
WNC,2036,0.151499797428,0.151499797428,0.151499797428
WSC,2036,0.0938536507109,0.0938536507109,0.0938536507109
ENC,2038,0.110086566896,0.110086566896,0.110086566896
ESC,2038,0.0919756614175,0.0919756614175,0.0919756614175
MA,2038,0.14702000567,0.14702000567,0.14702000567
MTN,2038,0.0956577201647,0.0956577201647,0.0956577201647
NE,2038,0.180414628796,0.180414628796,0.180414628796
PAC,2038,0.120149460525,0.120149460525,0.120149460525
SA,2038,0.102162794398,0.102162794398,0.102162794398
WNC,2038,0.184022452957,0.184022452957,0.184022452957
WSC,2038,0.0944658166728,0.0944658166728,0.0944658166728
ENC,2040,0.113008727656,0.113008727656,0.113008727656
ESC,2040,0.0927064689863,0.0927064689863,0.0927064689863
MA,2040,0.146761092548,0.146761092548,0.146761092548
MTN,2040,0.0986347892165,0.0986347892165,0.0986347892165
NE,2040,0.178548360081,0.178548360081,0.178548360081
PAC,2040,0.119462315411,0.119462315411,0.119462315411
SA,2040,0.102494754934,0.102494754934,0.102494754934
WNC,2040,0.176146926469,0.176146926469,0.176146926469
WSC,2040,0.0958358674521,0.0958358674521,0.0958358674521
ENC,2042,0.117345501673,0.117345501673,0.117345501673
ESC,2042,0.0943905250177,0.0943905250177,0.0943905250177
MA,2042,0.146084080947,0.146084080947,0.146084080947
MTN,2042,0.109273905562,0.109273905562,0.109273905562
NE,2042,0.176991519659,0.176991519659,0.176991519659
PAC,2042,0.118082325854,0.118082325854,0.118082325854
SA,2042,0.102441087922,0.102441087922,0.102441087922
WNC,2042,0.171789363348,0.171789363348,0.171789363348
WSC,2042,0.0974492797544,0.0974492797544,0.0974492797544
ENC,2044,0.122530322442,0.122530322442,0.122530322442
ESC,2044,0.0962179306645,0.0962179306645,0.0962179306645
MA,2044,0.145652867716,0.145652867716,0.145652867716
MTN,2044,0.114569410652,0.114569410652,0.114569410652
NE,2044,0.174913584191,0.174913584191,0.174913584191
PAC,2044,0.117020618938,0.117020618938,0.117020618938
SA,2044,0.103454985262,0.103454985262,0.103454985262
WNC,2044,0.151913808688,0.151913808688,0.151913808688
WSC,2044,0.0989322991158,0.0989322991158,0.0989322991158
ENC,2046,0.131386713285,0.131386713285,0.131386713285
ESC,2046,0.100995268088,0.100995268088,0.100995268088
MA,2046,0.146966364219,0.146966364219,0.146966364219
MTN,2046,0.117953175815,0.117953175815,0.117953175815
NE,2046,0.17943306284,0.17943306284,0.17943306284
PAC,2046,0.116613500678,0.116613500678,0.116613500678
SA,2046,0.105764213123,0.105764213123,0.105764213123
WNC,2046,0.15158656085,0.15158656085,0.15158656085
WSC,2046,0.102577216488,0.102577216488,0.102577216488
ENC,2048,0.138086057503,0.138086057503,0.138086057503
ESC,2048,0.106068996051,0.106068996051,0.106068996051
MA,2048,0.148633719101,0.148633719101,0.148633719101
MTN,2048,0.119576230497,0.119576230497,0.119576230497
NE,2048,0.17851933883,0.17851933883,0.17851933883
PAC,2048,0.117117916934,0.117117916934,0.117117916934
SA,2048,0.108681831956,0.108681831956,0.108681831956
WNC,2048,0.147170878782,0.147170878782,0.147170878782
WSC,2048,0.10520167603,0.10520167603,0.10520167603
ENC,2050,0.144646549969,0.144646549969,0.144646549969
ESC,2050,0.109832981622,0.109832981622,0.109832981622
MA,2050,0.153160413731,0.153160413731,0.153160413731
MTN,2050,0.115547642445,0.115547642445,0.115547642445
NE,2050,0.175927088268,0.175927088268,0.175927088268
PAC,2050,0.118847584624,0.118847584624,0.118847584624
SA,2050,0.109092363787,0.109092363787,0.109092363787
WNC,2050,0.150575564449,0.150575564449,0.150575564449
WSC,2050,0.109993388395,0.109993388395,0.109993388395
ENC,2011,0.100519371595,0.100519371595,0.100519371595
ESC,2011,0.0864589070408,0.0864589070408,0.0864589070408
MA,2011,0.148751488564,0.148751488564,0.148751488564
MTN,2011,0.0910270816595,0.0910270816595,0.0910270816595
NE,2011,0.162048678829,0.162048678829,0.162048678829
PAC,2011,0.122319802036,0.122319802036,0.122319802036
SA,2011,0.10479619248,0.10479619248,0.10479619248
WNC,2011,0.0819444930368,0.0819444930368,0.0819444930368
WSC,2011,0.088372807853,0.088372807853,0.088372807853
ENC,2013,0.101159021726,0.101159021726,0.101159021726
ESC,2013,0.0854810168721,0.0854810168721,0.0854810168721
MA,2013,0.149891752158,0.149891752158,0.149891752158
MTN,2013,0.0922282401917,0.0922282401917,0.0922282401917
NE,2013,0.17588241304,0.17588241304,0.17588241304
PAC,2013,0.124884327368,0.124884327368,0.124884327368
SA,2013,0.104714059796,0.104714059796,0.104714059796
WNC,2013,0.0791098762581,0.0791098762581,0.0791098762581
WSC,2013,0.0890899591615,0.0890899591615,0.0890899591615
ENC,2015,0.10178004024,0.10178004024,0.10178004024
ESC,2015,0.0857353982056,0.0857353982056,0.0857353982056
MA,2015,0.149234078422,0.149234078422,0.149234078422
MTN,2015,0.0919190265331,0.0919190265331,0.0919190265331
NE,2015,0.186467494227,0.186467494227,0.186467494227
PAC,2015,0.1265272355,0.1265272355,0.1265272355
SA,2015,0.102783925799,0.102783925799,0.102783925799
WNC,2015,0.0806439223904,0.0806439223904,0.0806439223904
WSC,2015,0.0890595148017,0.0890595148017,0.0890595148017
ENC,2017,0.103463431208,0.103463431208,0.103463431208
ESC,2017,0.0870474568536,0.0870474568536,0.0870474568536
MA,2017,0.145316247606,0.145316247606,0.145316247606
MTN,2017,0.0910550328662,0.0910550328662,0.0910550328662
NE,2017,0.180922067381,0.180922067381,0.180922067381
PAC,2017,0.123802609873,0.123802609873,0.123802609873
SA,2017,0.10159197567,0.10159197567,0.10159197567
WNC,2017,0.0831342592392,0.0831342592392,0.0831342592392
WSC,2017,0.0877367211973,0.0877367211973,0.0877367211973
ENC,2019,0.10384521612,0.10384521612,0.10384521612
ESC,2019,0.0886990238372,0.0886990238372,0.0886990238372
MA,2019,0.145268034539,0.145268034539,0.145268034539
MTN,2019,0.0902965791988,0.0902965791988,0.0902965791988
NE,2019,0.181338803541,0.181338803541,0.181338803541
PAC,2019,0.123795537476,0.123795537476,0.123795537476
SA,2019,0.104102379618,0.104102379618,0.104102379618
WNC,2019,0.0839193000019,0.0839193000019,0.0839193000019
WSC,2019,0.0896155742055,0.0896155742055,0.0896155742055
ENC,2021,0.103211675589,0.103211675589,0.103211675589
ESC,2021,0.0883731647179,0.0883731647179,0.0883731647179
MA,2021,0.146550633084,0.146550633084,0.146550633084
MTN,2021,0.0897454983928,0.0897454983928,0.0897454983928
NE,2021,0.188191916441,0.188191916441,0.188191916441
PAC,2021,0.123572293208,0.123572293208,0.123572293208
SA,2021,0.104877589385,0.104877589385,0.104877589385
WNC,2021,0.0874026110766,0.0874026110766,0.0874026110766
WSC,2021,0.0889210391438,0.0889210391438,0.0889210391438
ENC,2023,0.102580852859,0.102580852859,0.102580852859
ESC,2023,0.0873123805054,0.0873123805054,0.0873123805054
MA,2023,0.146746692072,0.146746692072,0.146746692072
MTN,2023,0.0891438226274,0.0891438226274,0.0891438226274
NE,2023,0.187947506041,0.187947506041,0.187947506041
PAC,2023,0.123439553084,0.123439553084,0.123439553084
SA,2023,0.103730998737,0.103730998737,0.103730998737
WNC,2023,0.0919598919112,0.0919598919112,0.0919598919112
WSC,2023,0.087339118167,0.087339118167,0.087339118167
ENC,2025,0.103006994999,0.103006994999,0.103006994999
ESC,2025,0.0865360402481,0.0865360402481,0.0865360402481
MA,2025,0.146593860466,0.146593860466,0.146593860466
MTN,2025,0.0881608938152,0.0881608938152,0.0881608938152
NE,2025,0.184016767623,0.184016767623,0.184016767623
PAC,2025,0.123899220162,0.123899220162,0.123899220162
SA,2025,0.103090268502,0.103090268502,0.103090268502
WNC,2025,0.105660529501,0.105660529501,0.105660529501
WSC,2025,0.0869837122171,0.0869837122171,0.0869837122171
ENC,2027,0.104335910574,0.104335910574,0.104335910574
ESC,2027,0.086105383092,0.086105383092,0.086105383092
MA,2027,0.146586874206,0.146586874206,0.146586874206
MTN,2027,0.0880841428699,0.0880841428699,0.0880841428699
NE,2027,0.182829842756,0.182829842756,0.182829842756
PAC,2027,0.124417671738,0.124417671738,0.124417671738
SA,2027,0.10267687597,0.10267687597,0.10267687597
WNC,2027,0.119431835379,0.119431835379,0.119431835379
WSC,2027,0.0884757979037,0.0884757979037,0.0884757979037
ENC,2029,0.105551431489,0.105551431489,0.105551431489
ESC,2029,0.0862476495928,0.0862476495928,0.0862476495928
MA,2029,0.146629113693,0.146629113693,0.146629113693
MTN,2029,0.0891905438072,0.0891905438072,0.0891905438072
NE,2029,0.186244550778,0.186244550778,0.186244550778
PAC,2029,0.124160225411,0.124160225411,0.124160225411
SA,2029,0.101884293406,0.101884293406,0.101884293406
WNC,2029,0.124649032694,0.124649032694,0.124649032694
WSC,2029,0.0914843674491,0.0914843674491,0.0914843674491
ENC,2031,0.106719324204,0.106719324204,0.106719324204
ESC,2031,0.0877823276131,0.0877823276131,0.0877823276131
MA,2031,0.146315298874,0.146315298874,0.146315298874
MTN,2031,0.0901158379226,0.0901158379226,0.0901158379226
NE,2031,0.188622950804,0.188622950804,0.188622950804
PAC,2031,0.123318091955,0.123318091955,0.123318091955
SA,2031,0.10178515392,0.10178515392,0.10178515392
WNC,2031,0.132011797906,0.132011797906,0.132011797906
WSC,2031,0.0928608447026,0.0928608447026,0.0928608447026
ENC,2033,0.106902004375,0.106902004375,0.106902004375
ESC,2033,0.0892198625014,0.0892198625014,0.0892198625014
MA,2033,0.145907265842,0.145907265842,0.145907265842
MTN,2033,0.0906618707403,0.0906618707403,0.0906618707403
NE,2033,0.187056170248,0.187056170248,0.187056170248
PAC,2033,0.12207807201,0.12207807201,0.12207807201
SA,2033,0.10206497116,0.10206497116,0.10206497116
WNC,2033,0.140113135078,0.140113135078,0.140113135078
WSC,2033,0.0930980788147,0.0930980788147,0.0930980788147
ENC,2035,0.106751985597,0.106751985597,0.106751985597
ESC,2035,0.0899559612534,0.0899559612534,0.0899559612534
MA,2035,0.146393529188,0.146393529188,0.146393529188
MTN,2035,0.0922197208418,0.0922197208418,0.0922197208418
NE,2035,0.184392283503,0.184392283503,0.184392283503
PAC,2035,0.121390098136,0.121390098136,0.121390098136
SA,2035,0.102196572228,0.102196572228,0.102196572228
WNC,2035,0.147934619513,0.147934619513,0.147934619513
WSC,2035,0.0936387664354,0.0936387664354,0.0936387664354
ENC,2037,0.108482171011,0.108482171011,0.108482171011
ESC,2037,0.0912282983234,0.0912282983234,0.0912282983234
MA,2037,0.147014185572,0.147014185572,0.147014185572
MTN,2037,0.0944551757503,0.0944551757503,0.0944551757503
NE,2037,0.181695588333,0.181695588333,0.181695588333
PAC,2037,0.120699647276,0.120699647276,0.120699647276
SA,2037,0.102261234579,0.102261234579,0.102261234579
WNC,2037,0.167761125192,0.167761125192,0.167761125192
WSC,2037,0.0941597336918,0.0941597336918,0.0941597336918
ENC,2039,0.111547647276,0.111547647276,0.111547647276
ESC,2039,0.0923410652019,0.0923410652019,0.0923410652019
MA,2039,0.146890549109,0.146890549109,0.146890549109
MTN,2039,0.0971462546906,0.0971462546906,0.0971462546906
NE,2039,0.179481494439,0.179481494439,0.179481494439
PAC,2039,0.119805887968,0.119805887968,0.119805887968
SA,2039,0.102328774666,0.102328774666,0.102328774666
WNC,2039,0.180084689713,0.180084689713,0.180084689713
WSC,2039,0.0951508420625,0.0951508420625,0.0951508420625
ENC,2041,0.115177114665,0.115177114665,0.115177114665
ESC,2041,0.093548497002,0.093548497002,0.093548497002
MA,2041,0.146422586747,0.146422586747,0.146422586747
MTN,2041,0.103954347389,0.103954347389,0.103954347389
NE,2041,0.17776993987,0.17776993987,0.17776993987
PAC,2041,0.118772320632,0.118772320632,0.118772320632
SA,2041,0.102467921428,0.102467921428,0.102467921428
WNC,2041,0.173968144909,0.173968144909,0.173968144909
WSC,2041,0.0966425736033,0.0966425736033,0.0966425736033
ENC,2043,0.119937912057,0.119937912057,0.119937912057
ESC,2043,0.0953042278411,0.0953042278411,0.0953042278411
MA,2043,0.145868474331,0.145868474331,0.145868474331
MTN,2043,0.111921658107,0.111921658107,0.111921658107
NE,2043,0.175952551925,0.175952551925,0.175952551925
PAC,2043,0.117551472396,0.117551472396,0.117551472396
SA,2043,0.102948036592,0.102948036592,0.102948036592
WNC,2043,0.161851586018,0.161851586018,0.161851586018
WSC,2043,0.0981907894351,0.0981907894351,0.0981907894351
ENC,2045,0.126958517864,0.126958517864,0.126958517864
ESC,2045,0.0986065993761,0.0986065993761,0.0986065993761
MA,2045,0.146309615968,0.146309615968,0.146309615968
MTN,2045,0.116261293233,0.116261293233,0.116261293233
NE,2045,0.177173323515,0.177173323515,0.177173323515
PAC,2045,0.116817059808,0.116817059808,0.116817059808
SA,2045,0.104609599193,0.104609599193,0.104609599193
WNC,2045,0.151750184769,0.151750184769,0.151750184769
WSC,2045,0.100754757802,0.100754757802,0.100754757802
ENC,2047,0.134736385394,0.134736385394,0.134736385394
ESC,2047,0.103532132069,0.103532132069,0.103532132069
MA,2047,0.14780004166,0.14780004166,0.14780004166
MTN,2047,0.118764703156,0.118764703156,0.118764703156
NE,2047,0.178976200835,0.178976200835,0.178976200835
PAC,2047,0.116865708806,0.116865708806,0.116865708806
SA,2047,0.10722302254,0.10722302254,0.10722302254
WNC,2047,0.149378719816,0.149378719816,0.149378719816
WSC,2047,0.103889446259,0.103889446259,0.103889446259
ENC,2049,0.141366303736,0.141366303736,0.141366303736
ESC,2049,0.107950988836,0.107950988836,0.107950988836
MA,2049,0.150897066416,0.150897066416,0.150897066416
MTN,2049,0.117561936471,0.117561936471,0.117561936471
NE,2049,0.177223213549,0.177223213549,0.177223213549
PAC,2049,0.117982750779,0.117982750779,0.117982750779
SA,2049,0.108887097872,0.108887097872,0.108887097872
WNC,2049,0.148873221616,0.148873221616,0.148873221616
WSC,2049,0.107597532212,0.107597532212,0.107597532212
