census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0853357515631,0.0853357515631,0.0853357515631
MA,2030,0.14512699465,0.14512699465,0.14512699465
MTN,2030,0.0863238319198,0.0863238319198,0.0863238319198
NE,2030,0.188016518803,0.188016518803,0.188016518803
PAC,2030,0.124568475156,0.124568475156,0.124568475156
SA,2030,0.100208441409,0.100208441409,0.100208441409
WNC,2030,0.121588904783,0.121588904783,0.121588904783
WSC,2030,0.0874694301009,0.0874694301009,0.0874694301009
ENC,2032,0.102723652229,0.102723652229,0.102723652229
ESC,2032,0.0878502247298,0.0878502247298,0.0878502247298
MA,2032,0.144274568875,0.144274568875,0.144274568875
MTN,2032,0.085342287678,0.085342287678,0.085342287678
NE,2032,0.187471643228,0.187471643228,0.187471643228
PAC,2032,0.123210338746,0.123210338746,0.123210338746
SA,2032,0.099808408139,0.099808408139,0.099808408139
WNC,2032,0.125364228423,0.125364228423,0.125364228423
WSC,2032,0.0865913577061,0.0865913577061,0.0865913577061
ENC,2034,0.101994200242,0.101994200242,0.101994200242
ESC,2034,0.0876756323893,0.0876756323893,0.0876756323893
MA,2034,0.144045389395,0.144045389395,0.144045389395
MTN,2034,0.0852209160833,0.0852209160833,0.0852209160833
NE,2034,0.184008818831,0.184008818831,0.184008818831
PAC,2034,0.122057314713,0.122057314713,0.122057314713
SA,2034,0.0989226605437,0.0989226605437,0.0989226605437
WNC,2034,0.130880553596,0.130880553596,0.130880553596
WSC,2034,0.0857382313477,0.0857382313477,0.0857382313477
ENC,2036,0.10141309765,0.10141309765,0.10141309765
ESC,2036,0.0890123635586,0.0890123635586,0.0890123635586
MA,2036,0.144886931,0.144886931,0.144886931
MTN,2036,0.08532720937,0.08532720937,0.08532720937
NE,2036,0.183645105186,0.183645105186,0.183645105186
PAC,2036,0.12189660385,0.12189660385,0.12189660385
SA,2036,0.0990174470149,0.0990174470149,0.0990174470149
WNC,2036,0.128769563561,0.128769563561,0.128769563561
WSC,2036,0.0851510146702,0.0851510146702,0.0851510146702
ENC,2038,0.102013335923,0.102013335923,0.102013335923
ESC,2038,0.0882623572504,0.0882623572504,0.0882623572504
MA,2038,0.144561934936,0.144561934936,0.144561934936
MTN,2038,0.0853957456882,0.0853957456882,0.0853957456882
NE,2038,0.182031387677,0.182031387677,0.182031387677
PAC,2038,0.120720763655,0.120720763655,0.120720763655
SA,2038,0.0983262946407,0.0983262946407,0.0983262946407
WNC,2038,0.148376524877,0.148376524877,0.148376524877
WSC,2038,0.0844437782841,0.0844437782841,0.0844437782841
ENC,2040,0.101959800758,0.101959800758,0.101959800758
ESC,2040,0.0879639308304,0.0879639308304,0.0879639308304
MA,2040,0.143776744195,0.143776744195,0.143776744195
MTN,2040,0.0847620050951,0.0847620050951,0.0847620050951
NE,2040,0.178252958009,0.178252958009,0.178252958009
PAC,2040,0.119827143007,0.119827143007,0.119827143007
SA,2040,0.0976578978957,0.0976578978957,0.0976578978957
WNC,2040,0.148721742734,0.148721742734,0.148721742734
WSC,2040,0.0839763920094,0.0839763920094,0.0839763920094
ENC,2042,0.100640376281,0.100640376281,0.100640376281
ESC,2042,0.0881586175046,0.0881586175046,0.0881586175046
MA,2042,0.143286353328,0.143286353328,0.143286353328
MTN,2042,0.0836253426594,0.0836253426594,0.0836253426594
NE,2042,0.176472673374,0.176472673374,0.176472673374
PAC,2042,0.116877636721,0.116877636721,0.116877636721
SA,2042,0.0966281585227,0.0966281585227,0.0966281585227
WNC,2042,0.148258796303,0.148258796303,0.148258796303
WSC,2042,0.0837965796084,0.0837965796084,0.0837965796084
ENC,2044,0.101353731578,0.101353731578,0.101353731578
ESC,2044,0.088151824022,0.088151824022,0.088151824022
MA,2044,0.143867830109,0.143867830109,0.143867830109
MTN,2044,0.0848199838743,0.0848199838743,0.0848199838743
NE,2044,0.175048908695,0.175048908695,0.175048908695
PAC,2044,0.115728823571,0.115728823571,0.115728823571
SA,2044,0.097010724134,0.097010724134,0.097010724134
WNC,2044,0.129720893792,0.129720893792,0.129720893792
WSC,2044,0.084069410835,0.084069410835,0.084069410835
ENC,2046,0.102384291401,0.102384291401,0.102384291401
ESC,2046,0.0902311068693,0.0902311068693,0.0902311068693
MA,2046,0.145122245988,0.145122245988,0.145122245988
MTN,2046,0.0856382516248,0.0856382516248,0.0856382516248
NE,2046,0.179063033901,0.179063033901,0.179063033901
PAC,2046,0.115302255195,0.115302255195,0.115302255195
SA,2046,0.098370169583,0.098370169583,0.098370169583
WNC,2046,0.128046551157,0.128046551157,0.128046551157
WSC,2046,0.0841532876594,0.0841532876594,0.0841532876594
ENC,2048,0.106009353337,0.106009353337,0.106009353337
ESC,2048,0.0926896828488,0.0926896828488,0.0926896828488
MA,2048,0.146177007012,0.146177007012,0.146177007012
MTN,2048,0.0861034419089,0.0861034419089,0.0861034419089
NE,2048,0.17976210473,0.17976210473,0.17976210473
PAC,2048,0.115570098747,0.115570098747,0.115570098747
SA,2048,0.100336973267,0.100336973267,0.100336973267
WNC,2048,0.131076813719,0.131076813719,0.131076813719
WSC,2048,0.0848263430877,0.0848263430877,0.0848263430877
ENC,2050,0.107229949273,0.107229949273,0.107229949273
ESC,2050,0.0959974096628,0.0959974096628,0.0959974096628
MA,2050,0.148977140376,0.148977140376,0.148977140376
MTN,2050,0.0878992888581,0.0878992888581,0.0878992888581
NE,2050,0.180249647109,0.180249647109,0.180249647109
PAC,2050,0.116965162962,0.116965162962,0.116965162962
SA,2050,0.101970628224,0.101970628224,0.101970628224
WNC,2050,0.132614317886,0.132614317886,0.132614317886
WSC,2050,0.0852928142492,0.0852928142492,0.0852928142492
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101780038917,0.101780038917,0.101780038917
ESC,2015,0.0857353950404,0.0857353950404,0.0857353950404
MA,2015,0.149234112753,0.149234112753,0.149234112753
MTN,2015,0.0919195541291,0.0919195541291,0.0919195541291
NE,2015,0.186467509269,0.186467509269,0.186467509269
PAC,2015,0.126527635625,0.126527635625,0.126527635625
SA,2015,0.102783922715,0.102783922715,0.102783922715
WNC,2015,0.0806439226555,0.0806439226555,0.0806439226555
WSC,2015,0.0890595127394,0.0890595127394,0.0890595127394
ENC,2017,0.103463203955,0.103463203955,0.103463203955
ESC,2017,0.0870470028696,0.0870470028696,0.0870470028696
MA,2017,0.145313497579,0.145313497579,0.145313497579
MTN,2017,0.0910578252283,0.0910578252283,0.0910578252283
NE,2017,0.180904371064,0.180904371064,0.180904371064
PAC,2017,0.123802985313,0.123802985313,0.123802985313
SA,2017,0.101593691266,0.101593691266,0.101593691266
WNC,2017,0.0831363587392,0.0831363587392,0.0831363587392
WSC,2017,0.0877354300596,0.0877354300596,0.0877354300596
ENC,2019,0.103845758627,0.103845758627,0.103845758627
ESC,2019,0.0886962136789,0.0886962136789,0.0886962136789
MA,2019,0.145257957055,0.145257957055,0.145257957055
MTN,2019,0.0902931074397,0.0902931074397,0.0902931074397
NE,2019,0.181316491089,0.181316491089,0.181316491089
PAC,2019,0.123795160061,0.123795160061,0.123795160061
SA,2019,0.104106783676,0.104106783676,0.104106783676
WNC,2019,0.0839236167311,0.0839236167311,0.0839236167311
WSC,2019,0.0896140945427,0.0896140945427,0.0896140945427
ENC,2021,0.103194337761,0.103194337761,0.103194337761
ESC,2021,0.0883663541057,0.0883663541057,0.0883663541057
MA,2021,0.146540803467,0.146540803467,0.146540803467
MTN,2021,0.0897116983355,0.0897116983355,0.0897116983355
NE,2021,0.188185820201,0.188185820201,0.188185820201
PAC,2021,0.123569692547,0.123569692547,0.123569692547
SA,2021,0.104885372298,0.104885372298,0.104885372298
WNC,2021,0.0876922518266,0.0876922518266,0.0876922518266
WSC,2021,0.088922610644,0.088922610644,0.088922610644
ENC,2023,0.102550064921,0.102550064921,0.102550064921
ESC,2023,0.0873069139044,0.0873069139044,0.0873069139044
MA,2023,0.14674231239,0.14674231239,0.14674231239
MTN,2023,0.0890893985171,0.0890893985171,0.0890893985171
NE,2023,0.187906196665,0.187906196665,0.187906196665
PAC,2023,0.123437131073,0.123437131073,0.123437131073
SA,2023,0.10373228583,0.10373228583,0.10373228583
WNC,2023,0.0923058715949,0.0923058715949,0.0923058715949
WSC,2023,0.0873217993187,0.0873217993187,0.0873217993187
ENC,2025,0.102149859139,0.102149859139,0.102149859139
ESC,2025,0.0863549947348,0.0863549947348,0.0863549947348
MA,2025,0.146144137028,0.146144137028,0.146144137028
MTN,2025,0.0878572498092,0.0878572498092,0.0878572498092
NE,2025,0.1848322969,0.1848322969,0.1848322969
PAC,2025,0.123765514893,0.123765514893,0.123765514893
SA,2025,0.102611381986,0.102611381986,0.102611381986
WNC,2025,0.106206208013,0.106206208013,0.106206208013
WSC,2025,0.0863243254978,0.0863243254978,0.0863243254978
ENC,2027,0.102061589666,0.102061589666,0.102061589666
ESC,2027,0.0856444614613,0.0856444614613,0.0856444614613
MA,2027,0.145445984358,0.145445984358,0.145445984358
MTN,2027,0.0872411117601,0.0872411117601,0.0872411117601
NE,2027,0.183852290745,0.183852290745,0.183852290745
PAC,2027,0.124461077277,0.124461077277,0.124461077277
SA,2027,0.101585121442,0.101585121442,0.101585121442
WNC,2027,0.119043913573,0.119043913573,0.119043913573
WSC,2027,0.086112319537,0.086112319537,0.086112319537
ENC,2029,0.102140040136,0.102140040136,0.102140040136
ESC,2029,0.0853566751708,0.0853566751708,0.0853566751708
MA,2029,0.145202182844,0.145202182844,0.145202182844
MTN,2029,0.0867393402388,0.0867393402388,0.0867393402388
NE,2029,0.185949107626,0.185949107626,0.185949107626
PAC,2029,0.124616001333,0.124616001333,0.124616001333
SA,2029,0.100634918204,0.100634918204,0.100634918204
WNC,2029,0.120485057571,0.120485057571,0.120485057571
WSC,2029,0.0870212029342,0.0870212029342,0.0870212029342
ENC,2031,0.102510719353,0.102510719353,0.102510719353
ESC,2031,0.0865929881465,0.0865929881465,0.0865929881465
MA,2031,0.144700781763,0.144700781763,0.144700781763
MTN,2031,0.0858330597989,0.0858330597989,0.0858330597989
NE,2031,0.187744081015,0.187744081015,0.187744081015
PAC,2031,0.123889406951,0.123889406951,0.123889406951
SA,2031,0.100008424774,0.100008424774,0.100008424774
WNC,2031,0.123476566603,0.123476566603,0.123476566603
WSC,2031,0.0870303939035,0.0870303939035,0.0870303939035
ENC,2033,0.102358926235,0.102358926235,0.102358926235
ESC,2033,0.0877629285595,0.0877629285595,0.0877629285595
MA,2033,0.144159979135,0.144159979135,0.144159979135
MTN,2033,0.0852816018806,0.0852816018806,0.0852816018806
NE,2033,0.185740231029,0.185740231029,0.185740231029
PAC,2033,0.122633826729,0.122633826729,0.122633826729
SA,2033,0.0993655343414,0.0993655343414,0.0993655343414
WNC,2033,0.12812239101,0.12812239101,0.12812239101
WSC,2033,0.0861647945269,0.0861647945269,0.0861647945269
ENC,2035,0.101703648946,0.101703648946,0.101703648946
ESC,2035,0.0883439979739,0.0883439979739,0.0883439979739
MA,2035,0.144466160197,0.144466160197,0.144466160197
MTN,2035,0.0852740627266,0.0852740627266,0.0852740627266
NE,2035,0.183826962008,0.183826962008,0.183826962008
PAC,2035,0.121976959281,0.121976959281,0.121976959281
SA,2035,0.0989700537793,0.0989700537793,0.0989700537793
WNC,2035,0.129825058579,0.129825058579,0.129825058579
WSC,2035,0.0854446230089,0.0854446230089,0.0854446230089
ENC,2037,0.101713216786,0.101713216786,0.101713216786
ESC,2037,0.0886373604045,0.0886373604045,0.0886373604045
MA,2037,0.144724432968,0.144724432968,0.144724432968
MTN,2037,0.0853614775291,0.0853614775291,0.0853614775291
NE,2037,0.182838246432,0.182838246432,0.182838246432
PAC,2037,0.121308683753,0.121308683753,0.121308683753
SA,2037,0.0986718708278,0.0986718708278,0.0986718708278
WNC,2037,0.138573044219,0.138573044219,0.138573044219
WSC,2037,0.0847973964771,0.0847973964771,0.0847973964771
ENC,2039,0.10198656834,0.10198656834,0.10198656834
ESC,2039,0.0881131440404,0.0881131440404,0.0881131440404
MA,2039,0.144169339566,0.144169339566,0.144169339566
MTN,2039,0.0850788753917,0.0850788753917,0.0850788753917
NE,2039,0.180142172843,0.180142172843,0.180142172843
PAC,2039,0.120273953331,0.120273953331,0.120273953331
SA,2039,0.0979920962682,0.0979920962682,0.0979920962682
WNC,2039,0.148549133806,0.148549133806,0.148549133806
WSC,2039,0.0842100851467,0.0842100851467,0.0842100851467
ENC,2041,0.101300088519,0.101300088519,0.101300088519
ESC,2041,0.0880612741675,0.0880612741675,0.0880612741675
MA,2041,0.143531548762,0.143531548762,0.143531548762
MTN,2041,0.0841936738773,0.0841936738773,0.0841936738773
NE,2041,0.177362815692,0.177362815692,0.177362815692
PAC,2041,0.118352389864,0.118352389864,0.118352389864
SA,2041,0.0971430282092,0.0971430282092,0.0971430282092
WNC,2041,0.148490269518,0.148490269518,0.148490269518
WSC,2041,0.0838864858089,0.0838864858089,0.0838864858089
ENC,2043,0.10099705393,0.10099705393,0.10099705393
ESC,2043,0.0881552207633,0.0881552207633,0.0881552207633
MA,2043,0.143577091719,0.143577091719,0.143577091719
MTN,2043,0.0842226632669,0.0842226632669,0.0842226632669
NE,2043,0.175760791034,0.175760791034,0.175760791034
PAC,2043,0.116303230146,0.116303230146,0.116303230146
SA,2043,0.0968194413284,0.0968194413284,0.0968194413284
WNC,2043,0.138989845047,0.138989845047,0.138989845047
WSC,2043,0.0839329952217,0.0839329952217,0.0839329952217
ENC,2045,0.101869011489,0.101869011489,0.101869011489
ESC,2045,0.0891914654456,0.0891914654456,0.0891914654456
MA,2045,0.144495038048,0.144495038048,0.144495038048
MTN,2045,0.0852291177495,0.0852291177495,0.0852291177495
NE,2045,0.177055971298,0.177055971298,0.177055971298
PAC,2045,0.115515539383,0.115515539383,0.115515539383
SA,2045,0.0976904468585,0.0976904468585,0.0976904468585
WNC,2045,0.128883722475,0.128883722475,0.128883722475
WSC,2045,0.0841113492472,0.0841113492472,0.0841113492472
ENC,2047,0.104196822369,0.104196822369,0.104196822369
ESC,2047,0.091460394859,0.091460394859,0.091460394859
MA,2047,0.1456496265,0.1456496265,0.1456496265
MTN,2047,0.0858708467668,0.0858708467668,0.0858708467668
NE,2047,0.179412569315,0.179412569315,0.179412569315
PAC,2047,0.115436176971,0.115436176971,0.115436176971
SA,2047,0.0993535714251,0.0993535714251,0.0993535714251
WNC,2047,0.129561682438,0.129561682438,0.129561682438
WSC,2047,0.0844898153735,0.0844898153735,0.0844898153735
ENC,2049,0.106619651305,0.106619651305,0.106619651305
ESC,2049,0.0943435462558,0.0943435462558,0.0943435462558
MA,2049,0.147577073694,0.147577073694,0.147577073694
MTN,2049,0.0870013653835,0.0870013653835,0.0870013653835
NE,2049,0.18000587592,0.18000587592,0.18000587592
PAC,2049,0.116267630855,0.116267630855,0.116267630855
SA,2049,0.101153800745,0.101153800745,0.101153800745
WNC,2049,0.131845565803,0.131845565803,0.131845565803
WSC,2049,0.0850595786684,0.0850595786684,0.0850595786684
