census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.08735691015,0.08735691015,0.08735691015
MA,2030,0.149296476245,0.149296476245,0.149296476245
MTN,2030,0.0867876609346,0.0867876609346,0.0867876609346
NE,2030,0.188018880445,0.188018880445,0.188018880445
PAC,2030,0.127894052872,0.127894052872,0.127894052872
SA,2030,0.100245579587,0.100245579587,0.100245579587
WNC,2030,0.12335622221,0.12335622221,0.12335622221
WSC,2030,0.088850979018,0.088850979018,0.088850979018
ENC,2032,0.103570287901,0.103570287901,0.103570287901
ESC,2032,0.0896300593154,0.0896300593154,0.0896300593154
MA,2032,0.148535504774,0.148535504774,0.148535504774
MTN,2032,0.0861418007112,0.0861418007112,0.0861418007112
NE,2032,0.186915887695,0.186915887695,0.186915887695
PAC,2032,0.127372331609,0.127372331609,0.127372331609
SA,2032,0.100017606511,0.100017606511,0.100017606511
WNC,2032,0.126826873103,0.126826873103,0.126826873103
WSC,2032,0.0880884847077,0.0880884847077,0.0880884847077
ENC,2034,0.102970379127,0.102970379127,0.102970379127
ESC,2034,0.0898844911525,0.0898844911525,0.0898844911525
MA,2034,0.148524453914,0.148524453914,0.148524453914
MTN,2034,0.0859486828158,0.0859486828158,0.0859486828158
NE,2034,0.186463837373,0.186463837373,0.186463837373
PAC,2034,0.12700493818,0.12700493818,0.12700493818
SA,2034,0.0993493099876,0.0993493099876,0.0993493099876
WNC,2034,0.133426785565,0.133426785565,0.133426785565
WSC,2034,0.0870924202403,0.0870924202403,0.0870924202403
ENC,2036,0.102965791808,0.102965791808,0.102965791808
ESC,2036,0.0905540440042,0.0905540440042,0.0905540440042
MA,2036,0.149406454867,0.149406454867,0.149406454867
MTN,2036,0.0859545231908,0.0859545231908,0.0859545231908
NE,2036,0.186163525767,0.186163525767,0.186163525767
PAC,2036,0.12745024253,0.12745024253,0.12745024253
SA,2036,0.0992950226266,0.0992950226266,0.0992950226266
WNC,2036,0.132963169082,0.132963169082,0.132963169082
WSC,2036,0.0864462585683,0.0864462585683,0.0864462585683
ENC,2038,0.10428442582,0.10428442582,0.10428442582
ESC,2038,0.0903054617781,0.0903054617781,0.0903054617781
MA,2038,0.149601190954,0.149601190954,0.149601190954
MTN,2038,0.0862668194547,0.0862668194547,0.0862668194547
NE,2038,0.183937009763,0.183937009763,0.183937009763
PAC,2038,0.126785338741,0.126785338741,0.126785338741
SA,2038,0.0992193083722,0.0992193083722,0.0992193083722
WNC,2038,0.171012763847,0.171012763847,0.171012763847
WSC,2038,0.0861679485663,0.0861679485663,0.0861679485663
ENC,2040,0.104124586599,0.104124586599,0.104124586599
ESC,2040,0.0900946397867,0.0900946397867,0.0900946397867
MA,2040,0.149039093587,0.149039093587,0.149039093587
MTN,2040,0.0864997217741,0.0864997217741,0.0864997217741
NE,2040,0.183595592879,0.183595592879,0.183595592879
PAC,2040,0.12628525035,0.12628525035,0.12628525035
SA,2040,0.0991746864902,0.0991746864902,0.0991746864902
WNC,2040,0.171128716575,0.171128716575,0.171128716575
WSC,2040,0.086795072154,0.086795072154,0.086795072154
ENC,2042,0.105073031014,0.105073031014,0.105073031014
ESC,2042,0.0904158325969,0.0904158325969,0.0904158325969
MA,2042,0.148423368153,0.148423368153,0.148423368153
MTN,2042,0.0860831114695,0.0860831114695,0.0860831114695
NE,2042,0.180732626045,0.180732626045,0.180732626045
PAC,2042,0.124647286001,0.124647286001,0.124647286001
SA,2042,0.0987573245561,0.0987573245561,0.0987573245561
WNC,2042,0.164469207194,0.164469207194,0.164469207194
WSC,2042,0.0877867645817,0.0877867645817,0.0877867645817
ENC,2044,0.107412927499,0.107412927499,0.107412927499
ESC,2044,0.0911581538191,0.0911581538191,0.0911581538191
MA,2044,0.149873646435,0.149873646435,0.149873646435
MTN,2044,0.0892084350668,0.0892084350668,0.0892084350668
NE,2044,0.181431549072,0.181431549072,0.181431549072
PAC,2044,0.123905084924,0.123905084924,0.123905084924
SA,2044,0.099969509015,0.099969509015,0.099969509015
WNC,2044,0.16083158746,0.16083158746,0.16083158746
WSC,2044,0.088286542575,0.088286542575,0.088286542575
ENC,2046,0.109239415987,0.109239415987,0.109239415987
ESC,2046,0.0931584219308,0.0931584219308,0.0931584219308
MA,2046,0.15218784355,0.15218784355,0.15218784355
MTN,2046,0.0906608693359,0.0906608693359,0.0906608693359
NE,2046,0.18374629059,0.18374629059,0.18374629059
PAC,2046,0.124573085109,0.124573085109,0.124573085109
SA,2046,0.102312894125,0.102312894125,0.102312894125
WNC,2046,0.148879129823,0.148879129823,0.148879129823
WSC,2046,0.0895551179237,0.0895551179237,0.0895551179237
ENC,2048,0.115042418147,0.115042418147,0.115042418147
ESC,2048,0.0963605640897,0.0963605640897,0.0963605640897
MA,2048,0.154043620889,0.154043620889,0.154043620889
MTN,2048,0.0915000118905,0.0915000118905,0.0915000118905
NE,2048,0.184481799725,0.184481799725,0.184481799725
PAC,2048,0.125287260788,0.125287260788,0.125287260788
SA,2048,0.105350954217,0.105350954217,0.105350954217
WNC,2048,0.163037776657,0.163037776657,0.163037776657
WSC,2048,0.0912031595187,0.0912031595187,0.0912031595187
ENC,2050,0.117853798848,0.117853798848,0.117853798848
ESC,2050,0.098011887933,0.098011887933,0.098011887933
MA,2050,0.156660338381,0.156660338381,0.156660338381
MTN,2050,0.0933708297829,0.0933708297829,0.0933708297829
NE,2050,0.185081238289,0.185081238289,0.185081238289
PAC,2050,0.126469966696,0.126469966696,0.126469966696
SA,2050,0.106650558458,0.106650558458,0.106650558458
WNC,2050,0.164652509007,0.164652509007,0.164652509007
WSC,2050,0.092577156768,0.092577156768,0.092577156768
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.10178511916,0.10178511916,0.10178511916
ESC,2015,0.0857369548154,0.0857369548154,0.0857369548154
MA,2015,0.149235774564,0.149235774564,0.149235774564
MTN,2015,0.0919056740437,0.0919056740437,0.0919056740437
NE,2015,0.186461765936,0.186461765936,0.186461765936
PAC,2015,0.126539405668,0.126539405668,0.126539405668
SA,2015,0.102786886497,0.102786886497,0.102786886497
WNC,2015,0.0806760780434,0.0806760780434,0.0806760780434
WSC,2015,0.0890992842568,0.0890992842568,0.0890992842568
ENC,2017,0.103569873369,0.103569873369,0.103569873369
ESC,2017,0.0870680619211,0.0870680619211,0.0870680619211
MA,2017,0.145429090976,0.145429090976,0.145429090976
MTN,2017,0.0911863553459,0.0911863553459,0.0911863553459
NE,2017,0.182133476665,0.182133476665,0.182133476665
PAC,2017,0.123870152724,0.123870152724,0.123870152724
SA,2017,0.101638553158,0.101638553158,0.101638553158
WNC,2017,0.0832734709507,0.0832734709507,0.0832734709507
WSC,2017,0.0879034512935,0.0879034512935,0.0879034512935
ENC,2019,0.104010504456,0.104010504456,0.104010504456
ESC,2019,0.0887800335654,0.0887800335654,0.0887800335654
MA,2019,0.145596946882,0.145596946882,0.145596946882
MTN,2019,0.0909324142406,0.0909324142406,0.0909324142406
NE,2019,0.182692225081,0.182692225081,0.182692225081
PAC,2019,0.124105898262,0.124105898262,0.124105898262
SA,2019,0.104347951847,0.104347951847,0.104347951847
WNC,2019,0.0842567835293,0.0842567835293,0.0842567835293
WSC,2019,0.0900737583126,0.0900737583126,0.0900737583126
ENC,2021,0.103320645794,0.103320645794,0.103320645794
ESC,2021,0.0885048246452,0.0885048246452,0.0885048246452
MA,2021,0.146879842531,0.146879842531,0.146879842531
MTN,2021,0.0906542518478,0.0906542518478,0.0906542518478
NE,2021,0.18773932688,0.18773932688,0.18773932688
PAC,2021,0.124417402998,0.124417402998,0.124417402998
SA,2021,0.10522050391,0.10522050391,0.10522050391
WNC,2021,0.0884048109709,0.0884048109709,0.0884048109709
WSC,2021,0.089710848693,0.089710848693,0.089710848693
ENC,2023,0.102682270157,0.102682270157,0.102682270157
ESC,2023,0.087468655504,0.087468655504,0.087468655504
MA,2023,0.147013197449,0.147013197449,0.147013197449
MTN,2023,0.0900974077688,0.0900974077688,0.0900974077688
NE,2023,0.187935317765,0.187935317765,0.187935317765
PAC,2023,0.124458528213,0.124458528213,0.124458528213
SA,2023,0.104003061878,0.104003061878,0.104003061878
WNC,2023,0.0933963700804,0.0933963700804,0.0933963700804
WSC,2023,0.088239589735,0.088239589735,0.088239589735
ENC,2025,0.102249743825,0.102249743825,0.102249743825
ESC,2025,0.0865805431997,0.0865805431997,0.0865805431997
MA,2025,0.147370479308,0.147370479308,0.147370479308
MTN,2025,0.0890965751076,0.0890965751076,0.0890965751076
NE,2025,0.187636211173,0.187636211173,0.187636211173
PAC,2025,0.126012207086,0.126012207086,0.126012207086
SA,2025,0.102781945414,0.102781945414,0.102781945414
WNC,2025,0.108496264937,0.108496264937,0.108496264937
WSC,2025,0.0874837789935,0.0874837789935,0.0874837789935
ENC,2027,0.102240221354,0.102240221354,0.102240221354
ESC,2027,0.0861473831144,0.0861473831144,0.0861473831144
MA,2027,0.147984944052,0.147984944052,0.147984944052
MTN,2027,0.0883720204223,0.0883720204223,0.0883720204223
NE,2027,0.188955659812,0.188955659812,0.188955659812
PAC,2027,0.128096848073,0.128096848073,0.128096848073
SA,2027,0.101573351267,0.101573351267,0.101573351267
WNC,2027,0.122706541938,0.122706541938,0.122706541938
WSC,2027,0.0878768134828,0.0878768134828,0.0878768134828
ENC,2029,0.102619743427,0.102619743427,0.102619743427
ESC,2029,0.0867322193225,0.0867322193225,0.0867322193225
MA,2029,0.148756445291,0.148756445291,0.148756445291
MTN,2029,0.0874251904473,0.0874251904473,0.0874251904473
NE,2029,0.188866242719,0.188866242719,0.188866242719
PAC,2029,0.128096896318,0.128096896318,0.128096896318
SA,2029,0.100606068187,0.100606068187,0.100606068187
WNC,2029,0.123347437041,0.123347437041,0.123347437041
WSC,2029,0.0887779842636,0.0887779842636,0.0887779842636
ENC,2031,0.103265939615,0.103265939615,0.103265939615
ESC,2031,0.0884934847327,0.0884934847327,0.0884934847327
MA,2031,0.14891599051,0.14891599051,0.14891599051
MTN,2031,0.0864647308229,0.0864647308229,0.0864647308229
NE,2031,0.18746738407,0.18746738407,0.18746738407
PAC,2031,0.127633192241,0.127633192241,0.127633192241
SA,2031,0.100131593049,0.100131593049,0.100131593049
WNC,2031,0.125091547656,0.125091547656,0.125091547656
WSC,2031,0.0884697318628,0.0884697318628,0.0884697318628
ENC,2033,0.103270333514,0.103270333514,0.103270333514
ESC,2033,0.0897572752339,0.0897572752339,0.0897572752339
MA,2033,0.148529979344,0.148529979344,0.148529979344
MTN,2033,0.0860452417635,0.0860452417635,0.0860452417635
NE,2033,0.186689862534,0.186689862534,0.186689862534
PAC,2033,0.127188634895,0.127188634895,0.127188634895
SA,2033,0.0996834582491,0.0996834582491,0.0996834582491
WNC,2033,0.130126829334,0.130126829334,0.130126829334
WSC,2033,0.087590452474,0.087590452474,0.087590452474
ENC,2035,0.102968085468,0.102968085468,0.102968085468
ESC,2035,0.0902192675783,0.0902192675783,0.0902192675783
MA,2035,0.148965454391,0.148965454391,0.148965454391
MTN,2035,0.0859516030033,0.0859516030033,0.0859516030033
NE,2035,0.18631368157,0.18631368157,0.18631368157
PAC,2035,0.127227590355,0.127227590355,0.127227590355
SA,2035,0.0993221663071,0.0993221663071,0.0993221663071
WNC,2035,0.133194977323,0.133194977323,0.133194977323
WSC,2035,0.0867693394043,0.0867693394043,0.0867693394043
ENC,2037,0.103625108814,0.103625108814,0.103625108814
ESC,2037,0.0904297528912,0.0904297528912,0.0904297528912
MA,2037,0.149503822911,0.149503822911,0.149503822911
MTN,2037,0.0861106713228,0.0861106713228,0.0861106713228
NE,2037,0.185050267765,0.185050267765,0.185050267765
PAC,2037,0.127117790635,0.127117790635,0.127117790635
SA,2037,0.0992571654994,0.0992571654994,0.0992571654994
WNC,2037,0.151987966464,0.151987966464,0.151987966464
WSC,2037,0.0863071035673,0.0863071035673,0.0863071035673
ENC,2039,0.10420450621,0.10420450621,0.10420450621
ESC,2039,0.0902000507824,0.0902000507824,0.0902000507824
MA,2039,0.14932014227,0.14932014227,0.14932014227
MTN,2039,0.0863832706144,0.0863832706144,0.0863832706144
NE,2039,0.183766301321,0.183766301321,0.183766301321
PAC,2039,0.126535294545,0.126535294545,0.126535294545
SA,2039,0.0991969974312,0.0991969974312,0.0991969974312
WNC,2039,0.171070740211,0.171070740211,0.171070740211
WSC,2039,0.0864815103602,0.0864815103602,0.0864815103602
ENC,2041,0.104598808807,0.104598808807,0.104598808807
ESC,2041,0.0902552361918,0.0902552361918,0.0902552361918
MA,2041,0.14873123087,0.14873123087,0.14873123087
MTN,2041,0.0862914166218,0.0862914166218,0.0862914166218
NE,2041,0.182164109462,0.182164109462,0.182164109462
PAC,2041,0.125466268176,0.125466268176,0.125466268176
SA,2041,0.0989660055232,0.0989660055232,0.0989660055232
WNC,2041,0.167798961884,0.167798961884,0.167798961884
WSC,2041,0.0872909183678,0.0872909183678,0.0872909183678
ENC,2043,0.106242979256,0.106242979256,0.106242979256
ESC,2043,0.090786993208,0.090786993208,0.090786993208
MA,2043,0.149148507294,0.149148507294,0.149148507294
MTN,2043,0.0876457732681,0.0876457732681,0.0876457732681
NE,2043,0.181082087559,0.181082087559,0.181082087559
PAC,2043,0.124276185463,0.124276185463,0.124276185463
SA,2043,0.0993634167855,0.0993634167855,0.0993634167855
WNC,2043,0.162650397327,0.162650397327,0.162650397327
WSC,2043,0.0880366535783,0.0880366535783,0.0880366535783
ENC,2045,0.108326171743,0.108326171743,0.108326171743
ESC,2045,0.092158287875,0.092158287875,0.092158287875
MA,2045,0.151030744992,0.151030744992,0.151030744992
MTN,2045,0.0899346522013,0.0899346522013,0.0899346522013
NE,2045,0.182588919831,0.182588919831,0.182588919831
PAC,2045,0.124239085017,0.124239085017,0.124239085017
SA,2045,0.10114120157,0.10114120157,0.10114120157
WNC,2045,0.154855358641,0.154855358641,0.154855358641
WSC,2045,0.0889208302494,0.0889208302494,0.0889208302494
ENC,2047,0.112140917067,0.112140917067,0.112140917067
ESC,2047,0.0947594930103,0.0947594930103,0.0947594930103
MA,2047,0.153115732219,0.153115732219,0.153115732219
MTN,2047,0.0910804406132,0.0910804406132,0.0910804406132
NE,2047,0.184114045157,0.184114045157,0.184114045157
PAC,2047,0.124930172948,0.124930172948,0.124930172948
SA,2047,0.103831924171,0.103831924171,0.103831924171
WNC,2047,0.15595845324,0.15595845324,0.15595845324
WSC,2047,0.0903791387212,0.0903791387212,0.0903791387212
ENC,2049,0.116448108497,0.116448108497,0.116448108497
ESC,2049,0.0971862260114,0.0971862260114,0.0971862260114
MA,2049,0.155351979635,0.155351979635,0.155351979635
MTN,2049,0.0924354208367,0.0924354208367,0.0924354208367
NE,2049,0.184781519007,0.184781519007,0.184781519007
PAC,2049,0.125878613742,0.125878613742,0.125878613742
SA,2049,0.106000756337,0.106000756337,0.106000756337
WNC,2049,0.163845142832,0.163845142832,0.163845142832
WSC,2049,0.0918901581433,0.0918901581433,0.0918901581433
