census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2030,0.101989900408,0.101989900408,0.101989900408
ESC,2030,0.0839417998497,0.0839417998497,0.0839417998497
MA,2030,0.14358973349,0.14358973349,0.14358973349
MTN,2030,0.0876117215967,0.0876117215967,0.0876117215967
NE,2030,0.178521197028,0.178521197028,0.178521197028
PAC,2030,0.120596940009,0.120596940009,0.120596940009
SA,2030,0.0986293014258,0.0986293014258,0.0986293014258
WNC,2030,0.119315444525,0.119315444525,0.119315444525
WSC,2030,0.0886504128737,0.0886504128737,0.0886504128737
ENC,2032,0.102764955551,0.102764955551,0.102764955551
ESC,2032,0.0850333237051,0.0850333237051,0.0850333237051
MA,2032,0.143011660937,0.143011660937,0.143011660937
MTN,2032,0.0885185354157,0.0885185354157,0.0885185354157
NE,2032,0.177996445368,0.177996445368,0.177996445368
PAC,2032,0.119965231006,0.119965231006,0.119965231006
SA,2032,0.0996402837703,0.0996402837703,0.0996402837703
WNC,2032,0.122103007497,0.122103007497,0.122103007497
WSC,2032,0.0906395305815,0.0906395305815,0.0906395305815
ENC,2034,0.102289721092,0.102289721092,0.102289721092
ESC,2034,0.0856078592094,0.0856078592094,0.0856078592094
MA,2034,0.142836600659,0.142836600659,0.142836600659
MTN,2034,0.0893317255493,0.0893317255493,0.0893317255493
NE,2034,0.176331132981,0.176331132981,0.176331132981
PAC,2034,0.119588329194,0.119588329194,0.119588329194
SA,2034,0.0996111199188,0.0996111199188,0.0996111199188
WNC,2034,0.1289918876,0.1289918876,0.1289918876
WSC,2034,0.0913773260499,0.0913773260499,0.0913773260499
ENC,2036,0.101714391556,0.101714391556,0.101714391556
ESC,2036,0.0867392959794,0.0867392959794,0.0867392959794
MA,2036,0.143413068516,0.143413068516,0.143413068516
MTN,2036,0.0893296802522,0.0893296802522,0.0893296802522
NE,2036,0.177420634769,0.177420634769,0.177420634769
PAC,2036,0.118211492143,0.118211492143,0.118211492143
SA,2036,0.0997208698184,0.0997208698184,0.0997208698184
WNC,2036,0.133452374534,0.133452374534,0.133452374534
WSC,2036,0.0913126023399,0.0913126023399,0.0913126023399
ENC,2038,0.103148334276,0.103148334276,0.103148334276
ESC,2038,0.0862534159244,0.0862534159244,0.0862534159244
MA,2038,0.1436888168,0.1436888168,0.1436888168
MTN,2038,0.0899899084065,0.0899899084065,0.0899899084065
NE,2038,0.174494575074,0.174494575074,0.174494575074
PAC,2038,0.117798261829,0.117798261829,0.117798261829
SA,2038,0.0997738834979,0.0997738834979,0.0997738834979
WNC,2038,0.171518698589,0.171518698589,0.171518698589
WSC,2038,0.0910257439208,0.0910257439208,0.0910257439208
ENC,2040,0.101929199359,0.101929199359,0.101929199359
ESC,2040,0.0861305722471,0.0861305722471,0.0861305722471
MA,2040,0.142947792974,0.142947792974,0.142947792974
MTN,2040,0.0898938465461,0.0898938465461,0.0898938465461
NE,2040,0.172911915804,0.172911915804,0.172911915804
PAC,2040,0.117178479879,0.117178479879,0.117178479879
SA,2040,0.0993653211418,0.0993653211418,0.0993653211418
WNC,2040,0.159239067079,0.159239067079,0.159239067079
WSC,2040,0.0908290310791,0.0908290310791,0.0908290310791
ENC,2042,0.101588459797,0.101588459797,0.101588459797
ESC,2042,0.0860111463877,0.0860111463877,0.0860111463877
MA,2042,0.142307036771,0.142307036771,0.142307036771
MTN,2042,0.0890040244627,0.0890040244627,0.0890040244627
NE,2042,0.170986091878,0.170986091878,0.170986091878
PAC,2042,0.115700058771,0.115700058771,0.115700058771
SA,2042,0.0981269294548,0.0981269294548,0.0981269294548
WNC,2042,0.160978378206,0.160978378206,0.160978378206
WSC,2042,0.0916750012851,0.0916750012851,0.0916750012851
ENC,2044,0.100910467121,0.100910467121,0.100910467121
ESC,2044,0.0871224988869,0.0871224988869,0.0871224988869
MA,2044,0.142739671172,0.142739671172,0.142739671172
MTN,2044,0.0901776510758,0.0901776510758,0.0901776510758
NE,2044,0.169288078839,0.169288078839,0.169288078839
PAC,2044,0.114241535077,0.114241535077,0.114241535077
SA,2044,0.0978225411913,0.0978225411913,0.0978225411913
WNC,2044,0.117724217028,0.117724217028,0.117724217028
WSC,2044,0.0916195314558,0.0916195314558,0.0916195314558
ENC,2046,0.101875278419,0.101875278419,0.101875278419
ESC,2046,0.0889596662934,0.0889596662934,0.0889596662934
MA,2046,0.144340155209,0.144340155209,0.144340155209
MTN,2046,0.0910228672097,0.0910228672097,0.0910228672097
NE,2046,0.173495801584,0.173495801584,0.173495801584
PAC,2046,0.113878582126,0.113878582126,0.113878582126
SA,2046,0.0984137524901,0.0984137524901,0.0984137524901
WNC,2046,0.116342257304,0.116342257304,0.116342257304
WSC,2046,0.0922122895575,0.0922122895575,0.0922122895575
ENC,2048,0.104899221383,0.104899221383,0.104899221383
ESC,2048,0.0909140427891,0.0909140427891,0.0909140427891
MA,2048,0.145114014755,0.145114014755,0.145114014755
MTN,2048,0.0916492315392,0.0916492315392,0.0916492315392
NE,2048,0.173391724131,0.173391724131,0.173391724131
PAC,2048,0.114302064065,0.114302064065,0.114302064065
SA,2048,0.0999553367125,0.0999553367125,0.0999553367125
WNC,2048,0.122747112445,0.122747112445,0.122747112445
WSC,2048,0.0953708078661,0.0953708078661,0.0953708078661
ENC,2050,0.106450936494,0.106450936494,0.106450936494
ESC,2050,0.0919384631657,0.0919384631657,0.0919384631657
MA,2050,0.146237382667,0.146237382667,0.146237382667
MTN,2050,0.0925117460033,0.0925117460033,0.0925117460033
NE,2050,0.174601988284,0.174601988284,0.174601988284
PAC,2050,0.115334381325,0.115334381325,0.115334381325
SA,2050,0.100430966226,0.100430966226,0.100430966226
WNC,2050,0.125889367799,0.125889367799,0.125889367799
WSC,2050,0.0961486385813,0.0961486385813,0.0961486385813
ENC,2011,0.0999066899876,0.0999066899876,0.0999066899876
ESC,2011,0.0860504880251,0.0860504880251,0.0860504880251
MA,2011,0.148406557024,0.148406557024,0.148406557024
MTN,2011,0.0903815120355,0.0903815120355,0.0903815120355
NE,2011,0.161815592868,0.161815592868,0.161815592868
PAC,2011,0.121776022192,0.121776022192,0.121776022192
SA,2011,0.104050725859,0.104050725859,0.104050725859
WNC,2011,0.0805207552676,0.0805207552676,0.0805207552676
WSC,2011,0.0879108946926,0.0879108946926,0.0879108946926
ENC,2013,0.0998689313953,0.0998689313953,0.0998689313953
ESC,2013,0.0848256214485,0.0848256214485,0.0848256214485
MA,2013,0.14922235247,0.14922235247,0.14922235247
MTN,2013,0.0908462764621,0.0908462764621,0.0908462764621
NE,2013,0.179665425601,0.179665425601,0.179665425601
PAC,2013,0.123158016764,0.123158016764,0.123158016764
SA,2013,0.103258904456,0.103258904456,0.103258904456
WNC,2013,0.0762746231151,0.0762746231151,0.0762746231151
WSC,2013,0.0879034700249,0.0879034700249,0.0879034700249
ENC,2015,0.0999146024023,0.0999146024023,0.0999146024023
ESC,2015,0.0844341596347,0.0844341596347,0.0844341596347
MA,2015,0.147800927367,0.147800927367,0.147800927367
MTN,2015,0.0901999656381,0.0901999656381,0.0901999656381
NE,2015,0.194609651425,0.194609651425,0.194609651425
PAC,2015,0.123898683036,0.123898683036,0.123898683036
SA,2015,0.101188956556,0.101188956556,0.101188956556
WNC,2015,0.0771308543516,0.0771308543516,0.0771308543516
WSC,2015,0.0871930485341,0.0871930485341,0.0871930485341
ENC,2017,0.100768255838,0.100768255838,0.100768255838
ESC,2017,0.084887945951,0.084887945951,0.084887945951
MA,2017,0.143484851782,0.143484851782,0.143484851782
MTN,2017,0.0888749808822,0.0888749808822,0.0888749808822
NE,2017,0.186464672314,0.186464672314,0.186464672314
PAC,2017,0.121011121492,0.121011121492,0.121011121492
SA,2017,0.0996542180594,0.0996542180594,0.0996542180594
WNC,2017,0.0788882710331,0.0788882710331,0.0788882710331
WSC,2017,0.0853260111529,0.0853260111529,0.0853260111529
ENC,2019,0.100913214935,0.100913214935,0.100913214935
ESC,2019,0.0865124746456,0.0865124746456,0.0865124746456
MA,2019,0.143630566331,0.143630566331,0.143630566331
MTN,2019,0.087721909877,0.087721909877,0.087721909877
NE,2019,0.184471254802,0.184471254802,0.184471254802
PAC,2019,0.121023810112,0.121023810112,0.121023810112
SA,2019,0.101525419539,0.101525419539,0.101525419539
WNC,2019,0.0792877817186,0.0792877817186,0.0792877817186
WSC,2019,0.0871502793754,0.0871502793754,0.0871502793754
ENC,2021,0.100523398302,0.100523398302,0.100523398302
ESC,2021,0.0860846791288,0.0860846791288,0.0860846791288
MA,2021,0.144519151636,0.144519151636,0.144519151636
MTN,2021,0.0868769722572,0.0868769722572,0.0868769722572
NE,2021,0.191457176749,0.191457176749,0.191457176749
PAC,2021,0.120672833679,0.120672833679,0.120672833679
SA,2021,0.101786139868,0.101786139868,0.101786139868
WNC,2021,0.0820231667746,0.0820231667746,0.0820231667746
WSC,2021,0.0865279040445,0.0865279040445,0.0865279040445
ENC,2023,0.100150061684,0.100150061684,0.100150061684
ESC,2023,0.0852033842855,0.0852033842855,0.0852033842855
MA,2023,0.144574879435,0.144574879435,0.144574879435
MTN,2023,0.0873067849714,0.0873067849714,0.0873067849714
NE,2023,0.193091310843,0.193091310843,0.193091310843
PAC,2023,0.120661762414,0.120661762414,0.120661762414
SA,2023,0.100843405277,0.100843405277,0.100843405277
WNC,2023,0.0857407296724,0.0857407296724,0.0857407296724
WSC,2023,0.085326193795,0.085326193795,0.085326193795
ENC,2025,0.100148435853,0.100148435853,0.100148435853
ESC,2025,0.0848274888095,0.0848274888095,0.0848274888095
MA,2025,0.144170969035,0.144170969035,0.144170969035
MTN,2025,0.0872590213565,0.0872590213565,0.0872590213565
NE,2025,0.192661079128,0.192661079128,0.192661079128
PAC,2025,0.120786834185,0.120786834185,0.120786834185
SA,2025,0.100173890356,0.100173890356,0.100173890356
WNC,2025,0.0997643440902,0.0997643440902,0.0997643440902
WSC,2025,0.0850263473252,0.0850263473252,0.0850263473252
ENC,2027,0.10057241782,0.10057241782,0.10057241782
ESC,2027,0.0844653202713,0.0844653202713,0.0844653202713
MA,2027,0.143776261335,0.143776261335,0.143776261335
MTN,2027,0.0867087880886,0.0867087880886,0.0867087880886
NE,2027,0.189963591521,0.189963591521,0.189963591521
PAC,2027,0.121035305503,0.121035305503,0.121035305503
SA,2027,0.0995171533788,0.0995171533788,0.0995171533788
WNC,2027,0.113180839707,0.113180839707,0.113180839707
WSC,2027,0.085487456745,0.085487456745,0.085487456745
ENC,2029,0.101343661404,0.101343661404,0.101343661404
ESC,2029,0.0841072683021,0.0841072683021,0.0841072683021
MA,2029,0.143683793035,0.143683793035,0.143683793035
MTN,2029,0.087129754279,0.087129754279,0.087129754279
NE,2029,0.183118245927,0.183118245927,0.183118245927
PAC,2029,0.120878922262,0.120878922262,0.120878922262
SA,2029,0.0988980551302,0.0988980551302,0.0988980551302
WNC,2029,0.11654176039,0.11654176039,0.11654176039
WSC,2029,0.0874876263013,0.0874876263013,0.0874876263013
ENC,2031,0.10237742798,0.10237742798,0.10237742798
ESC,2031,0.0844875617774,0.0844875617774,0.0844875617774
MA,2031,0.143300697213,0.143300697213,0.143300697213
MTN,2031,0.0880651285062,0.0880651285062,0.0880651285062
NE,2031,0.178258821198,0.178258821198,0.178258821198
PAC,2031,0.120281085508,0.120281085508,0.120281085508
SA,2031,0.0991347925981,0.0991347925981,0.0991347925981
WNC,2031,0.120709226011,0.120709226011,0.120709226011
WSC,2031,0.0896449717276,0.0896449717276,0.0896449717276
ENC,2033,0.102527338322,0.102527338322,0.102527338322
ESC,2033,0.0853205914573,0.0853205914573,0.0853205914573
MA,2033,0.142924130798,0.142924130798,0.142924130798
MTN,2033,0.0889251304825,0.0889251304825,0.0889251304825
NE,2033,0.177163789175,0.177163789175,0.177163789175
PAC,2033,0.1197767801,0.1197767801,0.1197767801
SA,2033,0.0996257018446,0.0996257018446,0.0996257018446
WNC,2033,0.125547447548,0.125547447548,0.125547447548
WSC,2033,0.0910084283157,0.0910084283157,0.0910084283157
ENC,2035,0.102002056324,0.102002056324,0.102002056324
ESC,2035,0.0861735775944,0.0861735775944,0.0861735775944
MA,2035,0.143124834588,0.143124834588,0.143124834588
MTN,2035,0.0893307029007,0.0893307029007,0.0893307029007
NE,2035,0.176875883875,0.176875883875,0.176875883875
PAC,2035,0.118899910669,0.118899910669,0.118899910669
SA,2035,0.0996659948686,0.0996659948686,0.0996659948686
WNC,2035,0.131222131067,0.131222131067,0.131222131067
WSC,2035,0.0913449641949,0.0913449641949,0.0913449641949
ENC,2037,0.102431362916,0.102431362916,0.102431362916
ESC,2037,0.0864963559519,0.0864963559519,0.0864963559519
MA,2037,0.143550942658,0.143550942658,0.143550942658
MTN,2037,0.0896597943294,0.0896597943294,0.0896597943294
NE,2037,0.175957604921,0.175957604921,0.175957604921
PAC,2037,0.118004876986,0.118004876986,0.118004876986
SA,2037,0.0997473766582,0.0997473766582,0.0997473766582
WNC,2037,0.152485536562,0.152485536562,0.152485536562
WSC,2037,0.0911691731304,0.0911691731304,0.0911691731304
ENC,2039,0.102538766818,0.102538766818,0.102538766818
ESC,2039,0.0861919940857,0.0861919940857,0.0861919940857
MA,2039,0.143318304887,0.143318304887,0.143318304887
MTN,2039,0.0899418774763,0.0899418774763,0.0899418774763
NE,2039,0.173703245439,0.173703245439,0.173703245439
PAC,2039,0.117488370854,0.117488370854,0.117488370854
SA,2039,0.0995696023198,0.0995696023198,0.0995696023198
WNC,2039,0.165378882834,0.165378882834,0.165378882834
WSC,2039,0.0909273875,0.0909273875,0.0909273875
ENC,2041,0.101758829578,0.101758829578,0.101758829578
ESC,2041,0.0860708593174,0.0860708593174,0.0860708593174
MA,2041,0.142627414873,0.142627414873,0.142627414873
MTN,2041,0.0894489355044,0.0894489355044,0.0894489355044
NE,2041,0.171949003841,0.171949003841,0.171949003841
PAC,2041,0.116439269325,0.116439269325,0.116439269325
SA,2041,0.0987461252983,0.0987461252983,0.0987461252983
WNC,2041,0.160108722643,0.160108722643,0.160108722643
WSC,2041,0.0912520161821,0.0912520161821,0.0912520161821
ENC,2043,0.101249463459,0.101249463459,0.101249463459
ESC,2043,0.0865668226373,0.0865668226373,0.0865668226373
MA,2043,0.142523353972,0.142523353972,0.142523353972
MTN,2043,0.0895908377692,0.0895908377692,0.0895908377692
NE,2043,0.170137085358,0.170137085358,0.170137085358
PAC,2043,0.114970796924,0.114970796924,0.114970796924
SA,2043,0.0979747353231,0.0979747353231,0.0979747353231
WNC,2043,0.139351297617,0.139351297617,0.139351297617
WSC,2043,0.0916472663705,0.0916472663705,0.0916472663705
ENC,2045,0.10139287277,0.10139287277,0.10139287277
ESC,2045,0.0880410825901,0.0880410825901,0.0880410825901
MA,2045,0.14353991319,0.14353991319,0.14353991319
MTN,2045,0.0906002591427,0.0906002591427,0.0906002591427
NE,2045,0.171391940211,0.171391940211,0.171391940211
PAC,2045,0.114060058601,0.114060058601,0.114060058601
SA,2045,0.0981181468407,0.0981181468407,0.0981181468407
WNC,2045,0.117033237166,0.117033237166,0.117033237166
WSC,2045,0.0919159105066,0.0919159105066,0.0919159105066
ENC,2047,0.103387249901,0.103387249901,0.103387249901
ESC,2047,0.0899368545412,0.0899368545412,0.0899368545412
MA,2047,0.144727084982,0.144727084982,0.144727084982
MTN,2047,0.0913360493745,0.0913360493745,0.0913360493745
NE,2047,0.173443762857,0.173443762857,0.173443762857
PAC,2047,0.114090323095,0.114090323095,0.114090323095
SA,2047,0.0991845446013,0.0991845446013,0.0991845446013
WNC,2047,0.119544684874,0.119544684874,0.119544684874
WSC,2047,0.0937915487118,0.0937915487118,0.0937915487118
ENC,2049,0.105675078938,0.105675078938,0.105675078938
ESC,2049,0.0914262529774,0.0914262529774,0.0914262529774
MA,2049,0.145675698711,0.145675698711,0.145675698711
MTN,2049,0.0920804887713,0.0920804887713,0.0920804887713
NE,2049,0.173996856208,0.173996856208,0.173996856208
PAC,2049,0.114818222695,0.114818222695,0.114818222695
SA,2049,0.100193151469,0.100193151469,0.100193151469
WNC,2049,0.124318240122,0.124318240122,0.124318240122
WSC,2049,0.0957597232237,0.0957597232237,0.0957597232237
