census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MA,2034,0.144944382246,0.144944382246,0.144944382246
MTN,2034,0.085524874984,0.085524874984,0.085524874984
NE,2034,0.242951915668,0.242951915668,0.242951915668
PAC,2034,0.122025590064,0.122025590064,0.122025590064
SA,2034,0.0992032021729,0.0992032021729,0.0992032021729
WNC,2034,0.138418356737,0.138418356737,0.138418356737
WSC,2034,0.0852650338234,0.0852650338234,0.0852650338234
ENC,2036,0.101609244014,0.101609244014,0.101609244014
ESC,2036,0.0893652079146,0.0893652079146,0.0893652079146
MA,2036,0.145097769524,0.145097769524,0.145097769524
MTN,2036,0.08592949341,0.08592949341,0.08592949341
NE,2036,0.246848627826,0.246848627826,0.246848627826
PAC,2036,0.121610495855,0.121610495855,0.121610495855
SA,2036,0.0989875496292,0.0989875496292,0.0989875496292
WNC,2036,0.137208917327,0.137208917327,0.137208917327
WSC,2036,0.0845424411358,0.0845424411358,0.0845424411358
ENC,2038,0.101849495497,0.101849495497,0.101849495497
ESC,2038,0.0886734096807,0.0886734096807,0.0886734096807
MA,2038,0.144738141485,0.144738141485,0.144738141485
MTN,2038,0.0859074186463,0.0859074186463,0.0859074186463
NE,2038,0.219681778067,0.219681778067,0.219681778067
PAC,2038,0.119662556955,0.119662556955,0.119662556955
SA,2038,0.0986119783454,0.0986119783454,0.0986119783454
WNC,2038,0.160673493776,0.160673493776,0.160673493776
WSC,2038,0.0840835798725,0.0840835798725,0.0840835798725
ENC,2040,0.101941707574,0.101941707574,0.101941707574
ESC,2040,0.0882993564935,0.0882993564935,0.0882993564935
MA,2040,0.143960121695,0.143960121695,0.143960121695
MTN,2040,0.0859447524959,0.0859447524959,0.0859447524959
NE,2040,0.209019064127,0.209019064127,0.209019064127
PAC,2040,0.118634031013,0.118634031013,0.118634031013
SA,2040,0.0980752217551,0.0980752217551,0.0980752217551
WNC,2040,0.158141826568,0.158141826568,0.158141826568
WSC,2040,0.0835926362114,0.0835926362114,0.0835926362114
ENC,2042,0.102003860407,0.102003860407,0.102003860407
ESC,2042,0.0887147152402,0.0887147152402,0.0887147152402
MA,2042,0.142939370963,0.142939370963,0.142939370963
MTN,2042,0.0845869164361,0.0845869164361,0.0845869164361
NE,2042,0.202054198172,0.202054198172,0.202054198172
PAC,2042,0.116639493617,0.116639493617,0.116639493617
SA,2042,0.0972416837568,0.0972416837568,0.0972416837568
WNC,2042,0.157991894146,0.157991894146,0.157991894146
WSC,2042,0.0835045302352,0.0835045302352,0.0835045302352
ENC,2044,0.102346075955,0.102346075955,0.102346075955
ESC,2044,0.0901074680358,0.0901074680358,0.0901074680358
MA,2044,0.143720566501,0.143720566501,0.143720566501
MTN,2044,0.0859765936366,0.0859765936366,0.0859765936366
NE,2044,0.198367097052,0.198367097052,0.198367097052
PAC,2044,0.116095016799,0.116095016799,0.116095016799
SA,2044,0.0973929424763,0.0973929424763,0.0973929424763
WNC,2044,0.129400650012,0.129400650012,0.129400650012
WSC,2044,0.0835423881071,0.0835423881071,0.0835423881071
ENC,2046,0.103344852792,0.103344852792,0.103344852792
ESC,2046,0.0908403793898,0.0908403793898,0.0908403793898
MA,2046,0.145688981271,0.145688981271,0.145688981271
MTN,2046,0.0861990850187,0.0861990850187,0.0861990850187
NE,2046,0.191219307661,0.191219307661,0.191219307661
PAC,2046,0.11575004873,0.11575004873,0.11575004873
SA,2046,0.0989305476409,0.0989305476409,0.0989305476409
WNC,2046,0.130460345367,0.130460345367,0.130460345367
WSC,2046,0.0838149971361,0.0838149971361,0.0838149971361
ENC,2048,0.106661221677,0.106661221677,0.106661221677
ESC,2048,0.0934555285649,0.0934555285649,0.0934555285649
MA,2048,0.147184981326,0.147184981326,0.147184981326
MTN,2048,0.0870273542341,0.0870273542341,0.0870273542341
NE,2048,0.192198659659,0.192198659659,0.192198659659
PAC,2048,0.116035805319,0.116035805319,0.116035805319
SA,2048,0.100591379343,0.100591379343,0.100591379343
WNC,2048,0.135555413081,0.135555413081,0.135555413081
WSC,2048,0.0841222688567,0.0841222688567,0.0841222688567
ENC,2050,0.108161272379,0.108161272379,0.108161272379
ESC,2050,0.0946597545722,0.0946597545722,0.0946597545722
MA,2050,0.149736649733,0.149736649733,0.149736649733
MTN,2050,0.0879167894902,0.0879167894902,0.0879167894902
NE,2050,0.192460829836,0.192460829836,0.192460829836
PAC,2050,0.117429904278,0.117429904278,0.117429904278
SA,2050,0.101510766685,0.101510766685,0.101510766685
WNC,2050,0.136637132705,0.136637132705,0.136637132705
WSC,2050,0.0846681797356,0.0846681797356,0.0846681797356
ENC,2011,0.100585492617,0.100585492617,0.100585492617
ESC,2011,0.0865659877333,0.0865659877333,0.0865659877333
MA,2011,0.148776537218,0.148776537218,0.148776537218
MTN,2011,0.0910092513184,0.0910092513184,0.0910092513184
NE,2011,0.164288465479,0.164288465479,0.164288465479
PAC,2011,0.12223672684,0.12223672684,0.12223672684
SA,2011,0.104712641188,0.104712641188,0.104712641188
WNC,2011,0.0822017598965,0.0822017598965,0.0822017598965
WSC,2011,0.088293314769,0.088293314769,0.088293314769
ENC,2013,0.101262102503,0.101262102503,0.101262102503
ESC,2013,0.0857440368268,0.0857440368268,0.0857440368268
MA,2013,0.149952870371,0.149952870371,0.149952870371
MTN,2013,0.0921829978606,0.0921829978606,0.0921829978606
NE,2013,0.193144878627,0.193144878627,0.193144878627
PAC,2013,0.125221635034,0.125221635034,0.125221635034
SA,2013,0.105005290624,0.105005290624,0.105005290624
WNC,2013,0.0799040685684,0.0799040685684,0.0799040685684
WSC,2013,0.0893757938939,0.0893757938939,0.0893757938939
ENC,2015,0.101882091949,0.101882091949,0.101882091949
ESC,2015,0.0859843915047,0.0859843915047,0.0859843915047
MA,2015,0.149160346226,0.149160346226,0.149160346226
MTN,2015,0.0921856852067,0.0921856852067,0.0921856852067
NE,2015,0.217236846817,0.217236846817,0.217236846817
PAC,2015,0.126851935469,0.126851935469,0.126851935469
SA,2015,0.102933586586,0.102933586586,0.102933586586
WNC,2015,0.0810845247323,0.0810845247323,0.0810845247323
WSC,2015,0.089540866828,0.089540866828,0.089540866828
ENC,2017,0.103597295874,0.103597295874,0.103597295874
ESC,2017,0.0872395076687,0.0872395076687,0.0872395076687
MA,2017,0.145226720354,0.145226720354,0.145226720354
MTN,2017,0.0911844690972,0.0911844690972,0.0911844690972
NE,2017,0.203548608919,0.203548608919,0.203548608919
PAC,2017,0.124019359605,0.124019359605,0.124019359605
SA,2017,0.101215344788,0.101215344788,0.101215344788
WNC,2017,0.083236766237,0.083236766237,0.083236766237
WSC,2017,0.088001798924,0.088001798924,0.088001798924
ENC,2019,0.103866456034,0.103866456034,0.103866456034
ESC,2019,0.0888879979824,0.0888879979824,0.0888879979824
MA,2019,0.145404650657,0.145404650657,0.145404650657
MTN,2019,0.0899586423262,0.0899586423262,0.0899586423262
NE,2019,0.194397170268,0.194397170268,0.194397170268
PAC,2019,0.124345391978,0.124345391978,0.124345391978
SA,2019,0.103816652183,0.103816652183,0.103816652183
WNC,2019,0.0843736046134,0.0843736046134,0.0843736046134
WSC,2019,0.0897914164821,0.0897914164821,0.0897914164821
ENC,2021,0.103190570806,0.103190570806,0.103190570806
ESC,2021,0.0884996241014,0.0884996241014,0.0884996241014
MA,2021,0.147016560794,0.147016560794,0.147016560794
MTN,2021,0.0893242465314,0.0893242465314,0.0893242465314
NE,2021,0.198584397771,0.198584397771,0.198584397771
PAC,2021,0.124133358639,0.124133358639,0.124133358639
SA,2021,0.104864097447,0.104864097447,0.104864097447
WNC,2021,0.0885085076143,0.0885085076143,0.0885085076143
WSC,2021,0.0891783072957,0.0891783072957,0.0891783072957
ENC,2023,0.102737951345,0.102737951345,0.102737951345
ESC,2023,0.0873854368558,0.0873854368558,0.0873854368558
MA,2023,0.147300707641,0.147300707641,0.147300707641
MTN,2023,0.0889965393812,0.0889965393812,0.0889965393812
NE,2023,0.198264492192,0.198264492192,0.198264492192
PAC,2023,0.123742416667,0.123742416667,0.123742416667
SA,2023,0.103938979426,0.103938979426,0.103938979426
WNC,2023,0.0934605825803,0.0934605825803,0.0934605825803
WSC,2023,0.0877659226066,0.0877659226066,0.0877659226066
ENC,2025,0.102371277757,0.102371277757,0.102371277757
ESC,2025,0.0863838686004,0.0863838686004,0.0863838686004
MA,2025,0.146433668384,0.146433668384,0.146433668384
MTN,2025,0.0879521692106,0.0879521692106,0.0879521692106
NE,2025,0.199478831284,0.199478831284,0.199478831284
PAC,2025,0.123622092603,0.123622092603,0.123622092603
SA,2025,0.102723328445,0.102723328445,0.102723328445
WNC,2025,0.109089769988,0.109089769988,0.109089769988
WSC,2025,0.0867777723557,0.0867777723557,0.0867777723557
ENC,2027,0.102329230364,0.102329230364,0.102329230364
ESC,2027,0.0856737131308,0.0856737131308,0.0856737131308
MA,2027,0.145856793944,0.145856793944,0.145856793944
MTN,2027,0.086720219279,0.086720219279,0.086720219279
NE,2027,0.200789432327,0.200789432327,0.200789432327
PAC,2027,0.123588388292,0.123588388292,0.123588388292
SA,2027,0.101551313674,0.101551313674,0.101551313674
WNC,2027,0.123866148407,0.123866148407,0.123866148407
WSC,2027,0.0863617376727,0.0863617376727,0.0863617376727
ENC,2029,0.102241611859,0.102241611859,0.102241611859
ESC,2029,0.0862148493759,0.0862148493759,0.0862148493759
MA,2029,0.145939279842,0.145939279842,0.145939279842
MTN,2029,0.0863131271135,0.0863131271135,0.0863131271135
NE,2029,0.199417674962,0.199417674962,0.199417674962
PAC,2029,0.123662168807,0.123662168807,0.123662168807
SA,2029,0.100459643786,0.100459643786,0.100459643786
WNC,2029,0.126006842239,0.126006842239,0.126006842239
WSC,2029,0.0869737361534,0.0869737361534,0.0869737361534
ENC,2031,0.102250870535,0.102250870535,0.102250870535
ESC,2031,0.0877560828524,0.0877560828524,0.0877560828524
MA,2031,0.145535816053,0.145535816053,0.145535816053
MTN,2031,0.0860885064294,0.0860885064294,0.0860885064294
NE,2031,0.240968493308,0.240968493308,0.240968493308
PAC,2031,0.12368099004,0.12368099004,0.12368099004
SA,2031,0.0998077233851,0.0998077233851,0.0998077233851
WNC,2031,0.131045418448,0.131045418448,0.131045418448
WSC,2031,0.0869483454566,0.0869483454566,0.0869483454566
ENC,2033,0.102136488624,0.102136488624,0.102136488624
ESC,2033,0.0889972013971,0.0889972013971,0.0889972013971
MA,2033,0.145035002839,0.145035002839,0.145035002839
MTN,2033,0.0856264554475,0.0856264554475,0.0856264554475
NE,2033,0.263401066406,0.263401066406,0.263401066406
PAC,2033,0.122613704751,0.122613704751,0.122613704751
SA,2033,0.0994256889857,0.0994256889857,0.0994256889857
WNC,2033,0.136468744821,0.136468744821,0.136468744821
WSC,2033,0.0859049913739,0.0859049913739,0.0859049913739
ENC,2035,0.101751130826,0.101751130826,0.101751130826
ESC,2035,0.0894118050152,0.0894118050152,0.0894118050152
MA,2035,0.145021075885,0.145021075885,0.145021075885
MTN,2035,0.085727184197,0.085727184197,0.085727184197
NE,2035,0.244900271747,0.244900271747,0.244900271747
PAC,2035,0.12181804296,0.12181804296,0.12181804296
SA,2035,0.0990953759011,0.0990953759011,0.0990953759011
WNC,2035,0.137813637032,0.137813637032,0.137813637032
WSC,2035,0.0849037374796,0.0849037374796,0.0849037374796
ENC,2037,0.101729369756,0.101729369756,0.101729369756
ESC,2037,0.0890193087976,0.0890193087976,0.0890193087976
MA,2037,0.144917955505,0.144917955505,0.144917955505
MTN,2037,0.0859184560282,0.0859184560282,0.0859184560282
NE,2037,0.233265202947,0.233265202947,0.233265202947
PAC,2037,0.120636526405,0.120636526405,0.120636526405
SA,2037,0.0987997639873,0.0987997639873,0.0987997639873
WNC,2037,0.148941205551,0.148941205551,0.148941205551
WSC,2037,0.0843130105042,0.0843130105042,0.0843130105042
ENC,2039,0.101895601536,0.101895601536,0.101895601536
ESC,2039,0.0884863830871,0.0884863830871,0.0884863830871
MA,2039,0.14434913159,0.14434913159,0.14434913159
MTN,2039,0.0859260855711,0.0859260855711,0.0859260855711
NE,2039,0.214350421097,0.214350421097,0.214350421097
PAC,2039,0.119148293984,0.119148293984,0.119148293984
SA,2039,0.0983436000503,0.0983436000503,0.0983436000503
WNC,2039,0.159407660172,0.159407660172,0.159407660172
WSC,2039,0.083838108042,0.083838108042,0.083838108042
ENC,2041,0.101972783991,0.101972783991,0.101972783991
ESC,2041,0.0885070358668,0.0885070358668,0.0885070358668
MA,2041,0.143449746329,0.143449746329,0.143449746329
MTN,2041,0.085265834466,0.085265834466,0.085265834466
NE,2041,0.20553663115,0.20553663115,0.20553663115
PAC,2041,0.117636762315,0.117636762315,0.117636762315
SA,2041,0.0976584527559,0.0976584527559,0.0976584527559
WNC,2041,0.158066860357,0.158066860357,0.158066860357
WSC,2041,0.0835485832233,0.0835485832233,0.0835485832233
ENC,2043,0.102174968181,0.102174968181,0.102174968181
ESC,2043,0.089411091638,0.089411091638,0.089411091638
MA,2043,0.143329968732,0.143329968732,0.143329968732
MTN,2043,0.0852817550364,0.0852817550364,0.0852817550364
NE,2043,0.200210647612,0.200210647612,0.200210647612
PAC,2043,0.116367255208,0.116367255208,0.116367255208
SA,2043,0.0973173131165,0.0973173131165,0.0973173131165
WNC,2043,0.143696272079,0.143696272079,0.143696272079
WSC,2043,0.0835234591712,0.0835234591712,0.0835234591712
ENC,2045,0.102845464373,0.102845464373,0.102845464373
ESC,2045,0.0904739237128,0.0904739237128,0.0904739237128
MA,2045,0.144704773886,0.144704773886,0.144704773886
MTN,2045,0.0860878393277,0.0860878393277,0.0860878393277
NE,2045,0.194793202356,0.194793202356,0.194793202356
PAC,2045,0.115922532765,0.115922532765,0.115922532765
SA,2045,0.0981617450586,0.0981617450586,0.0981617450586
WNC,2045,0.12993049769,0.12993049769,0.12993049769
WSC,2045,0.0836786926216,0.0836786926216,0.0836786926216
ENC,2047,0.105003037234,0.105003037234,0.105003037234
ESC,2047,0.0921479539774,0.0921479539774,0.0921479539774
MA,2047,0.146436981299,0.146436981299,0.146436981299
MTN,2047,0.0866132196264,0.0866132196264,0.0866132196264
NE,2047,0.19170898366,0.19170898366,0.19170898366
PAC,2047,0.115892927025,0.115892927025,0.115892927025
SA,2047,0.0997609634922,0.0997609634922,0.0997609634922
WNC,2047,0.133007879224,0.133007879224,0.133007879224
WSC,2047,0.0839686329964,0.0839686329964,0.0839686329964
ENC,2049,0.107411247028,0.107411247028,0.107411247028
ESC,2049,0.0940576415685,0.0940576415685,0.0940576415685
MA,2049,0.148460815529,0.148460815529,0.148460815529
MTN,2049,0.0874720718621,0.0874720718621,0.0874720718621
NE,2049,0.192329744748,0.192329744748,0.192329744748
PAC,2049,0.116732854798,0.116732854798,0.116732854798
SA,2049,0.101051073014,0.101051073014,0.101051073014
WNC,2049,0.136096272893,0.136096272893,0.136096272893
WSC,2049,0.0843952242962,0.0843952242962,0.0843952242962
