census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0862549281708,0.0862549281708,0.0862549281708
MA,2030,0.145984892185,0.145984892185,0.145984892185
MTN,2030,0.0981462307617,0.0981462307617,0.0981462307617
NE,2030,0.176335004878,0.176335004878,0.176335004878
PAC,2030,0.123491313396,0.123491313396,0.123491313396
SA,2030,0.104410536214,0.104410536214,0.104410536214
WNC,2030,0.1360420748,0.1360420748,0.1360420748
WSC,2030,0.100849674093,0.100849674093,0.100849674093
ENC,2032,0.110653475922,0.110653475922,0.110653475922
ESC,2032,0.0898367321802,0.0898367321802,0.0898367321802
MA,2032,0.145193722656,0.145193722656,0.145193722656
MTN,2032,0.101681308377,0.101681308377,0.101681308377
NE,2032,0.179566619377,0.179566619377,0.179566619377
PAC,2032,0.123184761393,0.123184761393,0.123184761393
SA,2032,0.105349919918,0.105349919918,0.105349919918
WNC,2032,0.148866829112,0.148866829112,0.148866829112
WSC,2032,0.107558877526,0.107558877526,0.107558877526
ENC,2034,0.117045340461,0.117045340461,0.117045340461
ESC,2034,0.0929748077594,0.0929748077594,0.0929748077594
MA,2034,0.14526761335,0.14526761335,0.14526761335
MTN,2034,0.10763114025,0.10763114025,0.10763114025
NE,2034,0.177911615768,0.177911615768,0.177911615768
PAC,2034,0.122656638398,0.122656638398,0.122656638398
SA,2034,0.105578586513,0.105578586513,0.105578586513
WNC,2034,0.169919175579,0.169919175579,0.169919175579
WSC,2034,0.116884855451,0.116884855451,0.116884855451
ENC,2036,0.128217420913,0.128217420913,0.128217420913
ESC,2036,0.096843691856,0.096843691856,0.096843691856
MA,2036,0.147147750056,0.147147750056,0.147147750056
MTN,2036,0.118048539638,0.118048539638,0.118048539638
NE,2036,0.178165604199,0.178165604199,0.178165604199
PAC,2036,0.123825584003,0.123825584003,0.123825584003
SA,2036,0.10741571218,0.10741571218,0.10741571218
WNC,2036,0.185696753721,0.185696753721,0.185696753721
WSC,2036,0.12961277242,0.12961277242,0.12961277242
ENC,2038,0.139082044328,0.139082044328,0.139082044328
ESC,2038,0.101863921997,0.101863921997,0.101863921997
MA,2038,0.148511700225,0.148511700225,0.148511700225
MTN,2038,0.121226537431,0.121226537431,0.121226537431
NE,2038,0.176627207786,0.176627207786,0.176627207786
PAC,2038,0.124247819786,0.124247819786,0.124247819786
SA,2038,0.107403178847,0.107403178847,0.107403178847
WNC,2038,0.213176318941,0.213176318941,0.213176318941
WSC,2038,0.132154226155,0.132154226155,0.132154226155
ENC,2040,0.140703643361,0.140703643361,0.140703643361
ESC,2040,0.109048313321,0.109048313321,0.109048313321
MA,2040,0.148900079321,0.148900079321,0.148900079321
MTN,2040,0.122046262078,0.122046262078,0.122046262078
NE,2040,0.171470017704,0.171470017704,0.171470017704
PAC,2040,0.12351012004,0.12351012004,0.12351012004
SA,2040,0.109774905987,0.109774905987,0.109774905987
WNC,2040,0.204726624314,0.204726624314,0.204726624314
WSC,2040,0.133813080065,0.133813080065,0.133813080065
ENC,2042,0.147758356823,0.147758356823,0.147758356823
ESC,2042,0.116560193013,0.116560193013,0.116560193013
MA,2042,0.148823145863,0.148823145863,0.148823145863
MTN,2042,0.123283496017,0.123283496017,0.123283496017
NE,2042,0.165592525905,0.165592525905,0.165592525905
PAC,2042,0.122120369643,0.122120369643,0.122120369643
SA,2042,0.11167195756,0.11167195756,0.11167195756
WNC,2042,0.196499375145,0.196499375145,0.196499375145
WSC,2042,0.135197050091,0.135197050091,0.135197050091
ENC,2044,0.145982962293,0.145982962293,0.145982962293
ESC,2044,0.119640334606,0.119640334606,0.119640334606
MA,2044,0.14962864444,0.14962864444,0.14962864444
MTN,2044,0.120457558863,0.120457558863,0.120457558863
NE,2044,0.163580172003,0.163580172003,0.163580172003
PAC,2044,0.120549977064,0.120549977064,0.120549977064
SA,2044,0.112711747688,0.112711747688,0.112711747688
WNC,2044,0.182686721613,0.182686721613,0.182686721613
WSC,2044,0.131623436939,0.131623436939,0.131623436939
ENC,2046,0.144367021726,0.144367021726,0.144367021726
ESC,2046,0.116715418399,0.116715418399,0.116715418399
MA,2046,0.155203722831,0.155203722831,0.155203722831
MTN,2046,0.121529486529,0.121529486529,0.121529486529
NE,2046,0.170457824367,0.170457824367,0.170457824367
PAC,2046,0.120278841019,0.120278841019,0.120278841019
SA,2046,0.113407810601,0.113407810601,0.113407810601
WNC,2046,0.170902155738,0.170902155738,0.170902155738
WSC,2046,0.126548465907,0.126548465907,0.126548465907
ENC,2048,0.142808898481,0.142808898481,0.142808898481
ESC,2048,0.11743220655,0.11743220655,0.11743220655
MA,2048,0.155346515604,0.155346515604,0.155346515604
MTN,2048,0.120799552873,0.120799552873,0.120799552873
NE,2048,0.171292940496,0.171292940496,0.171292940496
PAC,2048,0.120900452508,0.120900452508,0.120900452508
SA,2048,0.113382889169,0.113382889169,0.113382889169
WNC,2048,0.169693150146,0.169693150146,0.169693150146
WSC,2048,0.126217125496,0.126217125496,0.126217125496
ENC,2050,0.142947201077,0.142947201077,0.142947201077
ESC,2050,0.117587717524,0.117587717524,0.117587717524
MA,2050,0.156467226519,0.156467226519,0.156467226519
MTN,2050,0.12130829305,0.12130829305,0.12130829305
NE,2050,0.169368493606,0.169368493606,0.169368493606
PAC,2050,0.121445854191,0.121445854191,0.121445854191
SA,2050,0.111775552556,0.111775552556,0.111775552556
WNC,2050,0.166952443128,0.166952443128,0.166952443128
WSC,2050,0.125120061992,0.125120061992,0.125120061992
ENC,2011,0.100519387342,0.100519387342,0.100519387342
ESC,2011,0.086458916415,0.086458916415,0.086458916415
MA,2011,0.148751497228,0.148751497228,0.148751497228
MTN,2011,0.0910271860648,0.0910271860648,0.0910271860648
NE,2011,0.16204869145,0.16204869145,0.16204869145
PAC,2011,0.122322954099,0.122322954099,0.122322954099
SA,2011,0.104796202361,0.104796202361,0.104796202361
WNC,2011,0.0819445886004,0.0819445886004,0.0819445886004
WSC,2011,0.0883728231218,0.0883728231218,0.0883728231218
ENC,2013,0.101160932748,0.101160932748,0.101160932748
ESC,2013,0.085481487857,0.085481487857,0.085481487857
MA,2013,0.149891977852,0.149891977852,0.149891977852
MTN,2013,0.0922285385721,0.0922285385721,0.0922285385721
NE,2013,0.17588254575,0.17588254575,0.17588254575
PAC,2013,0.124890603361,0.124890603361,0.124890603361
SA,2013,0.104713694968,0.104713694968,0.104713694968
WNC,2013,0.0791097921942,0.0791097921942,0.0791097921942
WSC,2013,0.0890893451329,0.0890893451329,0.0890893451329
ENC,2015,0.101782602095,0.101782602095,0.101782602095
ESC,2015,0.085735171365,0.085735171365,0.085735171365
MA,2015,0.149234003418,0.149234003418,0.149234003418
MTN,2015,0.0919184747643,0.0919184747643,0.0919184747643
NE,2015,0.186458391074,0.186458391074,0.186458391074
PAC,2015,0.126533496459,0.126533496459,0.126533496459
SA,2015,0.102776022225,0.102776022225,0.102776022225
WNC,2015,0.080640725429,0.080640725429,0.080640725429
WSC,2015,0.0890592508318,0.0890592508318,0.0890592508318
ENC,2017,0.103461643853,0.103461643853,0.103461643853
ESC,2017,0.087044152588,0.087044152588,0.087044152588
MA,2017,0.145315016204,0.145315016204,0.145315016204
MTN,2017,0.091056692202,0.091056692202,0.091056692202
NE,2017,0.180912360345,0.180912360345,0.180912360345
PAC,2017,0.123808067315,0.123808067315,0.123808067315
SA,2017,0.101586960438,0.101586960438,0.101586960438
WNC,2017,0.0831384969821,0.0831384969821,0.0831384969821
WSC,2017,0.0877350272482,0.0877350272482,0.0877350272482
ENC,2019,0.103842805199,0.103842805199,0.103842805199
ESC,2019,0.0886978682145,0.0886978682145,0.0886978682145
MA,2019,0.145265899515,0.145265899515,0.145265899515
MTN,2019,0.0902995278203,0.0902995278203,0.0902995278203
NE,2019,0.181338366465,0.181338366465,0.181338366465
PAC,2019,0.123791556189,0.123791556189,0.123791556189
SA,2019,0.104106205552,0.104106205552,0.104106205552
WNC,2019,0.0839292622425,0.0839292622425,0.0839292622425
WSC,2019,0.0896116679934,0.0896116679934,0.0896116679934
ENC,2021,0.103204452122,0.103204452122,0.103204452122
ESC,2021,0.0883751084262,0.0883751084262,0.0883751084262
MA,2021,0.146554212842,0.146554212842,0.146554212842
MTN,2021,0.0897359075711,0.0897359075711,0.0897359075711
NE,2021,0.188198484705,0.188198484705,0.188198484705
PAC,2021,0.123546329644,0.123546329644,0.123546329644
SA,2021,0.104878569755,0.104878569755,0.104878569755
WNC,2021,0.0874540027608,0.0874540027608,0.0874540027608
WSC,2021,0.0889194032389,0.0889194032389,0.0889194032389
ENC,2023,0.102584459281,0.102584459281,0.102584459281
ESC,2023,0.0872525153335,0.0872525153335,0.0872525153335
MA,2023,0.146687314505,0.146687314505,0.146687314505
MTN,2023,0.0901572502251,0.0901572502251,0.0901572502251
NE,2023,0.187700412163,0.187700412163,0.187700412163
PAC,2023,0.12372038053,0.12372038053,0.12372038053
SA,2023,0.103744153825,0.103744153825,0.103744153825
WNC,2023,0.092092919302,0.092092919302,0.092092919302
WSC,2023,0.0874464570063,0.0874464570063,0.0874464570063
ENC,2025,0.102441351488,0.102441351488,0.102441351488
ESC,2025,0.0862064542666,0.0862064542666,0.0862064542666
MA,2025,0.145877302582,0.145877302582,0.145877302582
MTN,2025,0.0911663022448,0.0911663022448,0.0911663022448
NE,2025,0.184067304531,0.184067304531,0.184067304531
PAC,2025,0.124578517195,0.124578517195,0.124578517195
SA,2025,0.102929285006,0.102929285006,0.102929285006
WNC,2025,0.106324502985,0.106324502985,0.106324502985
WSC,2025,0.0883591999291,0.0883591999291,0.0883591999291
ENC,2027,0.103720217278,0.103720217278,0.103720217278
ESC,2027,0.0855484532967,0.0855484532967,0.0855484532967
MA,2027,0.145135156925,0.145135156925,0.145135156925
MTN,2027,0.0923847759244,0.0923847759244,0.0923847759244
NE,2027,0.182238509998,0.182238509998,0.182238509998
PAC,2027,0.124783098963,0.124783098963,0.124783098963
SA,2027,0.102596442321,0.102596442321,0.102596442321
WNC,2027,0.120307847773,0.120307847773,0.120307847773
WSC,2027,0.0930027586645,0.0930027586645,0.0930027586645
ENC,2029,0.106196221822,0.106196221822,0.106196221822
ESC,2029,0.0858094624253,0.0858094624253,0.0858094624253
MA,2029,0.145524867925,0.145524867925,0.145524867925
MTN,2029,0.0955350734177,0.0955350734177,0.0955350734177
NE,2029,0.179045778004,0.179045778004,0.179045778004
PAC,2029,0.123887300545,0.123887300545,0.123887300545
SA,2029,0.103446680772,0.103446680772,0.103446680772
WNC,2029,0.128883068249,0.128883068249,0.128883068249
WSC,2029,0.098693098385,0.098693098385,0.098693098385
ENC,2031,0.109141123042,0.109141123042,0.109141123042
ESC,2031,0.0880458301755,0.0880458301755,0.0880458301755
MA,2031,0.14558930742,0.14558930742,0.14558930742
MTN,2031,0.0999137695692,0.0999137695692,0.0999137695692
NE,2031,0.177950812127,0.177950812127,0.177950812127
PAC,2031,0.123338037394,0.123338037394,0.123338037394
SA,2031,0.104880228066,0.104880228066,0.104880228066
WNC,2031,0.142454451956,0.142454451956,0.142454451956
WSC,2031,0.104204275809,0.104204275809,0.104204275809
ENC,2033,0.113849408192,0.113849408192,0.113849408192
ESC,2033,0.0914057699698,0.0914057699698,0.0914057699698
MA,2033,0.145230668003,0.145230668003,0.145230668003
MTN,2033,0.104656224313,0.104656224313,0.104656224313
NE,2033,0.178739117572,0.178739117572,0.178739117572
PAC,2033,0.122920699896,0.122920699896,0.122920699896
SA,2033,0.105464253216,0.105464253216,0.105464253216
WNC,2033,0.159393002345,0.159393002345,0.159393002345
WSC,2033,0.112221866489,0.112221866489,0.112221866489
ENC,2035,0.122631380687,0.122631380687,0.122631380687
ESC,2035,0.0949092498077,0.0949092498077,0.0949092498077
MA,2035,0.146207681703,0.146207681703,0.146207681703
MTN,2035,0.112839839944,0.112839839944,0.112839839944
NE,2035,0.178038609983,0.178038609983,0.178038609983
PAC,2035,0.123241111201,0.123241111201,0.123241111201
SA,2035,0.106497149347,0.106497149347,0.106497149347
WNC,2035,0.17780796465,0.17780796465,0.17780796465
WSC,2035,0.123248813936,0.123248813936,0.123248813936
ENC,2037,0.133649732621,0.133649732621,0.133649732621
ESC,2037,0.0993538069265,0.0993538069265,0.0993538069265
MA,2037,0.14782972514,0.14782972514,0.14782972514
MTN,2037,0.119637538534,0.119637538534,0.119637538534
NE,2037,0.177396405993,0.177396405993,0.177396405993
PAC,2037,0.124036701894,0.124036701894,0.124036701894
SA,2037,0.107409445514,0.107409445514,0.107409445514
WNC,2037,0.199436536331,0.199436536331,0.199436536331
WSC,2037,0.130883499288,0.130883499288,0.130883499288
ENC,2039,0.139892843845,0.139892843845,0.139892843845
ESC,2039,0.105456117659,0.105456117659,0.105456117659
MA,2039,0.148705889773,0.148705889773,0.148705889773
MTN,2039,0.121636399755,0.121636399755,0.121636399755
NE,2039,0.174048612745,0.174048612745,0.174048612745
PAC,2039,0.123878969913,0.123878969913,0.123878969913
SA,2039,0.108589042417,0.108589042417,0.108589042417
WNC,2039,0.208951471627,0.208951471627,0.208951471627
WSC,2039,0.13298365311,0.13298365311,0.13298365311
ENC,2041,0.144231000092,0.144231000092,0.144231000092
ESC,2041,0.112804253167,0.112804253167,0.112804253167
MA,2041,0.148861612592,0.148861612592,0.148861612592
MTN,2041,0.122664879048,0.122664879048,0.122664879048
NE,2041,0.168531271805,0.168531271805,0.168531271805
PAC,2041,0.122815244842,0.122815244842,0.122815244842
SA,2041,0.110723431773,0.110723431773,0.110723431773
WNC,2041,0.200612999729,0.200612999729,0.200612999729
WSC,2041,0.134505065078,0.134505065078,0.134505065078
ENC,2043,0.146870659558,0.146870659558,0.146870659558
ESC,2043,0.118100263809,0.118100263809,0.118100263809
MA,2043,0.149225895151,0.149225895151,0.149225895151
MTN,2043,0.12187052744,0.12187052744,0.12187052744
NE,2043,0.164586348954,0.164586348954,0.164586348954
PAC,2043,0.121335173353,0.121335173353,0.121335173353
SA,2043,0.112191852624,0.112191852624,0.112191852624
WNC,2043,0.189593048379,0.189593048379,0.189593048379
WSC,2043,0.133410243515,0.133410243515,0.133410243515
ENC,2045,0.145174992009,0.145174992009,0.145174992009
ESC,2045,0.118177876502,0.118177876502,0.118177876502
MA,2045,0.152416183636,0.152416183636,0.152416183636
MTN,2045,0.120993522696,0.120993522696,0.120993522696
NE,2045,0.167018998185,0.167018998185,0.167018998185
PAC,2045,0.120414409041,0.120414409041,0.120414409041
SA,2045,0.113059779145,0.113059779145,0.113059779145
WNC,2045,0.176794438675,0.176794438675,0.176794438675
WSC,2045,0.129085951423,0.129085951423,0.129085951423
ENC,2047,0.143587960103,0.143587960103,0.143587960103
ESC,2047,0.117073812474,0.117073812474,0.117073812474
MA,2047,0.155275119218,0.155275119218,0.155275119218
MTN,2047,0.121164519701,0.121164519701,0.121164519701
NE,2047,0.170875382432,0.170875382432,0.170875382432
PAC,2047,0.120589646763,0.120589646763,0.120589646763
SA,2047,0.113395349885,0.113395349885,0.113395349885
WNC,2047,0.170297652942,0.170297652942,0.170297652942
WSC,2047,0.126382795702,0.126382795702,0.126382795702
ENC,2049,0.142878049779,0.142878049779,0.142878049779
ESC,2049,0.117509962037,0.117509962037,0.117509962037
MA,2049,0.155906871061,0.155906871061,0.155906871061
MTN,2049,0.121053922962,0.121053922962,0.121053922962
NE,2049,0.170330717051,0.170330717051,0.170330717051
PAC,2049,0.121173153349,0.121173153349,0.121173153349
SA,2049,0.112579220863,0.112579220863,0.112579220863
WNC,2049,0.168322796637,0.168322796637,0.168322796637
WSC,2049,0.125668593744,0.125668593744,0.125668593744
