census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.101262368365,0.101262368365,0.101262368365
ESC,2014,0.0859945196855,0.0859945196855,0.0859945196855
MA,2014,0.152499043286,0.152499043286,0.152499043286
MTN,2014,0.0943758636191,0.0943758636191,0.0943758636191
NE,2014,0.227939690144,0.227939690144,0.227939690144
PAC,2014,0.130992623596,0.130992623596,0.130992623596
SA,2014,0.105217622857,0.105217622857,0.105217622857
WNC,2014,0.078448164142,0.078448164142,0.078448164142
WSC,2014,0.0914049987302,0.0914049987302,0.0914049987302
ENC,2016,0.102981376177,0.102981376177,0.102981376177
ESC,2016,0.0859390653307,0.0859390653307,0.0859390653307
MA,2016,0.148023061517,0.148023061517,0.148023061517
MTN,2016,0.0924423994237,0.0924423994237,0.0924423994237
NE,2016,0.23318656533,0.23318656533,0.23318656533
PAC,2016,0.124502824711,0.124502824711,0.124502824711
SA,2016,0.100003972354,0.100003972354,0.100003972354
WNC,2016,0.0824688652239,0.0824688652239,0.0824688652239
WSC,2016,0.085345352502,0.085345352502,0.085345352502
ENC,2018,0.103290415385,0.103290415385,0.103290415385
ESC,2018,0.0873904187941,0.0873904187941,0.0873904187941
MA,2018,0.146276772282,0.146276772282,0.146276772282
MTN,2018,0.0920082352966,0.0920082352966,0.0920082352966
NE,2018,0.236651853887,0.236651853887,0.236651853887
PAC,2018,0.126506554546,0.126506554546,0.126506554546
SA,2018,0.100791999686,0.100791999686,0.100791999686
WNC,2018,0.0807749280207,0.0807749280207,0.0807749280207
WSC,2018,0.0869695066754,0.0869695066754,0.0869695066754
ENC,2020,0.10327371415,0.10327371415,0.10327371415
ESC,2020,0.087467910722,0.087467910722,0.087467910722
MA,2020,0.147515217662,0.147515217662,0.147515217662
MTN,2020,0.0916170092519,0.0916170092519,0.0916170092519
NE,2020,0.254188608998,0.254188608998,0.254188608998
PAC,2020,0.126071987753,0.126071987753,0.126071987753
SA,2020,0.104337204129,0.104337204129,0.104337204129
WNC,2020,0.0806517471753,0.0806517471753,0.0806517471753
WSC,2020,0.0877714949732,0.0877714949732,0.0877714949732
ENC,2022,0.103329276895,0.103329276895,0.103329276895
ESC,2022,0.0863625852661,0.0863625852661,0.0863625852661
MA,2022,0.146788422264,0.146788422264,0.146788422264
MTN,2022,0.0910214218954,0.0910214218954,0.0910214218954
NE,2022,0.235976855259,0.235976855259,0.235976855259
PAC,2022,0.124895053471,0.124895053471,0.124895053471
SA,2022,0.102578203865,0.102578203865,0.102578203865
WNC,2022,0.0840247779254,0.0840247779254,0.0840247779254
WSC,2022,0.085387294621,0.085387294621,0.085387294621
ENC,2024,0.101969580691,0.101969580691,0.101969580691
ESC,2024,0.0867535936224,0.0867535936224,0.0867535936224
MA,2024,0.146814665434,0.146814665434,0.146814665434
