census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0878411485839,0.0878411485839,0.0878411485839
MA,2030,0.145704594429,0.145704594429,0.145704594429
MTN,2030,0.086946005887,0.086946005887,0.086946005887
NE,2030,0.179528362927,0.179528362927,0.179528362927
PAC,2030,0.123570267523,0.123570267523,0.123570267523
SA,2030,0.100231307019,0.100231307019,0.100231307019
WNC,2030,0.126548251919,0.126548251919,0.126548251919
WSC,2030,0.087760531958,0.087760531958,0.087760531958
ENC,2032,0.103426592912,0.103426592912,0.103426592912
ESC,2032,0.0896640488932,0.0896640488932,0.0896640488932
MA,2032,0.144899252954,0.144899252954,0.144899252954
MTN,2032,0.0865378006515,0.0865378006515,0.0865378006515
NE,2032,0.176644692329,0.176644692329,0.176644692329
PAC,2032,0.122025259067,0.122025259067,0.122025259067
SA,2032,0.100169660688,0.100169660688,0.100169660688
WNC,2032,0.12822104866,0.12822104866,0.12822104866
WSC,2032,0.0869384486882,0.0869384486882,0.0869384486882
ENC,2034,0.103454254148,0.103454254148,0.103454254148
ESC,2034,0.0902160238923,0.0902160238923,0.0902160238923
MA,2034,0.14505354467,0.14505354467,0.14505354467
MTN,2034,0.0861729747105,0.0861729747105,0.0861729747105
NE,2034,0.175184508684,0.175184508684,0.175184508684
PAC,2034,0.120864553252,0.120864553252,0.120864553252
SA,2034,0.0999902886897,0.0999902886897,0.0999902886897
WNC,2034,0.128061081725,0.128061081725,0.128061081725
WSC,2034,0.0860563013095,0.0860563013095,0.0860563013095
ENC,2036,0.104184566782,0.104184566782,0.104184566782
ESC,2036,0.0924951620798,0.0924951620798,0.0924951620798
MA,2036,0.14619731873,0.14619731873,0.14619731873
MTN,2036,0.086798619174,0.086798619174,0.086798619174
NE,2036,0.177819257461,0.177819257461,0.177819257461
PAC,2036,0.120822050025,0.120822050025,0.120822050025
SA,2036,0.100473241578,0.100473241578,0.100473241578
WNC,2036,0.127393104171,0.127393104171,0.127393104171
WSC,2036,0.085601736749,0.085601736749,0.085601736749
ENC,2038,0.105474066683,0.105474066683,0.105474066683
ESC,2038,0.0935724939169,0.0935724939169,0.0935724939169
MA,2038,0.146517936336,0.146517936336,0.146517936336
MTN,2038,0.0866290039131,0.0866290039131,0.0866290039131
NE,2038,0.175664384417,0.175664384417,0.175664384417
PAC,2038,0.119712179573,0.119712179573,0.119712179573
SA,2038,0.101337380228,0.101337380228,0.101337380228
WNC,2038,0.148532909238,0.148532909238,0.148532909238
WSC,2038,0.0854091561589,0.0854091561589,0.0854091561589
ENC,2040,0.106610329701,0.106610329701,0.106610329701
ESC,2040,0.0941539109956,0.0941539109956,0.0941539109956
MA,2040,0.145682790279,0.145682790279,0.145682790279
MTN,2040,0.0870895958203,0.0870895958203,0.0870895958203
NE,2040,0.171960485869,0.171960485869,0.171960485869
PAC,2040,0.118930526069,0.118930526069,0.118930526069
SA,2040,0.101291431911,0.101291431911,0.101291431911
WNC,2040,0.151174717537,0.151174717537,0.151174717537
WSC,2040,0.0852276743016,0.0852276743016,0.0852276743016
ENC,2042,0.107019340081,0.107019340081,0.107019340081
ESC,2042,0.0937944643365,0.0937944643365,0.0937944643365
MA,2042,0.145251262306,0.145251262306,0.145251262306
MTN,2042,0.0876451493421,0.0876451493421,0.0876451493421
NE,2042,0.169722294181,0.169722294181,0.169722294181
PAC,2042,0.117095450168,0.117095450168,0.117095450168
SA,2042,0.100969139113,0.100969139113,0.100969139113
WNC,2042,0.153798062958,0.153798062958,0.153798062958
WSC,2042,0.086147934589,0.086147934589,0.086147934589
ENC,2044,0.109026297636,0.109026297636,0.109026297636
ESC,2044,0.094948485354,0.094948485354,0.094948485354
MA,2044,0.145538490963,0.145538490963,0.145538490963
MTN,2044,0.089289005725,0.089289005725,0.089289005725
NE,2044,0.168520859452,0.168520859452,0.168520859452
PAC,2044,0.11625006374,0.11625006374,0.11625006374
SA,2044,0.101436171918,0.101436171918,0.101436171918
WNC,2044,0.132358276135,0.132358276135,0.132358276135
WSC,2044,0.0865701732345,0.0865701732345,0.0865701732345
ENC,2046,0.110289439797,0.110289439797,0.110289439797
ESC,2046,0.0957330375551,0.0957330375551,0.0957330375551
MA,2046,0.1474300826,0.1474300826,0.1474300826
MTN,2046,0.0914889400352,0.0914889400352,0.0914889400352
NE,2046,0.171356382453,0.171356382453,0.171356382453
PAC,2046,0.115976573123,0.115976573123,0.115976573123
SA,2046,0.101968501745,0.101968501745,0.101968501745
WNC,2046,0.139006972644,0.139006972644,0.139006972644
WSC,2046,0.088599534762,0.088599534762,0.088599534762
ENC,2048,0.113829486218,0.113829486218,0.113829486218
ESC,2048,0.0973928383394,0.0973928383394,0.0973928383394
MA,2048,0.148463969561,0.148463969561,0.148463969561
MTN,2048,0.0941427082853,0.0941427082853,0.0941427082853
NE,2048,0.171842496169,0.171842496169,0.171842496169
PAC,2048,0.115775035195,0.115775035195,0.115775035195
SA,2048,0.10293535487,0.10293535487,0.10293535487
WNC,2048,0.149088298845,0.149088298845,0.149088298845
WSC,2048,0.089839085319,0.089839085319,0.089839085319
ENC,2050,0.115464745421,0.115464745421,0.115464745421
ESC,2050,0.0989553106071,0.0989553106071,0.0989553106071
MA,2050,0.151498346312,0.151498346312,0.151498346312
MTN,2050,0.101319445514,0.101319445514,0.101319445514
NE,2050,0.17252046024,0.17252046024,0.17252046024
PAC,2050,0.116937751861,0.116937751861,0.116937751861
SA,2050,0.104028209799,0.104028209799,0.104028209799
WNC,2050,0.154167845822,0.154167845822,0.154167845822
WSC,2050,0.0936391965435,0.0936391965435,0.0936391965435
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101787676393,0.101787676393,0.101787676393
ESC,2015,0.0856560055976,0.0856560055976,0.0856560055976
MA,2015,0.149207372005,0.149207372005,0.149207372005
MTN,2015,0.0919153997395,0.0919153997395,0.0919153997395
NE,2015,0.18592490546,0.18592490546,0.18592490546
PAC,2015,0.126573896709,0.126573896709,0.126573896709
SA,2015,0.102805548287,0.102805548287,0.102805548287
WNC,2015,0.0806551469209,0.0806551469209,0.0806551469209
WSC,2015,0.0890613349371,0.0890613349371,0.0890613349371
ENC,2017,0.103328296102,0.103328296102,0.103328296102
ESC,2017,0.0869402840944,0.0869402840944,0.0869402840944
MA,2017,0.145134196824,0.145134196824,0.145134196824
MTN,2017,0.091458227055,0.091458227055,0.091458227055
NE,2017,0.180349015868,0.180349015868,0.180349015868
PAC,2017,0.123898329574,0.123898329574,0.123898329574
SA,2017,0.101602818094,0.101602818094,0.101602818094
WNC,2017,0.0830592350483,0.0830592350483,0.0830592350483
WSC,2017,0.087750502505,0.087750502505,0.087750502505
ENC,2019,0.103493255625,0.103493255625,0.103493255625
ESC,2019,0.0887470483707,0.0887470483707,0.0887470483707
MA,2019,0.145064949281,0.145064949281,0.145064949281
MTN,2019,0.0911201906967,0.0911201906967,0.0911201906967
NE,2019,0.181126303822,0.181126303822,0.181126303822
PAC,2019,0.123912632477,0.123912632477,0.123912632477
SA,2019,0.104132358574,0.104132358574,0.104132358574
WNC,2019,0.0859427929857,0.0859427929857,0.0859427929857
WSC,2019,0.0896712846558,0.0896712846558,0.0896712846558
ENC,2021,0.102893354953,0.102893354953,0.102893354953
ESC,2021,0.0883114950598,0.0883114950598,0.0883114950598
MA,2021,0.146404656434,0.146404656434,0.146404656434
MTN,2021,0.0906964509472,0.0906964509472,0.0906964509472
NE,2021,0.187158835347,0.187158835347,0.187158835347
PAC,2021,0.123674297207,0.123674297207,0.123674297207
SA,2021,0.104921521431,0.104921521431,0.104921521431
WNC,2021,0.0930870196722,0.0930870196722,0.0930870196722
WSC,2021,0.0889865373318,0.0889865373318,0.0889865373318
ENC,2023,0.102358629587,0.102358629587,0.102358629587
ESC,2023,0.0869228229762,0.0869228229762,0.0869228229762
MA,2023,0.146472091313,0.146472091313,0.146472091313
MTN,2023,0.0901737368427,0.0901737368427,0.0901737368427
NE,2023,0.186706451948,0.186706451948,0.186706451948
PAC,2023,0.123537204943,0.123537204943,0.123537204943
SA,2023,0.103783906373,0.103783906373,0.103783906373
WNC,2023,0.0981159672656,0.0981159672656,0.0981159672656
WSC,2023,0.0873725784485,0.0873725784485,0.0873725784485
ENC,2025,0.102321140312,0.102321140312,0.102321140312
ESC,2025,0.0860553122573,0.0860553122573,0.0860553122573
MA,2025,0.145993204025,0.145993204025,0.145993204025
MTN,2025,0.088986031198,0.088986031198,0.088986031198
NE,2025,0.185201000006,0.185201000006,0.185201000006
PAC,2025,0.123987120127,0.123987120127,0.123987120127
SA,2025,0.102742073016,0.102742073016,0.102742073016
WNC,2025,0.110579209957,0.110579209957,0.110579209957
WSC,2025,0.086816753029,0.086816753029,0.086816753029
ENC,2027,0.102552211214,0.102552211214,0.102552211214
ESC,2027,0.0857764268049,0.0857764268049,0.0857764268049
MA,2027,0.145443196791,0.145443196791,0.145443196791
MTN,2027,0.0881626202131,0.0881626202131,0.0881626202131
NE,2027,0.185466226908,0.185466226908,0.185466226908
PAC,2027,0.124034861673,0.124034861673,0.124034861673
SA,2027,0.101827015505,0.101827015505,0.101827015505
WNC,2027,0.123408711691,0.123408711691,0.123408711691
WSC,2027,0.0874134152365,0.0874134152365,0.0874134152365
ENC,2029,0.10258389116,0.10258389116,0.10258389116
ESC,2029,0.0867899536441,0.0867899536441,0.0867899536441
MA,2029,0.145464606358,0.145464606358,0.145464606358
MTN,2029,0.0873652670413,0.0873652670413,0.0873652670413
NE,2029,0.182600067002,0.182600067002,0.182600067002
PAC,2029,0.123532935129,0.123532935129,0.123532935129
SA,2029,0.100811099092,0.100811099092,0.100811099092
WNC,2029,0.12547937935,0.12547937935,0.12547937935
WSC,2029,0.0880062143385,0.0880062143385,0.0880062143385
ENC,2031,0.103087110542,0.103087110542,0.103087110542
ESC,2031,0.0887525987385,0.0887525987385,0.0887525987385
MA,2031,0.145301923691,0.145301923691,0.145301923691
MTN,2031,0.0867419032692,0.0867419032692,0.0867419032692
NE,2031,0.178086527628,0.178086527628,0.178086527628
PAC,2031,0.122797763295,0.122797763295,0.122797763295
SA,2031,0.100200483854,0.100200483854,0.100200483854
WNC,2031,0.12738465029,0.12738465029,0.12738465029
WSC,2031,0.0873494903231,0.0873494903231,0.0873494903231
ENC,2033,0.10344042353,0.10344042353,0.10344042353
ESC,2033,0.0899400363928,0.0899400363928,0.0899400363928
MA,2033,0.144976398812,0.144976398812,0.144976398812
MTN,2033,0.086355387681,0.086355387681,0.086355387681
NE,2033,0.175914600506,0.175914600506,0.175914600506
PAC,2033,0.121444906159,0.121444906159,0.121444906159
SA,2033,0.100079974689,0.100079974689,0.100079974689
WNC,2033,0.128141065193,0.128141065193,0.128141065193
WSC,2033,0.0864973749988,0.0864973749988,0.0864973749988
ENC,2035,0.103819410465,0.103819410465,0.103819410465
ESC,2035,0.091355592986,0.091355592986,0.091355592986
MA,2035,0.1456254317,0.1456254317,0.1456254317
MTN,2035,0.0864857969422,0.0864857969422,0.0864857969422
NE,2035,0.176501883073,0.176501883073,0.176501883073
PAC,2035,0.120843301638,0.120843301638,0.120843301638
SA,2035,0.100231765134,0.100231765134,0.100231765134
WNC,2035,0.127727092948,0.127727092948,0.127727092948
WSC,2035,0.0858290190292,0.0858290190292,0.0858290190292
ENC,2037,0.104829316733,0.104829316733,0.104829316733
ESC,2037,0.0930338279984,0.0930338279984,0.0930338279984
MA,2037,0.146357627533,0.146357627533,0.146357627533
MTN,2037,0.0867138115435,0.0867138115435,0.0867138115435
NE,2037,0.176741820939,0.176741820939,0.176741820939
PAC,2037,0.120267114799,0.120267114799,0.120267114799
SA,2037,0.100905310903,0.100905310903,0.100905310903
WNC,2037,0.137963006704,0.137963006704,0.137963006704
WSC,2037,0.0855054464539,0.0855054464539,0.0855054464539
ENC,2039,0.106042198192,0.106042198192,0.106042198192
ESC,2039,0.0938632024563,0.0938632024563,0.0938632024563
MA,2039,0.146100363307,0.146100363307,0.146100363307
MTN,2039,0.0868592998667,0.0868592998667,0.0868592998667
NE,2039,0.173812435143,0.173812435143,0.173812435143
PAC,2039,0.119321352821,0.119321352821,0.119321352821
SA,2039,0.10131440607,0.10131440607,0.10131440607
WNC,2039,0.149853813387,0.149853813387,0.149853813387
WSC,2039,0.0853184152302,0.0853184152302,0.0853184152302
ENC,2041,0.106814834891,0.106814834891,0.106814834891
ESC,2041,0.093974187666,0.093974187666,0.093974187666
MA,2041,0.145467026292,0.145467026292,0.145467026292
MTN,2041,0.0873673725812,0.0873673725812,0.0873673725812
NE,2041,0.170841390025,0.170841390025,0.170841390025
PAC,2041,0.118012988118,0.118012988118,0.118012988118
SA,2041,0.101130285512,0.101130285512,0.101130285512
WNC,2041,0.152486390248,0.152486390248,0.152486390248
WSC,2041,0.0856878044453,0.0856878044453,0.0856878044453
ENC,2043,0.108022818859,0.108022818859,0.108022818859
ESC,2043,0.0943714748452,0.0943714748452,0.0943714748452
MA,2043,0.145394876634,0.145394876634,0.145394876634
MTN,2043,0.0884670775335,0.0884670775335,0.0884670775335
NE,2043,0.169121576817,0.169121576817,0.169121576817
PAC,2043,0.116672756954,0.116672756954,0.116672756954
SA,2043,0.101202655516,0.101202655516,0.101202655516
WNC,2043,0.143078169546,0.143078169546,0.143078169546
WSC,2043,0.0863590539117,0.0863590539117,0.0863590539117
ENC,2045,0.109657868717,0.109657868717,0.109657868717
ESC,2045,0.0953407614546,0.0953407614546,0.0953407614546
MA,2045,0.146484286781,0.146484286781,0.146484286781
MTN,2045,0.0903889728801,0.0903889728801,0.0903889728801
NE,2045,0.169938620953,0.169938620953,0.169938620953
PAC,2045,0.116113318432,0.116113318432,0.116113318432
SA,2045,0.101702336832,0.101702336832,0.101702336832
WNC,2045,0.13568262439,0.13568262439,0.13568262439
WSC,2045,0.0875848539982,0.0875848539982,0.0875848539982
ENC,2047,0.112059463008,0.112059463008,0.112059463008
ESC,2047,0.0965629379473,0.0965629379473,0.0965629379473
MA,2047,0.147947026081,0.147947026081,0.147947026081
MTN,2047,0.0928158241603,0.0928158241603,0.0928158241603
NE,2047,0.171599439311,0.171599439311,0.171599439311
PAC,2047,0.115875804159,0.115875804159,0.115875804159
SA,2047,0.102451928308,0.102451928308,0.102451928308
WNC,2047,0.144047635745,0.144047635745,0.144047635745
WSC,2047,0.0892193100405,0.0892193100405,0.0892193100405
ENC,2049,0.11464711582,0.11464711582,0.11464711582
ESC,2049,0.0981740744732,0.0981740744732,0.0981740744732
MA,2049,0.149981157937,0.149981157937,0.149981157937
MTN,2049,0.0977310768994,0.0977310768994,0.0977310768994
NE,2049,0.172181478205,0.172181478205,0.172181478205
PAC,2049,0.116356393528,0.116356393528,0.116356393528
SA,2049,0.103481782334,0.103481782334,0.103481782334
WNC,2049,0.151628072334,0.151628072334,0.151628072334
WSC,2049,0.0917391409312,0.0917391409312,0.0917391409312
