census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0862451774087,0.0862451774087,0.0862451774087
MA,2030,0.146052491443,0.146052491443,0.146052491443
MTN,2030,0.0869662870151,0.0869662870151,0.0869662870151
NE,2030,0.181210184105,0.181210184105,0.181210184105
PAC,2030,0.125095182824,0.125095182824,0.125095182824
SA,2030,0.102376626492,0.102376626492,0.102376626492
WNC,2030,0.120648704443,0.120648704443,0.120648704443
WSC,2030,0.0879626528694,0.0879626528694,0.0879626528694
ENC,2032,0.103873923195,0.103873923195,0.103873923195
ESC,2032,0.0878588017108,0.0878588017108,0.0878588017108
MA,2032,0.145045683109,0.145045683109,0.145045683109
MTN,2032,0.0866487102254,0.0866487102254,0.0866487102254
NE,2032,0.178823784751,0.178823784751,0.178823784751
PAC,2032,0.12402180427,0.12402180427,0.12402180427
SA,2032,0.101877928146,0.101877928146,0.101877928146
WNC,2032,0.125259248309,0.125259248309,0.125259248309
WSC,2032,0.086702448667,0.086702448667,0.086702448667
ENC,2034,0.103053246179,0.103053246179,0.103053246179
ESC,2034,0.088335394427,0.088335394427,0.088335394427
MA,2034,0.14474763595,0.14474763595,0.14474763595
MTN,2034,0.0866518765053,0.0866518765053,0.0866518765053
NE,2034,0.177064361758,0.177064361758,0.177064361758
PAC,2034,0.122965739557,0.122965739557,0.122965739557
SA,2034,0.101347145344,0.101347145344,0.101347145344
WNC,2034,0.130517413566,0.130517413566,0.130517413566
WSC,2034,0.085659860052,0.085659860052,0.085659860052
ENC,2036,0.102424768706,0.102424768706,0.102424768706
ESC,2036,0.0891401471332,0.0891401471332,0.0891401471332
MA,2036,0.145425045138,0.145425045138,0.145425045138
MTN,2036,0.0869483928702,0.0869483928702,0.0869483928702
NE,2036,0.177961464029,0.177961464029,0.177961464029
PAC,2036,0.122643888806,0.122643888806,0.122643888806
SA,2036,0.101133862444,0.101133862444,0.101133862444
WNC,2036,0.129264940698,0.129264940698,0.129264940698
WSC,2036,0.0851742064186,0.0851742064186,0.0851742064186
ENC,2038,0.102918823392,0.102918823392,0.102918823392
ESC,2038,0.0888565858554,0.0888565858554,0.0888565858554
MA,2038,0.145054111827,0.145054111827,0.145054111827
MTN,2038,0.0873230063026,0.0873230063026,0.0873230063026
NE,2038,0.177368152866,0.177368152866,0.177368152866
PAC,2038,0.121570175396,0.121570175396,0.121570175396
SA,2038,0.100376518391,0.100376518391,0.100376518391
WNC,2038,0.150255960123,0.150255960123,0.150255960123
WSC,2038,0.0846780872319,0.0846780872319,0.0846780872319
ENC,2040,0.10264190431,0.10264190431,0.10264190431
ESC,2040,0.0893762919245,0.0893762919245,0.0893762919245
MA,2040,0.144302163627,0.144302163627,0.144302163627
MTN,2040,0.0870052397767,0.0870052397767,0.0870052397767
NE,2040,0.173287797487,0.173287797487,0.173287797487
PAC,2040,0.119540485373,0.119540485373,0.119540485373
SA,2040,0.0997567833042,0.0997567833042,0.0997567833042
WNC,2040,0.150387425366,0.150387425366,0.150387425366
WSC,2040,0.0841623261321,0.0841623261321,0.0841623261321
ENC,2042,0.101857145897,0.101857145897,0.101857145897
ESC,2042,0.0893999442697,0.0893999442697,0.0893999442697
MA,2042,0.143605956616,0.143605956616,0.143605956616
MTN,2042,0.0860052535526,0.0860052535526,0.0860052535526
NE,2042,0.171007932693,0.171007932693,0.171007932693
PAC,2042,0.117502053412,0.117502053412,0.117502053412
SA,2042,0.098685885251,0.098685885251,0.098685885251
WNC,2042,0.148237964272,0.148237964272,0.148237964272
WSC,2042,0.0839633849967,0.0839633849967,0.0839633849967
ENC,2044,0.101327317441,0.101327317441,0.101327317441
ESC,2044,0.0895480865018,0.0895480865018,0.0895480865018
MA,2044,0.144040610094,0.144040610094,0.144040610094
MTN,2044,0.0873887004211,0.0873887004211,0.0873887004211
NE,2044,0.169981320845,0.169981320845,0.169981320845
PAC,2044,0.116430903913,0.116430903913,0.116430903913
SA,2044,0.0984090337746,0.0984090337746,0.0984090337746
WNC,2044,0.126831128917,0.126831128917,0.126831128917
WSC,2044,0.0838045619069,0.0838045619069,0.0838045619069
ENC,2046,0.101968154462,0.101968154462,0.101968154462
ESC,2046,0.0911080114468,0.0911080114468,0.0911080114468
MA,2046,0.145050408856,0.145050408856,0.145050408856
MTN,2046,0.0879957382204,0.0879957382204,0.0879957382204
NE,2046,0.173796024523,0.173796024523,0.173796024523
PAC,2046,0.11625260512,0.11625260512,0.11625260512
SA,2046,0.0996418528074,0.0996418528074,0.0996418528074
WNC,2046,0.125252365043,0.125252365043,0.125252365043
WSC,2046,0.0839651443171,0.0839651443171,0.0839651443171
ENC,2048,0.105862270281,0.105862270281,0.105862270281
ESC,2048,0.0926267484058,0.0926267484058,0.0926267484058
MA,2048,0.146694191304,0.146694191304,0.146694191304
MTN,2048,0.0888692115433,0.0888692115433,0.0888692115433
NE,2048,0.174968290289,0.174968290289,0.174968290289
PAC,2048,0.11650104622,0.11650104622,0.11650104622
SA,2048,0.101536083039,0.101536083039,0.101536083039
WNC,2048,0.127004222094,0.127004222094,0.127004222094
WSC,2048,0.0850252344576,0.0850252344576,0.0850252344576
ENC,2050,0.106914453393,0.106914453393,0.106914453393
ESC,2050,0.0940221341667,0.0940221341667,0.0940221341667
MA,2050,0.149096377107,0.149096377107,0.149096377107
MTN,2050,0.0894713715293,0.0894713715293,0.0894713715293
NE,2050,0.174803959109,0.174803959109,0.174803959109
PAC,2050,0.118035066708,0.118035066708,0.118035066708
SA,2050,0.102288268075,0.102288268075,0.102288268075
WNC,2050,0.130183568044,0.130183568044,0.130183568044
WSC,2050,0.0854780082534,0.0854780082534,0.0854780082534
ENC,2011,0.100591090853,0.100591090853,0.100591090853
ESC,2011,0.0867509489924,0.0867509489924,0.0867509489924
MA,2011,0.148787089292,0.148787089292,0.148787089292
MTN,2011,0.0910365363688,0.0910365363688,0.0910365363688
NE,2011,0.162008582825,0.162008582825,0.162008582825
PAC,2011,0.122324436174,0.122324436174,0.122324436174
SA,2011,0.1050085086,0.1050085086,0.1050085086
WNC,2011,0.0818912628049,0.0818912628049,0.0818912628049
WSC,2011,0.0883794796363,0.0883794796363,0.0883794796363
ENC,2013,0.102079633807,0.102079633807,0.102079633807
ESC,2013,0.0857650030414,0.0857650030414,0.0857650030414
MA,2013,0.150407868938,0.150407868938,0.150407868938
MTN,2013,0.0922401261912,0.0922401261912,0.0922401261912
NE,2013,0.175836741127,0.175836741127,0.175836741127
PAC,2013,0.124939882449,0.124939882449,0.124939882449
SA,2013,0.106251596393,0.106251596393,0.106251596393
WNC,2013,0.0790432315643,0.0790432315643,0.0790432315643
WSC,2013,0.0893545451876,0.0893545451876,0.0893545451876
ENC,2015,0.103549430582,0.103549430582,0.103549430582
ESC,2015,0.086821122327,0.086821122327,0.086821122327
MA,2015,0.150515464788,0.150515464788,0.150515464788
MTN,2015,0.0919054972947,0.0919054972947,0.0919054972947
NE,2015,0.186547489037,0.186547489037,0.186547489037
PAC,2015,0.126584799133,0.126584799133,0.126584799133
SA,2015,0.105627582626,0.105627582626,0.105627582626
WNC,2015,0.0807582940928,0.0807582940928,0.0807582940928
WSC,2015,0.0891727520171,0.0891727520171,0.0891727520171
ENC,2017,0.105273858634,0.105273858634,0.105273858634
ESC,2017,0.0889887382745,0.0889887382745,0.0889887382745
MA,2017,0.14658681809,0.14658681809,0.14658681809
MTN,2017,0.0911608018892,0.0911608018892,0.0911608018892
NE,2017,0.181017179709,0.181017179709,0.181017179709
PAC,2017,0.123811943476,0.123811943476,0.123811943476
SA,2017,0.104717542715,0.104717542715,0.104717542715
WNC,2017,0.0832368583093,0.0832368583093,0.0832368583093
WSC,2017,0.0876758095108,0.0876758095108,0.0876758095108
ENC,2019,0.105560870334,0.105560870334,0.105560870334
ESC,2019,0.0899705737682,0.0899705737682,0.0899705737682
MA,2019,0.146081126233,0.146081126233,0.146081126233
MTN,2019,0.0904493105891,0.0904493105891,0.0904493105891
NE,2019,0.181321862271,0.181321862271,0.181321862271
PAC,2019,0.123792877386,0.123792877386,0.123792877386
SA,2019,0.107407767651,0.107407767651,0.107407767651
WNC,2019,0.0838442379523,0.0838442379523,0.0838442379523
WSC,2019,0.0900250287464,0.0900250287464,0.0900250287464
ENC,2021,0.104779539016,0.104779539016,0.104779539016
ESC,2021,0.0891673731764,0.0891673731764,0.0891673731764
MA,2021,0.147229068511,0.147229068511,0.147229068511
MTN,2021,0.0897967952513,0.0897967952513,0.0897967952513
NE,2021,0.1881344627,0.1881344627,0.1881344627
PAC,2021,0.123528156816,0.123528156816,0.123528156816
SA,2021,0.107932655561,0.107932655561,0.107932655561
WNC,2021,0.0873864395422,0.0873864395422,0.0873864395422
WSC,2021,0.0895818362739,0.0895818362739,0.0895818362739
ENC,2023,0.104018357041,0.104018357041,0.104018357041
ESC,2023,0.0880906403508,0.0880906403508,0.0880906403508
MA,2023,0.147442763761,0.147442763761,0.147442763761
MTN,2023,0.0892916298912,0.0892916298912,0.0892916298912
NE,2023,0.187829773832,0.187829773832,0.187829773832
PAC,2023,0.123386389583,0.123386389583,0.123386389583
SA,2023,0.106424897906,0.106424897906,0.106424897906
WNC,2023,0.0919685309992,0.0919685309992,0.0919685309992
WSC,2023,0.0878672630457,0.0878672630457,0.0878672630457
ENC,2025,0.103555948343,0.103555948343,0.103555948343
ESC,2025,0.0870885697138,0.0870885697138,0.0870885697138
MA,2025,0.146959936485,0.146959936485,0.146959936485
MTN,2025,0.0881829489023,0.0881829489023,0.0881829489023
NE,2025,0.184729496226,0.184729496226,0.184729496226
PAC,2025,0.123754301862,0.123754301862,0.123754301862
SA,2025,0.105193652353,0.105193652353,0.105193652353
WNC,2025,0.105423395286,0.105423395286,0.105423395286
WSC,2025,0.086529089024,0.086529089024,0.086529089024
ENC,2027,0.103457491581,0.103457491581,0.103457491581
ESC,2027,0.0862446427058,0.0862446427058,0.0862446427058
MA,2027,0.146232492267,0.146232492267,0.146232492267
MTN,2027,0.0874207471563,0.0874207471563,0.0874207471563
NE,2027,0.183882603825,0.183882603825,0.183882603825
PAC,2027,0.124668473113,0.124668473113,0.124668473113
SA,2027,0.103987441417,0.103987441417,0.103987441417
WNC,2027,0.117461424837,0.117461424837,0.117461424837
WSC,2027,0.08642097603,0.08642097603,0.08642097603
ENC,2029,0.10347530992,0.10347530992,0.10347530992
ESC,2029,0.0860871094955,0.0860871094955,0.0860871094955
MA,2029,0.145998549757,0.145998549757,0.145998549757
MTN,2029,0.0870683764016,0.0870683764016,0.0870683764016
NE,2029,0.182632123825,0.182632123825,0.182632123825
PAC,2029,0.125083957318,0.125083957318,0.125083957318
SA,2029,0.10287996097,0.10287996097,0.10287996097
WNC,2029,0.119131660629,0.119131660629,0.119131660629
WSC,2029,0.0875838251837,0.0875838251837,0.0875838251837
ENC,2031,0.103723265166,0.103723265166,0.103723265166
ESC,2031,0.0870519895597,0.0870519895597,0.0870519895597
MA,2031,0.145549087276,0.145549087276,0.145549087276
MTN,2031,0.0868074986202,0.0868074986202,0.0868074986202
NE,2031,0.180016984428,0.180016984428,0.180016984428
PAC,2031,0.124558493547,0.124558493547,0.124558493547
SA,2031,0.102127277319,0.102127277319,0.102127277319
WNC,2031,0.122953976376,0.122953976376,0.122953976376
WSC,2031,0.0873325507682,0.0873325507682,0.0873325507682
ENC,2033,0.103463584687,0.103463584687,0.103463584687
ESC,2033,0.0880970980689,0.0880970980689,0.0880970980689
MA,2033,0.144896659529,0.144896659529,0.144896659529
MTN,2033,0.0866502933653,0.0866502933653,0.0866502933653
NE,2033,0.177944073255,0.177944073255,0.177944073255
PAC,2033,0.123493771914,0.123493771914,0.123493771914
SA,2033,0.101612536745,0.101612536745,0.101612536745
WNC,2033,0.127888330937,0.127888330937,0.127888330937
WSC,2033,0.0861811543595,0.0861811543595,0.0861811543595
ENC,2035,0.102739007442,0.102739007442,0.102739007442
ESC,2035,0.0887377707801,0.0887377707801,0.0887377707801
MA,2035,0.145086340544,0.145086340544,0.145086340544
MTN,2035,0.0868001346877,0.0868001346877,0.0868001346877
NE,2035,0.177512912894,0.177512912894,0.177512912894
PAC,2035,0.122804814181,0.122804814181,0.122804814181
SA,2035,0.101240503894,0.101240503894,0.101240503894
WNC,2035,0.129891177132,0.129891177132,0.129891177132
WSC,2035,0.0854170332353,0.0854170332353,0.0854170332353
ENC,2037,0.102671796049,0.102671796049,0.102671796049
ESC,2037,0.0889983664943,0.0889983664943,0.0889983664943
MA,2037,0.145239578482,0.145239578482,0.145239578482
MTN,2037,0.0871356995864,0.0871356995864,0.0871356995864
NE,2037,0.177664808447,0.177664808447,0.177664808447
PAC,2037,0.122107032101,0.122107032101,0.122107032101
SA,2037,0.100755190418,0.100755190418,0.100755190418
WNC,2037,0.139760450411,0.139760450411,0.139760450411
WSC,2037,0.0849261468252,0.0849261468252,0.0849261468252
ENC,2039,0.102780363851,0.102780363851,0.102780363851
ESC,2039,0.08911643889,0.08911643889,0.08911643889
MA,2039,0.144678137727,0.144678137727,0.144678137727
MTN,2039,0.0871641230397,0.0871641230397,0.0871641230397
NE,2039,0.175327975177,0.175327975177,0.175327975177
PAC,2039,0.120555330385,0.120555330385,0.120555330385
SA,2039,0.100066650848,0.100066650848,0.100066650848
WNC,2039,0.150321692745,0.150321692745,0.150321692745
WSC,2039,0.084420206682,0.084420206682,0.084420206682
ENC,2041,0.102249525104,0.102249525104,0.102249525104
ESC,2041,0.0893881180971,0.0893881180971,0.0893881180971
MA,2041,0.143954060122,0.143954060122,0.143954060122
MTN,2041,0.0865052466647,0.0865052466647,0.0865052466647
NE,2041,0.17214786509,0.17214786509,0.17214786509
PAC,2041,0.118521269393,0.118521269393,0.118521269393
SA,2041,0.0992213342776,0.0992213342776,0.0992213342776
WNC,2041,0.149312694819,0.149312694819,0.149312694819
WSC,2041,0.0840628555644,0.0840628555644,0.0840628555644
ENC,2043,0.101592231669,0.101592231669,0.101592231669
ESC,2043,0.0894740153857,0.0894740153857,0.0894740153857
MA,2043,0.143823283355,0.143823283355,0.143823283355
MTN,2043,0.0866969769869,0.0866969769869,0.0866969769869
NE,2043,0.170494626769,0.170494626769,0.170494626769
PAC,2043,0.116966478663,0.116966478663,0.116966478663
SA,2043,0.0985474595128,0.0985474595128,0.0985474595128
WNC,2043,0.137534546595,0.137534546595,0.137534546595
WSC,2043,0.0838839734518,0.0838839734518,0.0838839734518
ENC,2045,0.101647735951,0.101647735951,0.101647735951
ESC,2045,0.0903280489743,0.0903280489743,0.0903280489743
MA,2045,0.144545509475,0.144545509475,0.144545509475
MTN,2045,0.0876922193208,0.0876922193208,0.0876922193208
NE,2045,0.171888672684,0.171888672684,0.171888672684
PAC,2045,0.116341754517,0.116341754517,0.116341754517
SA,2045,0.099025443291,0.099025443291,0.099025443291
WNC,2045,0.12604174698,0.12604174698,0.12604174698
WSC,2045,0.083884853112,0.083884853112,0.083884853112
ENC,2047,0.103915212371,0.103915212371,0.103915212371
ESC,2047,0.0918673799263,0.0918673799263,0.0918673799263
MA,2047,0.14587230008,0.14587230008,0.14587230008
MTN,2047,0.0884324748819,0.0884324748819,0.0884324748819
NE,2047,0.174382157406,0.174382157406,0.174382157406
PAC,2047,0.11637682567,0.11637682567,0.11637682567
SA,2047,0.100588967923,0.100588967923,0.100588967923
WNC,2047,0.126128293568,0.126128293568,0.126128293568
WSC,2047,0.0844951893874,0.0844951893874,0.0844951893874
ENC,2049,0.106388361837,0.106388361837,0.106388361837
ESC,2049,0.0933244412863,0.0933244412863,0.0933244412863
MA,2049,0.147895284205,0.147895284205,0.147895284205
MTN,2049,0.0891702915363,0.0891702915363,0.0891702915363
NE,2049,0.174886124699,0.174886124699,0.174886124699
PAC,2049,0.117268056464,0.117268056464,0.117268056464
SA,2049,0.101912175557,0.101912175557,0.101912175557
WNC,2049,0.128593895069,0.128593895069,0.128593895069
WSC,2049,0.0852516213555,0.0852516213555,0.0852516213555
