census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
MA,2044,0.144308631888,0.144308631888,0.144308631888
MTN,2044,0.0857999440268,0.0857999440268,0.0857999440268
NE,2044,0.212651232535,0.212651232535,0.212651232535
PAC,2044,0.118808228636,0.118808228636,0.118808228636
SA,2044,0.0988731161922,0.0988731161922,0.0988731161922
WNC,2044,0.148270303071,0.148270303071,0.148270303071
WSC,2044,0.0814379243393,0.0814379243393,0.0814379243393
ENC,2046,0.102309821211,0.102309821211,0.102309821211
ESC,2046,0.0893476430232,0.0893476430232,0.0893476430232
MA,2046,0.14640849872,0.14640849872,0.14640849872
MTN,2046,0.0883749808801,0.0883749808801,0.0883749808801
NE,2046,0.206664150166,0.206664150166,0.206664150166
PAC,2046,0.119117838758,0.119117838758,0.119117838758
SA,2046,0.100889696009,0.100889696009,0.100889696009
WNC,2046,0.151444469994,0.151444469994,0.151444469994
WSC,2046,0.0822359995884,0.0822359995884,0.0822359995884
ENC,2048,0.10515884118,0.10515884118,0.10515884118
ESC,2048,0.0905522597664,0.0905522597664,0.0905522597664
MA,2048,0.148163113053,0.148163113053,0.148163113053
MTN,2048,0.0889167963504,0.0889167963504,0.0889167963504
NE,2048,0.19961598932,0.19961598932,0.19961598932
PAC,2048,0.119615056879,0.119615056879,0.119615056879
SA,2048,0.102597853358,0.102597853358,0.102597853358
WNC,2048,0.155037791028,0.155037791028,0.155037791028
WSC,2048,0.0824737244758,0.0824737244758,0.0824737244758
ENC,2050,0.10626720125,0.10626720125,0.10626720125
ESC,2050,0.0917141492838,0.0917141492838,0.0917141492838
MA,2050,0.149980436145,0.149980436145,0.149980436145
MTN,2050,0.0891323854926,0.0891323854926,0.0891323854926
NE,2050,0.202397108168,0.202397108168,0.202397108168
PAC,2050,0.119321296415,0.119321296415,0.119321296415
SA,2050,0.102630605008,0.102630605008,0.102630605008
WNC,2050,0.157886929454,0.157886929454,0.157886929454
WSC,2050,0.0831909722044,0.0831909722044,0.0831909722044
ENC,2015,0.10212188166,0.10212188166,0.10212188166
ESC,2015,0.0859668048183,0.0859668048183,0.0859668048183
MA,2015,0.150261065585,0.150261065585,0.150261065585
MTN,2015,0.093408985347,0.093408985347,0.093408985347
NE,2015,0.230562018869,0.230562018869,0.230562018869
PAC,2015,0.127749436446,0.127749436446,0.127749436446
SA,2015,0.102610795508,0.102610795508,0.102610795508
WNC,2015,0.0804584741916,0.0804584741916,0.0804584741916
WSC,2015,0.0883751760905,0.0883751760905,0.0883751760905
ENC,2017,0.103135928042,0.103135928042,0.103135928042
ESC,2017,0.0866647505272,0.0866647505272,0.0866647505272
MA,2017,0.147149869406,0.147149869406,0.147149869406
MTN,2017,0.0922234111853,0.0922234111853,0.0922234111853
NE,2017,0.234917747115,0.234917747115,0.234917747115
PAC,2017,0.125506193622,0.125506193622,0.125506193622
SA,2017,0.100397990015,0.100397990015,0.100397990015
WNC,2017,0.0816217249036,0.0816217249036,0.0816217249036
WSC,2017,0.0861574336788,0.0861574336788,0.0861574336788
ENC,2019,0.103282217234,0.103282217234,0.103282217234
ESC,2019,0.0874292596291,0.0874292596291,0.0874292596291
MA,2019,0.146895557997,0.146895557997,0.146895557997
MTN,2019,0.0918081181807,0.0918081181807,0.0918081181807
NE,2019,0.245427831661,0.245427831661,0.245427831661
PAC,2019,0.126286979653,0.126286979653,0.126286979653
SA,2019,0.102564312006,0.102564312006,0.102564312006
WNC,2019,0.0807094975117,0.0807094975117,0.0807094975117
WSC,2019,0.0873707611016,0.0873707611016,0.0873707611016
ENC,2021,0.103300993825,0.103300993825,0.103300993825
ESC,2021,0.0869136132182,0.0869136132182,0.0869136132182
MA,2021,0.147148046696,0.147148046696,0.147148046696
MTN,2021,0.0913078065759,0.0913078065759,0.0913078065759
NE,2021,0.245046092648,0.245046092648,0.245046092648
PAC,2021,0.125481704993,0.125481704993,0.125481704993
SA,2021,0.103458029356,0.103458029356,0.103458029356
WNC,2021,0.0823327467923,0.0823327467923,0.0823327467923
WSC,2021,0.0865793314432,0.0865793314432,0.0865793314432
ENC,2023,0.102644133405,0.102644133405,0.102644133405
ESC,2023,0.0865570803117,0.0865570803117,0.0865570803117
MA,2023,0.146801470487,0.146801470487,0.146801470487
MTN,2023,0.0904990191469,0.0904990191469,0.0904990191469
NE,2023,0.236981309016,0.236981309016,0.236981309016
PAC,2023,0.125042765254,0.125042765254,0.125042765254
SA,2023,0.102066241758,0.102066241758,0.102066241758
WNC,2023,0.0851040353655,0.0851040353655,0.0851040353655
WSC,2023,0.0855321550547,0.0855321550547,0.0855321550547
ENC,2025,0.101646572266,0.101646572266,0.101646572266
ESC,2025,0.0869015605038,0.0869015605038,0.0869015605038
MA,2025,0.146491046893,0.146491046893,0.146491046893
MTN,2025,0.0892240660987,0.0892240660987,0.0892240660987
NE,2025,0.236809368842,0.236809368842,0.236809368842
PAC,2025,0.124735306647,0.124735306647,0.124735306647
SA,2025,0.100996476718,0.100996476718,0.100996476718
WNC,2025,0.0947778345894,0.0947778345894,0.0947778345894
WSC,2025,0.0854829717905,0.0854829717905,0.0854829717905
ENC,2027,0.101121884648,0.101121884648,0.101121884648
ESC,2027,0.0869901118445,0.0869901118445,0.0869901118445
MA,2027,0.145843809961,0.145843809961,0.145843809961
MTN,2027,0.0879613351513,0.0879613351513,0.0879613351513
NE,2027,0.259486559269,0.259486559269,0.259486559269
PAC,2027,0.12393441702,0.12393441702,0.12393441702
SA,2027,0.0998541752719,0.0998541752719,0.0998541752719
WNC,2027,0.103387354518,0.103387354518,0.103387354518
WSC,2027,0.0851389277044,0.0851389277044,0.0851389277044
ENC,2029,0.100778393033,0.100778393033,0.100778393033
ESC,2029,0.0870379922989,0.0870379922989,0.0870379922989
MA,2029,0.145654519732,0.145654519732,0.145654519732
MTN,2029,0.0870496127926,0.0870496127926,0.0870496127926
NE,2029,0.287738578415,0.287738578415,0.287738578415
PAC,2029,0.123402893314,0.123402893314,0.123402893314
SA,2029,0.0990401637693,0.0990401637693,0.0990401637693
WNC,2029,0.104167957619,0.104167957619,0.104167957619
WSC,2029,0.0847385663452,0.0847385663452,0.0847385663452
ENC,2031,0.100851608769,0.100851608769,0.100851608769
ESC,2031,0.0870268117667,0.0870268117667,0.0870268117667
MA,2031,0.145275847085,0.145275847085,0.145275847085
MTN,2031,0.0862827426124,0.0862827426124,0.0862827426124
NE,2031,0.288187126011,0.288187126011,0.288187126011
PAC,2031,0.122602477068,0.122602477068,0.122602477068
SA,2031,0.0985673988088,0.0985673988088,0.0985673988088
WNC,2031,0.107809847151,0.107809847151,0.107809847151
WSC,2031,0.0841532344075,0.0841532344075,0.0841532344075
ENC,2033,0.101036908292,0.101036908292,0.101036908292
ESC,2033,0.0870027778521,0.0870027778521,0.0870027778521
MA,2033,0.144995311033,0.144995311033,0.144995311033
MTN,2033,0.0856485260667,0.0856485260667,0.0856485260667
NE,2033,0.26777167993,0.26777167993,0.26777167993
PAC,2033,0.122104020135,0.122104020135,0.122104020135
SA,2033,0.098475767958,0.098475767958,0.098475767958
WNC,2033,0.117642692011,0.117642692011,0.117642692011
WSC,2033,0.0836867945927,0.0836867945927,0.0836867945927
ENC,2035,0.100959639476,0.100959639476,0.100959639476
ESC,2035,0.0872568614254,0.0872568614254,0.0872568614254
MA,2035,0.145517516933,0.145517516933,0.145517516933
MTN,2035,0.085233844872,0.085233844872,0.085233844872
NE,2035,0.249357575303,0.249357575303,0.249357575303
PAC,2035,0.122199805654,0.122199805654,0.122199805654
SA,2035,0.0987743131234,0.0987743131234,0.0987743131234
WNC,2035,0.125176107001,0.125176107001,0.125176107001
WSC,2035,0.083342041074,0.083342041074,0.083342041074
ENC,2037,0.101080619376,0.101080619376,0.101080619376
ESC,2037,0.0877814172222,0.0877814172222,0.0877814172222
MA,2037,0.145578657626,0.145578657626,0.145578657626
MTN,2037,0.0852748293315,0.0852748293315,0.0852748293315
NE,2037,0.242060392393,0.242060392393,0.242060392393
PAC,2037,0.121614752561,0.121614752561,0.121614752561
SA,2037,0.0990637428304,0.0990637428304,0.0990637428304
WNC,2037,0.1398968807,0.1398968807,0.1398968807
WSC,2037,0.0828385863006,0.0828385863006,0.0828385863006
ENC,2039,0.101003557461,0.101003557461,0.101003557461
ESC,2039,0.0879323379847,0.0879323379847,0.0879323379847
MA,2039,0.144883125367,0.144883125367,0.144883125367
MTN,2039,0.085473839857,0.085473839857,0.085473839857
NE,2039,0.232800294012,0.232800294012,0.232800294012
PAC,2039,0.120534406185,0.120534406185,0.120534406185
SA,2039,0.0988922818358,0.0988922818358,0.0988922818358
WNC,2039,0.153529128798,0.153529128798,0.153529128798
WSC,2039,0.0824485955917,0.0824485955917,0.0824485955917
ENC,2041,0.10082116914,0.10082116914,0.10082116914
ESC,2041,0.0881954912564,0.0881954912564,0.0881954912564
MA,2041,0.144039117094,0.144039117094,0.144039117094
MTN,2041,0.0851327492375,0.0851327492375,0.0851327492375
NE,2041,0.223544098591,0.223544098591,0.223544098591
PAC,2041,0.119261177045,0.119261177045,0.119261177045
SA,2041,0.098304925715,0.098304925715,0.098304925715
WNC,2041,0.153060097661,0.153060097661,0.153060097661
WSC,2041,0.0821447905657,0.0821447905657,0.0821447905657
ENC,2043,0.101413916589,0.101413916589,0.101413916589
ESC,2043,0.0887528925163,0.0887528925163,0.0887528925163
MA,2043,0.143982025236,0.143982025236,0.143982025236
MTN,2043,0.085281009831,0.085281009831,0.085281009831
NE,2043,0.215380095166,0.215380095166,0.215380095166
PAC,2043,0.118656197792,0.118656197792,0.118656197792
SA,2043,0.0984529469761,0.0984529469761,0.0984529469761
WNC,2043,0.150684718142,0.150684718142,0.150684718142
WSC,2043,0.0816890497368,0.0816890497368,0.0816890497368
ENC,2045,0.102121984886,0.102121984886,0.102121984886
ESC,2045,0.0890911115358,0.0890911115358,0.0890911115358
MA,2045,0.145358565304,0.145358565304,0.145358565304
MTN,2045,0.0870874624534,0.0870874624534,0.0870874624534
NE,2045,0.209657691351,0.209657691351,0.209657691351
PAC,2045,0.118963033697,0.118963033697,0.118963033697
SA,2045,0.0998814061007,0.0998814061007,0.0998814061007
WNC,2045,0.149857386532,0.149857386532,0.149857386532
WSC,2045,0.0818369619638,0.0818369619638,0.0818369619638
ENC,2047,0.103734331196,0.103734331196,0.103734331196
ESC,2047,0.0899499513948,0.0899499513948,0.0899499513948
MA,2047,0.147285805887,0.147285805887,0.147285805887
MTN,2047,0.0886458886152,0.0886458886152,0.0886458886152
NE,2047,0.203140069743,0.203140069743,0.203140069743
PAC,2047,0.119366447818,0.119366447818,0.119366447818
SA,2047,0.101743774683,0.101743774683,0.101743774683
WNC,2047,0.153241130511,0.153241130511,0.153241130511
WSC,2047,0.0823548620321,0.0823548620321,0.0823548620321
ENC,2049,0.105713021215,0.105713021215,0.105713021215
ESC,2049,0.0911332045251,0.0911332045251,0.0911332045251
MA,2049,0.149071774599,0.149071774599,0.149071774599
MTN,2049,0.0890245909215,0.0890245909215,0.0890245909215
NE,2049,0.201006548744,0.201006548744,0.201006548744
PAC,2049,0.119468176647,0.119468176647,0.119468176647
SA,2049,0.102614229183,0.102614229183,0.102614229183
WNC,2049,0.156462360241,0.156462360241,0.156462360241
WSC,2049,0.0828323483401,0.0828323483401,0.0828323483401
