census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2010,0.0995985084803,0.0995985084803,0.0995985084803
ESC,2010,0.087807446294,0.087807446294,0.087807446294
MA,2010,0.149805880559,0.149805880559,0.149805880559
MTN,2010,0.0902756323439,0.0902756323439,0.0902756323439
NE,2010,0.159690800509,0.159690800509,0.159690800509
PAC,2010,0.124372649759,0.124372649759,0.124372649759
SA,2010,0.105338206906,0.105338206906,0.105338206906
WNC,2010,0.0840530351529,0.0840530351529,0.0840530351529
WSC,2010,0.0902434414601,0.0902434414601,0.0902434414601
ENC,2012,0.101440234458,0.101440234458,0.101440234458
ESC,2012,0.0851103677018,0.0851103677018,0.0851103677018
MA,2012,0.147697096417,0.147697096417,0.147697096417
MTN,2012,0.0917785304157,0.0917785304157,0.0917785304157
NE,2012,0.164406556991,0.164406556991,0.164406556991
PAC,2012,0.120267370575,0.120267370575,0.120267370575
SA,2012,0.104254177612,0.104254177612,0.104254177612
WNC,2012,0.079835949466,0.079835949466,0.079835949466
WSC,2012,0.0865021740618,0.0865021740618,0.0865021740618
ENC,2014,0.100877808755,0.100877808755,0.100877808755
ESC,2014,0.0858516659714,0.0858516659714,0.0858516659714
MA,2014,0.152086485927,0.152086485927,0.152086485927
MTN,2014,0.092677948388,0.092677948388,0.092677948388
NE,2014,0.187358302757,0.187358302757,0.187358302757
PAC,2014,0.129502095055,0.129502095055,0.129502095055
SA,2014,0.105173941227,0.105173941227,0.105173941227
WNC,2014,0.0783838015907,0.0783838015907,0.0783838015907
WSC,2014,0.0916777441051,0.0916777441051,0.0916777441051
ENC,2016,0.10268226908,0.10268226908,0.10268226908
ESC,2016,0.0856191241093,0.0856191241093,0.0856191241093
MA,2016,0.146381739579,0.146381739579,0.146381739579
MTN,2016,0.0911611598702,0.0911611598702,0.0911611598702
NE,2016,0.185576715781,0.185576715781,0.185576715781
PAC,2016,0.123553176195,0.123553176195,0.123553176195
SA,2016,0.100393904203,0.100393904203,0.100393904203
WNC,2016,0.0829040437204,0.0829040437204,0.0829040437204
WSC,2016,0.0864412813737,0.0864412813737,0.0864412813737
ENC,2018,0.10424413883,0.10424413883,0.10424413883
ESC,2018,0.0884748816298,0.0884748816298,0.0884748816298
MA,2018,0.144245255579,0.144245255579,0.144245255579
MTN,2018,0.0909544905865,0.0909544905865,0.0909544905865
NE,2018,0.176232026348,0.176232026348,0.176232026348
PAC,2018,0.124052794432,0.124052794432,0.124052794432
SA,2018,0.102793478328,0.102793478328,0.102793478328
WNC,2018,0.083368673758,0.083368673758,0.083368673758
WSC,2018,0.0890295787455,0.0890295787455,0.0890295787455
ENC,2020,0.103447378423,0.103447378423,0.103447378423
ESC,2020,0.088917545728,0.088917545728,0.088917545728
MA,2020,0.146270658531,0.146270658531,0.146270658531
MTN,2020,0.0896317242929,0.0896317242929,0.0896317242929
NE,2020,0.18640095583,0.18640095583,0.18640095583
PAC,2020,0.12353752569,0.12353752569,0.12353752569
SA,2020,0.105420089023,0.105420089023,0.105420089023
WNC,2020,0.0844785597042,0.0844785597042,0.0844785597042
WSC,2020,0.0901986103398,0.0901986103398,0.0901986103398
ENC,2022,0.102924325042,0.102924325042,0.102924325042
ESC,2022,0.0877606090474,0.0877606090474,0.0877606090474
MA,2022,0.14676618285,0.14676618285,0.14676618285
MTN,2022,0.0893541686573,0.0893541686573,0.0893541686573
NE,2022,0.189908861249,0.189908861249,0.189908861249
PAC,2022,0.123643865153,0.123643865153,0.123643865153
SA,2022,0.104314150604,0.104314150604,0.104314150604
WNC,2022,0.0909249625978,0.0909249625978,0.0909249625978
WSC,2022,0.0875841248529,0.0875841248529,0.0875841248529
ENC,2024,0.102359708533,0.102359708533,0.102359708533
ESC,2024,0.0867201074386,0.0867201074386,0.0867201074386
MA,2024,0.146363854512,0.146363854512,0.146363854512
MTN,2024,0.0888869663131,0.0888869663131,0.0888869663131
NE,2024,0.183401250284,0.183401250284,0.183401250284
PAC,2024,0.123083757445,0.123083757445,0.123083757445
SA,2024,0.10304174449,0.10304174449,0.10304174449
WNC,2024,0.0933043671409,0.0933043671409,0.0933043671409
WSC,2024,0.085797641836,0.085797641836,0.085797641836
ENC,2026,0.102620515488,0.102620515488,0.102620515488
ESC,2026,0.0857486156319,0.0857486156319,0.0857486156319
MA,2026,0.144937905297,0.144937905297,0.144937905297
MTN,2026,0.0872666490353,0.0872666490353,0.0872666490353
NE,2026,0.181820502068,0.181820502068,0.181820502068
PAC,2026,0.123561225239,0.123561225239,0.123561225239
SA,2026,0.101759294795,0.101759294795,0.101759294795
WNC,2026,0.116400697247,0.116400697247,0.116400697247
WSC,2026,0.0862075700742,0.0862075700742,0.0862075700742
ENC,2028,0.101992266523,0.101992266523,0.101992266523
ESC,2028,0.085021133135,0.085021133135,0.085021133135
MA,2028,0.144243762802,0.144243762802,0.144243762802
MTN,2028,0.0855090525012,0.0855090525012,0.0855090525012
NE,2028,0.18456272241,0.18456272241,0.18456272241
PAC,2028,0.121525164597,0.121525164597,0.121525164597
SA,2028,0.100522903577,0.100522903577,0.100522903577
WNC,2028,0.104348630048,0.104348630048,0.104348630048
WSC,2028,0.0878395536251,0.0878395536251,0.0878395536251
ENC,2030,0.100802962069,0.100802962069,0.100802962069
