census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ENC,2014,0.0388165410877,0.0388165410877,0.0388165410877
ESC,2014,0.0426742431235,0.0426742431235,0.0426742431235
MA,2014,0.0461802660113,0.0461802660113,0.0461802660113
MTN,2014,0.0373597098855,0.0373597098855,0.0373597098855
NE,2014,0.0562387953244,0.0562387953244,0.0562387953244
PA,2014,0.0414194049285,0.0414194049285,0.0414194049285
SA,2014,0.0431184764331,0.0431184764331,0.0431184764331
WNC,2014,0.0386563448641,0.0386563448641,0.0386563448641
WSC,2014,0.0417511456513,0.0417511456513,0.0417511456513
ENC,2016,0.0268784734104,0.0268784734104,0.0268784734104
ESC,2016,0.0294155706259,0.0294155706259,0.0294155706259
MA,2016,0.0297145345582,0.0297145345582,0.0297145345582
MTN,2016,0.0231109324114,0.0231109324114,0.0231109324114
NE,2016,0.0379481905103,0.0379481905103,0.0379481905103
PA,2016,0.0251543839834,0.0251543839834,0.0251543839834
SA,2016,0.0296800329199,0.0296800329199,0.0296800329199
WNC,2016,0.0254024207017,0.0254024207017,0.0254024207017
WSC,2016,0.02707737645,0.02707737645,0.02707737645
ENC,2018,0.0302626104869,0.0302626104869,0.0302626104869
ESC,2018,0.0314595684317,0.0314595684317,0.0314595684317
MA,2018,0.0336262715242,0.0336262715242,0.0336262715242
MTN,2018,0.0272250363752,0.0272250363752,0.0272250363752
NE,2018,0.0370493080552,0.0370493080552,0.0370493080552
PA,2018,0.0284751882905,0.0284751882905,0.0284751882905
SA,2018,0.0318585363849,0.0318585363849,0.0318585363849
WNC,2018,0.0292546171522,0.0292546171522,0.0292546171522
WSC,2018,0.0298244811638,0.0298244811638,0.0298244811638
ENC,2020,0.0336545790943,0.0336545790943,0.0336545790943
ESC,2020,0.0352096429856,0.0352096429856,0.0352096429856
MA,2020,0.0364702298639,0.0364702298639,0.0364702298639
MTN,2020,0.0307404065228,0.0307404065228,0.0307404065228
NE,2020,0.0371804261645,0.0371804261645,0.0371804261645
PA,2020,0.0332691039502,0.0332691039502,0.0332691039502
SA,2020,0.0350519325655,0.0350519325655,0.0350519325655
WNC,2020,0.031919687825,0.031919687825,0.031919687825
WSC,2020,0.0343644899178,0.0343644899178,0.0343644899178
ENC,2022,0.032931130985,0.032931130985,0.032931130985
ESC,2022,0.0339377955562,0.0339377955562,0.0339377955562
MA,2022,0.0353470874741,0.0353470874741,0.0353470874741
MTN,2022,0.0309923548516,0.0309923548516,0.0309923548516
NE,2022,0.0369709047223,0.0369709047223,0.0369709047223
PA,2022,0.0342223157018,0.0342223157018,0.0342223157018
SA,2022,0.0343629889411,0.0343629889411,0.0343629889411
WNC,2022,0.0319464263503,0.0319464263503,0.0319464263503
WSC,2022,0.0328081145221,0.0328081145221,0.0328081145221
ENC,2024,0.0334921002831,0.0334921002831,0.0334921002831
ESC,2024,0.0345595132886,0.0345595132886,0.0345595132886
MA,2024,0.0360361543004,0.0360361543004,0.0360361543004
MTN,2024,0.0329418816088,0.0329418816088,0.0329418816088
NE,2024,0.0386410884538,0.0386410884538,0.0386410884538
PA,2024,0.0413331207739,0.0413331207739,0.0413331207739
SA,2024,0.0352704890726,0.0352704890726,0.0352704890726
WNC,2024,0.0333076673186,0.0333076673186,0.0333076673186
WSC,2024,0.0336491993677,0.0336491993677,0.0336491993677
ENC,2026,0.0339681677358,0.0339681677358,0.0339681677358
ESC,2026,0.0346349858327,0.0346349858327,0.0346349858327
MA,2026,0.036792933784,0.036792933784,0.036792933784
MTN,2026,0.0340852294629,0.0340852294629,0.0340852294629
NE,2026,0.0394694819074,0.0394694819074,0.0394694819074
PA,2026,0.0494017863423,0.0494017863423,0.0494017863423
SA,2026,0.0355206436265,0.0355206436265,0.0355206436265
