census_division_abbr,year,elec_price_res,elec_price_com,elec_price_ind
ESC,2030,0.0853459583098,0.0853459583098,0.0853459583098
MA,2030,0.145134242376,0.145134242376,0.145134242376
MTN,2030,0.0862832963466,0.0862832963466,0.0862832963466
NE,2030,0.187880253118,0.187880253118,0.187880253118
PAC,2030,0.124481232092,0.124481232092,0.124481232092
SA,2030,0.100202941712,0.100202941712,0.100202941712
WNC,2030,0.12159399735,0.12159399735,0.12159399735
WSC,2030,0.0875525554968,0.0875525554968,0.0875525554968
ENC,2032,0.102725479399,0.102725479399,0.102725479399
ESC,2032,0.0878347473984,0.0878347473984,0.0878347473984
MA,2032,0.144280809088,0.144280809088,0.144280809088
MTN,2032,0.0853895056162,0.0853895056162,0.0853895056162
NE,2032,0.187468924263,0.187468924263,0.187468924263
PAC,2032,0.123074474989,0.123074474989,0.123074474989
SA,2032,0.0998055727908,0.0998055727908,0.0998055727908
WNC,2032,0.125763773253,0.125763773253,0.125763773253
WSC,2032,0.0866381026046,0.0866381026046,0.0866381026046
ENC,2034,0.101979954781,0.101979954781,0.101979954781
ESC,2034,0.087730603784,0.087730603784,0.087730603784
MA,2034,0.144054627414,0.144054627414,0.144054627414
MTN,2034,0.0852731758119,0.0852731758119,0.0852731758119
NE,2034,0.184016978835,0.184016978835,0.184016978835
PAC,2034,0.121955738167,0.121955738167,0.121955738167
SA,2034,0.098927724496,0.098927724496,0.098927724496
WNC,2034,0.130750613208,0.130750613208,0.130750613208
WSC,2034,0.0857903049696,0.0857903049696,0.0857903049696
ENC,2036,0.101400125036,0.101400125036,0.101400125036
ESC,2036,0.0889357740184,0.0889357740184,0.0889357740184
MA,2036,0.14488480143,0.14488480143,0.14488480143
MTN,2036,0.085342703362,0.085342703362,0.085342703362
NE,2036,0.183636651724,0.183636651724,0.183636651724
PAC,2036,0.121760673351,0.121760673351,0.121760673351
SA,2036,0.0990230364451,0.0990230364451,0.0990230364451
WNC,2036,0.129145925262,0.129145925262,0.129145925262
WSC,2036,0.0851670261933,0.0851670261933,0.0851670261933
ENC,2038,0.10203178008,0.10203178008,0.10203178008
ESC,2038,0.0882799472567,0.0882799472567,0.0882799472567
MA,2038,0.144582294896,0.144582294896,0.144582294896
MTN,2038,0.085441257764,0.085441257764,0.085441257764
NE,2038,0.182035958781,0.182035958781,0.182035958781
PAC,2038,0.120592711479,0.120592711479,0.120592711479
SA,2038,0.0983252652048,0.0983252652048,0.0983252652048
WNC,2038,0.150252751933,0.150252751933,0.150252751933
WSC,2038,0.0844279334336,0.0844279334336,0.0844279334336
ENC,2040,0.101834714001,0.101834714001,0.101834714001
ESC,2040,0.0879336737976,0.0879336737976,0.0879336737976
MA,2040,0.143777486627,0.143777486627,0.143777486627
MTN,2040,0.0847762152363,0.0847762152363,0.0847762152363
NE,2040,0.178245644466,0.178245644466,0.178245644466
PAC,2040,0.118477938836,0.118477938836,0.118477938836
SA,2040,0.0976744451297,0.0976744451297,0.0976744451297
WNC,2040,0.149844217396,0.149844217396,0.149844217396
WSC,2040,0.0840361357477,0.0840361357477,0.0840361357477
ENC,2042,0.100764938274,0.100764938274,0.100764938274
ESC,2042,0.0882598586831,0.0882598586831,0.0882598586831
MA,2042,0.143284791075,0.143284791075,0.143284791075
MTN,2042,0.0835814370447,0.0835814370447,0.0835814370447
NE,2042,0.176471158732,0.176471158732,0.176471158732
PAC,2042,0.116760989697,0.116760989697,0.116760989697
SA,2042,0.0966071707537,0.0966071707537,0.0966071707537
WNC,2042,0.148307347335,0.148307347335,0.148307347335
WSC,2042,0.0838505526061,0.0838505526061,0.0838505526061
ENC,2044,0.101245644091,0.101245644091,0.101245644091
ESC,2044,0.0881864854969,0.0881864854969,0.0881864854969
MA,2044,0.143831012715,0.143831012715,0.143831012715
MTN,2044,0.0847783338803,0.0847783338803,0.0847783338803
NE,2044,0.17497323713,0.17497323713,0.17497323713
PAC,2044,0.115660653694,0.115660653694,0.115660653694
SA,2044,0.0969642420965,0.0969642420965,0.0969642420965
WNC,2044,0.128287513414,0.128287513414,0.128287513414
WSC,2044,0.0840902155934,0.0840902155934,0.0840902155934
ENC,2046,0.102321372553,0.102321372553,0.102321372553
ESC,2046,0.0904344045354,0.0904344045354,0.0904344045354
MA,2046,0.14506038062,0.14506038062,0.14506038062
MTN,2046,0.0854406895707,0.0854406895707,0.0854406895707
NE,2046,0.17930400637,0.17930400637,0.17930400637
PAC,2046,0.115187937007,0.115187937007,0.115187937007
SA,2046,0.0983498605831,0.0983498605831,0.0983498605831
WNC,2046,0.127405652706,0.127405652706,0.127405652706
WSC,2046,0.0842303219933,0.0842303219933,0.0842303219933
ENC,2048,0.106435295574,0.106435295574,0.106435295574
ESC,2048,0.0924913278877,0.0924913278877,0.0924913278877
MA,2048,0.146286781462,0.146286781462,0.146286781462
MTN,2048,0.0862014105205,0.0862014105205,0.0862014105205
NE,2048,0.180756534376,0.180756534376,0.180756534376
PAC,2048,0.115749867191,0.115749867191,0.115749867191
SA,2048,0.100164651835,0.100164651835,0.100164651835
WNC,2048,0.130517243909,0.130517243909,0.130517243909
WSC,2048,0.0850089111791,0.0850089111791,0.0850089111791
ENC,2050,0.108155252853,0.108155252853,0.108155252853
ESC,2050,0.0941302220649,0.0941302220649,0.0941302220649
MA,2050,0.149134043492,0.149134043492,0.149134043492
MTN,2050,0.0877502293328,0.0877502293328,0.0877502293328
NE,2050,0.181356733721,0.181356733721,0.181356733721
PAC,2050,0.117154823958,0.117154823958,0.117154823958
SA,2050,0.101103063079,0.101103063079,0.101103063079
WNC,2050,0.134897430744,0.134897430744,0.134897430744
WSC,2050,0.0855980279589,0.0855980279589,0.0855980279589
ENC,2011,0.100519371469,0.100519371469,0.100519371469
ESC,2011,0.0864589069979,0.0864589069979,0.0864589069979
MA,2011,0.148751488488,0.148751488488,0.148751488488
MTN,2011,0.0910270813798,0.0910270813798,0.0910270813798
NE,2011,0.16204867875,0.16204867875,0.16204867875
PAC,2011,0.122320010167,0.122320010167,0.122320010167
SA,2011,0.104796192259,0.104796192259,0.104796192259
WNC,2011,0.0819444923094,0.0819444923094,0.0819444923094
WSC,2011,0.088372807761,0.088372807761,0.088372807761
ENC,2013,0.101159021606,0.101159021606,0.101159021606
ESC,2013,0.0854810168366,0.0854810168366,0.0854810168366
MA,2013,0.149891791172,0.149891791172,0.149891791172
MTN,2013,0.0922282394019,0.0922282394019,0.0922282394019
NE,2013,0.175882429874,0.175882429874,0.175882429874
PAC,2013,0.124884732815,0.124884732815,0.124884732815
SA,2013,0.10471405942,0.10471405942,0.10471405942
WNC,2013,0.0791098755283,0.0791098755283,0.0791098755283
WSC,2013,0.0890899590835,0.0890899590835,0.0890899590835
ENC,2015,0.101780038917,0.101780038917,0.101780038917
ESC,2015,0.0857353950402,0.0857353950402,0.0857353950402
MA,2015,0.149234112753,0.149234112753,0.149234112753
MTN,2015,0.0919195541396,0.0919195541396,0.0919195541396
NE,2015,0.186467509269,0.186467509269,0.186467509269
PAC,2015,0.126527635624,0.126527635624,0.126527635624
SA,2015,0.102783922715,0.102783922715,0.102783922715
WNC,2015,0.080643922655,0.080643922655,0.080643922655
WSC,2015,0.0890595127391,0.0890595127391,0.0890595127391
ENC,2017,0.103463203955,0.103463203955,0.103463203955
ESC,2017,0.0870470028694,0.0870470028694,0.0870470028694
MA,2017,0.145313497579,0.145313497579,0.145313497579
MTN,2017,0.0910578252426,0.0910578252426,0.0910578252426
NE,2017,0.180904862323,0.180904862323,0.180904862323
PAC,2017,0.123802986683,0.123802986683,0.123802986683
SA,2017,0.101593691265,0.101593691265,0.101593691265
WNC,2017,0.083136358739,0.083136358739,0.083136358739
WSC,2017,0.087735430059,0.087735430059,0.087735430059
ENC,2019,0.103846465278,0.103846465278,0.103846465278
ESC,2019,0.0886979347637,0.0886979347637,0.0886979347637
MA,2019,0.145258198211,0.145258198211,0.145258198211
MTN,2019,0.0902935548612,0.0902935548612,0.0902935548612
NE,2019,0.181316881802,0.181316881802,0.181316881802
PAC,2019,0.123785122647,0.123785122647,0.123785122647
SA,2019,0.10410600605,0.10410600605,0.10410600605
WNC,2019,0.0839254795324,0.0839254795324,0.0839254795324
WSC,2019,0.0896147386167,0.0896147386167,0.0896147386167
ENC,2021,0.103193714885,0.103193714885,0.103193714885
ESC,2021,0.0883694101676,0.0883694101676,0.0883694101676
MA,2021,0.146541693442,0.146541693442,0.146541693442
MTN,2021,0.0897165007265,0.0897165007265,0.0897165007265
NE,2021,0.188188278446,0.188188278446,0.188188278446
PAC,2021,0.123540892931,0.123540892931,0.123540892931
SA,2021,0.104885038425,0.104885038425,0.104885038425
WNC,2021,0.087688898048,0.087688898048,0.087688898048
WSC,2021,0.0889243581766,0.0889243581766,0.0889243581766
ENC,2023,0.102547528798,0.102547528798,0.102547528798
ESC,2023,0.08730827941,0.08730827941,0.08730827941
MA,2023,0.146744092769,0.146744092769,0.146744092769
MTN,2023,0.0890906425374,0.0890906425374,0.0890906425374
NE,2023,0.187913550945,0.187913550945,0.187913550945
PAC,2023,0.123414863214,0.123414863214,0.123414863214
SA,2023,0.103734035704,0.103734035704,0.103734035704
WNC,2023,0.0922979002655,0.0922979002655,0.0922979002655
WSC,2023,0.0873311127821,0.0873311127821,0.0873311127821
ENC,2025,0.102151044325,0.102151044325,0.102151044325
ESC,2025,0.0863551086418,0.0863551086418,0.0863551086418
MA,2025,0.146145984695,0.146145984695,0.146145984695
MTN,2025,0.0878457235329,0.0878457235329,0.0878457235329
NE,2025,0.184837814908,0.184837814908,0.184837814908
PAC,2025,0.123712645488,0.123712645488,0.123712645488
SA,2025,0.102613418496,0.102613418496,0.102613418496
WNC,2025,0.106192735314,0.106192735314,0.106192735314
WSC,2025,0.0863373136359,0.0863373136359,0.0863373136359
ENC,2027,0.102069199312,0.102069199312,0.102069199312
ESC,2027,0.0856516311346,0.0856516311346,0.0856516311346
MA,2027,0.145438027934,0.145438027934,0.145438027934
MTN,2027,0.0872307203837,0.0872307203837,0.0872307203837
NE,2027,0.183852302876,0.183852302876,0.183852302876
PAC,2027,0.12439358643,0.12439358643,0.12439358643
SA,2027,0.101581351232,0.101581351232,0.101581351232
WNC,2027,0.119019904761,0.119019904761,0.119019904761
WSC,2027,0.0861180833142,0.0861180833142,0.0861180833142
ENC,2029,0.102138677033,0.102138677033,0.102138677033
ESC,2029,0.085368864839,0.085368864839,0.085368864839
MA,2029,0.145197134176,0.145197134176,0.145197134176
MTN,2029,0.0867170963992,0.0867170963992,0.0867170963992
NE,2029,0.185880264396,0.185880264396,0.185880264396
PAC,2029,0.124554251333,0.124554251333,0.124554251333
SA,2029,0.100627667757,0.100627667757,0.100627667757
WNC,2029,0.120474312993,0.120474312993,0.120474312993
WSC,2029,0.0870637512763,0.0870637512763,0.0870637512763
ENC,2031,0.102505051971,0.102505051971,0.102505051971
ESC,2031,0.0865903528541,0.0865903528541,0.0865903528541
MA,2031,0.144707525732,0.144707525732,0.144707525732
MTN,2031,0.0858364009814,0.0858364009814,0.0858364009814
NE,2031,0.187674588691,0.187674588691,0.187674588691
PAC,2031,0.12377785354,0.12377785354,0.12377785354
SA,2031,0.100004257251,0.100004257251,0.100004257251
WNC,2031,0.123678885302,0.123678885302,0.123678885302
WSC,2031,0.0870953290507,0.0870953290507,0.0870953290507
ENC,2033,0.10235271709,0.10235271709,0.10235271709
ESC,2033,0.0877826755912,0.0877826755912,0.0877826755912
MA,2033,0.144167718251,0.144167718251,0.144167718251
MTN,2033,0.0853313407141,0.0853313407141,0.0853313407141
NE,2033,0.185742951549,0.185742951549,0.185742951549
PAC,2033,0.122515106578,0.122515106578,0.122515106578
SA,2033,0.0993666486434,0.0993666486434,0.0993666486434
WNC,2033,0.128257193231,0.128257193231,0.128257193231
WSC,2033,0.0862142037871,0.0862142037871,0.0862142037871
ENC,2035,0.101690039909,0.101690039909,0.101690039909
ESC,2035,0.0883331889012,0.0883331889012,0.0883331889012
MA,2035,0.144469714422,0.144469714422,0.144469714422
MTN,2035,0.085307939587,0.085307939587,0.085307939587
NE,2035,0.183826815279,0.183826815279,0.183826815279
PAC,2035,0.121858205759,0.121858205759,0.121858205759
SA,2035,0.0989753804705,0.0989753804705,0.0989753804705
WNC,2035,0.129948269235,0.129948269235,0.129948269235
WSC,2035,0.0854786655815,0.0854786655815,0.0854786655815
ENC,2037,0.101715952558,0.101715952558,0.101715952558
ESC,2037,0.0886078606375,0.0886078606375,0.0886078606375
MA,2037,0.144733548163,0.144733548163,0.144733548163
MTN,2037,0.085391980563,0.085391980563,0.085391980563
NE,2037,0.182836305252,0.182836305252,0.182836305252
PAC,2037,0.121176692415,0.121176692415,0.121176692415
SA,2037,0.098674150825,0.098674150825,0.098674150825
WNC,2037,0.139699338598,0.139699338598,0.139699338598
WSC,2037,0.0847974798135,0.0847974798135,0.0847974798135
ENC,2039,0.101933247041,0.101933247041,0.101933247041
ESC,2039,0.0881068105271,0.0881068105271,0.0881068105271
MA,2039,0.144179890762,0.144179890762,0.144179890762
MTN,2039,0.0851087365002,0.0851087365002,0.0851087365002
NE,2039,0.180140801624,0.180140801624,0.180140801624
PAC,2039,0.119535325158,0.119535325158,0.119535325158
SA,2039,0.0979998551672,0.0979998551672,0.0979998551672
WNC,2039,0.150048484665,0.150048484665,0.150048484665
WSC,2039,0.0842320345907,0.0842320345907,0.0842320345907
ENC,2041,0.101299826138,0.101299826138,0.101299826138
ESC,2041,0.0880967662404,0.0880967662404,0.0880967662404
MA,2041,0.143531138851,0.143531138851,0.143531138851
MTN,2041,0.0841788261405,0.0841788261405,0.0841788261405
NE,2041,0.177358401599,0.177358401599,0.177358401599
PAC,2041,0.117619464266,0.117619464266,0.117619464266
SA,2041,0.0971408079417,0.0971408079417,0.0971408079417
WNC,2041,0.149075782366,0.149075782366,0.149075782366
WSC,2041,0.0839433441769,0.0839433441769,0.0839433441769
ENC,2043,0.101005291183,0.101005291183,0.101005291183
ESC,2043,0.08822317209,0.08822317209,0.08822317209
MA,2043,0.143557901895,0.143557901895,0.143557901895
MTN,2043,0.0841798854625,0.0841798854625,0.0841798854625
NE,2043,0.175722197931,0.175722197931,0.175722197931
PAC,2043,0.116210821695,0.116210821695,0.116210821695
SA,2043,0.0967857064251,0.0967857064251,0.0967857064251
WNC,2043,0.138297430375,0.138297430375,0.138297430375
WSC,2043,0.0839703840997,0.0839703840997,0.0839703840997
ENC,2045,0.101783508322,0.101783508322,0.101783508322
ESC,2045,0.0893104450162,0.0893104450162,0.0893104450162
MA,2045,0.144445696667,0.144445696667,0.144445696667
MTN,2045,0.0851095117255,0.0851095117255,0.0851095117255
NE,2045,0.17713862175,0.17713862175,0.17713862175
PAC,2045,0.11542429535,0.11542429535,0.11542429535
SA,2045,0.0976570513398,0.0976570513398,0.0976570513398
WNC,2045,0.12784658306,0.12784658306,0.12784658306
WSC,2045,0.0841602687934,0.0841602687934,0.0841602687934
ENC,2047,0.104378334064,0.104378334064,0.104378334064
ESC,2047,0.0914628662116,0.0914628662116,0.0914628662116
MA,2047,0.145673581041,0.145673581041,0.145673581041
MTN,2047,0.0858210500456,0.0858210500456,0.0858210500456
NE,2047,0.180030270373,0.180030270373,0.180030270373
PAC,2047,0.115468902099,0.115468902099,0.115468902099
SA,2047,0.0992572562092,0.0992572562092,0.0992572562092
WNC,2047,0.128961448308,0.128961448308,0.128961448308
WSC,2047,0.0846196165862,0.0846196165862,0.0846196165862
ENC,2049,0.107295274214,0.107295274214,0.107295274214
ESC,2049,0.0933107749763,0.0933107749763,0.0933107749763
MA,2049,0.147710412477,0.147710412477,0.147710412477
MTN,2049,0.0869758199267,0.0869758199267,0.0869758199267
NE,2049,0.181056634049,0.181056634049,0.181056634049
PAC,2049,0.116452345574,0.116452345574,0.116452345574
SA,2049,0.100633857457,0.100633857457,0.100633857457
WNC,2049,0.132707337327,0.132707337327,0.132707337327
WSC,2049,0.085303469569,0.085303469569,0.085303469569
