year,census_division_abbr,elec_price_res,elec_price_com,elec_price_ind
2010,NE,0.15969,0.15969,0.15969
2012,NE,0.17353,0.17353,0.17353
2014,NE,0.20151,0.20151,0.20151
2016,NE,0.20312,0.20312,0.20312
2018,NE,0.19206,0.19206,0.19206
2020,NE,0.19679,0.19679,0.19679
2022,NE,0.18582,0.18582,0.18582
2024,NE,0.18688,0.18688,0.18688
2026,NE,0.1939,0.1939,0.1939
2028,NE,0.19574,0.19574,0.19574
2030,NE,0.19109,0.19109,0.19109
2032,NE,0.188765,0.188765,0.188765
2034,NE,0.18644,0.18644,0.18644
2036,NE,0.25247,0.25247,0.25247
2038,NE,0.21772,0.21772,0.21772
2040,NE,0.18997,0.18997,0.18997
2042,NE,0.185,0.185,0.185
2044,NE,0.185,0.185,0.185
2046,NE,0.18429,0.18429,0.18429
2048,NE,0.18155,0.18155,0.18155
2050,NE,0.18159,0.18159,0.18159
2011,NE,0.16661,0.16661,0.16661
2013,NE,0.18752,0.18752,0.18752
2015,NE,0.202315,0.202315,0.202315
2017,NE,0.19759,0.19759,0.19759
2019,NE,0.194425,0.194425,0.194425
2021,NE,0.191305,0.191305,0.191305
2023,NE,0.18635,0.18635,0.18635
2025,NE,0.19039,0.19039,0.19039
2027,NE,0.19482,0.19482,0.19482
2029,NE,0.193415,0.193415,0.193415
2031,NE,0.1899275,0.1899275,0.1899275
2033,NE,0.1876025,0.1876025,0.1876025
2035,NE,0.219455,0.219455,0.219455
2037,NE,0.235095,0.235095,0.235095
2039,NE,0.203845,0.203845,0.203845
2041,NE,0.187485,0.187485,0.187485
2043,NE,0.185,0.185,0.185
2045,NE,0.184645,0.184645,0.184645
2047,NE,0.18292,0.18292,0.18292
2049,NE,0.18157,0.18157,0.18157
2010,MA,0.14981,0.14981,0.14981
2012,MA,0.14813,0.14813,0.14813
2014,MA,0.15364,0.15364,0.15364
2016,MA,0.14565,0.14565,0.14565
2018,MA,0.14607,0.14607,0.14607
2020,MA,0.14759,0.14759,0.14759
2022,MA,0.14686,0.14686,0.14686
2024,MA,0.1465,0.1465,0.1465
2026,MA,0.14601,0.14601,0.14601
2028,MA,0.14624,0.14624,0.14624
2030,MA,0.14795,0.14795,0.14795
2032,MA,0.1474,0.1474,0.1474
2034,MA,0.14967,0.14967,0.14967
2036,MA,0.15,0.15,0.15
2038,MA,0.15014,0.15014,0.15014
2040,MA,0.14941,0.14941,0.14941
2042,MA,0.14924,0.14924,0.14924
2044,MA,0.15063,0.15063,0.15063
2046,MA,0.15451,0.15451,0.15451
2048,MA,0.15776,0.15776,0.15776
2050,MA,0.15969,0.15969,0.15969
2011,MA,0.14897,0.14897,0.14897
2013,MA,0.150885,0.150885,0.150885
2015,MA,0.149645,0.149645,0.149645
2017,MA,0.14586,0.14586,0.14586
2019,MA,0.14683,0.14683,0.14683
2021,MA,0.147225,0.147225,0.147225
2023,MA,0.14668,0.14668,0.14668
2025,MA,0.146255,0.146255,0.146255
2027,MA,0.146125,0.146125,0.146125
2029,MA,0.147095,0.147095,0.147095
2031,MA,0.147675,0.147675,0.147675
2033,MA,0.148535,0.148535,0.148535
2035,MA,0.149835,0.149835,0.149835
2037,MA,0.15007,0.15007,0.15007
2039,MA,0.149775,0.149775,0.149775
2041,MA,0.149325,0.149325,0.149325
2043,MA,0.149935,0.149935,0.149935
2045,MA,0.15257,0.15257,0.15257
2047,MA,0.156135,0.156135,0.156135
2049,MA,0.158725,0.158725,0.158725
2010,ENC,0.0996,0.0996,0.0996
2012,ENC,0.10077,0.10077,0.10077
2014,ENC,0.10049,0.10049,0.10049
2016,ENC,0.10411,0.10411,0.10411
2018,ENC,0.10353,0.10353,0.10353
2020,ENC,0.10338,0.10338,0.10338
2022,ENC,0.10218,0.10218,0.10218
2024,ENC,0.1013,0.1013,0.1013
2026,ENC,0.10143,0.10143,0.10143
2028,ENC,0.10105,0.10105,0.10105
2030,ENC,0.10144,0.10144,0.10144
2032,ENC,0.10172,0.10172,0.10172
2034,ENC,0.10156,0.10156,0.10156
2036,ENC,0.10202,0.10202,0.10202
2038,ENC,0.10258,0.10258,0.10258
2040,ENC,0.10259,0.10259,0.10259
2042,ENC,0.10368,0.10368,0.10368
2044,ENC,0.10524,0.10524,0.10524
2046,ENC,0.10655,0.10655,0.10655
2048,ENC,0.11097,0.11097,0.11097
2050,ENC,0.11296,0.11296,0.11296
2011,ENC,0.100185,0.100185,0.100185
2013,ENC,0.10063,0.10063,0.10063
2015,ENC,0.1023,0.1023,0.1023
2017,ENC,0.10382,0.10382,0.10382
2019,ENC,0.103455,0.103455,0.103455
2021,ENC,0.10278,0.10278,0.10278
2023,ENC,0.10174,0.10174,0.10174
2025,ENC,0.101365,0.101365,0.101365
2027,ENC,0.10124,0.10124,0.10124
2029,ENC,0.101245,0.101245,0.101245
2031,ENC,0.10158,0.10158,0.10158
2033,ENC,0.10164,0.10164,0.10164
2035,ENC,0.10179,0.10179,0.10179
2037,ENC,0.1023,0.1023,0.1023
2039,ENC,0.102585,0.102585,0.102585
2041,ENC,0.103135,0.103135,0.103135
2043,ENC,0.10446,0.10446,0.10446
2045,ENC,0.105895,0.105895,0.105895
2047,ENC,0.10876,0.10876,0.10876
